col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mary Murray,,,,,,0,7
Total,2,2,2,2,2,0,7
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Beth Grossman,8
Craig Stedman,0,3,2,2,2,1,8
Emil Giordano,,0,2,2,2,1,8
Mary Murray,,,0,1,1,0,8
Paula A Patrick,,,,0,1,1,8
Wade A Kagarise,,,,,0,1,8
Beth Grossman,,,,,,1,8
Total,3,3,2,2,2,2,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Beth Grossman,0,10,9,7,6,3,9
Emil Giordano,,0,9,7,5,3,9
Craig Stedman,,,0,6,5,3,9
Wade A Kagarise,,,,0,2,1,9
Paula A Patrick,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,11,10,9,7,6,3,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Beth Grossman,0,10,10,11,8,4,10
Craig Stedman,,0,10,9,8,2,10
Emil Giordano,,,0,9,8,2,10
Wade A Kagarise,,,,0,7,3,10
Paula A Patrick,,,,,0,3,10
Mary Murray,,,,,,0,10
Total,12,11,11,11,9,4,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,11
Beth Grossman,1,2,1,1,1,0,11
Craig Stedman,,0,1,1,1,0,11
Mary Murray,,,0,1,1,0,11
Paula A Patrick,,,,0,1,0,11
Wade A Kagarise,,,,,0,0,11
Emil Giordano,,,,,,0,11
Total,3,2,1,1,1,0,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,13
Beth Grossman,1,6,6,5,4,3,13
Emil Giordano,,0,5,6,2,4,13
Paula A Patrick,,,0,5,3,3,13
Craig Stedman,,,,0,2,4,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,10,7,7,6,4,4,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Beth Grossman,0,14,13,11,10,6,14
Emil Giordano,,1,13,7,10,5,14
Craig Stedman,,,0,7,10,5,14
Paula A Patrick,,,,0,4,4,14
Wade A Kagarise,,,,,0,2,14
Mary Murray,,,,,,1,14
Total,19,16,14,11,11,7,14
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Beth Grossman,15
Craig Stedman,1,5,4,2,2,5,15
Emil Giordano,,0,4,2,2,5,15
Wade A Kagarise,,,0,1,1,4,15
Mary Murray,,,,0,1,2,15
Paula A Patrick,,,,,0,2,15
Beth Grossman,,,,,,0,15
Total,6,5,4,2,2,5,15
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,17
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,17
Emil Giordano,1,1,1,1,0,1,17
Craig Stedman,,0,1,1,0,1,17
Paula A Patrick,,,0,1,0,1,17
Wade A Kagarise,,,,0,0,1,17
Mary Murray,,,,,0,0,17
Beth Grossman,,,,,,0,17
Total,2,1,1,1,0,1,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,20
Beth Grossman,0,1,1,1,0,0,20
Mary Murray,,0,1,1,0,0,20
Paula A Patrick,,,0,1,0,0,20
Wade A Kagarise,,,,0,0,0,20
Craig Stedman,,,,,0,0,20
Emil Giordano,,,,,,0,20
Total,1,1,1,1,0,0,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,21
Beth Grossman,0,3,2,2,2,2,21
Wade A Kagarise,,0,2,2,2,2,21
Craig Stedman,,,0,1,1,1,21
Emil Giordano,,,,0,1,1,21
Mary Murray,,,,,0,2,21
Paula A Patrick,,,,,,0,21
Total,3,3,2,2,2,2,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,22
Beth Grossman,0,2,2,1,1,1,22
Craig Stedman,,0,1,0,0,0,22
Wade A Kagarise,,,0,1,1,1,22
Emil Giordano,,,,0,1,1,22
Mary Murray,,,,,0,1,22
Paula A Patrick,,,,,,0,22
Total,3,2,2,1,1,1,22
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,23
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Beth Grossman,23
Craig Stedman,0,2,1,1,0,1,23
Emil Giordano,,0,1,1,0,1,23
Mary Murray,,,0,1,0,1,23
Wade A Kagarise,,,,0,0,1,23
Paula A Patrick,,,,,0,0,23
Beth Grossman,,,,,,0,23
Total,2,2,1,1,0,1,23
