col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Sallie Mundy,,,0,19
Total,1,1,1,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,20
Sallie Mundy,0,4,3,20
Paul Lalley,,0,2,20
Christine Fizzano Cannon,,,0,20
Total,5,4,3,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,0,1,1,21
Paul Lalley,,0,1,21
Sallie Mundy,,,0,21
Total,1,1,1,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Sallie Mundy,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,24
Paul Lalley,0,3,5,24
Christine Fizzano Cannon,,0,3,24
Sallie Mundy,,,0,24
Total,5,3,5,24
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,25
Christine Fizzano Cannon,0,2,2,25
Paul Lalley,,0,2,25
Sallie Mundy,,,0,25
Total,2,2,2,25
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,26
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,26
Sallie Mundy,0,2,2,26
Christine Fizzano Cannon,,0,1,26
Paul Lalley,,,0,26
Total,3,2,2,26
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,28
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,28
Sallie Mundy,1,5,3,28
Paul Lalley,,0,3,28
Christine Fizzano Cannon,,,0,28
Total,6,5,3,28
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,29
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,29
Paul Lalley,0,0,1,29
Christine Fizzano Cannon,,0,0,29
Sallie Mundy,,,0,29
Total,1,0,1,29
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,35
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,35
Sallie Mundy,1,1,1,35
Christine Fizzano Cannon,,0,1,35
Paul Lalley,,,0,35
Total,2,1,1,35
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,36
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,36
Christine Fizzano Cannon,0,3,3,36
Paul Lalley,,0,3,36
Sallie Mundy,,,0,36
Total,3,3,3,36
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,37
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,37
Paul Lalley,0,2,4,37
Christine Fizzano Cannon,,0,2,37
Sallie Mundy,,,0,37
Total,4,2,4,37
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,38
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,38
Christine Fizzano Cannon,1,2,2,38
Paul Lalley,,0,2,38
Sallie Mundy,,,0,38
Total,3,2,2,38
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,40
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,40
Paul Lalley,0,3,4,40
Christine Fizzano Cannon,,0,3,40
Sallie Mundy,,,0,40
Total,4,3,4,40
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,42
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,42
Christine Fizzano Cannon,0,0,2,42
Paul Lalley,,0,0,42
Sallie Mundy,,,0,42
Total,2,0,2,42
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,43
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,43
Christine Fizzano Cannon,0,0,1,43
Paul Lalley,,0,0,43
Sallie Mundy,,,0,43
Total,1,0,1,43
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,45
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,45
Christine Fizzano Cannon,0,2,2,45
Paul Lalley,,0,2,45
Sallie Mundy,,,0,45
Total,2,2,2,45
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,46
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,46
Christine Fizzano Cannon,0,4,6,46
Paul Lalley,,0,4,46
Sallie Mundy,,,0,46
Total,6,4,6,46
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,48
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,48
Paul Lalley,0,4,5,48
Christine Fizzano Cannon,,0,4,48
Sallie Mundy,,,0,48
Total,5,4,5,48
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,49
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,49
Sallie Mundy,1,7,6,49
Christine Fizzano Cannon,,0,6,49
Paul Lalley,,,0,49
Total,8,7,6,49
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,50
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,50
Christine Fizzano Cannon,0,0,1,50
Paul Lalley,,0,0,50
Sallie Mundy,,,0,50
Total,1,0,1,50
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,51
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,51
Sallie Mundy,1,1,1,51
Christine Fizzano Cannon,,0,1,51
Paul Lalley,,,0,51
Total,2,1,1,51
