col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,9,15,8,2,15
Rebecca Rhynhart,,3,0,0,15
Alan L Butkovitz,,,0,0,15
Bobbie T Curry,,,,0,15
Total,34,18,8,2,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,11,11,9,3,16
Rebecca Rhynhart,,1,0,0,16
Alan L Butkovitz,,,1,0,16
Bobbie T Curry,,,,0,16
Total,34,12,10,3,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,20,40,33,0,17
Alan L Butkovitz,,7,0,0,17
Rebecca Rhynhart,,,4,0,17
Bobbie T Curry,,,,1,17
Total,93,47,37,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,14,38,24,4,18
Rebecca Rhynhart,,5,0,0,18
Alan L Butkovitz,,,10,0,18
Bobbie T Curry,,,,1,18
Total,80,43,34,5,18
