col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,99,78,55,41,15,50,41,18,13,11,6,4,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Carolyn H Nichols,2,80,52,35,27,41,36,15,8,4,1,0,8
Maria Mclaughlin,,0,51,33,25,32,29,11,7,3,1,0,8
Geoff Moulton,,,0,25,21,15,21,10,5,1,1,0,8
Debbie Kunselman,,,,1,7,10,17,9,3,0,0,0,8
Bill Caye,,,,,0,10,12,3,2,0,1,0,8
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,14,0,0,0,0,0,8
Joe Khan,,,,,,,,4,0,0,0,0,8
Rich Negrin,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,0,8
Total,110,86,55,41,28,55,51,20,11,5,1,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,9
Carolyn H Nichols,1,33,22,16,8,20,12,4,4,4,6,0,9
Maria Mclaughlin,,0,21,16,7,16,9,1,4,2,3,0,9
Geoff Moulton,,,0,13,6,9,5,1,0,4,3,0,9
Debbie Kunselman,,,,0,4,9,5,1,0,3,1,0,9
Bill Caye,,,,,0,2,4,0,0,3,1,0,9
Tariq Karim El Shabazz,,,,,,8,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,9
Joe Khan,,,,,,,,3,0,0,0,0,9
John O Neill,,,,,,,,,2,0,0,0,9
Michael W Untermeyer,,,,,,,,,,0,0,0,9
Rich Negrin,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,1,9
Total,52,36,23,19,10,31,21,7,6,6,6,1,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,10
Carolyn H Nichols,1,66,48,38,16,24,22,13,10,11,1,0,10
Maria Mclaughlin,,1,46,34,15,23,19,8,8,11,1,0,10
Geoff Moulton,,,1,31,9,10,10,6,4,10,1,0,10
Debbie Kunselman,,,,0,9,13,8,8,2,5,0,0,10
Bill Caye,,,,,0,8,2,1,4,1,0,0,10
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,10
Joe Khan,,,,,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,2,0,0,0,10
Rich Negrin,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,0,10
Total,92,81,52,45,18,35,28,17,14,12,1,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Carolyn H Nichols,3,52,35,27,9,25,22,5,7,6,1,0,11
Maria Mclaughlin,,0,36,28,9,27,16,9,9,6,1,0,11
Geoff Moulton,,,0,24,5,18,11,3,7,4,0,0,11
Debbie Kunselman,,,,0,4,12,8,2,5,4,0,0,11
Bill Caye,,,,,0,6,2,1,0,2,0,0,11
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,11
Joe Khan,,,,,,,,3,0,0,0,0,11
Rich Negrin,,,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,1,0,11
John O Neill,,,,,,,,,,,,0,11
Total,70,69,43,31,11,46,31,15,11,9,2,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,12
Carolyn H Nichols,6,93,71,52,18,46,33,10,9,12,3,2,12
Maria Mclaughlin,,1,69,49,18,40,35,8,7,7,2,3,12
Geoff Moulton,,,1,41,14,27,21,8,3,4,1,1,12
Debbie Kunselman,,,,0,8,23,14,3,5,2,2,0,12
Bill Caye,,,,,1,6,8,4,2,0,1,1,12
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,12
Joe Khan,,,,,,,,5,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,1,0,0,0,12
Rich Negrin,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,133,114,76,58,23,60,55,17,13,13,3,3,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Carolyn H Nichols,0,57,45,23,13,36,16,11,9,8,1,0,13
Maria Mclaughlin,,0,47,25,14,34,11,7,6,9,1,0,13
Geoff Moulton,,,0,21,11,27,8,9,4,4,1,0,13
Debbie Kunselman,,,,0,4,17,5,2,1,3,0,0,13
Bill Caye,,,,,0,7,2,1,1,3,2,0,13
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,13
Joe Khan,,,,,,,,0,0,0,0,0,13
Rich Negrin,,,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,1,13
Total,82,69,54,28,16,56,25,17,13,12,2,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Carolyn H Nichols,2,76,56,41,30,40,38,15,3,8,1,1,14
Maria Mclaughlin,,0,53,40,28,35,35,14,7,3,1,1,14
Geoff Moulton,,,0,32,23,22,20,7,2,6,1,1,14
Debbie Kunselman,,,,0,11,16,18,6,2,2,1,1,14
Bill Caye,,,,,0,8,13,7,1,3,0,0,14
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,14
Joe Khan,,,,,,,,2,0,0,0,0,14
Rich Negrin,,,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,108,97,60,46,33,65,49,20,10,9,1,1,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Carolyn H Nichols,0,65,48,38,14,32,20,7,8,6,1,0,15
Maria Mclaughlin,,0,50,40,15,28,22,4,6,7,1,0,15
Geoff Moulton,,,0,33,8,18,14,2,4,6,1,0,15
Debbie Kunselman,,,,0,8,16,11,2,3,7,0,0,15
Bill Caye,,,,,0,7,6,1,1,2,0,0,15
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,15
Joe Khan,,,,,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,2,0,0,0,15
Rich Negrin,,,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,0,15
Total,81,76,52,44,17,45,31,10,10,10,1,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Carolyn H Nichols,1,25,19,12,10,10,7,3,5,3,1,1,16
Maria Mclaughlin,,0,22,12,10,11,7,4,6,3,1,1,16
Geoff Moulton,,,0,9,6,9,5,2,3,2,0,1,16
Debbie Kunselman,,,,0,3,4,3,2,2,1,0,1,16
Bill Caye,,,,,0,2,2,2,3,1,1,0,16
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,16
Joe Khan,,,,,,,3,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,16
Rich Negrin,,,,,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,33,33,22,15,11,16,12,8,7,4,2,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Carolyn H Nichols,0,38,17,18,13,15,14,8,5,5,1,1,17
Maria Mclaughlin,,1,18,19,16,16,12,7,4,6,1,1,17
Debbie Kunselman,,,0,10,7,6,9,4,1,1,1,0,17
Geoff Moulton,,,,0,7,7,6,2,1,3,0,0,17
Bill Caye,,,,,0,7,3,2,2,2,1,0,17
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,17
Joe Khan,,,,,,,,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,5,0,0,0,17
Rich Negrin,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,51,51,23,21,18,32,24,10,10,7,1,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Carolyn H Nichols,0,53,36,21,20,29,15,13,9,3,2,1,18
Maria Mclaughlin,,0,35,20,19,21,13,14,7,3,3,1,18
Geoff Moulton,,,0,15,12,12,7,11,4,0,2,0,18
Debbie Kunselman,,,,0,6,7,6,4,2,1,2,0,18
Bill Caye,,,,,0,7,5,6,2,1,0,0,18
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,18
Joe Khan,,,,,,,,5,0,0,0,0,18
Rich Negrin,,,,,,,,,0,0,0,0,18
John O Neill,,,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,74,64,38,22,21,38,24,23,11,3,3,2,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Carolyn H Nichols,4,85,55,28,26,52,26,12,12,4,4,3,19
Maria Mclaughlin,,0,56,30,28,37,30,15,12,4,4,4,19
Geoff Moulton,,,0,26,21,23,9,8,14,4,1,3,19
Bill Caye,,,,0,9,10,5,4,7,2,2,1,19
Debbie Kunselman,,,,,0,13,6,4,2,1,1,2,19
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,19
Joe Khan,,,,,,,,2,0,0,0,0,19
Rich Negrin,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,2,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,117,106,62,31,29,70,44,20,14,8,4,4,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Maria Mclaughlin,1,46,35,30,17,27,17,6,6,5,1,0,20
Carolyn H Nichols,,0,34,27,14,24,19,9,5,2,1,0,20
Geoff Moulton,,,1,20,11,17,12,4,6,2,0,0,20
Debbie Kunselman,,,,0,7,11,11,5,3,2,1,0,20
Bill Caye,,,,,0,11,4,1,0,2,1,0,20
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,20
Joe Khan,,,,,,,,2,0,0,0,0,20
Rich Negrin,,,,,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,,,0,20
Total,64,60,43,34,20,42,27,12,12,8,1,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Maria Mclaughlin,1,91,60,40,26,38,30,18,12,12,2,1,21
Carolyn H Nichols,,0,58,40,25,42,29,17,10,12,1,1,21
Geoff Moulton,,,0,30,16,22,13,11,7,7,1,0,21
Debbie Kunselman,,,,0,11,15,11,7,6,2,1,2,21
Bill Caye,,,,,0,4,15,2,4,3,0,1,21
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,21
Joe Khan,,,,,,,,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,3,0,0,0,21
Rich Negrin,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,114,112,61,44,29,58,44,20,17,15,3,2,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Carolyn H Nichols,0,73,61,42,13,35,20,14,11,9,3,1,22
Maria Mclaughlin,,0,61,43,15,29,16,10,10,8,3,2,22
Geoff Moulton,,,0,42,12,20,14,11,10,4,2,2,22
Debbie Kunselman,,,,0,7,13,13,7,6,4,3,1,22
Bill Caye,,,,,0,5,3,2,3,2,1,1,22
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,22
Joe Khan,,,,,,,,3,0,0,0,0,22
Rich Negrin,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,,,,,1,0,22
John O Neill,,,,,,,,,,,,0,22
Total,97,82,67,49,17,42,31,20,13,10,4,2,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,23
Maria Mclaughlin,0,102,81,56,25,60,32,18,10,5,4,3,23
Carolyn H Nichols,,0,77,56,25,56,29,19,8,9,5,2,23
Geoff Moulton,,,0,52,24,49,21,10,5,4,2,1,23
Debbie Kunselman,,,,0,10,35,11,9,5,3,2,1,23
Bill Caye,,,,,0,14,4,6,1,2,1,1,23
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,23
Rich Negrin,,,,,,,14,0,0,0,0,0,23
Joe Khan,,,,,,,,4,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,2,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,23
John O Neill,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,1,23
Total,132,128,92,66,29,86,53,28,14,13,5,4,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Carolyn H Nichols,1,112,73,60,19,55,25,26,21,12,4,0,24
Maria Mclaughlin,,1,76,61,21,53,17,22,17,11,3,0,24
Geoff Moulton,,,1,50,16,30,11,15,13,9,1,0,24
Debbie Kunselman,,,,0,13,23,8,15,10,8,1,0,24
Bill Caye,,,,,0,10,8,5,2,1,1,0,24
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,8,0,0,0,0,0,24
Joe Khan,,,,,,,,3,0,0,0,0,24
Rich Negrin,,,,,,,,,6,0,0,0,24
Michael W Untermeyer,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,147,127,84,67,27,70,37,34,28,15,4,0,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
