col_1,col_2,col_3,col_4,division
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,28
Christine Fizzano Cannon,0,0,1,28
Paul Lalley,,0,0,28
Vincent Furlong,,,0,28
Total,1,0,1,28
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,29
Christine Fizzano Cannon,0,8,9,29
Paul Lalley,,0,7,29
Vincent Furlong,,,0,29
Total,10,8,9,29
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,30
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,30
Christine Fizzano Cannon,1,1,3,30
Paul Lalley,,0,2,30
Vincent Furlong,,,0,30
Total,4,2,4,30
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,31
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,31
Christine Fizzano Cannon,1,12,14,31
Paul Lalley,,1,12,31
Vincent Furlong,,,0,31
Total,15,13,14,31
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,32
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,32
Christine Fizzano Cannon,0,2,3,32
Paul Lalley,,0,2,32
Vincent Furlong,,,0,32
Total,3,2,3,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,33
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,33
Vincent Furlong,2,3,2,33
Christine Fizzano Cannon,,1,2,33
Paul Lalley,,,0,33
Total,5,4,2,33
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,34
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,34
Christine Fizzano Cannon,0,1,2,34
Paul Lalley,,0,1,34
Vincent Furlong,,,0,34
Total,2,1,2,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,35
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,35
Vincent Furlong,1,6,5,35
Christine Fizzano Cannon,,0,5,35
Paul Lalley,,,0,35
Total,7,6,5,35
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,36
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,36
Paul Lalley,1,6,6,36
Christine Fizzano Cannon,,0,6,36
Vincent Furlong,,,0,36
Total,7,6,6,36
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,37
Christine Fizzano Cannon,1,6,11,37
Paul Lalley,,1,6,37
Vincent Furlong,,,1,37
Total,12,7,12,37
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,38
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,38
Christine Fizzano Cannon,0,8,7,38
Paul Lalley,,0,6,38
Vincent Furlong,,,1,38
Total,9,8,8,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,39
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,39
Vincent Furlong,2,7,3,39
Paul Lalley,,0,4,39
Christine Fizzano Cannon,,,0,39
Total,9,8,4,39
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,40
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,40
Christine Fizzano Cannon,0,1,1,40
Paul Lalley,,0,1,40
Vincent Furlong,,,0,40
Total,1,1,1,40
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,41
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,41
Christine Fizzano Cannon,1,7,10,41
Paul Lalley,,0,6,41
Vincent Furlong,,,1,41
Total,12,7,11,41
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,42
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,42
Christine Fizzano Cannon,1,5,10,42
Paul Lalley,,0,5,42
Vincent Furlong,,,0,42
Total,11,5,10,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,43
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,43
Vincent Furlong,1,9,10,43
Christine Fizzano Cannon,,1,9,43
Paul Lalley,,,0,43
Total,12,11,11,43
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,44
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,44
Paul Lalley,0,4,5,44
Christine Fizzano Cannon,,0,4,44
Vincent Furlong,,,0,44
Total,5,4,5,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,45
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,45
Vincent Furlong,1,5,5,45
Christine Fizzano Cannon,,0,4,45
Paul Lalley,,,0,45
Total,7,5,5,45
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,46
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,46
Christine Fizzano Cannon,1,8,11,46
Paul Lalley,,0,9,46
Vincent Furlong,,,0,46
Total,12,9,12,46
