col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carolyn H Nichols,3,96,86,76,17,80,68,11,15,12,0,1,0,0,11
Maria Mclaughlin,,2,90,80,18,86,66,13,13,13,1,1,0,0,11
Geoff Moulton,,,2,76,14,73,65,13,11,12,0,1,0,0,11
Debbie Kunselman,,,,0,7,69,57,10,10,8,0,1,0,0,11
Bill Caye,,,,,0,12,10,7,3,5,0,0,0,0,11
Marissa Brumbach,,,,,,1,54,5,7,10,0,1,0,0,11
Matt Wolf,,,,,,,0,8,4,0,0,0,0,0,11
Sherman Toppin,,,,,,,,2,1,1,0,0,0,0,11
George Twardy,,,,,,,,,0,2,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,111,111,99,86,20,89,77,19,15,14,2,1,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,2,94,75,71,18,75,51,21,14,11,5,0,0,0,12
Maria Mclaughlin,,0,81,71,17,76,56,18,16,10,4,0,0,0,12
Geoff Moulton,,,1,63,10,60,51,14,16,10,2,0,0,0,12
Debbie Kunselman,,,,1,13,60,40,13,11,9,4,0,0,0,12
Bill Caye,,,,,0,10,7,5,4,5,4,0,0,0,12
Marissa Brumbach,,,,,,0,44,9,8,9,2,0,0,0,12
Matt Wolf,,,,,,,4,7,5,1,0,0,0,0,12
Sherman Toppin,,,,,,,,0,3,1,1,0,0,0,12
George Twardy,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,2,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,110,106,89,81,20,86,63,25,20,13,6,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,2,122,100,91,20,101,72,18,15,14,7,0,0,0,13
Maria Mclaughlin,,1,101,91,20,104,70,21,15,14,5,0,0,0,13
Geoff Moulton,,,1,83,13,82,61,13,11,10,4,0,0,0,13
Debbie Kunselman,,,,0,13,79,64,10,12,9,2,0,0,0,13
Bill Caye,,,,,0,15,10,2,7,7,3,0,0,0,13
Marissa Brumbach,,,,,,1,66,11,12,9,4,0,0,0,13
Matt Wolf,,,,,,,2,4,3,0,1,0,0,0,13
George Twardy,,,,,,,,1,2,1,0,0,0,0,13
Jon Marshall,,,,,,,,,0,1,1,0,0,0,13
Sherman Toppin,,,,,,,,,,4,1,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,139,139,110,98,24,114,86,24,20,20,8,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,2,133,120,101,9,105,87,18,16,16,3,1,0,0,14
Maria Mclaughlin,,0,117,100,7,107,89,17,19,12,3,0,0,0,14
Geoff Moulton,,,1,98,8,97,82,16,14,11,2,0,0,0,14
Debbie Kunselman,,,,0,3,92,73,9,12,9,2,0,0,0,14
Bill Caye,,,,,0,6,2,2,2,2,0,0,0,0,14
Marissa Brumbach,,,,,,0,74,8,9,8,1,1,0,0,14
Matt Wolf,,,,,,,3,5,6,4,0,0,0,0,14
George Twardy,,,,,,,,1,3,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,148,145,129,107,10,116,102,21,20,17,4,1,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,3,139,122,111,24,114,108,28,18,10,5,0,0,0,15
Maria Mclaughlin,,3,125,109,23,113,105,22,22,11,4,0,0,0,15
Geoff Moulton,,,2,101,19,98,100,15,18,9,4,0,0,0,15
Debbie Kunselman,,,,0,8,101,85,13,11,7,1,0,0,0,15
Bill Caye,,,,,0,12,20,6,4,1,4,0,0,0,15
Marissa Brumbach,,,,,,0,90,12,8,3,0,0,0,0,15
Matt Wolf,,,,,,,0,5,6,4,3,0,0,0,15
Sherman Toppin,,,,,,,,2,1,1,1,0,0,0,15
George Twardy,,,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,161,159,136,117,25,124,119,31,24,11,6,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,3,178,152,149,12,159,135,19,13,13,4,0,0,0,16
Maria Mclaughlin,,0,157,155,18,156,140,23,14,13,4,0,0,0,16
Geoff Moulton,,,4,145,12,137,130,22,13,9,0,0,0,0,16
Debbie Kunselman,,,,0,18,136,127,19,13,9,3,0,0,0,16
Bill Caye,,,,,0,14,10,8,6,3,3,0,0,0,16
Marissa Brumbach,,,,,,1,123,14,11,9,2,0,0,0,16
Matt Wolf,,,,,,,2,9,5,2,2,0,0,0,16
George Twardy,,,,,,,,4,2,0,0,0,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,197,196,173,162,22,173,155,33,18,15,4,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,7,181,162,144,26,148,111,37,28,16,10,0,0,0,17
Carolyn H Nichols,,5,147,128,25,138,107,29,21,16,7,0,0,0,17
Geoff Moulton,,,1,128,19,128,95,30,22,11,3,0,0,0,17
Debbie Kunselman,,,,0,10,125,86,19,20,11,7,0,0,0,17
Bill Caye,,,,,0,13,15,3,7,1,6,0,0,0,17
Marissa Brumbach,,,,,,1,93,14,17,9,3,0,0,0,17
Matt Wolf,,,,,,,1,6,6,2,4,0,0,0,17
George Twardy,,,,,,,,0,2,2,1,0,0,0,17
Jon Marshall,,,,,,,,,0,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,218,196,171,148,27,158,124,38,28,18,11,0,0,0,17
