col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Rebecca Rhynhart,4,0,0,12,10,5,1,4,0,8
Alan L Butkovitz,,1,0,8,4,3,4,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,0,6,2,2,4,0,8
Joe Cosgrove,,,,,1,2,1,0,0,8
Timothy Barry,,,,,,0,1,0,0,8
Todd Eagen,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,23,15,0,20,15,8,5,4,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,9
Alan L Butkovitz,2,0,0,6,4,3,4,0,0,9
Rebecca Rhynhart,,1,0,4,2,3,0,1,1,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Timothy Barry,,,,0,2,2,1,0,0,9
Joe Cosgrove,,,,,1,2,1,1,0,9
Ellen Ceisler,,,,,,0,0,0,1,9
Todd Eagen,,,,,,,0,0,0,9
Bryan Barbin,,,,,,,,0,0,9
Irene M Clark,,,,,,,,,0,9
Total,13,8,0,10,7,6,4,1,1,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,10
Rebecca Rhynhart,10,0,0,5,5,3,3,1,1,10
Alan L Butkovitz,,2,0,11,6,1,1,2,0,10
Bobbie T Curry,,,0,0,0,1,0,0,0,10
Ellen Ceisler,,,,0,5,3,1,2,0,10
Joe Cosgrove,,,,,0,1,2,0,0,10
Irene M Clark,,,,,,0,0,0,0,10
Timothy Barry,,,,,,,0,0,1,10
Todd Eagen,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,20,16,1,16,11,5,4,3,1,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Rebecca Rhynhart,5,0,0,9,7,7,3,1,0,11
Alan L Butkovitz,,1,0,6,4,1,1,1,1,11
Bobbie T Curry,,,0,1,1,0,0,1,0,11
Ellen Ceisler,,,,0,6,3,2,0,1,11
Joe Cosgrove,,,,,1,4,0,1,0,11
Timothy Barry,,,,,,1,1,0,0,11
Irene M Clark,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,20,10,2,16,13,9,4,3,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Alan L Butkovitz,1,0,0,9,3,2,2,0,0,12
Rebecca Rhynhart,,2,0,2,2,2,1,1,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,0,4,1,2,1,0,12
Todd Eagen,,,,,0,1,0,0,0,12
Joe Cosgrove,,,,,,0,1,0,0,12
Timothy Barry,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,11,6,0,11,5,4,3,1,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Alan L Butkovitz,4,0,0,7,7,5,1,0,0,13
Rebecca Rhynhart,,1,0,6,6,2,0,1,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Joe Cosgrove,,,,1,5,5,1,0,0,13
Ellen Ceisler,,,,,0,2,0,0,0,13
Timothy Barry,,,,,,0,0,0,0,13
Irene M Clark,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,18,10,0,15,13,8,1,1,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Alan L Butkovitz,4,0,0,8,4,2,5,0,0,14
Rebecca Rhynhart,,2,0,4,5,5,1,3,0,14
Bobbie T Curry,,,0,1,0,0,0,0,0,14
Ellen Ceisler,,,,0,3,0,4,2,0,14
Timothy Barry,,,,,0,5,1,0,0,14
Joe Cosgrove,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,15,12,1,13,9,7,6,3,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Rebecca Rhynhart,9,0,0,15,9,8,8,4,1,15
Alan L Butkovitz,,7,0,14,10,9,0,5,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,0,8,7,5,4,0,15
Joe Cosgrove,,,,,0,6,1,1,0,15
Timothy Barry,,,,,,0,0,1,0,15
Irene M Clark,,,,,,,0,0,2,15
Todd Eagen,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,34,31,0,29,19,17,9,9,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Ellen Ceisler,0,11,5,4,0,1,16,10,0,16
Joe Cosgrove,,0,0,0,0,0,10,4,0,16
Timothy Barry,,,0,0,0,0,4,2,0,16
Irene M Clark,,,,0,1,0,1,4,0,16
Bryan Barbin,,,,,0,0,0,1,0,16
Todd Eagen,,,,,,0,1,0,0,16
Alan L Butkovitz,,,,,,,4,0,0,16
Rebecca Rhynhart,,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,,1,16
Total,26,14,6,5,1,1,22,15,1,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,17
Rebecca Rhynhart,4,0,0,11,7,7,3,1,1,17
Alan L Butkovitz,,4,0,2,4,3,0,1,1,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,1,5,4,2,1,0,17
Joe Cosgrove,,,,,0,3,0,0,1,17
Timothy Barry,,,,,,0,0,1,0,17
Irene M Clark,,,,,,,0,0,1,17
Bryan Barbin,,,,,,,,0,0,17
Todd Eagen,,,,,,,,,0,17
Total,20,11,0,14,11,10,3,2,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Ellen Ceisler,1,11,6,5,3,2,23,15,0,18
Joe Cosgrove,,1,2,0,0,0,9,9,1,18
Timothy Barry,,,0,0,2,0,10,6,0,18
Irene M Clark,,,,0,0,2,5,2,0,18
Todd Eagen,,,,,0,0,1,3,1,18
Bryan Barbin,,,,,,0,1,3,0,18
Rebecca Rhynhart,,,,,,,6,0,0,18
Alan L Butkovitz,,,,,,,,6,0,18
Bobbie T Curry,,,,,,,,,1,18
Total,40,20,16,7,6,4,36,31,3,18
