col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paula A Patrick,,0,2,1,0,1,4
Wade A Kagarise,,,0,1,0,1,4
Craig Stedman,,,,0,0,1,4
Emil Giordano,,,,,0,0,4
Michael Tomlinson,,,,,,1,4
Total,2,2,2,1,0,2,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Michael Tomlinson,2,18,16,15,14,8,5
Craig Stedman,,0,16,15,9,9,5
Emil Giordano,,,1,13,7,7,5
Wade A Kagarise,,,,0,6,6,5
Paula A Patrick,,,,,0,5,5
Mary Murray,,,,,,0,5
Total,27,19,18,16,14,9,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,6
Michael Tomlinson,1,3,2,2,1,1,6
Mary Murray,,0,2,2,1,1,6
Craig Stedman,,,0,2,1,1,6
Emil Giordano,,,,0,1,1,6
Paula A Patrick,,,,,0,0,6
Wade A Kagarise,,,,,,0,6
Total,4,3,2,2,1,1,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Michael Tomlinson,1,4,4,4,4,1,7
Craig Stedman,,0,3,3,4,1,7
Emil Giordano,,,0,2,3,0,7
Paula A Patrick,,,,0,3,1,7
Wade A Kagarise,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,7,4,4,4,4,1,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,8
Craig Stedman,0,4,3,3,2,4,8
Mary Murray,,0,3,3,2,4,8
Emil Giordano,,,0,2,1,3,8
Paula A Patrick,,,,0,1,3,8
Wade A Kagarise,,,,,0,2,8
Michael Tomlinson,,,,,,0,8
Total,4,4,3,3,2,4,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Michael Tomlinson,0,10,8,6,5,3,9
Craig Stedman,,0,7,5,4,3,9
Emil Giordano,,,1,6,5,3,9
Wade A Kagarise,,,,0,3,1,9
Paula A Patrick,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,11,10,9,6,5,3,9
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,10
Michael Tomlinson,0,6,6,5,5,0,10
Paula A Patrick,,1,3,2,3,0,10
Emil Giordano,,,0,5,5,0,10
Craig Stedman,,,,0,4,0,10
Wade A Kagarise,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,9,7,6,5,5,0,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,11
Michael Tomlinson,0,10,10,8,6,5,11
Emil Giordano,,1,9,6,6,5,11
Craig Stedman,,,0,5,5,4,11
Wade A Kagarise,,,,0,2,1,11
Mary Murray,,,,,0,5,11
Paula A Patrick,,,,,,0,11
Total,13,11,10,8,6,5,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,12
Craig Stedman,0,9,8,4,4,10,12
Emil Giordano,,0,8,4,4,9,12
Wade A Kagarise,,,0,3,3,8,12
Mary Murray,,,,0,1,4,12
Paula A Patrick,,,,,0,4,12
Michael Tomlinson,,,,,,0,12
Total,10,9,8,4,4,10,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,13
Emil Giordano,0,6,6,4,2,6,13
Craig Stedman,,0,5,3,1,5,13
Wade A Kagarise,,,0,3,1,5,13
Paula A Patrick,,,,0,2,5,13
Mary Murray,,,,,0,2,13
Michael Tomlinson,,,,,,0,13
Total,7,6,6,5,2,7,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Michael Tomlinson,2,7,5,3,4,3,14
Emil Giordano,,0,5,1,4,3,14
Craig Stedman,,,0,1,4,3,14
Paula A Patrick,,,,1,0,1,14
Wade A Kagarise,,,,,0,2,14
Mary Murray,,,,,,0,14
Total,11,7,5,4,4,3,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,15
Michael Tomlinson,0,10,9,8,7,3,15
Emil Giordano,,0,7,7,7,2,15
Paula A Patrick,,,0,6,6,3,15
Craig Stedman,,,,0,6,1,15
Wade A Kagarise,,,,,0,1,15
Mary Murray,,,,,,0,15
Total,13,10,9,8,7,3,15
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,16
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,16
Michael Tomlinson,0,8,8,7,8,3,16
Paula A Patrick,,1,5,5,6,2,16
Craig Stedman,,,0,6,7,2,16
Emil Giordano,,,,0,7,3,16
Wade A Kagarise,,,,,0,3,16
Mary Murray,,,,,,0,16
Total,11,9,8,8,8,4,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,17
Michael Tomlinson,0,6,7,6,4,3,17
Emil Giordano,,1,6,5,4,3,17
Wade A Kagarise,,,0,5,4,3,17
Paula A Patrick,,,,0,3,2,17
Craig Stedman,,,,,0,1,17
Mary Murray,,,,,,0,17
Total,8,7,7,6,4,3,17
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,18
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,18
Emil Giordano,1,3,2,3,2,5,18
Craig Stedman,,0,1,2,2,2,18
Paula A Patrick,,,0,1,1,3,18
Wade A Kagarise,,,,0,1,2,18
Mary Murray,,,,,0,2,18
Michael Tomlinson,,,,,,0,18
Total,7,3,3,3,2,6,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,19
Michael Tomlinson,1,6,6,5,4,3,19
Paula A Patrick,,1,5,4,4,3,19
Emil Giordano,,,0,5,3,4,19
Craig Stedman,,,,0,3,3,19
Mary Murray,,,,,0,1,19
Wade A Kagarise,,,,,,0,19
Total,9,9,7,5,5,4,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,20
Michael Tomlinson,0,7,6,5,4,2,20
Emil Giordano,,0,5,7,3,2,20
Craig Stedman,,,0,5,2,1,20
Wade A Kagarise,,,,0,3,2,20
Paula A Patrick,,,,,0,1,20
Mary Murray,,,,,,0,20
Total,11,9,7,7,5,2,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Michael Tomlinson,1,10,9,8,7,2,21
Craig Stedman,,0,9,9,6,2,21
Emil Giordano,,,0,8,5,1,21
Wade A Kagarise,,,,0,4,1,21
Paula A Patrick,,,,,0,1,21
Mary Murray,,,,,,0,21
Total,13,11,10,9,7,2,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,22
Michael Tomlinson,0,13,12,9,7,4,22
Craig Stedman,,0,9,8,7,4,22
Paula A Patrick,,,0,6,5,5,22
Emil Giordano,,,,0,5,2,22
Wade A Kagarise,,,,,0,2,22
Mary Murray,,,,,,0,22
Total,17,13,13,9,7,5,22
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,23
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,23
Michael Tomlinson,0,8,6,5,4,3,23
Paula A Patrick,,0,6,4,4,3,23
Craig Stedman,,,0,4,4,3,23
Emil Giordano,,,,0,2,2,23
Wade A Kagarise,,,,,0,1,23
Mary Murray,,,,,,0,23
Total,9,8,6,5,4,3,23
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,24
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,24
Michael Tomlinson,1,4,4,3,3,2,24
Emil Giordano,,0,3,3,3,1,24
Paula A Patrick,,,0,2,2,2,24
Craig Stedman,,,,0,2,0,24
Wade A Kagarise,,,,,0,1,24
Mary Murray,,,,,,0,24
Total,6,4,4,3,3,2,24
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,25
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,25
Michael Tomlinson,1,11,11,12,7,4,25
Emil Giordano,,1,9,9,4,4,25
Craig Stedman,,,0,10,5,3,25
Wade A Kagarise,,,,0,5,3,25
Paula A Patrick,,,,,0,4,25
Mary Murray,,,,,,0,25
Total,18,14,12,12,8,6,25
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,26
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,26
Michael Tomlinson,1,8,8,7,5,5,26
Emil Giordano,,0,8,8,6,4,26
Paula A Patrick,,,0,7,5,5,26
Craig Stedman,,,,0,5,3,26
Wade A Kagarise,,,,,0,1,26
Mary Murray,,,,,,0,26
Total,10,9,9,8,6,5,26
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,27
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,27
Michael Tomlinson,0,9,9,8,7,4,27
Craig Stedman,,1,7,6,7,4,27
Emil Giordano,,,0,7,5,3,27
Paula A Patrick,,,,0,5,4,27
Wade A Kagarise,,,,,0,3,27
Mary Murray,,,,,,0,27
Total,11,10,10,9,7,5,27
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,28
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,28
Michael Tomlinson,1,15,14,12,10,4,28
Emil Giordano,,0,13,11,10,2,28
Wade A Kagarise,,,0,12,9,3,28
Craig Stedman,,,,0,8,3,28
Paula A Patrick,,,,,1,2,28
Mary Murray,,,,,,0,28
Total,19,16,15,13,12,4,28
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,29
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,29
Craig Stedman,2,7,7,7,3,10,29
Emil Giordano,,1,5,5,1,8,29
Paula A Patrick,,,0,6,3,7,29
Wade A Kagarise,,,,0,2,7,29
Mary Murray,,,,,0,3,29
Michael Tomlinson,,,,,,1,29
Total,12,9,7,7,3,12,29
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,30
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,30
Michael Tomlinson,0,12,11,7,5,3,30
Craig Stedman,,0,9,7,4,2,30
Emil Giordano,,,1,7,5,3,30
Wade A Kagarise,,,,0,4,1,30
Paula A Patrick,,,,,0,1,30
Mary Murray,,,,,,0,30
Total,14,12,12,8,6,3,30
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,31
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,31
Michael Tomlinson,3,13,11,8,7,5,31
Emil Giordano,,1,11,7,7,5,31
Craig Stedman,,,0,7,7,5,31
Paula A Patrick,,,,0,3,3,31
Wade A Kagarise,,,,,0,3,31
Mary Murray,,,,,,0,31
Total,17,14,11,8,8,6,31
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,32
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,32
Michael Tomlinson,0,9,6,6,5,2,32
Emil Giordano,,0,6,6,6,4,32
Paula A Patrick,,,3,4,4,2,32
Craig Stedman,,,,0,5,3,32
Wade A Kagarise,,,,,0,3,32
Mary Murray,,,,,,0,32
Total,12,11,10,7,7,4,32
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,33
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,33
Michael Tomlinson,1,19,17,11,13,8,33
Craig Stedman,,0,15,9,12,6,33
Emil Giordano,,,1,11,11,8,33
Paula A Patrick,,,,2,5,6,33
Wade A Kagarise,,,,,0,3,33
Mary Murray,,,,,,0,33
Total,22,19,18,13,13,8,33
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,34
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,34
Michael Tomlinson,1,17,17,14,14,4,34
Emil Giordano,,1,17,14,10,3,34
Wade A Kagarise,,,0,14,11,3,34
Craig Stedman,,,,0,9,2,34
Paula A Patrick,,,,,0,2,34
Mary Murray,,,,,,0,34
Total,24,19,18,15,15,4,34
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,35
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,35
Michael Tomlinson,0,7,6,5,6,5,35
Craig Stedman,,0,5,4,5,4,35
Emil Giordano,,,0,4,4,4,35
Paula A Patrick,,,,1,3,4,35
Wade A Kagarise,,,,,0,3,35
Mary Murray,,,,,,0,35
Total,8,7,6,6,6,5,35
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,36
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,36
Craig Stedman,0,4,4,4,1,5,36
Emil Giordano,,0,3,3,0,4,36
Paula A Patrick,,,0,3,1,4,36
Wade A Kagarise,,,,0,1,4,36
Mary Murray,,,,,0,1,36
Michael Tomlinson,,,,,,0,36
Total,5,4,4,4,1,5,36
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,37
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,37
Michael Tomlinson,1,5,4,4,4,4,37
Craig Stedman,,0,4,3,3,3,37
Emil Giordano,,,1,2,2,2,37
Mary Murray,,,,0,4,2,37
Paula A Patrick,,,,,0,2,37
Wade A Kagarise,,,,,,0,37
Total,7,5,5,4,4,4,37
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,38
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,38
Michael Tomlinson,1,18,17,16,12,10,38
Craig Stedman,,0,15,15,10,8,38
Emil Giordano,,,1,14,10,8,38
Wade A Kagarise,,,,0,9,7,38
Paula A Patrick,,,,,0,6,38
Mary Murray,,,,,,1,38
Total,21,18,18,16,12,11,38
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,39
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,39
Michael Tomlinson,0,9,8,7,6,3,39
Emil Giordano,,0,6,3,5,2,39
Craig Stedman,,,0,3,5,2,39
Paula A Patrick,,,,0,3,3,39
Wade A Kagarise,,,,,0,2,39
Mary Murray,,,,,,0,39
Total,14,9,8,7,6,3,39
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,40
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,40
Michael Tomlinson,0,9,7,6,6,5,40
Emil Giordano,,0,7,5,6,4,40
Craig Stedman,,,0,4,5,3,40
Paula A Patrick,,,,1,3,3,40
Wade A Kagarise,,,,,0,2,40
Mary Murray,,,,,,0,40
Total,11,9,7,7,6,5,40
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,41
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,41
Michael Tomlinson,0,16,15,12,12,8,41
Emil Giordano,,0,13,8,10,6,41
Craig Stedman,,,0,8,11,7,41
Paula A Patrick,,,,0,6,5,41
Wade A Kagarise,,,,,0,5,41
Mary Murray,,,,,,1,41
Total,21,16,15,12,12,9,41
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,42
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,42
Michael Tomlinson,0,11,11,8,3,1,42
Craig Stedman,,0,10,9,2,1,42
Emil Giordano,,,0,9,2,1,42
Wade A Kagarise,,,,1,1,0,42
Paula A Patrick,,,,,0,1,42
Mary Murray,,,,,,0,42
Total,14,12,12,10,3,1,42
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,43
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,43
Michael Tomlinson,0,12,12,11,9,4,43
Craig Stedman,,0,10,9,7,3,43
Wade A Kagarise,,,0,12,9,5,43
Emil Giordano,,,,0,8,4,43
Paula A Patrick,,,,,0,4,43
Mary Murray,,,,,,0,43
Total,14,13,13,12,10,6,43
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,44
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,44
Michael Tomlinson,0,25,18,17,17,7,44
Emil Giordano,,0,19,14,16,7,44
Craig Stedman,,,0,13,15,3,44
Paula A Patrick,,,,2,13,2,44
Wade A Kagarise,,,,,0,3,44
Mary Murray,,,,,,0,44
Total,28,26,19,19,17,7,44
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,45
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,45
Michael Tomlinson,2,17,13,12,13,7,45
Emil Giordano,,0,11,10,13,6,45
Craig Stedman,,,0,6,8,3,45
Paula A Patrick,,,,1,8,4,45
Wade A Kagarise,,,,,0,4,45
Mary Murray,,,,,,0,45
Total,24,17,13,13,13,7,45
