col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Todd Eagen,,,1,1,0,0,7
Joe Cosgrove,,,,3,0,0,7
Irene M Clark,,,,,1,0,7
Bryan Barbin,,,,,,0,7
Total,52,36,27,11,3,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,3,24,6,5,2,0,8
Todd Eagen,,1,0,0,1,0,8
Timothy Barry,,,8,6,1,0,8
Joe Cosgrove,,,,4,0,0,8
Irene M Clark,,,,,1,0,8
Bryan Barbin,,,,,,1,8
Total,40,26,21,15,5,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,22,18,9,19,17,0,9
Timothy Barry,,7,11,2,0,0,9
Joe Cosgrove,,,4,1,0,1,9
Todd Eagen,,,,1,0,1,9
Irene M Clark,,,,,2,0,9
Bryan Barbin,,,,,,1,9
Total,85,38,26,24,19,3,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,15,14,8,14,3,1,10
Timothy Barry,,10,9,1,4,0,10
Joe Cosgrove,,,5,1,0,1,10
Todd Eagen,,,,2,0,0,10
Irene M Clark,,,,,3,0,10
Bryan Barbin,,,,,,0,10
Total,55,38,24,18,10,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,28,54,22,11,13,0,11
Todd Eagen,,3,1,2,0,0,11
Joe Cosgrove,,,7,8,0,1,11
Timothy Barry,,,,4,1,0,11
Irene M Clark,,,,,1,2,11
Bryan Barbin,,,,,,0,11
Total,128,60,39,26,17,3,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,26,23,9,14,5,1,12
Joe Cosgrove,,3,4,1,2,0,12
Timothy Barry,,,7,1,0,0,12
Todd Eagen,,,,2,0,0,12
Irene M Clark,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,78,33,21,18,7,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,38,42,34,9,9,1,13
Joe Cosgrove,,10,2,7,0,1,13
Todd Eagen,,,0,0,0,0,13
Timothy Barry,,,,4,1,1,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,133,62,36,22,10,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,19,19,7,15,9,1,14
Joe Cosgrove,,5,12,4,1,0,14
Timothy Barry,,,4,2,0,0,14
Todd Eagen,,,,1,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,70,41,25,22,10,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,18,23,16,14,8,2,15
Joe Cosgrove,,6,6,0,1,0,15
Timothy Barry,,,4,2,0,0,15
Todd Eagen,,,,2,0,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,81,36,28,18,9,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,18,14,22,13,10,1,16
Joe Cosgrove,,7,2,4,0,1,16
Todd Eagen,,,0,0,1,0,16
Timothy Barry,,,,3,2,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,78,28,25,22,13,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,19,18,13,14,12,1,17
Timothy Barry,,7,5,1,2,0,17
Joe Cosgrove,,,8,1,0,1,17
Todd Eagen,,,,1,0,0,17
Irene M Clark,,,,,1,1,17
Bryan Barbin,,,,,,1,17
Total,77,33,28,17,16,4,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,41,29,22,10,14,2,18
Joe Cosgrove,,9,3,8,0,0,18
Todd Eagen,,,2,0,1,0,18
Timothy Barry,,,,5,0,1,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,2,18
Total,118,49,28,24,15,5,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,12,10,10,12,3,0,19
Timothy Barry,,6,4,0,1,0,19
Joe Cosgrove,,,3,1,1,0,19
Todd Eagen,,,,1,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,47,21,19,14,5,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,13,17,10,13,7,0,20
Joe Cosgrove,,3,4,1,0,0,20
Timothy Barry,,,4,1,1,0,20
Todd Eagen,,,,1,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,60,25,20,16,8,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,8,7,23,1,6,0,21
Timothy Barry,,12,0,8,2,0,21
Todd Eagen,,,2,0,0,0,21
Joe Cosgrove,,,,8,0,0,21
Irene M Clark,,,,,1,0,21
Bryan Barbin,,,,,,0,21
Total,45,29,25,17,9,0,21
