col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,4,26,16,2,15
Rebecca Rhynhart,,3,0,0,15
Alan L Butkovitz,,,5,0,15
Bobbie T Curry,,,,0,15
Total,48,29,21,2,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,0,12,7,0,17
Rebecca Rhynhart,,3,0,0,17
Alan L Butkovitz,,,4,0,17
Bobbie T Curry,,,,0,17
Total,19,15,11,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,22,52,37,5,18
Alan L Butkovitz,,6,0,0,18
Rebecca Rhynhart,,,8,0,18
Bobbie T Curry,,,,1,18
Total,116,58,45,6,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,14,36,29,2,19
Rebecca Rhynhart,,4,0,0,19
Alan L Butkovitz,,,7,0,19
Bobbie T Curry,,,,0,19
Total,81,40,36,2,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,4,34,23,3,20
Rebecca Rhynhart,,4,0,0,20
Alan L Butkovitz,,,5,0,20
Bobbie T Curry,,,,0,20
Total,64,38,28,3,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,9,31,26,1,21
Rebecca Rhynhart,,7,0,0,21
Alan L Butkovitz,,,0,0,21
Bobbie T Curry,,,,0,21
Total,67,38,26,1,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Dwayne Woodruff,8,37,33,2,22
Alan L Butkovitz,,12,0,0,22
Rebecca Rhynhart,,,12,0,22
Bobbie T Curry,,,,1,22
Total,80,49,45,3,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,7,31,18,3,23
Rebecca Rhynhart,,5,0,0,23
Alan L Butkovitz,,,7,0,23
Bobbie T Curry,,,,2,23
Total,59,36,25,5,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,3,23,25,1,24
Rebecca Rhynhart,,9,0,0,24
Alan L Butkovitz,,,3,0,24
Bobbie T Curry,,,,1,24
Total,52,32,28,2,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,5,24,18,1,25
Rebecca Rhynhart,,3,0,0,25
Alan L Butkovitz,,,4,0,25
Bobbie T Curry,,,,1,25
Total,48,27,22,2,25
