col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
George Twardy,,,,,,,,2,0,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,65,52,1,53,52,38,21,12,6,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Matt Wolf,2,9,7,5,5,0,0,0,0,24,13,0,9
Marissa Brumbach,,1,2,2,0,0,0,0,0,6,9,0,9
Sherman Toppin,,,3,2,1,0,0,0,0,7,6,0,9
George Twardy,,,,0,2,0,0,0,0,7,3,0,9
Jon Marshall,,,,,1,0,0,0,0,5,4,0,9
Bill Rice,,,,,,1,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,,,,6,0,0,9
Rebecca Rhynhart,,,,,,,,,,,2,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,41,17,16,11,10,1,0,0,0,35,24,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Marissa Brumbach,1,35,5,5,4,2,0,0,0,30,22,1,10
Matt Wolf,,1,3,5,4,2,0,0,0,32,17,1,10
Sherman Toppin,,,0,2,1,0,0,0,0,7,4,0,10
George Twardy,,,,0,1,0,0,0,0,7,6,1,10
Jon Marshall,,,,,0,1,0,0,0,7,4,0,10
Bill Rice,,,,,,0,0,0,0,3,3,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Alan L Butkovitz,,,,,,,,,,8,0,0,10
Rebecca Rhynhart,,,,,,,,,,,5,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,61,57,15,14,13,7,0,0,0,56,40,2,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Matt Wolf,3,15,7,6,2,1,0,0,0,21,22,0,11
Marissa Brumbach,,1,3,5,3,1,0,0,0,14,13,0,11
George Twardy,,,2,1,1,1,0,0,0,10,5,0,11
Sherman Toppin,,,,1,1,0,0,0,0,7,10,0,11
Jon Marshall,,,,,1,1,0,0,0,7,1,0,11
Bill Rice,,,,,,0,0,0,0,1,3,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,6,0,0,11
Alan L Butkovitz,,,,,,,,,,,6,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,48,31,20,19,10,6,0,0,0,43,41,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,6,52,7,4,4,2,0,0,0,40,43,0,12
Matt Wolf,,2,5,3,2,4,0,0,0,28,49,0,12
Sherman Toppin,,,1,5,3,3,0,0,0,18,7,0,12
Jon Marshall,,,,1,3,1,0,0,0,11,6,0,12
George Twardy,,,,,0,0,0,0,0,5,8,0,12
Bill Rice,,,,,,0,0,0,0,10,2,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,9,0,0,12
Alan L Butkovitz,,,,,,,,,,,9,0,12
Bobbie T Curry,,,,,,,,,,,,1,12
Total,92,84,26,18,14,13,0,0,0,77,75,1,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Alan L Butkovitz,5,0,0,21,18,12,9,8,4,0,0,0,13
Rebecca Rhynhart,,6,0,21,17,13,3,4,5,0,0,0,13
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,13
Matt Wolf,,,,0,19,11,0,2,2,0,0,0,13
Marissa Brumbach,,,,,1,5,2,2,3,0,0,0,13
George Twardy,,,,,,0,3,1,0,0,0,0,13
Sherman Toppin,,,,,,,0,3,2,0,0,0,13
Bill Rice,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,50,45,1,45,39,25,13,12,11,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,7,0,0,42,24,13,11,6,9,0,0,0,14
Alan L Butkovitz,,7,0,20,30,15,12,11,5,0,0,0,14
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,2,25,12,6,3,5,0,0,0,14
Matt Wolf,,,,,1,3,8,4,5,0,0,0,14
Sherman Toppin,,,,,,1,1,3,0,0,0,0,14
Jon Marshall,,,,,,,1,4,2,0,0,0,14
Bill Rice,,,,,,,,0,2,0,0,0,14
George Twardy,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,70,62,1,66,57,30,25,17,14,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Alan L Butkovitz,8,0,0,21,15,13,10,3,6,0,0,0,15
Rebecca Rhynhart,,5,0,20,19,16,3,10,5,1,0,0,15
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,2,17,12,5,3,1,0,0,0,15
Marissa Brumbach,,,,,0,7,3,3,1,0,0,0,15
Sherman Toppin,,,,,,2,3,3,3,0,0,0,15
George Twardy,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,1,2,0,0,0,15
Bill Rice,,,,,,,,,0,1,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,48,48,1,48,36,33,15,14,11,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Matt Wolf,3,9,1,1,1,3,0,0,0,13,8,0,16
Marissa Brumbach,,0,4,1,3,1,0,0,0,12,9,0,16
Sherman Toppin,,,0,4,0,0,0,0,0,3,7,0,16
George Twardy,,,,0,0,0,0,0,0,1,7,0,16
Bill Rice,,,,,0,0,0,0,0,3,1,0,16
Jon Marshall,,,,,,0,0,0,0,3,1,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,2,0,0,16
Alan L Butkovitz,,,,,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,24,21,10,8,4,4,0,0,0,24,19,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,3,0,0,20,13,16,7,3,4,0,0,0,17
Alan L Butkovitz,,6,0,10,13,6,2,2,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,1,10,7,2,2,2,0,0,0,17
Marissa Brumbach,,,,,0,5,3,2,0,0,0,0,17
Sherman Toppin,,,,,,1,1,0,1,0,0,0,17
George Twardy,,,,,,,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,45,26,0,33,27,23,9,7,5,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,11,0,0,27,8,17,5,7,6,0,0,0,18
Alan L Butkovitz,,4,0,14,17,7,11,2,0,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,18
Matt Wolf,,,,2,11,12,6,1,3,0,0,0,18
Sherman Toppin,,,,,3,2,2,1,2,0,0,0,18
Marissa Brumbach,,,,,,1,2,4,0,0,0,0,18
George Twardy,,,,,,,1,2,0,0,0,0,18
Jon Marshall,,,,,,,,1,1,0,0,0,18
Bill Rice,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,55,34,0,44,29,26,17,11,7,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,12,0,0,33,33,15,7,10,7,0,0,0,19
Alan L Butkovitz,,9,0,27,20,17,12,10,5,1,0,0,19
Bobbie T Curry,,,1,1,2,1,0,0,0,0,0,0,19
Matt Wolf,,,,1,24,10,2,6,3,0,0,0,19
Marissa Brumbach,,,,,0,7,4,5,3,0,0,0,19
Sherman Toppin,,,,,,2,6,1,0,0,0,0,19
George Twardy,,,,,,,3,1,2,0,0,0,19
Jon Marshall,,,,,,,,1,3,0,0,0,19
Bill Rice,,,,,,,,,0,1,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,80,64,3,64,57,35,22,21,12,1,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,3,0,0,21,20,20,12,5,2,0,0,0,20
Alan L Butkovitz,,6,0,15,14,6,3,4,2,0,0,0,20
Bobbie T Curry,,,0,1,2,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,1,20,4,5,1,0,0,0,0,20
Matt Wolf,,,,,1,4,2,1,1,0,0,0,20
Sherman Toppin,,,,,,3,3,2,0,0,0,0,20
Jon Marshall,,,,,,,1,1,2,0,0,0,20
George Twardy,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,57,32,2,38,37,30,17,9,5,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,5,0,0,38,40,26,13,10,7,0,0,0,21
Alan L Butkovitz,,8,0,30,24,16,9,6,1,0,0,0,21
Bobbie T Curry,,,0,1,1,1,1,0,0,1,0,0,21
Matt Wolf,,,,2,28,11,10,4,1,0,0,0,21
Marissa Brumbach,,,,,0,16,5,5,1,0,0,0,21
Sherman Toppin,,,,,,2,4,2,3,0,0,0,21
Jon Marshall,,,,,,,1,1,1,0,0,0,21
George Twardy,,,,,,,,0,2,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,84,58,3,71,65,45,24,17,9,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Marissa Brumbach,0,47,9,2,4,0,0,0,0,38,28,1,22
Matt Wolf,,0,4,3,2,1,0,0,0,31,27,2,22
Sherman Toppin,,,1,0,0,0,0,0,0,7,9,0,22
Jon Marshall,,,,2,1,0,0,0,0,4,5,0,22
George Twardy,,,,,1,0,0,0,0,4,4,0,22
Bill Rice,,,,,,1,0,0,0,2,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,8,0,0,22
Alan L Butkovitz,,,,,,,,,,,5,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,69,64,21,11,9,3,0,0,0,59,46,2,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,24,0,0,61,36,27,14,17,4,0,0,0,23
Alan L Butkovitz,,6,0,37,16,11,17,10,3,0,0,0,23
Bobbie T Curry,,,3,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,2,26,17,17,15,3,0,0,0,23
Matt Wolf,,,,,1,8,3,6,2,0,0,0,23
Sherman Toppin,,,,,,1,6,0,1,0,0,0,23
George Twardy,,,,,,,2,3,0,0,0,0,23
Jon Marshall,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,115,64,3,102,54,41,34,27,7,0,0,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,24
Alan L Butkovitz,14,0,0,35,42,25,16,8,3,0,0,0,24
Rebecca Rhynhart,,9,0,46,34,9,8,9,3,1,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,0,35,12,13,7,0,0,0,0,24
Matt Wolf,,,,,4,15,5,4,1,1,0,0,24
Sherman Toppin,,,,,,1,3,1,1,0,0,0,24
George Twardy,,,,,,,0,1,1,0,0,0,24
Jon Marshall,,,,,,,,0,2,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Christian Dicicco,,,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,91,74,0,85,82,37,26,17,6,1,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,25
Rebecca Rhynhart,10,0,0,37,27,15,12,12,7,1,0,0,25
Alan L Butkovitz,,6,0,25,12,15,14,5,2,0,0,0,25
Bobbie T Curry,,,0,0,0,1,0,0,0,0,0,0,25
Marissa Brumbach,,,,3,20,15,8,6,3,0,0,0,25
Matt Wolf,,,,,0,4,5,3,1,0,0,0,25
George Twardy,,,,,,0,2,3,1,0,0,0,25
Sherman Toppin,,,,,,,0,3,0,0,0,0,25
Jon Marshall,,,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,,,0,1,0,0,25
Christian Dicicco,,,,,,,,,,0,0,0,25
Betsy Wahl,,,,,,,,,,,0,0,25
