col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tariq Karim El Shabazz,,,,,,,4,0,0,0,2
Joe Khan,,,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,0,2
Total,26,14,0,25,9,8,8,3,3,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,0,0,0,10,5,5,0,1,0,0,3
Alan L Butkovitz,,0,0,1,3,3,5,4,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Rich Negrin,,,,2,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,4,0,0,0,0,0,3
Joe Khan,,,,,,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,1,0,0,0,3
Michael W Untermeyer,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,21,16,0,13,12,8,6,5,0,0,3
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,4
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Lawrence S Krasner,6,0,0,0,0,0,0,9,3,0,4
Joe Khan,,2,0,0,0,0,0,2,4,0,4
Michael W Untermeyer,,,2,0,0,0,0,1,3,0,4
Tariq Karim El Shabazz,,,,1,0,0,0,4,1,0,4
John O Neill,,,,,0,0,0,0,1,0,4
Rich Negrin,,,,,,0,0,0,1,0,4
Teresa Carr Deni,,,,,,,0,1,0,0,4
Rebecca Rhynhart,,,,,,,,0,0,0,4
Alan L Butkovitz,,,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,,,0,4
Total,18,8,6,6,1,1,1,17,13,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Rebecca Rhynhart,2,0,0,10,8,7,4,0,1,0,5
Alan L Butkovitz,,3,0,5,5,2,3,3,1,0,5
Bobbie T Curry,,,0,0,0,2,1,1,0,0,5
Joe Khan,,,,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,2,0,0,0,0,0,5
Rich Negrin,,,,,,1,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,32,22,4,15,15,12,11,5,2,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Rebecca Rhynhart,1,0,0,4,7,4,2,1,0,0,6
Alan L Butkovitz,,2,0,5,0,0,1,1,0,0,6
Bobbie T Curry,,,0,0,0,1,0,0,0,0,6
Lawrence S Krasner,,,,1,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,6
Rich Negrin,,,,,,0,0,0,0,0,6
Joe Khan,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,1,0,0,6
John O Neill,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,19,9,1,10,10,5,4,3,0,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Rebecca Rhynhart,0,0,0,1,2,7,6,2,0,0,7
Alan L Butkovitz,,0,0,11,3,1,0,0,1,0,7
Bobbie T Curry,,,0,1,0,0,0,1,0,0,7
Michael W Untermeyer,,,,3,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,7,0,0,0,0,0,7
Joe Khan,,,,,,1,0,0,0,0,7
Rich Negrin,,,,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,2,0,0,7
John O Neill,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,18,16,2,16,12,9,7,5,1,0,7
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,8
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Lawrence S Krasner,12,0,0,0,0,0,0,14,5,0,8
Tariq Karim El Shabazz,,4,0,0,0,0,0,0,5,0,8
Michael W Untermeyer,,,0,0,0,0,0,2,2,0,8
Joe Khan,,,,0,0,0,0,1,2,0,8
Rich Negrin,,,,,0,0,0,1,2,0,8
John O Neill,,,,,,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,1,0,0,8
Rebecca Rhynhart,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,31,9,4,3,3,0,0,19,16,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,9
Alan L Butkovitz,28,0,0,8,4,1,3,0,0,0,9
Rebecca Rhynhart,,0,0,2,2,3,1,2,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,8,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,1,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,9
Joe Khan,,,,,,,0,0,0,0,9
Rich Negrin,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,44,10,0,18,7,6,4,3,0,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,10
Alan L Butkovitz,1,0,0,14,8,4,3,4,0,0,10
Rebecca Rhynhart,,2,0,1,5,6,5,3,3,0,10
Bobbie T Curry,,,0,0,0,3,1,1,0,0,10
Lawrence S Krasner,,,,6,0,0,0,0,0,0,10
Joe Khan,,,,,3,0,0,0,0,0,10
Rich Negrin,,,,,,3,0,0,0,0,10
Michael W Untermeyer,,,,,,,5,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,1,0,10
John O Neill,,,,,,,,,,0,10
Total,34,25,5,21,16,16,14,9,4,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,11
Alan L Butkovitz,3,0,0,20,6,2,4,4,1,0,11
Rebecca Rhynhart,,0,0,3,3,1,1,0,0,0,11
Bobbie T Curry,,,0,0,0,0,1,0,0,0,11
Lawrence S Krasner,,,,13,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,11
Michael W Untermeyer,,,,,,4,0,0,0,0,11
Rich Negrin,,,,,,,0,0,0,0,11
Joe Khan,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,1,11
Total,40,8,1,36,13,7,6,5,1,1,11
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,12
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Lawrence S Krasner,9,0,0,0,0,0,0,14,7,1,12
Joe Khan,,3,0,0,0,0,0,0,3,0,12
Rich Negrin,,,0,0,0,0,0,2,4,0,12
Michael W Untermeyer,,,,0,0,0,0,1,2,0,12
Tariq Karim El Shabazz,,,,,0,0,0,2,0,0,12
John O Neill,,,,,,0,0,1,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,,3,0,0,12
Rebecca Rhynhart,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,0,12
Total,31,6,6,3,2,1,0,23,16,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,13
Rebecca Rhynhart,1,0,0,9,5,2,3,3,0,0,13
Alan L Butkovitz,,0,0,2,2,3,4,2,0,0,13
Bobbie T Curry,,,0,0,2,0,0,0,0,0,13
Rich Negrin,,,,2,0,0,0,0,0,0,13
Joe Khan,,,,,2,0,0,0,0,0,13
Michael W Untermeyer,,,,,,4,0,0,0,0,13
Lawrence S Krasner,,,,,,,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,23,13,2,13,11,9,7,6,0,0,13
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,14
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Lawrence S Krasner,11,0,0,0,0,0,0,11,8,1,14
Tariq Karim El Shabazz,,4,0,0,0,0,0,2,7,2,14
Rich Negrin,,,0,0,0,0,0,0,4,3,14
John O Neill,,,,2,0,0,0,4,0,0,14
Michael W Untermeyer,,,,,1,0,0,1,1,0,14
Joe Khan,,,,,,0,0,1,1,0,14
Teresa Carr Deni,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,3,0,0,14
Rebecca Rhynhart,,,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,,,0,14
Total,31,15,7,6,3,2,0,22,22,6,14
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Lawrence S Krasner,10,0,0,0,0,0,0,5,1,0,15
Tariq Karim El Shabazz,,2,0,0,0,0,0,2,1,1,15
Joe Khan,,,2,0,0,0,0,0,1,0,15
Rich Negrin,,,,1,0,0,0,1,0,0,15
John O Neill,,,,,0,0,0,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,16,6,3,2,0,0,0,8,3,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Rebecca Rhynhart,1,0,0,4,2,1,3,1,0,0,16
Alan L Butkovitz,,0,0,1,3,2,0,1,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,3,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,2,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,0,0,16
Joe Khan,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,12,7,0,8,7,6,3,2,0,0,16
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,17
,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Lawrence S Krasner,15,0,0,0,0,0,0,7,3,0,17
Michael W Untermeyer,,0,0,0,0,0,0,3,1,0,17
Rich Negrin,,,0,0,0,0,0,2,2,0,17
Tariq Karim El Shabazz,,,,0,0,0,0,0,3,0,17
Joe Khan,,,,,0,0,0,1,0,0,17
John O Neill,,,,,,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,3,0,0,17
Rebecca Rhynhart,,,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,,,0,17
Total,25,4,4,3,1,0,0,16,10,0,17
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Lawrence S Krasner,2,0,0,0,0,0,0,15,5,0,18
Joe Khan,,0,0,0,0,0,0,0,4,0,18
Rich Negrin,,,0,0,0,0,0,0,2,1,18
Teresa Carr Deni,,,,0,0,0,0,0,2,0,18
Michael W Untermeyer,,,,,0,0,0,0,1,0,18
John O Neill,,,,,,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,,2,0,0,18
Rebecca Rhynhart,,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,22,4,3,2,1,0,0,17,14,1,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,19
Rebecca Rhynhart,0,0,0,3,8,3,1,1,0,0,19
Alan L Butkovitz,,0,0,5,1,2,2,0,0,0,19
Bobbie T Curry,,,0,0,0,1,0,0,0,0,19
Lawrence S Krasner,,,,3,0,0,0,0,0,0,19
Joe Khan,,,,,0,0,0,0,0,0,19
Rich Negrin,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,0,0,0,0,19
Teresa Carr Deni,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,0,0,19
Michael W Untermeyer,,,,,,,,,,0,19
Total,16,10,1,11,9,7,3,1,0,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,20
Rebecca Rhynhart,0,0,0,6,2,1,3,1,0,0,20
Alan L Butkovitz,,1,0,2,1,1,1,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Joe Khan,,,,3,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,1,0,0,0,0,0,20
Michael W Untermeyer,,,,,,2,0,0,0,0,20
Rich Negrin,,,,,,,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,13,6,0,11,4,4,4,2,0,0,20
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,21
,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Joe Khan,9,0,0,0,0,0,0,7,0,2,21
Lawrence S Krasner,,3,0,0,0,0,0,1,4,0,21
Michael W Untermeyer,,,2,0,0,0,0,2,4,0,21
Rich Negrin,,,,2,0,0,0,4,2,0,21
Tariq Karim El Shabazz,,,,,1,0,0,3,1,0,21
John O Neill,,,,,,0,0,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,1,0,0,21
Alan L Butkovitz,,,,,,,,,5,0,21
Bobbie T Curry,,,,,,,,,,1,21
Total,18,8,8,8,5,0,0,18,16,3,21
