col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Timothy Barry,,,0,1,0,0,22,14,3,0,4,0,0,0,0,4
Todd Eagen,,,,0,0,1,22,10,5,2,2,1,0,0,0,4
Irene M Clark,,,,,1,0,19,7,2,1,2,1,0,0,0,4
Bryan Barbin,,,,,,0,2,0,0,2,0,1,0,0,0,4
Marissa Brumbach,,,,,,,4,39,13,7,7,2,0,0,0,4
Matt Wolf,,,,,,,,1,3,6,0,0,0,0,0,4
George Twardy,,,,,,,,,4,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,103,57,26,26,21,3,101,54,30,15,10,4,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,5,23,14,9,12,1,46,27,17,10,7,4,0,0,0,5
Joe Cosgrove,,1,5,6,2,0,30,17,12,6,2,0,0,0,0,5
Todd Eagen,,,0,0,0,0,13,3,9,1,2,1,0,0,0,5
Timothy Barry,,,,1,0,0,9,8,2,3,0,1,0,0,0,5
Irene M Clark,,,,,0,0,10,5,2,2,1,2,0,0,0,5
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,,1,21,13,6,7,1,0,0,0,5
Matt Wolf,,,,,,,,5,6,1,1,2,0,0,0,5
George Twardy,,,,,,,,,5,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,79,39,20,17,14,1,62,39,30,13,8,4,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,3,30,13,15,13,2,70,33,31,14,9,2,0,0,0,6
Joe Cosgrove,,2,2,3,0,0,32,16,13,6,4,1,0,0,0,6
Timothy Barry,,,0,0,0,0,13,13,5,3,2,0,0,0,0,6
Todd Eagen,,,,0,0,0,13,7,6,4,1,1,0,0,0,6
Irene M Clark,,,,,0,0,13,5,3,1,0,2,0,0,0,6
Bryan Barbin,,,,,,0,2,1,0,1,0,0,0,0,0,6
Marissa Brumbach,,,,,,,3,27,16,12,5,2,0,0,0,6
Matt Wolf,,,,,,,,0,8,0,1,0,0,0,0,6
George Twardy,,,,,,,,,1,3,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,103,46,21,18,13,2,86,45,36,18,11,3,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,4,38,22,23,18,1,88,52,23,14,15,5,0,0,0,7
Joe Cosgrove,,4,3,3,2,0,39,22,11,11,4,1,0,0,0,7
Todd Eagen,,,1,1,0,0,21,11,5,5,2,2,0,0,0,7
Timothy Barry,,,,0,0,0,21,16,7,2,2,1,0,0,0,7
Irene M Clark,,,,,0,0,20,4,6,1,7,1,0,0,0,7
Bryan Barbin,,,,,,0,1,0,1,1,0,1,0,0,0,7
Marissa Brumbach,,,,,,,3,45,17,15,13,3,0,0,0,7
Matt Wolf,,,,,,,,0,5,2,1,1,0,0,0,7
George Twardy,,,,,,,,,4,0,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,121,56,29,28,21,2,110,59,36,18,17,7,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Timothy Barry,0,1,1,2,0,0,4,2,4,1,1,0,0,0,0,8
Ellen Ceisler,,1,0,0,0,0,1,2,1,0,0,0,0,0,0,8
Joe Cosgrove,,,1,0,1,0,2,1,1,1,0,0,0,0,0,8
Irene M Clark,,,,0,0,0,1,0,1,1,1,0,0,0,0,8
Todd Eagen,,,,,1,0,1,0,0,1,0,0,0,0,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,1,0,2,2,0,0,0,0,0,8
George Twardy,,,,,,,,0,1,0,0,0,0,0,0,8
Matt Wolf,,,,,,,,,0,0,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,7,4,4,2,2,0,6,5,4,2,1,0,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,9,26,17,17,15,2,62,38,20,16,13,6,0,0,0,9
Joe Cosgrove,,1,7,7,1,0,33,14,12,8,9,0,0,0,0,9
Timothy Barry,,,0,0,1,1,20,16,6,5,4,1,0,0,0,9
Todd Eagen,,,,0,0,0,16,5,7,3,2,1,0,0,0,9
Irene M Clark,,,,,0,0,10,6,4,2,0,2,0,0,0,9
Bryan Barbin,,,,,,0,2,1,0,0,2,1,0,0,0,9
Marissa Brumbach,,,,,,,0,29,15,13,7,0,0,0,0,9
Matt Wolf,,,,,,,,1,7,0,3,2,0,0,0,9
George Twardy,,,,,,,,,4,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,9
Sherman Toppin,,,,,,,,,,,1,2,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,114,48,31,25,17,3,83,49,33,20,19,6,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,3,21,6,17,20,2,61,30,20,14,13,4,0,0,0,10
Joe Cosgrove,,4,10,5,0,1,32,21,10,7,6,3,0,0,0,10
Timothy Barry,,,2,2,0,0,16,16,2,2,1,2,0,0,0,10
Todd Eagen,,,,0,0,0,20,8,5,5,4,0,0,0,0,10
Irene M Clark,,,,,0,0,16,7,4,2,3,1,0,0,0,10
Bryan Barbin,,,,,,0,1,3,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,6,30,13,10,11,3,0,0,0,10
Matt Wolf,,,,,,,,3,2,1,2,2,0,0,0,10
George Twardy,,,,,,,,,1,2,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,91,53,26,25,20,3,90,50,30,19,15,5,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,11,39,14,12,12,3,71,36,19,12,13,3,0,0,0,11
Joe Cosgrove,,3,12,8,0,0,43,28,14,5,5,1,0,0,0,11
Timothy Barry,,,0,1,0,0,24,13,9,3,3,1,0,0,0,11
Todd Eagen,,,,0,0,0,16,5,10,1,0,0,0,0,0,11
Irene M Clark,,,,,1,0,11,3,2,1,3,1,0,0,0,11
Bryan Barbin,,,,,,0,1,1,2,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,2,34,17,8,11,3,0,0,0,11
Matt Wolf,,,,,,,,1,5,3,0,0,0,0,0,11
George Twardy,,,,,,,,,1,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,116,64,31,21,15,3,98,49,31,14,13,3,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,6,42,12,20,14,2,88,41,30,18,15,3,0,0,0,12
Joe Cosgrove,,3,10,3,1,4,53,32,20,13,3,0,0,0,0,12
Timothy Barry,,,0,1,0,0,17,15,8,3,2,1,0,0,0,12
Todd Eagen,,,,0,1,0,22,8,7,3,1,2,0,0,0,12
Irene M Clark,,,,,0,0,14,9,4,0,2,3,0,0,0,12
Bryan Barbin,,,,,,0,6,1,0,4,0,0,0,0,0,12
Marissa Brumbach,,,,,,,2,36,25,18,5,1,0,0,0,12
Matt Wolf,,,,,,,,1,5,3,2,2,0,0,0,12
George Twardy,,,,,,,,,5,2,2,1,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,120,69,28,25,18,6,113,61,44,24,15,5,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Marissa Brumbach,0,6,8,2,0,0,0,0,0,11,11,7,4,3,0,13
George Twardy,,2,2,2,0,0,0,0,0,7,4,3,6,0,0,13
Matt Wolf,,,0,0,0,1,0,0,0,3,9,4,3,2,0,13
Jon Marshall,,,,2,0,0,0,0,0,4,2,3,1,0,0,13
Bill Rice,,,,,0,1,0,0,0,0,0,0,0,1,1,13
Sherman Toppin,,,,,,0,0,0,0,0,1,0,0,1,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,2,3,2,4,2,0,13
Joe Cosgrove,,,,,,,,,,,0,7,2,1,0,13
Timothy Barry,,,,,,,,,,,,0,1,0,0,13
Todd Eagen,,,,,,,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,21,12,12,8,2,2,0,0,0,17,16,11,8,5,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,3,8,10,8,4,1,35,17,16,10,4,4,0,0,0,14
Timothy Barry,,1,2,1,2,1,8,14,5,2,3,1,0,0,0,14
Joe Cosgrove,,,0,1,0,0,10,5,7,3,3,2,0,0,0,14
Irene M Clark,,,,0,0,0,8,3,3,2,1,0,0,0,0,14
Todd Eagen,,,,,0,0,5,4,0,2,1,0,0,0,0,14
Bryan Barbin,,,,,,0,0,2,1,0,1,0,0,0,0,14
Marissa Brumbach,,,,,,,1,14,8,6,2,1,0,0,0,14
Matt Wolf,,,,,,,,1,4,0,4,1,0,0,0,14
George Twardy,,,,,,,,,1,3,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,,3,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,55,20,19,10,6,2,45,30,21,15,7,4,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,3,19,7,7,7,0,40,36,15,5,1,1,0,0,0,15
Todd Eagen,,0,0,0,0,0,16,16,4,0,0,0,0,0,0,15
Timothy Barry,,,0,3,1,0,9,10,2,1,1,0,0,0,0,15
Joe Cosgrove,,,,1,0,0,10,8,1,0,0,0,0,0,0,15
Irene M Clark,,,,,0,0,4,6,3,3,1,1,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,1,28,7,2,1,0,0,0,0,15
Matt Wolf,,,,,,,,1,6,1,1,1,0,0,0,15
George Twardy,,,,,,,,,0,1,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,59,19,14,12,10,0,47,45,16,6,3,1,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,4,16,9,7,6,0,45,22,16,7,4,6,0,0,0,16
Joe Cosgrove,,1,0,0,1,0,16,8,3,6,4,2,0,0,0,16
Timothy Barry,,,0,1,1,0,9,11,2,2,0,0,0,0,0,16
Todd Eagen,,,,0,0,0,9,2,4,0,0,0,0,0,0,16
Irene M Clark,,,,,0,0,6,2,2,2,3,0,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,0,19,8,4,3,2,0,0,0,16
Matt Wolf,,,,,,,,1,2,0,0,2,0,0,0,16
George Twardy,,,,,,,,,2,2,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,66,23,13,9,8,0,51,28,21,9,6,6,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,5,20,26,8,14,1,65,27,24,16,8,1,0,0,0,17
Joe Cosgrove,,0,3,2,0,0,25,12,13,2,3,1,0,0,0,17
Todd Eagen,,,0,1,0,0,21,13,9,3,3,0,0,0,0,17
Timothy Barry,,,,1,0,0,10,4,8,3,2,0,0,0,0,17
Irene M Clark,,,,,0,0,11,6,2,3,1,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,2,21,18,10,4,0,0,0,0,17
George Twardy,,,,,,,,9,3,2,2,1,0,0,0,17
Matt Wolf,,,,,,,,,1,1,3,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,94,32,30,18,15,1,80,42,34,19,10,1,0,0,0,17
