col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,19,14,10,9,4,14,9,3,3,3,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Marissa Brumbach,5,14,7,2,0,0,0,0,0,27,23,15,15,4,21
Matt Wolf,,0,1,0,1,0,0,0,0,12,13,11,13,2,21
George Twardy,,,0,0,0,0,0,0,0,8,7,4,2,1,21
Jon Marshall,,,,0,0,0,0,0,0,2,2,1,1,1,21
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,0,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,21
Maria Mclaughlin,,,,,,,,,,3,22,14,15,3,21
Carolyn H Nichols,,,,,,,,,,,1,15,16,4,21
Debbie Kunselman,,,,,,,,,,,,0,14,2,21
Geoff Moulton,,,,,,,,,,,,,0,3,21
Bill Caye,,,,,,,,,,,,,,0,21
Total,38,16,8,3,1,0,0,0,0,33,26,18,17,4,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,4,48,40,28,11,45,27,8,7,4,2,0,0,0,22
Maria Mclaughlin,,0,41,30,11,48,28,6,7,4,3,0,0,0,22
Geoff Moulton,,,0,29,11,37,24,7,5,4,3,0,0,0,22
Debbie Kunselman,,,,1,3,30,15,6,3,3,2,0,0,0,22
Bill Caye,,,,,0,10,8,2,1,1,2,0,0,0,22
Marissa Brumbach,,,,,,1,24,8,6,2,1,0,0,0,22
Matt Wolf,,,,,,,0,0,1,1,1,0,0,0,22
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,22
George Twardy,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,56,55,44,33,12,54,30,8,7,4,3,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Marissa Brumbach,24,20,17,5,5,0,0,0,0,82,51,28,18,17,23
Matt Wolf,,0,2,3,1,0,0,0,0,31,26,22,17,10,23
George Twardy,,,0,0,0,0,0,0,0,21,13,7,4,0,23
Sherman Toppin,,,,0,1,0,0,0,0,8,9,5,6,5,23
Jon Marshall,,,,,0,0,0,0,0,5,5,4,3,4,23
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,23
Maria Mclaughlin,,,,,,,,,,3,55,34,26,18,23
Carolyn H Nichols,,,,,,,,,,,2,31,23,14,23
Geoff Moulton,,,,,,,,,,,,1,20,12,23
Debbie Kunselman,,,,,,,,,,,,,0,9,23
Bill Caye,,,,,,,,,,,,,,1,23
Total,117,33,23,10,8,1,0,0,0,103,67,39,27,20,23
