col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,5,68,28,11,10,5,1,1,4
Lawrence S Krasner,,19,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,3,0,0,0,0,0,4
Rich Negrin,,,,2,0,0,0,0,4
Joe Khan,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,1,0,0,4
John O Neill,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,129,87,31,13,12,6,1,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,2,89,21,17,8,6,2,0,5
Lawrence S Krasner,,18,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,10,0,0,0,0,0,5
Joe Khan,,,,6,0,0,0,0,5
Rich Negrin,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,1,0,0,5
John O Neill,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,145,107,31,23,9,7,2,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,2,74,17,13,8,5,0,0,6
Lawrence S Krasner,,15,0,0,0,0,0,0,6
Joe Khan,,,6,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,3,0,0,0,0,6
Michael W Untermeyer,,,,,2,0,0,0,6
Rich Negrin,,,,,,2,0,0,6
John O Neill,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,119,89,23,16,10,7,0,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Dwayne Woodruff,6,97,29,30,8,3,2,0,7
Lawrence S Krasner,,14,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,13,0,0,0,0,0,7
Joe Khan,,,,8,0,0,0,0,7
Michael W Untermeyer,,,,,1,0,0,0,7
Rich Negrin,,,,,,2,0,0,7
Teresa Carr Deni,,,,,,,0,0,7
John O Neill,,,,,,,,0,7
Total,175,111,42,38,9,5,2,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,1,99,26,20,6,5,0,0,8
Lawrence S Krasner,,11,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,6,0,0,0,0,0,8
Joe Khan,,,,6,0,0,0,0,8
Michael W Untermeyer,,,,,2,0,0,0,8
Rich Negrin,,,,,,1,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,157,110,32,26,8,6,0,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,3,93,42,34,13,11,4,0,9
Lawrence S Krasner,,16,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,7,0,0,0,0,0,9
Joe Khan,,,,9,0,0,0,0,9
Rich Negrin,,,,,2,0,0,0,9
Michael W Untermeyer,,,,,,2,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,1,9
Total,200,109,49,43,15,13,4,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,1,66,13,13,10,4,2,0,10
Lawrence S Krasner,,21,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,8,0,0,0,0,0,10
Joe Khan,,,,3,0,0,0,0,10
Rich Negrin,,,,,5,0,0,0,10
Michael W Untermeyer,,,,,,1,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,109,87,21,16,15,5,2,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Dwayne Woodruff,2,62,18,14,9,5,1,0,11
Lawrence S Krasner,,6,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,2,0,0,0,0,0,11
Joe Khan,,,,2,0,0,0,0,11
Rich Negrin,,,,,4,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,11
John O Neill,,,,,,,,0,11
Total,111,68,20,16,13,5,1,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,2,92,22,19,5,4,2,1,12
Lawrence S Krasner,,27,0,0,0,0,0,0,12
Joe Khan,,,7,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,3,0,0,0,0,12
Rich Negrin,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,1,0,0,12
John O Neill,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,147,119,29,22,6,5,3,1,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,1,68,16,16,9,5,1,1,13
Lawrence S Krasner,,7,0,0,0,0,0,0,13
Joe Khan,,,5,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,5,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,13
Rich Negrin,,,,,,2,0,0,13
John O Neill,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,117,75,21,21,9,7,1,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,3,63,21,15,5,5,0,0,14
Lawrence S Krasner,,9,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,3,0,0,0,0,0,14
Joe Khan,,,,3,0,0,0,0,14
Rich Negrin,,,,,3,0,0,0,14
Michael W Untermeyer,,,,,,1,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,112,72,24,18,8,6,0,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,4,88,16,14,10,7,0,0,15
Lawrence S Krasner,,13,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,6,0,0,0,0,0,15
Joe Khan,,,,2,0,0,0,0,15
Rich Negrin,,,,,1,0,0,0,15
Michael W Untermeyer,,,,,,3,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,139,101,22,16,11,10,0,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,3,63,28,20,13,6,4,2,16
Lawrence S Krasner,,15,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,6,0,0,0,0,0,16
Joe Khan,,,,6,0,0,0,0,16
Rich Negrin,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,1,0,0,16
John O Neill,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,139,78,34,26,15,7,5,2,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,17
Dwayne Woodruff,2,69,29,22,9,7,1,0,17
Lawrence S Krasner,,13,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,4,0,0,0,0,0,17
Joe Khan,,,,2,0,0,0,0,17
Michael W Untermeyer,,,,,2,0,0,0,17
Rich Negrin,,,,,,2,0,0,17
Teresa Carr Deni,,,,,,,0,0,17
John O Neill,,,,,,,,0,17
Total,139,82,33,24,11,9,1,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,3,68,21,18,8,2,1,1,18
Lawrence S Krasner,,13,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,12,0,0,0,0,0,18
Joe Khan,,,,3,0,0,0,0,18
Rich Negrin,,,,,3,0,0,0,18
Michael W Untermeyer,,,,,,1,0,0,18
John O Neill,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,122,81,33,21,11,3,1,1,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Dwayne Woodruff,1,110,40,28,11,7,1,0,19
Lawrence S Krasner,,17,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,11,0,0,0,0,0,19
Joe Khan,,,,10,0,0,0,0,19
Rich Negrin,,,,,4,0,0,0,19
Michael W Untermeyer,,,,,,2,0,0,19
Teresa Carr Deni,,,,,,,0,0,19
John O Neill,,,,,,,,0,19
Total,198,127,51,38,15,9,1,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,20
Dwayne Woodruff,5,78,27,12,8,5,4,1,20
Lawrence S Krasner,,10,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,3,0,0,0,0,0,20
Joe Khan,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,5,0,0,0,20
Rich Negrin,,,,,,0,0,0,20
John O Neill,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,140,88,30,13,13,5,4,1,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,5,111,29,26,23,13,0,0,21
Lawrence S Krasner,,11,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,7,0,0,0,0,0,21
Rich Negrin,,,,5,0,0,0,0,21
Joe Khan,,,,,7,0,0,0,21
Michael W Untermeyer,,,,,,2,0,0,21
John O Neill,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,207,122,36,31,30,15,0,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Dwayne Woodruff,2,90,21,17,8,6,0,0,22
Lawrence S Krasner,,18,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,8,0,0,0,0,0,22
Joe Khan,,,,4,0,0,0,0,22
Rich Negrin,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,2,0,0,22
John O Neill,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,144,108,29,21,9,8,0,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Dwayne Woodruff,4,67,30,12,3,2,1,0,23
Lawrence S Krasner,,13,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,7,0,0,0,0,0,23
Joe Khan,,,,6,0,0,0,0,23
Rich Negrin,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,0,0,23
John O Neill,,,,,,,,0,23
Total,119,80,37,18,4,3,1,0,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Dwayne Woodruff,1,79,30,23,7,6,3,0,24
Lawrence S Krasner,,13,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,6,0,0,0,0,0,24
Joe Khan,,,,3,0,0,0,0,24
Michael W Untermeyer,,,,,1,0,0,0,24
Rich Negrin,,,,,,0,0,0,24
John O Neill,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,149,92,36,26,8,6,3,0,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,25
Dwayne Woodruff,2,60,7,10,3,5,1,0,25
Lawrence S Krasner,,12,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,6,0,0,0,0,0,25
Joe Khan,,,,1,0,0,0,0,25
Michael W Untermeyer,,,,,5,0,0,0,25
Rich Negrin,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,0,0,25
John O Neill,,,,,,,,0,25
Total,88,72,13,11,8,5,1,0,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,26
Dwayne Woodruff,3,83,23,13,7,7,2,1,26
Lawrence S Krasner,,8,0,0,0,0,0,0,26
Joe Khan,,,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,5,0,0,0,0,26
Michael W Untermeyer,,,,,4,0,0,0,26
Rich Negrin,,,,,,2,0,0,26
Teresa Carr Deni,,,,,,,1,0,26
John O Neill,,,,,,,,0,26
Total,139,91,23,18,11,9,3,1,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Dwayne Woodruff,6,110,28,24,8,1,2,0,27
Lawrence S Krasner,,17,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,5,0,0,0,0,0,27
Joe Khan,,,,4,0,0,0,0,27
Rich Negrin,,,,,2,0,0,0,27
Michael W Untermeyer,,,,,,2,0,0,27
John O Neill,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,2,27
Total,179,127,33,28,10,3,2,2,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,28
Dwayne Woodruff,7,84,18,21,12,5,1,0,28
Lawrence S Krasner,,16,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,5,0,0,0,0,0,28
Joe Khan,,,,1,0,0,0,0,28
Michael W Untermeyer,,,,,2,0,0,0,28
Rich Negrin,,,,,,1,0,0,28
Teresa Carr Deni,,,,,,,0,0,28
John O Neill,,,,,,,,0,28
Total,148,100,23,22,14,6,1,0,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,29
Dwayne Woodruff,6,120,17,15,10,4,1,1,29
Lawrence S Krasner,,19,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,,4,0,0,0,0,0,29
Joe Khan,,,,2,0,0,0,0,29
Rich Negrin,,,,,1,0,0,0,29
Michael W Untermeyer,,,,,,1,0,0,29
John O Neill,,,,,,,1,0,29
Teresa Carr Deni,,,,,,,,0,29
Total,174,139,21,17,11,5,2,1,29
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,30
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,30
Dwayne Woodruff,7,54,24,15,7,4,2,0,30
Lawrence S Krasner,,10,0,0,0,0,0,0,30
Tariq Karim El Shabazz,,,4,0,0,0,0,0,30
Joe Khan,,,,3,0,0,0,0,30
Rich Negrin,,,,,1,0,0,0,30
Michael W Untermeyer,,,,,,1,0,0,30
John O Neill,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,0,30
Total,113,64,28,18,8,5,2,0,30
