col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,5,25,16,9,6,5
Geoff Moulton,,5,12,6,3,5
Carolyn H Nichols,,,6,9,6,5
Debbie Kunselman,,,,0,4,5
Bill Caye,,,,,0,5
Total,34,30,22,10,7,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,8,6,9,5,1,6
Carolyn H Nichols,,10,6,5,1,6
Geoff Moulton,,,6,5,1,6
Debbie Kunselman,,,,0,0,6
Bill Caye,,,,,1,6
Total,17,16,15,5,2,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,6,17,16,11,3,7
Carolyn H Nichols,,5,12,11,4,7
Geoff Moulton,,,0,10,4,7
Debbie Kunselman,,,,0,2,7
Bill Caye,,,,,1,7
Total,27,24,17,12,7,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,5,15,13,8,4,8
Carolyn H Nichols,,5,11,9,7,8
Geoff Moulton,,,2,6,4,8
Debbie Kunselman,,,,1,3,8
Bill Caye,,,,,1,8
Total,24,23,17,10,8,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,6,10,6,4,1,9
Maria Mclaughlin,,3,9,5,2,9
Geoff Moulton,,,3,3,2,9
Debbie Kunselman,,,,0,1,9
Bill Caye,,,,,1,9
Total,16,16,12,5,3,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,3,11,15,6,3,10
Carolyn H Nichols,,4,9,5,2,10
Geoff Moulton,,,0,7,4,10
Debbie Kunselman,,,,0,3,10
Bill Caye,,,,,0,10
Total,21,16,16,7,4,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,5,16,17,11,9,11
Carolyn H Nichols,,9,8,10,8,11
Geoff Moulton,,,3,3,3,11
Debbie Kunselman,,,,0,5,11
Bill Caye,,,,,0,11
Total,33,27,22,11,9,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,3,15,13,6,4,12
Carolyn H Nichols,,5,9,5,3,12
Geoff Moulton,,,1,3,4,12
Debbie Kunselman,,,,0,1,12
Bill Caye,,,,,0,12
Total,23,20,15,6,5,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,12,50,36,14,12,13
Geoff Moulton,,3,30,12,9,13
Carolyn H Nichols,,,7,15,12,13
Debbie Kunselman,,,,2,4,13
Bill Caye,,,,,1,13
Total,72,55,46,19,15,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,6,30,26,12,7,14
Geoff Moulton,,2,25,10,5,14
Carolyn H Nichols,,,3,12,6,14
Debbie Kunselman,,,,1,2,14
Bill Caye,,,,,1,14
Total,38,32,30,14,8,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,11,38,22,11,8,15
Geoff Moulton,,8,19,10,9,15
Carolyn H Nichols,,,17,7,7,15
Debbie Kunselman,,,,0,5,15
Bill Caye,,,,,0,15
Total,54,47,41,14,13,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,4,26,21,11,7,16
Geoff Moulton,,1,17,9,5,16
Carolyn H Nichols,,,3,11,7,16
Debbie Kunselman,,,,1,2,16
Bill Caye,,,,,0,16
Total,34,27,24,12,7,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,4,40,33,20,11,17
Geoff Moulton,,4,27,15,8,17
Carolyn H Nichols,,,7,21,12,17
Debbie Kunselman,,,,0,5,17
Bill Caye,,,,,1,17
Total,52,45,42,22,13,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,9,36,35,16,11,18
Carolyn H Nichols,,8,27,16,11,18
Geoff Moulton,,,3,13,8,18
Debbie Kunselman,,,,1,7,18
Bill Caye,,,,,0,18
Total,56,48,41,19,13,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,7,20,24,12,4,19
Carolyn H Nichols,,11,14,13,5,19
Geoff Moulton,,,3,8,1,19
Debbie Kunselman,,,,3,5,19
Bill Caye,,,,,0,19
Total,38,32,28,16,5,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,20
Maria Mclaughlin,6,13,19,6,2,20
Carolyn H Nichols,,10,13,6,3,20
Geoff Moulton,,,3,6,4,20
Bill Caye,,,,1,1,20
Debbie Kunselman,,,,,2,20
Total,28,26,26,8,7,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,1,14,9,7,4,21
Geoff Moulton,,2,7,6,2,21
Carolyn H Nichols,,,4,5,3,21
Debbie Kunselman,,,,1,2,21
Bill Caye,,,,,0,21
Total,17,16,13,8,4,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Maria Mclaughlin,10,5,9,2,0,22
Carolyn H Nichols,,5,5,3,0,22
Geoff Moulton,,,0,2,0,22
Debbie Kunselman,,,,0,0,22
Bill Caye,,,,,1,22
Total,21,13,11,3,1,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,5,8,5,4,3,23
Carolyn H Nichols,,3,5,4,3,23
Geoff Moulton,,,0,3,1,23
Debbie Kunselman,,,,0,0,23
Bill Caye,,,,,0,23
Total,13,11,5,4,3,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,7,30,40,16,9,24
Carolyn H Nichols,,14,28,16,11,24
Geoff Moulton,,,4,16,9,24
Debbie Kunselman,,,,0,3,24
Bill Caye,,,,,0,24
Total,52,48,46,18,12,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,8,26,30,12,10,25
Carolyn H Nichols,,11,21,11,9,25
Geoff Moulton,,,5,10,8,25
Debbie Kunselman,,,,0,8,25
Bill Caye,,,,,1,25
Total,47,40,38,14,13,25
