col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,78,92,27,20,32,1,11
Todd Eagen,,3,2,2,0,1,11
Joe Cosgrove,,,9,16,0,3,11
Timothy Barry,,,,2,0,0,11
Irene M Clark,,,,,1,0,11
Bryan Barbin,,,,,,2,11
Total,250,100,57,40,33,7,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,51,109,31,15,20,1,12
Todd Eagen,,3,2,5,0,0,12
Joe Cosgrove,,,8,12,0,1,12
Timothy Barry,,,,9,1,0,12
Irene M Clark,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,227,119,54,42,21,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,38,166,20,5,13,1,13
Todd Eagen,,0,2,1,0,1,13
Joe Cosgrove,,,7,7,1,0,13
Timothy Barry,,,,4,1,0,13
Irene M Clark,,,,,0,1,13
Bryan Barbin,,,,,,0,13
Total,243,170,37,18,16,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,44,93,13,16,16,0,14
Todd Eagen,,3,1,1,0,0,14
Joe Cosgrove,,,2,2,0,2,14
Timothy Barry,,,,1,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,182,98,20,20,16,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,15
Ellen Ceisler,71,138,24,16,10,0,15
Todd Eagen,,3,5,1,1,0,15
Joe Cosgrove,,,4,1,3,0,15
Irene M Clark,,,,1,0,0,15
Timothy Barry,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,259,148,37,19,14,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,24,14,7,22,6,2,16
Joe Cosgrove,,8,15,1,1,0,16
Timothy Barry,,,7,1,0,0,16
Todd Eagen,,,,0,0,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,75,39,30,24,7,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,27,41,8,4,11,1,17
Todd Eagen,,1,0,1,0,0,17
Timothy Barry,,,6,7,1,0,17
Joe Cosgrove,,,,5,0,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,92,43,22,17,13,1,17
