col_1,col_2,col_3,division
Sallie Mundy,2,11,16
Vincent Furlong,,1,16
Total,13,12,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,2,13,17
Vincent Furlong,,1,17
Total,15,14,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,18
,Vincent Furlong,Sallie Mundy,18
Vincent Furlong,2,10,18
Sallie Mundy,,1,18
Total,12,11,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,3,12,19
Vincent Furlong,,1,19
Total,15,13,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,0,6,20
Vincent Furlong,,0,20
Total,6,6,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,2,10,21
Vincent Furlong,,1,21
Total,12,11,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,0,3,22
Vincent Furlong,,0,22
Total,3,3,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,3,11,23
Vincent Furlong,,0,23
Total,14,11,23
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,2,16,24
Vincent Furlong,,2,24
Total,18,18,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,1,7,25
Vincent Furlong,,1,25
Total,8,8,25
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Sallie Mundy,Vincent Furlong,26
Sallie Mundy,4,9,26
Vincent Furlong,,0,26
Total,13,9,26
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,27
,Vincent Furlong,Sallie Mundy,27
Vincent Furlong,1,3,27
Sallie Mundy,,0,27
Total,4,3,27
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,28
,Vincent Furlong,Sallie Mundy,28
Vincent Furlong,2,4,28
Sallie Mundy,,1,28
Total,6,5,28
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Sallie Mundy,Vincent Furlong,29
Sallie Mundy,6,26,29
Vincent Furlong,,3,29
Total,32,29,29
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Sallie Mundy,Vincent Furlong,30
Sallie Mundy,0,7,30
Vincent Furlong,,0,30
Total,7,7,30
