col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Maria Mclaughlin,3,29,19,19,9,25,15,9,3,4,1,5
Carolyn H Nichols,,1,19,18,9,26,15,11,3,3,0,5
Geoff Moulton,,,4,13,7,14,11,9,2,3,0,5
Debbie Kunselman,,,,0,3,17,11,5,2,3,0,5
Bill Caye,,,,,0,8,6,3,2,2,0,5
Ellen Ceisler,,,,,,0,11,4,3,2,0,5
Joe Cosgrove,,,,,,,0,4,0,1,0,5
Timothy Barry,,,,,,,,0,0,1,0,5
Irene M Clark,,,,,,,,,1,0,0,5
Todd Eagen,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,37,36,25,21,12,29,17,13,4,4,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,2,18,18,11,6,20,11,4,3,3,0,6
Carolyn H Nichols,,1,13,7,4,14,10,2,3,3,0,6
Geoff Moulton,,,1,10,4,15,9,3,3,1,0,6
Debbie Kunselman,,,,0,3,9,5,3,1,1,0,6
Bill Caye,,,,,0,5,2,2,1,2,0,6
Ellen Ceisler,,,,,,1,9,2,1,2,0,6
Todd Eagen,,,,,,,0,0,1,0,0,6
Joe Cosgrove,,,,,,,,1,1,1,0,6
Timothy Barry,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,28,20,20,11,7,22,12,5,4,3,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,3,31,18,18,5,24,9,8,10,5,0,7
Carolyn H Nichols,,2,19,18,7,23,12,9,7,5,0,7
Geoff Moulton,,,1,13,5,15,9,7,6,2,0,7
Debbie Kunselman,,,,0,4,16,5,5,6,6,0,7
Bill Caye,,,,,1,6,3,5,0,2,0,7
Ellen Ceisler,,,,,,0,5,7,3,5,0,7
Timothy Barry,,,,,,,0,2,4,0,0,7
Todd Eagen,,,,,,,,1,0,0,0,7
Joe Cosgrove,,,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,39,37,22,19,9,25,13,11,10,6,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,3,31,22,16,8,30,9,11,5,5,0,8
Carolyn H Nichols,,0,24,18,8,29,11,12,6,5,0,8
Geoff Moulton,,,0,14,7,24,8,11,5,3,0,8
Debbie Kunselman,,,,0,2,15,7,4,5,5,0,8
Bill Caye,,,,,0,9,3,6,0,0,0,8
Ellen Ceisler,,,,,,0,10,11,4,3,0,8
Joe Cosgrove,,,,,,,0,0,1,0,0,8
Todd Eagen,,,,,,,,0,0,1,0,8
Timothy Barry,,,,,,,,,0,1,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,36,34,26,18,9,32,13,12,6,5,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,9
Carolyn H Nichols,0,6,4,5,1,7,4,4,2,0,0,9
Maria Mclaughlin,,3,4,5,1,3,5,3,2,0,0,9
Debbie Kunselman,,,0,3,1,2,5,2,3,0,0,9
Geoff Moulton,,,,0,0,2,3,3,2,1,0,9
Bill Caye,,,,,0,1,1,0,0,0,0,9
Timothy Barry,,,,,,0,2,2,0,0,0,9
Ellen Ceisler,,,,,,,1,1,2,0,0,9
Joe Cosgrove,,,,,,,,0,0,0,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Bryan Barbin,,,,,,,,,,0,0,9
Irene M Clark,,,,,,,,,,,0,9
Total,11,10,7,6,1,8,7,5,3,1,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,1,26,25,17,5,21,13,9,6,2,0,10
Carolyn H Nichols,,0,23,15,5,22,11,8,6,2,0,10
Geoff Moulton,,,0,18,5,18,12,7,6,3,0,10
Debbie Kunselman,,,,0,0,15,9,2,6,1,0,10
Bill Caye,,,,,0,4,2,3,0,1,0,10
Ellen Ceisler,,,,,,0,9,3,5,2,0,10
Joe Cosgrove,,,,,,,0,2,0,0,0,10
Timothy Barry,,,,,,,,0,1,0,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,33,29,27,19,5,24,14,10,6,3,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,1,26,21,15,4,24,6,7,5,1,0,11
Maria Mclaughlin,,1,21,15,5,24,8,7,5,1,1,11
Geoff Moulton,,,0,15,4,19,7,7,3,1,0,11
Debbie Kunselman,,,,0,0,14,6,3,4,0,0,11
Bill Caye,,,,,0,5,1,3,1,0,1,11
Ellen Ceisler,,,,,,0,6,6,4,2,1,11
Joe Cosgrove,,,,,,,0,1,0,0,0,11
Timothy Barry,,,,,,,,0,0,0,0,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,30,30,22,16,6,27,8,7,6,2,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,12
Carolyn H Nichols,2,29,22,20,9,32,15,6,5,4,2,12
Maria Mclaughlin,,1,20,17,8,25,14,7,3,4,3,12
Geoff Moulton,,,0,17,9,18,14,5,4,4,3,12
Debbie Kunselman,,,,0,6,18,12,3,2,5,2,12
Bill Caye,,,,,0,8,5,4,1,2,2,12
Ellen Ceisler,,,,,,0,9,4,3,2,2,12
Joe Cosgrove,,,,,,,0,2,2,3,0,12
Irene M Clark,,,,,,,,0,0,0,1,12
Timothy Barry,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,40,34,25,23,11,34,18,7,5,5,3,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,1,13,13,10,1,10,9,5,5,1,0,13
Maria Mclaughlin,,2,12,9,1,9,5,4,5,2,0,13
Geoff Moulton,,,0,10,1,8,5,6,5,1,0,13
Debbie Kunselman,,,,0,1,8,4,3,6,1,0,13
Bill Caye,,,,,0,1,1,1,1,0,0,13
Ellen Ceisler,,,,,,1,1,1,6,1,0,13
Timothy Barry,,,,,,,1,4,0,0,0,13
Joe Cosgrove,,,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,21,18,14,11,2,13,11,6,6,2,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,14
Carolyn H Nichols,1,8,7,3,2,7,6,4,2,0,0,14
Maria Mclaughlin,,0,7,2,1,5,6,3,1,0,0,14
Geoff Moulton,,,0,2,1,2,5,3,1,0,0,14
Bill Caye,,,,0,0,1,1,2,2,0,0,14
Debbie Kunselman,,,,,0,0,2,2,0,0,0,14
Timothy Barry,,,,,,0,2,0,1,0,0,14
Joe Cosgrove,,,,,,,0,3,0,0,0,14
Ellen Ceisler,,,,,,,,1,1,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,,,0,14
Total,14,11,7,3,2,9,7,5,2,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Maria Mclaughlin,1,8,8,3,2,7,7,4,2,1,1,15
Carolyn H Nichols,,0,7,3,2,5,5,4,1,1,1,15
Geoff Moulton,,,0,3,2,5,4,3,2,1,1,15
Debbie Kunselman,,,,0,0,2,3,1,0,0,0,15
Bill Caye,,,,,0,1,0,1,0,1,1,15
Joe Cosgrove,,,,,,0,3,2,1,0,0,15
Ellen Ceisler,,,,,,,0,1,1,0,0,15
Timothy Barry,,,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,,,0,1,15
Irene M Clark,,,,,,,,,,,0,15
Total,14,10,8,3,2,8,7,5,2,1,1,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,16
Maria Mclaughlin,1,2,0,1,1,2,2,1,0,0,0,16
Carolyn H Nichols,,1,0,1,1,1,1,0,0,0,0,16
Bill Caye,,,0,0,0,0,0,0,1,0,0,16
Debbie Kunselman,,,,0,1,1,1,0,0,0,0,16
Geoff Moulton,,,,,0,1,1,0,0,0,0,16
Ellen Ceisler,,,,,,0,1,0,0,0,0,16
Todd Eagen,,,,,,,0,0,0,0,0,16
Joe Cosgrove,,,,,,,,0,0,0,0,16
Timothy Barry,,,,,,,,,0,0,0,16
Bryan Barbin,,,,,,,,,,0,0,16
Irene M Clark,,,,,,,,,,,0,16
Total,6,3,1,1,1,2,2,1,1,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,17
Carolyn H Nichols,1,10,6,4,5,7,7,5,0,0,0,17
Maria Mclaughlin,,0,6,4,5,7,6,6,0,0,0,17
Geoff Moulton,,,0,2,3,4,4,4,0,0,0,17
Bill Caye,,,,1,2,2,3,3,0,0,0,17
Debbie Kunselman,,,,,0,4,4,2,0,0,0,17
Ellen Ceisler,,,,,,0,3,2,0,0,0,17
Joe Cosgrove,,,,,,,0,3,0,0,0,17
Timothy Barry,,,,,,,,0,0,0,0,17
Bryan Barbin,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Todd Eagen,,,,,,,,,,,0,17
Total,12,11,6,5,5,7,7,6,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,18
,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,Timothy Barry,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Bill Caye,18
Ellen Ceisler,1,1,0,0,0,0,2,1,1,1,0,18
Todd Eagen,,0,0,0,0,0,1,1,1,0,0,18
Bryan Barbin,,,0,0,0,0,0,0,0,0,0,18
Irene M Clark,,,,0,0,0,0,0,0,0,0,18
Joe Cosgrove,,,,,0,0,0,0,0,0,0,18
Timothy Barry,,,,,,0,0,0,0,0,0,18
Carolyn H Nichols,,,,,,,0,1,1,1,0,18
Debbie Kunselman,,,,,,,,0,1,0,0,18
Geoff Moulton,,,,,,,,,0,0,0,18
Maria Mclaughlin,,,,,,,,,,0,0,18
Bill Caye,,,,,,,,,,,0,18
Total,3,1,0,0,0,0,2,1,1,1,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,0,13,9,8,3,10,8,6,3,1,0,19
Carolyn H Nichols,,0,8,7,2,7,9,6,3,0,0,19
Geoff Moulton,,,0,5,2,5,5,5,2,1,0,19
Debbie Kunselman,,,,0,2,4,5,2,3,1,0,19
Bill Caye,,,,,0,1,1,1,1,1,0,19
Timothy Barry,,,,,,0,3,4,0,1,0,19
Ellen Ceisler,,,,,,,0,2,2,0,0,19
Joe Cosgrove,,,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,16,14,9,8,3,10,9,6,3,1,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,20
Carolyn H Nichols,0,6,5,5,0,5,4,3,1,1,0,20
Maria Mclaughlin,,0,4,5,0,5,5,2,1,1,0,20
Debbie Kunselman,,,0,3,0,6,3,1,1,1,0,20
Geoff Moulton,,,,0,0,3,4,3,0,1,0,20
Bill Caye,,,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,1,2,0,1,1,0,20
Timothy Barry,,,,,,,0,3,0,0,0,20
Joe Cosgrove,,,,,,,,0,0,0,0,20
Bryan Barbin,,,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,,,0,20
Total,8,8,7,6,0,8,6,5,1,1,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,21
Maria Mclaughlin,1,7,5,2,1,4,4,4,1,1,0,21
Carolyn H Nichols,,1,5,2,1,3,4,4,1,1,0,21
Geoff Moulton,,,0,1,0,2,2,3,1,0,0,21
Debbie Kunselman,,,,0,1,1,2,0,1,1,0,21
Bill Caye,,,,,0,0,1,0,0,1,0,21
Timothy Barry,,,,,,1,0,3,1,0,0,21
Ellen Ceisler,,,,,,,0,0,1,1,0,21
Joe Cosgrove,,,,,,,,0,0,0,0,21
Bryan Barbin,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Todd Eagen,,,,,,,,,,,0,21
Total,10,9,5,3,1,6,5,4,2,1,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,22
Maria Mclaughlin,4,22,14,13,10,20,8,6,4,0,0,22
Carolyn H Nichols,,0,15,15,11,20,9,7,4,0,1,22
Debbie Kunselman,,,0,8,6,13,5,4,2,0,1,22
Geoff Moulton,,,,0,5,11,2,6,4,0,1,22
Bill Caye,,,,,0,9,6,5,3,2,0,22
Ellen Ceisler,,,,,,0,6,6,2,0,1,22
Timothy Barry,,,,,,,0,1,1,0,0,22
Todd Eagen,,,,,,,,0,1,0,0,22
Joe Cosgrove,,,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,,,0,22
Total,29,26,16,16,14,24,9,8,6,2,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Carolyn H Nichols,0,16,12,10,5,14,11,10,1,1,0,23
Maria Mclaughlin,,0,12,10,5,13,9,9,1,1,0,23
Geoff Moulton,,,0,7,3,9,6,6,1,1,0,23
Debbie Kunselman,,,,0,3,10,3,5,1,1,0,23
Bill Caye,,,,,0,6,3,3,0,0,0,23
Ellen Ceisler,,,,,,0,4,5,1,1,0,23
Timothy Barry,,,,,,,0,3,0,0,0,23
Joe Cosgrove,,,,,,,,0,0,0,0,23
Irene M Clark,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,23,19,12,11,7,15,13,12,1,1,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Carolyn H Nichols,2,12,9,5,5,10,3,4,3,1,0,24
Maria Mclaughlin,,0,8,5,5,10,3,4,2,1,0,24
Geoff Moulton,,,0,4,4,9,4,3,3,1,0,24
Debbie Kunselman,,,,1,2,7,1,5,0,0,0,24
Bill Caye,,,,,0,6,1,2,1,1,0,24
Ellen Ceisler,,,,,,1,2,5,1,1,0,24
Joe Cosgrove,,,,,,,0,0,2,0,0,24
Todd Eagen,,,,,,,,0,0,0,0,24
Timothy Barry,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,15,13,11,8,6,14,5,5,3,1,0,24
