col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,4
Ellen Ceisler,0,4,4,9,3,1,19,11,3,1,4,0,1,4
Joe Cosgrove,,1,4,0,0,1,5,1,6,0,1,0,0,4
Timothy Barry,,,0,0,0,0,4,3,2,3,0,1,1,4
Todd Eagen,,,,0,1,0,7,1,0,0,2,0,0,4
Irene M Clark,,,,,1,0,2,1,1,1,0,0,0,4
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,4
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,4
Joe Khan,,,,,,,,,2,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,3,0,0,0,4
Rich Negrin,,,,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,39,14,14,10,6,2,27,16,10,7,5,1,1,4
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Lawrence S Krasner,15,0,0,0,0,0,0,80,35,23,18,8,1,5
Joe Khan,,2,0,0,0,0,0,9,7,3,3,3,0,5
Rich Negrin,,,2,0,0,0,0,3,3,4,3,0,1,5
Tariq Karim El Shabazz,,,,2,0,0,0,2,1,0,1,0,0,5
John O Neill,,,,,0,0,0,1,2,0,1,0,0,5
Michael W Untermeyer,,,,,,0,0,1,0,0,1,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,0,28,25,10,11,1,5
Joe Cosgrove,,,,,,,,,0,4,12,0,1,5
Todd Eagen,,,,,,,,,,0,1,0,0,5
Timothy Barry,,,,,,,,,,,1,0,0,5
Irene M Clark,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,0,5
Total,109,16,9,5,2,2,0,97,48,31,28,11,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,6
Ellen Ceisler,2,11,11,21,5,1,36,9,9,6,4,1,0,6
Timothy Barry,,0,8,1,2,1,8,12,13,1,5,0,0,6
Joe Cosgrove,,,0,2,0,0,15,6,6,1,5,0,0,6
Todd Eagen,,,,0,0,0,16,4,6,1,0,0,0,6
Irene M Clark,,,,,0,0,3,3,1,1,0,0,0,6
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,21,0,0,0,0,0,0,6
Joe Khan,,,,,,,,17,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,3,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,13,0,0,0,6
Rich Negrin,,,,,,,,,,,6,0,0,6
Teresa Carr Deni,,,,,,,,,,,,3,0,6
John O Neill,,,,,,,,,,,,,1,6
Total,67,39,33,27,8,2,67,42,26,21,14,4,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,7
Ellen Ceisler,0,7,8,3,2,0,17,7,2,2,5,1,0,7
Timothy Barry,,0,6,0,0,1,4,6,4,7,2,0,0,7
Joe Cosgrove,,,0,0,0,0,12,1,3,2,1,0,0,7
Irene M Clark,,,,0,0,0,1,1,0,0,1,0,0,7
Todd Eagen,,,,,0,0,1,0,0,0,1,0,0,7
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,5,0,0,0,0,7
Rich Negrin,,,,,,,,,,1,0,0,0,7
Joe Khan,,,,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,34,23,19,3,2,1,30,15,10,9,7,1,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Lawrence S Krasner,18,0,0,0,0,0,0,67,30,12,18,13,1,8
Joe Khan,,0,0,0,0,0,0,8,7,3,1,0,0,8
Michael W Untermeyer,,,4,0,0,0,0,3,3,2,1,0,0,8
Tariq Karim El Shabazz,,,,2,0,0,0,5,0,3,0,3,0,8
Rich Negrin,,,,,0,0,0,5,4,3,3,1,1,8
Teresa Carr Deni,,,,,,0,0,3,0,1,0,2,1,8
John O Neill,,,,,,,1,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,0,26,9,15,13,1,8
Joe Cosgrove,,,,,,,,,0,7,3,0,1,8
Timothy Barry,,,,,,,,,,1,2,1,0,8
Todd Eagen,,,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,,,0,1,8
Bryan Barbin,,,,,,,,,,,,,0,8
Total,105,11,10,10,9,4,1,91,44,25,23,19,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,9
Ellen Ceisler,1,6,13,2,0,0,8,6,10,1,1,0,0,9
Timothy Barry,,0,1,4,0,0,5,1,3,5,2,1,0,9
Todd Eagen,,,1,1,0,0,3,3,6,1,1,1,0,9
Joe Cosgrove,,,,0,0,0,3,1,1,4,0,0,0,9
Bryan Barbin,,,,,0,0,1,1,0,0,0,0,0,9
Irene M Clark,,,,,,0,0,0,0,0,1,0,0,9
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,9,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,5,0,0,0,0,9
Rich Negrin,,,,,,,,,,1,0,0,0,9
Joe Khan,,,,,,,,,,,3,0,0,9
John O Neill,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,27,17,16,9,2,1,23,17,16,8,7,1,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Ellen Ceisler,1,3,3,2,1,0,5,2,2,2,0,0,0,10
Joe Cosgrove,,0,3,0,0,0,2,1,2,1,0,0,0,10
Timothy Barry,,,0,0,0,0,3,3,0,0,0,0,0,10
Todd Eagen,,,,0,0,0,1,0,0,1,0,0,0,10
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,10
John O Neill,,,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,12,6,6,2,1,0,11,3,2,2,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,11
Ellen Ceisler,0,7,9,3,6,0,11,6,6,5,1,2,0,11
Joe Cosgrove,,0,2,4,1,1,10,3,3,4,1,1,0,11
Todd Eagen,,,0,1,0,0,1,2,4,1,2,2,0,11
Timothy Barry,,,,0,0,0,4,2,2,1,2,0,0,11
Irene M Clark,,,,,0,0,3,3,0,1,0,0,0,11
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,1,0,0,0,0,11
Joe Khan,,,,,,,,,,1,0,0,0,11
John O Neill,,,,,,,,,,,0,0,0,11
Rich Negrin,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,31,22,12,11,7,1,23,12,10,8,3,3,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Ellen Ceisler,0,6,4,5,5,0,10,9,4,1,3,0,0,12
Joe Cosgrove,,0,7,0,0,0,2,4,3,3,4,0,0,12
Timothy Barry,,,0,0,0,0,2,4,1,5,4,0,0,12
Irene M Clark,,,,1,0,0,5,0,1,0,0,0,0,12
Todd Eagen,,,,,0,0,1,2,0,1,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,11,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,12
Joe Khan,,,,,,,,,3,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,2,0,0,0,12
Rich Negrin,,,,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,,1,0,12
John O Neill,,,,,,,,,,,,,0,12
Total,30,17,16,7,6,0,24,16,9,8,7,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Ellen Ceisler,0,10,6,7,5,1,11,14,10,8,1,2,0,13
Timothy Barry,,0,6,1,0,1,6,5,9,3,3,0,0,13
Joe Cosgrove,,,1,1,2,0,3,4,4,3,5,0,1,13
Irene M Clark,,,,0,0,0,3,4,1,1,0,2,0,13
Todd Eagen,,,,,0,0,3,2,0,1,2,0,0,13
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,13
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,0,13
Joe Khan,,,,,,,,,2,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,1,0,0,0,13
Rich Negrin,,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,0,13
Total,46,26,21,11,8,2,22,19,18,12,7,3,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,14
Ellen Ceisler,0,14,3,1,3,0,12,8,8,3,3,0,0,14
Todd Eagen,,0,0,0,0,0,3,2,6,2,1,0,0,14
Joe Cosgrove,,,0,4,0,0,1,1,3,3,3,0,0,14
Timothy Barry,,,,0,0,0,2,1,2,4,1,0,1,14
Irene M Clark,,,,,0,0,0,2,1,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,14
Joe Khan,,,,,,,,5,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,14
Rich Negrin,,,,,,,,,,,2,0,0,14
John O Neill,,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,34,14,11,11,3,0,19,14,13,13,7,1,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Timothy Barry,0,3,6,1,0,0,3,1,5,4,2,0,0,15
Ellen Ceisler,,0,0,4,1,0,1,7,1,2,3,0,0,15
Joe Cosgrove,,,0,0,1,0,1,0,7,1,2,0,0,15
Todd Eagen,,,,0,0,0,0,2,0,3,1,0,0,15
Bryan Barbin,,,,,0,0,0,1,1,0,0,0,0,15
Irene M Clark,,,,,,0,1,1,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,15
Rich Negrin,,,,,,,,,0,0,0,0,0,15
Joe Khan,,,,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,15,14,11,6,2,2,12,9,9,8,7,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,16
Ellen Ceisler,0,4,7,8,3,1,12,8,2,2,2,0,0,16
Timothy Barry,,0,3,1,1,1,2,2,3,1,0,1,0,16
Joe Cosgrove,,,0,0,0,0,4,1,2,1,1,0,0,16
Todd Eagen,,,,0,0,0,4,2,1,1,0,0,0,16
Irene M Clark,,,,,0,0,0,3,0,0,1,0,0,16
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,16
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,1,0,0,0,16
Joe Khan,,,,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,26,11,10,9,4,2,14,12,4,4,3,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,17
Ellen Ceisler,0,4,4,3,1,0,8,4,2,0,0,0,0,17
Joe Cosgrove,,0,0,2,0,0,4,1,1,0,2,0,0,17
Irene M Clark,,,0,0,0,0,3,2,1,0,0,0,0,17
Timothy Barry,,,,0,0,0,1,1,2,0,2,0,0,17
Todd Eagen,,,,,0,0,1,1,0,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,17
Joe Khan,,,,,,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,5,0,0,0,17
Rich Negrin,,,,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,,,,2,0,17
John O Neill,,,,,,,,,,,,,0,17
Total,14,8,6,6,2,0,11,7,6,5,4,2,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,18
Ellen Ceisler,0,6,5,6,5,0,19,6,1,1,2,0,1,18
Joe Cosgrove,,0,3,1,1,2,8,1,1,2,0,1,0,18
Timothy Barry,,,0,0,0,0,5,1,1,0,2,1,0,18
Irene M Clark,,,,0,0,0,4,3,0,0,0,0,0,18
Todd Eagen,,,,,0,0,4,2,0,1,0,0,0,18
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,18
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,18
Joe Khan,,,,,,,,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,0,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,0,18
Total,30,13,10,7,7,2,26,8,2,2,2,1,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,Tariq Karim El Shabazz,19
Ellen Ceisler,0,4,3,2,0,0,4,2,2,3,2,1,0,19
Joe Cosgrove,,0,2,0,2,0,4,3,2,0,0,1,0,19
Timothy Barry,,,0,0,0,0,2,0,1,1,1,0,0,19
Irene M Clark,,,,0,0,0,1,0,0,0,1,0,0,19
Todd Eagen,,,,,0,0,1,1,0,0,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,19
Joe Khan,,,,,,,,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,,,,0,0,0,0,19
John O Neill,,,,,,,,,,,0,0,0,19
Rich Negrin,,,,,,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,0,19
Total,14,10,5,2,2,0,11,4,3,3,2,1,0,19
