col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Crystal B Powell,,,,,,,,,,,,,,0,3,3,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1
David Conroy,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,1,0,2,0,0,0,0,0,2,1,3,0,2,0,0,1
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,2,2,2,2,1,3,1,3,0,0,0,0,0,0,2,0,3,0,2,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,1,0,0,0,0,0,2,3,2,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,1,0,0,0,0,0,2,1,2,0,1,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,1,0,0,0,0,0,2,0,1,1,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,21,19,16,15,15,14,14,12,11,11,10,10,10,8,8,8,8,7,6,5,5,4,4,4,3,2,0,0,0,0,0,17,11,11,8,5,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Shanese Johnson,Mark B Cohen,Stella Tsai,Crystal B Powell,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,David Conroy,Deborah Canty,Jennifer Schultz,Vincent Melchiorre,Henry Mcgregor Sias,Rania Major,Terri M Booker,Vikki Kristiansson,Brian Mclaughlin,Leon Goodman,Wendi Barish,John Macoretta,Lawrence J Bozzelli,Mark J Moore,Jon Marshall,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Shanese Johnson,0,12,14,8,9,10,8,9,8,8,6,8,6,8,5,5,6,2,4,6,4,1,2,3,3,0,1,0,0,0,0,7,11,2,1,2,1,0,2
Mark B Cohen,,0,6,8,8,4,6,7,7,5,0,4,3,5,3,4,5,3,4,3,3,1,2,2,1,2,0,0,0,0,0,14,6,1,1,1,0,0,2
Stella Tsai,,,0,4,7,11,7,7,6,4,7,6,6,7,6,4,2,6,7,3,4,3,5,3,3,1,2,0,0,0,0,4,11,1,0,2,1,1,2
Crystal B Powell,,,,0,3,4,6,6,5,8,7,4,2,4,1,2,5,2,3,3,3,1,1,2,2,1,0,0,0,0,0,3,6,0,1,1,0,1,2
Vincent Furlong,,,,,0,7,3,4,4,3,0,2,2,4,6,7,1,4,6,1,1,4,6,0,2,0,1,0,0,0,0,8,3,2,0,2,0,0,2
Deborah Cianfrani,,,,,,0,3,3,4,3,3,4,3,4,6,6,2,4,5,1,3,4,6,0,2,0,1,0,0,0,0,5,6,0,0,1,0,0,2
Lucretia C Clemons,,,,,,,0,8,6,6,2,5,8,4,2,1,3,4,1,4,5,2,1,3,1,1,0,0,0,0,0,4,8,2,0,0,0,0,2
Zac Shaffer,,,,,,,,0,9,7,4,2,4,7,1,0,4,3,2,3,2,0,0,3,2,2,0,0,0,0,0,4,8,0,1,0,0,0,2
Daniel R Sulman,,,,,,,,,0,6,3,2,2,7,1,0,3,2,1,2,1,0,0,1,1,1,0,0,0,0,0,3,6,1,2,0,0,0,2
Danyl S Patterson,,,,,,,,,,0,4,1,2,6,0,0,3,0,1,3,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,0,0,2
David Conroy,,,,,,,,,,,0,2,1,5,1,0,1,0,1,1,0,0,0,2,2,0,1,0,0,0,0,1,4,0,0,1,1,1,2
Deborah Canty,,,,,,,,,,,,0,7,3,4,2,4,4,1,4,6,1,2,3,4,0,1,0,0,0,0,1,6,2,1,0,1,0,2
Jennifer Schultz,,,,,,,,,,,,,0,1,4,2,2,6,0,4,7,1,1,3,1,1,0,0,0,0,0,1,7,2,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,0,1,0,3,1,1,2,0,0,1,2,2,1,2,0,0,0,0,3,7,0,0,0,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,6,0,7,4,3,4,4,5,2,2,0,0,0,0,0,0,2,3,2,0,1,1,0,2
Rania Major,,,,,,,,,,,,,,,,0,1,4,4,0,2,4,5,0,1,0,0,0,0,0,0,2,2,1,1,3,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,1,2,1,3,3,1,1,2,1,1,0,0,0,0,0,3,5,0,1,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,3,3,6,4,4,3,1,2,0,0,0,0,0,1,5,2,0,1,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,0,1,3,5,1,1,1,1,0,0,0,0,4,2,1,0,1,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,1,0,1,0,0,0,0,2,4,1,2,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,0,0,0,0,0,1,5,2,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,0,0,1,2,2,0,1,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,3,2,0,0,1,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,4,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,25,23,21,18,16,14,14,13,12,12,12,11,11,11,10,10,10,10,9,9,8,7,7,6,5,2,2,0,0,0,0,20,17,11,7,6,1,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Mark B Cohen,Stella Tsai,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Jennifer Schultz,Lawrence J Bozzelli,Vikki Kristiansson,Daniel R Sulman,John Macoretta,Leon Goodman,Lucretia C Clemons,Rania Major,Deborah Canty,Henry Mcgregor Sias,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Mark J Moore,Crystal B Powell,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Terri M Booker,Bill Rice,David Conroy,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,3
Mark B Cohen,2,6,9,5,4,4,4,5,5,4,2,4,5,1,1,2,2,1,2,2,1,1,0,1,0,1,1,0,0,0,0,5,7,2,0,1,0,0,3
Stella Tsai,,1,4,4,5,3,3,4,3,4,1,3,4,1,2,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,2,3,1,3,1,0,0,3
Vincent Furlong,,,0,2,4,2,4,4,4,4,2,0,5,0,2,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,0,1,0,0,3
Shanese Johnson,,,,0,4,3,2,3,0,2,2,3,3,3,2,0,2,1,1,2,1,1,1,1,1,1,1,0,0,0,0,3,2,1,0,2,0,0,3
Deborah Cianfrani,,,,,0,3,4,4,1,2,2,1,5,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,1,0,0,3
Jennifer Schultz,,,,,,0,1,2,3,2,5,3,2,3,2,3,3,0,1,1,2,2,2,0,1,0,0,0,0,0,0,2,1,4,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,1,3,1,2,1,0,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,3
Vikki Kristiansson,,,,,,,,0,2,4,1,1,4,1,3,0,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,3
Daniel R Sulman,,,,,,,,,0,2,2,1,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3
John Macoretta,,,,,,,,,,0,1,1,3,0,2,1,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,3
Leon Goodman,,,,,,,,,,,0,2,1,2,2,3,3,0,0,0,1,2,2,0,1,0,0,0,0,0,0,2,1,3,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,0,1,2,1,0,2,0,1,2,2,0,1,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,0,1,2,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,3
Deborah Canty,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,21,12,10,9,7,7,7,7,6,6,6,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,12,11,11,4,3,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Mark B Cohen,Daniel R Sulman,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Brian Mclaughlin,Deborah Canty,John Macoretta,Lucretia C Clemons,Terri M Booker,Vikki Kristiansson,Zac Shaffer,Rania Major,Danyl S Patterson,Jennifer Schultz,Crystal B Powell,Leon Goodman,Vincent Melchiorre,David Conroy,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Bill Rice,Jon Marshall,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,4
Mark B Cohen,1,15,13,5,4,5,7,6,5,6,5,4,4,5,3,4,4,3,3,1,2,2,3,1,1,1,0,0,0,0,0,18,1,2,2,1,1,0,4
Daniel R Sulman,,0,12,4,3,4,0,2,0,4,3,1,4,2,4,1,2,2,3,3,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0,2,0,4
Vincent Furlong,,,0,2,3,4,2,2,3,1,1,2,2,3,2,1,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,14,2,0,1,0,1,0,4
Deborah Cianfrani,,,,0,5,7,4,5,3,7,3,3,5,5,3,2,2,1,2,3,3,2,1,2,2,0,0,0,0,0,0,5,1,2,2,1,0,0,4
Stella Tsai,,,,,0,7,3,4,4,4,3,4,5,3,4,6,2,1,3,4,2,1,2,0,0,1,0,0,0,0,0,4,2,3,2,2,1,0,4
Shanese Johnson,,,,,,0,3,2,3,5,3,5,5,4,4,3,2,0,3,4,4,2,0,0,1,1,0,0,0,0,0,6,1,1,3,0,1,0,4
Brian Mclaughlin,,,,,,,0,3,4,4,2,2,1,4,0,3,2,2,1,0,2,2,3,0,1,1,0,0,0,0,0,2,1,2,1,1,0,0,4
Deborah Canty,,,,,,,,0,3,3,2,2,5,3,3,2,4,2,2,1,1,0,2,0,0,0,0,0,0,0,0,4,0,2,1,1,0,1,4
