col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,George Twardy,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,6,26,17,18,6,13,21,16,5,3,1,0,0,0,7
Carolyn H Nichols,,0,17,19,6,10,17,12,5,2,2,0,0,0,7
Debbie Kunselman,,,0,14,4,6,15,6,3,2,2,0,0,0,7
Geoff Moulton,,,,0,6,4,12,9,5,1,2,0,0,0,7
Bill Caye,,,,,0,1,3,3,2,2,3,0,0,0,7
George Twardy,,,,,,9,8,1,0,1,0,0,0,0,7
Marissa Brumbach,,,,,,,0,6,2,0,1,0,0,0,7
Matt Wolf,,,,,,,,0,2,2,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,45,30,20,20,8,26,23,16,5,5,3,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,4,47,32,22,17,39,27,26,5,6,3,0,0,0,8
Carolyn H Nichols,,1,32,22,16,26,15,23,6,4,3,0,0,0,8
Geoff Moulton,,,0,15,11,21,9,17,5,2,2,0,0,0,8
Debbie Kunselman,,,,0,7,16,9,9,4,1,2,0,0,0,8
Bill Caye,,,,,0,6,7,8,3,5,3,0,0,0,8
Marissa Brumbach,,,,,,1,23,13,2,0,0,0,0,0,8
George Twardy,,,,,,,5,4,0,2,1,0,0,0,8
Matt Wolf,,,,,,,,3,2,3,0,0,0,0,8
Bill Rice,,,,,,,,,0,1,1,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,70,50,33,23,18,48,40,30,6,6,4,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,2,26,20,14,9,24,13,14,7,4,0,0,0,0,9
Carolyn H Nichols,,3,19,12,8,20,6,11,5,2,1,0,0,0,9
Geoff Moulton,,,1,9,7,14,5,11,4,2,0,0,0,0,9
Debbie Kunselman,,,,0,1,10,5,4,3,2,0,0,0,0,9
Bill Caye,,,,,0,6,3,5,2,1,0,0,0,0,9
Marissa Brumbach,,,,,,0,8,8,3,1,1,0,0,0,9
George Twardy,,,,,,,1,2,2,1,0,0,0,0,9
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,42,32,22,15,9,27,16,16,7,4,2,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,4,24,20,12,8,17,15,12,5,3,0,0,0,0,10
Carolyn H Nichols,,1,20,11,8,18,14,9,5,3,1,0,0,0,10
Geoff Moulton,,,0,10,5,15,15,7,3,1,0,0,0,0,10
Debbie Kunselman,,,,0,2,9,9,2,2,1,0,0,0,0,10
Bill Caye,,,,,1,5,2,4,4,0,0,0,0,0,10
Matt Wolf,,,,,,1,12,2,3,1,0,0,0,0,10
Marissa Brumbach,,,,,,,0,2,1,1,0,0,0,0,10
George Twardy,,,,,,,,1,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,37,30,24,14,9,25,19,13,5,3,2,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,3,19,15,8,7,16,10,6,5,5,1,0,0,0,11
Carolyn H Nichols,,0,18,10,10,14,11,6,5,4,0,0,0,0,11
Geoff Moulton,,,1,11,11,12,11,4,3,2,0,0,0,0,11
Debbie Kunselman,,,,0,5,7,9,2,0,1,1,0,0,0,11
Bill Caye,,,,,0,5,6,3,2,1,0,0,0,0,11
Matt Wolf,,,,,,1,6,4,2,2,0,0,0,0,11
Marissa Brumbach,,,,,,,0,2,0,1,0,0,0,0,11
George Twardy,,,,,,,,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,30,23,20,12,11,18,14,7,5,5,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,4,25,17,17,7,21,15,12,7,4,3,0,0,0,12
Carolyn H Nichols,,1,19,17,6,16,14,8,6,3,2,0,0,0,12
Geoff Moulton,,,0,14,4,11,10,6,6,3,1,0,0,0,12
Debbie Kunselman,,,,0,5,10,10,6,4,2,2,0,0,0,12
Bill Caye,,,,,0,4,4,1,4,2,1,0,0,0,12
Marissa Brumbach,,,,,,0,7,7,2,0,1,0,0,0,12
Matt Wolf,,,,,,,1,4,5,1,0,0,0,0,12
George Twardy,,,,,,,,4,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,,0,2,0,0,0,0,12
Bill Rice,,,,,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,41,29,20,19,8,22,19,17,9,5,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,2,24,18,13,5,16,12,9,8,6,1,0,0,0,13
Carolyn H Nichols,,2,19,15,6,15,10,8,8,5,2,0,0,0,13
Geoff Moulton,,,0,11,3,10,9,5,7,4,2,0,0,0,13
Debbie Kunselman,,,,0,4,9,5,8,4,2,1,0,0,0,13
Bill Caye,,,,,0,2,1,3,3,1,1,0,0,0,13
Marissa Brumbach,,,,,,0,4,6,3,0,1,0,0,0,13
Matt Wolf,,,,,,,0,1,1,2,1,0,0,0,13
George Twardy,,,,,,,,1,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,4,0,0,0,0,13
Bill Rice,,,,,,,,,,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,34,29,20,16,6,18,13,12,9,6,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,6,16,11,6,8,8,10,5,2,3,2,0,0,0,14
Carolyn H Nichols,,0,11,6,8,11,10,4,2,3,2,0,0,0,14
Geoff Moulton,,,2,5,6,6,9,2,3,2,0,0,0,0,14
Bill Caye,,,,0,2,6,3,3,1,0,1,0,0,0,14
Debbie Kunselman,,,,,0,4,5,2,2,2,1,0,0,0,14
Matt Wolf,,,,,,0,4,3,1,1,1,0,0,0,14
Marissa Brumbach,,,,,,,0,1,2,1,0,0,0,0,14
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,14
George Twardy,,,,,,,,,1,0,0,0,0,0,14
Bill Rice,,,,,,,,,,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,24,19,14,8,8,12,11,6,4,3,2,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,George Twardy,Marissa Brumbach,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,0,13,11,5,3,7,5,8,4,2,1,0,0,0,15
Carolyn H Nichols,,0,10,4,3,10,2,7,3,2,1,0,0,0,15
Geoff Moulton,,,0,5,3,5,2,7,3,1,1,0,0,0,15
Bill Caye,,,,0,1,2,3,3,2,1,1,0,0,0,15
Debbie Kunselman,,,,,0,2,1,3,0,0,0,0,0,0,15
Matt Wolf,,,,,,0,0,3,1,2,0,0,0,0,15
George Twardy,,,,,,,3,3,1,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,0,0,0,1,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,17,16,11,6,4,10,9,9,4,2,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,4,23,18,13,5,19,18,7,3,2,1,0,0,0,16
Carolyn H Nichols,,0,17,12,5,15,15,5,3,2,1,0,0,0,16
Geoff Moulton,,,0,10,4,11,12,3,2,2,1,0,0,0,16
Debbie Kunselman,,,,0,2,9,7,2,2,0,1,0,0,0,16
Bill Caye,,,,,0,3,5,2,1,2,0,0,0,0,16
Marissa Brumbach,,,,,,0,9,3,2,1,0,0,0,0,16
Matt Wolf,,,,,,,2,3,0,1,0,0,0,0,16
George Twardy,,,,,,,,0,0,1,0,0,0,0,16
Jon Marshall,,,,,,,,,0,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,37,25,19,16,8,22,21,9,4,3,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,2,23,16,11,8,23,8,10,3,3,0,0,0,0,17
Carolyn H Nichols,,0,16,11,9,18,8,9,3,3,1,0,0,0,17
Geoff Moulton,,,0,10,7,14,7,6,1,3,1,0,0,0,17
Debbie Kunselman,,,,0,3,11,5,4,3,2,1,0,0,0,17
Bill Caye,,,,,0,7,2,4,1,1,1,0,0,0,17
Marissa Brumbach,,,,,,0,5,9,2,2,1,0,0,0,17
Matt Wolf,,,,,,,3,0,2,1,0,0,0,0,17
George Twardy,,,,,,,,0,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,17
Bill Rice,,,,,,,,,,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,32,25,17,13,9,25,12,11,6,3,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,2,25,18,11,5,18,12,11,5,3,2,0,0,0,18
Carolyn H Nichols,,0,18,11,5,19,8,7,4,3,2,0,0,0,18
Geoff Moulton,,,0,10,3,11,4,6,4,2,1,0,0,0,18
Debbie Kunselman,,,,0,3,9,8,5,1,1,1,0,0,0,18
Bill Caye,,,,,0,5,3,1,1,1,0,0,0,0,18
Matt Wolf,,,,,,0,5,2,4,0,2,0,0,0,18
Marissa Brumbach,,,,,,,1,5,0,1,0,0,0,0,18
George Twardy,,,,,,,,1,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,2,1,0,0,0,0,18
Bill Rice,,,,,,,,,,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,37,29,19,14,6,24,15,13,8,3,2,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,5,36,27,21,12,27,25,13,11,8,4,0,0,0,19
Carolyn H Nichols,,0,27,19,11,21,21,11,9,7,5,0,0,0,19
Geoff Moulton,,,0,15,11,15,15,8,6,6,1,0,0,0,19
Debbie Kunselman,,,,1,7,11,12,2,4,5,4,0,0,0,19
Bill Caye,,,,,0,6,5,3,4,4,3,0,0,0,19
Matt Wolf,,,,,,1,7,5,6,4,1,0,0,0,19
Marissa Brumbach,,,,,,,0,5,2,4,2,0,0,0,19
George Twardy,,,,,,,,3,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,0,1,1,0,0,0,19
Sherman Toppin,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,62,47,30,25,15,32,29,18,13,10,5,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,1,22,19,12,9,15,11,6,2,3,3,0,0,0,20
Maria Mclaughlin,,1,20,11,9,14,10,7,3,3,3,0,0,0,20
Geoff Moulton,,,1,13,10,11,10,4,5,3,3,0,0,0,20
Debbie Kunselman,,,,0,2,6,6,4,3,2,3,0,0,0,20
Bill Caye,,,,,1,5,3,2,3,3,0,0,0,0,20
Matt Wolf,,,,,,2,5,4,1,2,0,0,0,0,20
Marissa Brumbach,,,,,,,1,0,2,1,2,0,0,0,20
George Twardy,,,,,,,,0,1,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
