col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Matt Wolf,,,0,8,4,0,0,0,0,6,8,3,7,4,1,0,17
Sherman Toppin,,,,1,2,2,0,0,0,7,3,2,1,4,1,1,17
Jon Marshall,,,,,0,0,0,0,0,1,5,0,1,0,0,0,17
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,1,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,1,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,0,0,0,0,17
John O Neill,,,,,,,,,,,,,,1,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,74,53,31,22,7,2,0,0,0,56,24,16,10,5,3,1,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Lawrence S Krasner,9,0,0,0,0,0,0,36,32,13,12,4,2,0,0,0,18
Tariq Karim El Shabazz,,4,0,0,0,0,0,10,6,1,8,3,0,0,0,0,18
Joe Khan,,,2,0,0,0,0,7,4,4,2,1,0,0,0,0,18
Rich Negrin,,,,2,0,0,0,3,0,5,1,0,0,0,0,0,18
Michael W Untermeyer,,,,,1,0,0,2,2,3,0,2,2,0,0,0,18
John O Neill,,,,,,0,0,0,0,1,0,1,0,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,0,35,6,4,2,1,0,0,0,18
George Twardy,,,,,,,,,0,2,4,2,0,0,0,0,18
Matt Wolf,,,,,,,,,,0,4,3,1,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,65,21,14,9,7,1,0,58,44,27,23,11,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Marissa Brumbach,0,29,14,7,4,2,0,0,0,38,17,8,5,1,2,0,19
George Twardy,,0,1,4,0,1,0,0,0,20,6,6,1,0,2,0,19
Matt Wolf,,,3,3,3,0,0,0,0,5,8,6,7,2,0,1,19
Sherman Toppin,,,,0,3,1,0,0,0,13,8,4,0,0,0,1,19
Jon Marshall,,,,,0,1,0,0,0,3,3,3,3,1,0,0,19
Bill Rice,,,,,,0,0,0,0,2,1,1,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,1,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,,,,,,,0,19
Total,72,36,32,26,13,5,0,0,0,56,31,18,12,4,2,1,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Lawrence S Krasner,8,0,0,0,0,0,0,49,45,5,14,4,1,0,0,0,20
Tariq Karim El Shabazz,,4,0,0,0,0,0,10,8,4,6,5,0,0,0,0,20
Joe Khan,,,2,0,0,0,0,7,7,10,2,2,1,0,0,0,20
Rich Negrin,,,,1,0,0,0,2,2,6,2,0,0,0,0,0,20
Michael W Untermeyer,,,,,1,0,0,1,1,0,1,0,0,0,0,0,20
Teresa Carr Deni,,,,,,1,0,1,0,0,0,0,0,0,0,0,20
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,49,5,2,2,1,0,0,0,20
George Twardy,,,,,,,,,0,4,4,1,0,0,0,0,20
Matt Wolf,,,,,,,,,,0,4,3,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,3,1,0,0,0,20
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,77,23,21,9,4,2,0,72,64,25,25,11,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Marissa Brumbach,0,15,25,9,0,4,0,0,0,30,17,14,6,5,1,0,21
Matt Wolf,,0,6,7,2,2,0,0,0,11,9,8,9,7,0,0,21
George Twardy,,,0,1,0,0,0,0,0,18,5,5,5,3,0,1,21
Sherman Toppin,,,,1,4,0,0,0,0,9,10,5,1,0,2,1,21
Bill Rice,,,,,0,1,0,0,0,1,4,3,0,1,0,0,21
Jon Marshall,,,,,,0,1,0,0,2,4,2,1,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,5,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,74,44,38,29,9,9,1,0,0,50,36,29,14,10,2,1,21
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Lawrence S Krasner,11,0,0,0,0,0,0,20,7,17,13,8,1,0,0,0,22
Tariq Karim El Shabazz,,4,0,0,0,0,0,12,14,1,4,3,5,0,0,0,22
Joe Khan,,,3,0,0,0,0,4,9,3,1,4,1,0,0,0,22
Michael W Untermeyer,,,,2,0,0,0,3,4,2,0,1,1,0,0,0,22
Rich Negrin,,,,,0,0,0,4,5,1,0,1,0,0,0,0,22
Teresa Carr Deni,,,,,,0,0,1,0,0,1,0,0,0,0,0,22
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,,0,16,15,4,3,0,0,0,0,22
Matt Wolf,,,,,,,,,2,3,2,5,2,0,0,0,22
George Twardy,,,,,,,,,,1,5,2,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,0,1,1,0,0,0,22
Jon Marshall,,,,,,,,,,,,0,3,0,0,0,22
Bill Rice,,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,0,22
Total,50,27,19,8,6,1,0,45,41,27,20,17,8,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Marissa Brumbach,3,18,9,8,5,2,0,0,0,26,15,12,8,5,1,1,23
George Twardy,,0,5,1,1,1,0,0,0,15,4,5,2,2,1,0,23
Sherman Toppin,,,3,3,2,0,0,0,0,9,4,8,2,2,0,0,23
Matt Wolf,,,,0,6,0,0,0,0,6,7,2,6,3,0,0,23
Jon Marshall,,,,,0,0,0,0,0,6,2,4,2,2,0,0,23
Bill Rice,,,,,,0,0,0,0,1,0,2,1,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,23
John O Neill,,,,,,,,,,,,,,,2,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,0,23
Total,71,29,28,24,16,4,0,0,0,57,26,25,14,10,3,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Marissa Brumbach,0,54,9,6,0,1,0,0,0,48,6,11,2,4,0,1,24
George Twardy,,1,2,4,1,0,0,0,0,42,7,6,2,2,0,0,24
Sherman Toppin,,,1,12,0,0,0,0,0,15,9,2,2,1,2,0,24
Matt Wolf,,,,0,1,0,0,0,0,7,10,4,3,2,3,0,24
Bill Rice,,,,,0,0,0,0,0,1,1,0,1,0,0,0,24
Jon Marshall,,,,,,0,0,0,0,1,0,0,0,0,1,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,,3,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,24
Rich Negrin,,,,,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,75,63,32,29,3,2,0,0,0,68,23,15,7,6,4,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Marissa Brumbach,1,39,6,3,1,0,0,0,0,37,10,7,3,1,1,0,25
George Twardy,,0,3,1,2,0,0,0,0,29,8,2,1,1,1,0,25
Matt Wolf,,,2,11,2,2,0,0,0,14,7,5,4,4,1,0,25
Sherman Toppin,,,,1,1,1,0,0,0,13,9,3,1,0,1,0,25
Jon Marshall,,,,,0,0,0,0,0,2,3,2,0,0,0,0,25
Bill Rice,,,,,,1,0,0,0,2,0,1,0,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,25
Rich Negrin,,,,,,,,,,,,,,1,0,0,25
John O Neill,,,,,,,,,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,0,25
Total,65,47,37,28,7,4,0,0,0,64,25,17,8,6,3,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,26
Marissa Brumbach,0,42,10,8,2,2,0,0,0,46,15,8,4,0,0,0,26
George Twardy,,0,7,4,2,0,0,0,0,40,9,5,2,0,0,0,26
Sherman Toppin,,,1,2,1,1,0,0,0,17,8,1,3,1,0,0,26
Matt Wolf,,,,1,3,1,0,0,0,11,6,3,1,5,0,0,26
Jon Marshall,,,,,0,1,0,0,0,1,4,3,0,1,0,0,26
Bill Rice,,,,,,0,0,0,0,1,2,2,1,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,,0,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,26
Rich Negrin,,,,,,,,,,,,,,0,0,0,26
John O Neill,,,,,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,,0,26
Total,73,56,31,27,9,6,0,0,0,70,28,13,7,6,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,27
Marissa Brumbach,0,19,8,4,9,3,0,0,0,23,12,16,2,3,0,0,27
George Twardy,,0,4,2,0,1,0,0,0,17,6,1,3,0,0,0,27
Sherman Toppin,,,0,3,0,0,0,0,0,6,8,4,1,1,0,0,27
Matt Wolf,,,,0,2,1,0,0,0,8,3,2,2,1,0,0,27
Jon Marshall,,,,,0,1,0,0,0,3,4,4,2,0,0,0,27
Bill Rice,,,,,,0,0,0,0,1,3,3,0,0,1,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,10,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,,9,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,27
Rich Negrin,,,,,,,,,,,,,,1,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,27
John O Neill,,,,,,,,,,,,,,,,0,27
Total,57,28,20,16,13,8,0,0,0,41,29,28,7,5,1,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Marissa Brumbach,0,36,10,14,4,5,1,0,0,38,15,15,4,3,0,1,28
George Twardy,,1,5,1,1,0,0,0,0,29,5,8,1,1,0,1,28
Sherman Toppin,,,0,3,3,3,0,0,0,12,8,4,6,1,1,0,28
Matt Wolf,,,,0,2,0,0,0,0,10,8,5,0,0,0,0,28
Jon Marshall,,,,,0,1,0,0,0,7,2,5,1,1,0,0,28
Bill Rice,,,,,,0,0,0,0,3,3,1,2,1,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,28
Joe Khan,,,,,,,,,,,,2,0,0,0,0,28
Rich Negrin,,,,,,,,,,,,,2,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,28
John O Neill,,,,,,,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,,0,28
Total,76,46,32,23,16,10,1,0,0,71,30,22,10,4,1,1,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,29
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,29
Marissa Brumbach,0,59,22,15,1,0,0,0,0,66,16,16,4,3,0,0,29
George Twardy,,0,5,1,2,0,0,0,0,45,8,6,6,0,0,0,29
Sherman Toppin,,,1,7,0,0,0,0,0,23,10,7,0,1,0,0,29
Matt Wolf,,,,1,3,0,0,0,0,13,11,2,2,3,0,0,29
Jon Marshall,,,,,0,2,0,0,0,4,4,1,1,0,0,0,29
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,29
Joe Khan,,,,,,,,,,,,6,0,0,0,0,29
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,29
Rich Negrin,,,,,,,,,,,,,,1,0,0,29
John O Neill,,,,,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,,,,,0,29
Total,108,69,45,32,10,2,0,0,0,101,35,25,10,5,0,0,29
