col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,1,28,20,13,9,5,1,0,5
Lawrence S Krasner,,5,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,2,0,0,0,0,0,5
Rich Negrin,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,2,0,0,0,5
Joe Khan,,,,,,3,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,77,33,22,15,11,8,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,2,16,13,13,7,9,0,0,6
Lawrence S Krasner,,4,0,0,0,0,0,0,6
Michael W Untermeyer,,,6,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,6,0,0,0,0,6
Joe Khan,,,,,2,0,0,0,6
Rich Negrin,,,,,,0,0,0,6
John O Neill,,,,,,,2,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,60,20,19,19,9,9,2,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,7
Dwayne Woodruff,0,24,17,12,16,10,1,0,7
Michael W Untermeyer,,4,0,0,0,0,0,0,7
Lawrence S Krasner,,,4,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,8,0,0,0,0,7
Rich Negrin,,,,,2,0,0,0,7
Joe Khan,,,,,,3,0,0,7
Teresa Carr Deni,,,,,,,0,0,7
John O Neill,,,,,,,,0,7
Total,80,28,21,20,18,13,1,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,1,46,14,8,5,7,0,0,8
Lawrence S Krasner,,10,0,0,0,0,0,0,8
Joe Khan,,,2,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,1,0,0,0,0,8
Michael W Untermeyer,,,,,2,0,0,0,8
Rich Negrin,,,,,,0,0,0,8
John O Neill,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,81,56,16,9,7,7,1,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Dwayne Woodruff,6,144,27,20,18,5,4,1,9
Lawrence S Krasner,,23,0,0,0,0,0,0,9
Joe Khan,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,5,0,0,0,0,9
Rich Negrin,,,,,2,0,0,0,9
Michael W Untermeyer,,,,,,2,0,0,9
Teresa Carr Deni,,,,,,,0,0,9
John O Neill,,,,,,,,2,9
Total,225,167,27,25,20,7,4,3,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Dwayne Woodruff,2,28,8,6,3,4,3,1,10
Lawrence S Krasner,,8,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,11,0,0,0,0,0,10
Joe Khan,,,,2,0,0,0,0,10
Rich Negrin,,,,,4,0,0,0,10
Michael W Untermeyer,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,0,0,10
John O Neill,,,,,,,,0,10
Total,55,36,19,8,7,5,3,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,8,26,13,9,9,4,2,1,11
Lawrence S Krasner,,8,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,8,0,0,0,0,0,11
Michael W Untermeyer,,,,1,0,0,0,0,11
Rich Negrin,,,,,1,0,0,0,11
Joe Khan,,,,,,4,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,72,34,21,10,10,8,2,1,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,12
Dwayne Woodruff,1,51,9,7,8,5,2,0,12
Lawrence S Krasner,,13,0,0,0,0,0,0,12
Joe Khan,,,5,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,6,0,0,0,0,12
Rich Negrin,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,0,0,12
John O Neill,,,,,,,,0,12
Total,83,64,14,13,9,6,2,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,3,40,11,9,6,3,0,0,13
Lawrence S Krasner,,10,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,8,0,0,0,0,0,13
Joe Khan,,,,5,0,0,0,0,13
Rich Negrin,,,,,4,0,0,0,13
Michael W Untermeyer,,,,,,1,0,0,13
John O Neill,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,72,50,19,14,10,4,0,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,5,21,9,15,14,10,3,2,14
Tariq Karim El Shabazz,,4,0,0,0,0,0,0,14
Lawrence S Krasner,,,8,0,0,0,0,0,14
Rich Negrin,,,,2,0,0,0,0,14
Michael W Untermeyer,,,,,2,0,0,0,14
Joe Khan,,,,,,2,0,0,14
John O Neill,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,79,25,17,17,16,12,4,2,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Dwayne Woodruff,2,37,20,15,9,5,1,0,15
Lawrence S Krasner,,10,0,0,0,0,0,0,15
Rich Negrin,,,2,0,0,0,0,0,15
Joe Khan,,,,4,0,0,0,0,15
Tariq Karim El Shabazz,,,,,6,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,15
John O Neill,,,,,,,,0,15
Total,89,47,22,19,15,5,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,16
Dwayne Woodruff,1,20,12,10,8,6,0,0,16
Lawrence S Krasner,,10,0,0,0,0,0,0,16
Rich Negrin,,,3,0,0,0,0,0,16
Michael W Untermeyer,,,,2,0,0,0,0,16
Tariq Karim El Shabazz,,,,,2,0,0,0,16
Joe Khan,,,,,,3,0,0,16
Teresa Carr Deni,,,,,,,1,0,16
John O Neill,,,,,,,,0,16
Total,57,30,15,12,10,9,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,7,26,21,13,11,10,1,0,17
Rich Negrin,,11,0,0,0,0,0,0,17
Lawrence S Krasner,,,14,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,7,0,0,0,0,17
Joe Khan,,,,,4,0,0,0,17
Michael W Untermeyer,,,,,,1,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,89,37,35,20,15,11,1,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,3,19,18,17,15,6,0,0,18
Lawrence S Krasner,,10,0,0,0,0,0,0,18
Rich Negrin,,,8,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,5,0,0,0,0,18
Joe Khan,,,,,5,0,0,0,18
Michael W Untermeyer,,,,,,2,0,0,18
John O Neill,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,78,29,26,22,20,8,0,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,9,18,18,16,7,10,4,1,19
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,19
Lawrence S Krasner,,,5,0,0,0,0,0,19
Rich Negrin,,,,5,0,0,0,0,19
Michael W Untermeyer,,,,,6,0,0,0,19
Joe Khan,,,,,,2,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,83,25,23,21,13,12,4,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Dwayne Woodruff,3,20,9,12,9,6,0,0,20
Rich Negrin,,11,0,0,0,0,0,0,20
Lawrence S Krasner,,,9,0,0,0,0,0,20
Joe Khan,,,,5,0,0,0,0,20
Tariq Karim El Shabazz,,,,,7,0,0,0,20
Michael W Untermeyer,,,,,,3,0,0,20
John O Neill,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,59,31,18,17,16,9,0,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,0,18,12,7,8,4,2,0,21
Lawrence S Krasner,,7,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,6,0,0,0,0,0,21
Michael W Untermeyer,,,,1,0,0,0,0,21
Rich Negrin,,,,,0,0,0,0,21
Joe Khan,,,,,,0,0,0,21
John O Neill,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,51,25,18,8,8,4,3,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Dwayne Woodruff,1,24,11,12,11,12,1,0,22
Lawrence S Krasner,,7,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,15,0,0,0,0,0,22
Rich Negrin,,,,3,0,0,0,0,22
Joe Khan,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,0,0,22
John O Neill,,,,,,,,0,22
Total,72,31,26,15,13,13,1,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Dwayne Woodruff,2,50,14,10,8,6,1,0,23
Lawrence S Krasner,,8,0,0,0,0,0,0,23
Joe Khan,,,1,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,3,0,0,0,0,23
Rich Negrin,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,0,0,23
John O Neill,,,,,,,,0,23
Total,91,58,15,13,8,7,1,0,23
