col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Craig Stedman,,,0,5,0,4,8
Wade A Kagarise,,,,0,1,5,8
Mary Murray,,,,,0,1,8
Beth Grossman,,,,,,1,8
Total,10,8,7,7,1,9,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,9
Beth Grossman,0,4,4,3,3,3,9
Emil Giordano,,1,3,4,2,4,9
Paula A Patrick,,,0,2,3,2,9
Craig Stedman,,,,0,1,3,9
Mary Murray,,,,,0,2,9
Wade A Kagarise,,,,,,0,9
Total,6,6,6,4,4,4,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Beth Grossman,2,8,7,6,3,1,10
Craig Stedman,,0,7,6,3,0,10
Emil Giordano,,,0,6,3,1,10
Wade A Kagarise,,,,0,2,0,10
Paula A Patrick,,,,,1,0,10
Mary Murray,,,,,,0,10
Total,11,8,8,6,4,2,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,11
Beth Grossman,0,2,1,1,1,0,11
Emil Giordano,,0,2,1,0,0,11
Wade A Kagarise,,,0,0,0,0,11
Craig Stedman,,,,0,0,0,11
Paula A Patrick,,,,,0,0,11
Mary Murray,,,,,,0,11
Total,3,3,2,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,12
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Beth Grossman,12
Paula A Patrick,1,5,3,3,2,5,12
Emil Giordano,,0,4,4,2,5,12
Craig Stedman,,,1,3,1,4,12
Wade A Kagarise,,,,0,0,4,12
Mary Murray,,,,,0,1,12
Beth Grossman,,,,,,0,12
Total,7,6,5,4,2,6,12
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,13
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Beth Grossman,13
Emil Giordano,1,9,8,5,3,9,13
Wade A Kagarise,,0,8,5,3,9,13
Craig Stedman,,,0,5,3,8,13
Paula A Patrick,,,,0,3,6,13
Mary Murray,,,,,0,4,13
Beth Grossman,,,,,,0,13
Total,11,10,9,6,4,10,13
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,14
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,14
Emil Giordano,0,4,4,3,0,3,14
Craig Stedman,,0,4,3,0,2,14
Paula A Patrick,,,0,3,0,2,14
Wade A Kagarise,,,,0,0,2,14
Mary Murray,,,,,0,0,14
Beth Grossman,,,,,,0,14
Total,5,4,4,3,0,3,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Beth Grossman,0,13,11,10,10,5,15
Craig Stedman,,0,9,7,8,3,15
Emil Giordano,,,1,7,7,3,15
Paula A Patrick,,,,0,6,4,15
Wade A Kagarise,,,,,0,2,15
Mary Murray,,,,,,0,15
Total,17,13,12,10,10,5,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,16
Beth Grossman,2,9,7,6,5,5,16
Craig Stedman,,1,5,6,5,5,16
Paula A Patrick,,,0,3,4,2,16
Emil Giordano,,,,0,3,4,16
Mary Murray,,,,,1,2,16
Wade A Kagarise,,,,,,0,16
Total,13,10,7,6,6,5,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Beth Grossman,1,11,10,7,8,5,17
Craig Stedman,,0,10,6,8,5,17
Emil Giordano,,,0,5,7,3,17
Paula A Patrick,,,,0,3,4,17
Wade A Kagarise,,,,,0,2,17
Mary Murray,,,,,,0,17
Total,15,12,11,8,8,6,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Beth Grossman,0,10,8,9,6,2,18
Craig Stedman,,0,8,9,6,3,18
Emil Giordano,,,0,7,4,1,18
Wade A Kagarise,,,,0,5,2,18
Paula A Patrick,,,,,0,3,18
Mary Murray,,,,,,0,18
Total,12,11,9,9,7,3,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,19
Beth Grossman,1,9,8,8,6,6,19
Emil Giordano,,0,6,5,5,6,19
Craig Stedman,,,0,3,4,4,19
Paula A Patrick,,,,0,3,4,19
Mary Murray,,,,,0,4,19
Wade A Kagarise,,,,,,0,19
Total,15,9,8,8,6,6,19
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,20
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Beth Grossman,20
Craig Stedman,0,5,4,3,2,5,20
Emil Giordano,,0,4,3,2,4,20
Wade A Kagarise,,,0,3,1,3,20
Paula A Patrick,,,,0,0,3,20
Mary Murray,,,,,0,1,20
Beth Grossman,,,,,,0,20
Total,6,5,4,3,2,5,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Beth Grossman,0,10,10,9,8,3,21
Craig Stedman,,0,9,5,9,3,21
Emil Giordano,,,0,5,9,3,21
Paula A Patrick,,,,1,4,0,21
Wade A Kagarise,,,,,0,3,21
Mary Murray,,,,,,0,21
Total,16,11,11,11,9,3,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Beth Grossman,0,2,1,1,1,1,22
Emil Giordano,,0,1,0,0,1,22
Craig Stedman,,,0,0,0,1,22
Mary Murray,,,,0,1,0,22
Paula A Patrick,,,,,0,0,22
Wade A Kagarise,,,,,,0,22
Total,3,2,1,1,1,1,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,23
Beth Grossman,1,10,9,7,7,4,23
Emil Giordano,,0,6,7,7,4,23
Craig Stedman,,,0,5,4,2,23
Mary Murray,,,,0,5,4,23
Wade A Kagarise,,,,,0,3,23
Paula A Patrick,,,,,,0,23
Total,14,10,9,8,7,5,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Beth Grossman,1,17,15,13,12,6,24
Craig Stedman,,0,13,13,11,6,24
Emil Giordano,,,0,11,9,4,24
Wade A Kagarise,,,,0,8,4,24
Paula A Patrick,,,,,0,4,24
Mary Murray,,,,,,0,24
Total,20,17,15,13,12,6,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,25
Beth Grossman,1,6,4,5,2,2,25
Craig Stedman,,0,4,4,2,3,25
Emil Giordano,,,0,2,2,2,25
Paula A Patrick,,,,0,1,2,25
Mary Murray,,,,,0,2,25
Wade A Kagarise,,,,,,0,25
Total,9,7,5,5,3,3,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,26
,Beth Grossman,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,26
Beth Grossman,1,6,4,4,3,2,26
Paula A Patrick,,1,2,3,3,2,26
Emil Giordano,,,0,3,2,3,26
Craig Stedman,,,,0,2,2,26
Mary Murray,,,,,0,2,26
Wade A Kagarise,,,,,,0,26
Total,9,8,5,4,4,4,26
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,27
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,27
Craig Stedman,0,3,2,2,0,2,27
Emil Giordano,,0,2,2,0,2,27
Paula A Patrick,,,0,1,0,1,27
Wade A Kagarise,,,,0,0,2,27
Mary Murray,,,,,0,0,27
Beth Grossman,,,,,,0,27
Total,3,3,2,2,0,2,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,28
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,28
Beth Grossman,3,4,3,3,3,1,28
Craig Stedman,,0,3,2,3,1,28
Emil Giordano,,,0,1,2,1,28
Paula A Patrick,,,,0,2,0,28
Wade A Kagarise,,,,,0,1,28
Mary Murray,,,,,,0,28
Total,8,4,3,3,3,1,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,29
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Beth Grossman,0,20,18,15,11,5,29
Emil Giordano,,2,19,10,12,4,29
Craig Stedman,,,2,10,13,5,29
Paula A Patrick,,,,0,7,3,29
Wade A Kagarise,,,,,0,2,29
Mary Murray,,,,,,0,29
Total,28,26,25,15,15,6,29
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,30
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,30
Beth Grossman,0,6,4,3,2,3,30
Emil Giordano,,0,4,3,2,3,30
Craig Stedman,,,0,3,2,3,30
Paula A Patrick,,,,0,2,2,30
Mary Murray,,,,,0,1,30
Wade A Kagarise,,,,,,0,30
Total,6,6,4,4,3,3,30
