col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,12,70,46,27,17,13,8,0,0,0,2
Marissa Brumbach,,0,32,19,8,4,3,0,0,0,2
Matt Wolf,,,3,1,4,5,2,0,0,0,2
George Twardy,,,,0,3,2,0,0,0,0,2
Sherman Toppin,,,,,0,0,1,0,0,0,2
Jon Marshall,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,112,75,52,28,18,13,8,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,3
Dwayne Woodruff,8,30,21,16,15,8,3,0,0,0,3
Marissa Brumbach,,3,8,4,11,3,0,0,0,0,3
Matt Wolf,,,1,3,1,4,0,0,0,0,3
Sherman Toppin,,,,1,1,1,2,0,0,0,3
George Twardy,,,,,1,0,1,0,0,0,3
Jon Marshall,,,,,,1,0,1,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,66,36,24,18,16,12,3,1,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,8,24,20,18,9,7,3,0,0,0,4
Marissa Brumbach,,4,5,9,2,2,0,0,0,0,4
Matt Wolf,,,2,2,5,3,1,0,0,0,4
George Twardy,,,,1,2,2,1,0,0,0,4
Sherman Toppin,,,,,0,0,1,0,0,0,4
Jon Marshall,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,56,28,23,20,10,8,3,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,5,33,27,20,21,13,6,0,0,0,5
Marissa Brumbach,,2,10,10,3,4,0,0,0,0,5
Matt Wolf,,,2,3,5,3,2,0,0,0,5
George Twardy,,,,0,3,2,1,0,0,0,5
Sherman Toppin,,,,,0,2,1,0,0,0,5
Jon Marshall,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,77,37,32,21,21,13,6,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,4,28,22,22,8,5,6,1,0,0,6
Marissa Brumbach,,2,9,9,3,1,3,0,0,0,6
Matt Wolf,,,1,6,2,1,0,1,0,0,6
George Twardy,,,,0,2,1,0,0,0,0,6
Sherman Toppin,,,,,1,2,0,0,0,0,6
Jon Marshall,,,,,,1,1,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,60,33,27,22,11,7,6,1,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,10,44,27,17,12,9,7,0,0,0,7
Marissa Brumbach,,1,13,14,4,6,1,0,0,0,7
Matt Wolf,,,4,2,3,1,0,0,0,0,7
George Twardy,,,,0,1,0,1,0,0,0,7
Sherman Toppin,,,,,0,1,2,0,0,0,7
Bill Rice,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,80,48,33,18,14,9,7,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,9,49,23,21,16,11,3,0,0,0,8
Marissa Brumbach,,0,20,12,4,6,1,0,0,0,8
George Twardy,,,1,1,2,0,0,0,0,0,8
Matt Wolf,,,,0,1,3,1,0,0,0,8
Sherman Toppin,,,,,0,0,1,0,0,0,8
Jon Marshall,,,,,,2,1,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,81,50,24,22,16,14,4,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,28,141,67,54,38,34,2,0,0,0,9
Marissa Brumbach,,5,40,28,27,15,2,0,0,0,9
Matt Wolf,,,1,11,5,8,0,0,0,0,9
Sherman Toppin,,,,1,1,5,0,0,0,0,9
George Twardy,,,,,0,2,1,0,0,0,9
Jon Marshall,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,225,150,73,56,39,34,3,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,6,23,19,14,10,6,4,0,0,0,10
Marissa Brumbach,,1,10,4,2,0,0,0,0,0,10
Matt Wolf,,,1,5,0,3,1,0,0,0,10
George Twardy,,,,2,3,1,0,0,0,0,10
Sherman Toppin,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,2,1,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,55,26,24,17,11,9,4,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,14,34,19,18,16,5,2,0,0,0,11
Marissa Brumbach,,5,10,8,10,0,0,0,0,0,11
Matt Wolf,,,3,1,1,1,0,0,0,0,11
Sherman Toppin,,,,1,4,0,0,0,0,0,11
George Twardy,,,,,1,1,0,0,0,0,11
Jon Marshall,,,,,,2,1,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,72,40,23,19,17,7,2,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,14,47,29,19,13,10,3,0,0,0,12
Marissa Brumbach,,4,19,13,6,4,0,0,0,0,12
Matt Wolf,,,1,1,2,3,1,0,0,0,12
George Twardy,,,,1,2,3,1,0,0,0,12
Sherman Toppin,,,,,3,1,0,0,0,0,12
Jon Marshall,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,83,55,33,21,16,12,4,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,9,42,24,17,10,8,1,0,0,0,13
Marissa Brumbach,,2,19,10,6,3,2,0,0,0,13
Matt Wolf,,,2,2,3,0,0,0,0,0,13
Sherman Toppin,,,,0,1,2,0,0,0,0,13
George Twardy,,,,,0,1,0,0,0,0,13
Jon Marshall,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,72,52,34,17,13,8,2,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Jon Marshall,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,10,42,31,18,17,6,2,3,0,0,14
Marissa Brumbach,,1,15,10,8,0,0,2,0,0,14
Matt Wolf,,,4,4,4,1,0,1,0,0,14
George Twardy,,,,1,1,1,0,0,0,0,14
Sherman Toppin,,,,,0,2,0,0,0,0,14
Bill Rice,,,,,,0,1,0,0,0,14
Betsy Wahl,,,,,,,1,0,0,0,14
Jon Marshall,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,79,43,35,19,17,6,3,3,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,10,40,35,19,14,11,6,0,0,0,15
Marissa Brumbach,,3,16,7,3,4,1,0,0,0,15
Matt Wolf,,,0,3,5,2,0,0,0,0,15
George Twardy,,,,0,2,2,1,0,0,0,15
Sherman Toppin,,,,,3,1,0,0,0,0,15
Jon Marshall,,,,,,1,2,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,89,46,38,19,17,12,6,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,4,31,23,14,6,6,5,0,0,0,16
Matt Wolf,,1,11,5,0,3,1,0,0,0,16
Marissa Brumbach,,,0,5,5,0,2,0,0,0,16
George Twardy,,,,1,2,0,0,0,0,0,16
Sherman Toppin,,,,,3,1,0,0,0,0,16
Jon Marshall,,,,,,1,2,0,0,0,16
Bill Rice,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,57,33,27,17,11,8,6,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,17
Dwayne Woodruff,15,46,26,27,9,6,4,1,0,0,17
Marissa Brumbach,,5,19,21,4,2,2,0,0,0,17
Matt Wolf,,,1,3,0,1,1,1,0,0,17
George Twardy,,,,1,1,3,1,0,0,0,17
Sherman Toppin,,,,,0,1,1,0,0,0,17
Jon Marshall,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,17
Betsy Wahl,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,89,65,35,34,10,8,6,1,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,18
Dwayne Woodruff,9,43,27,18,8,7,2,1,0,0,18
Marissa Brumbach,,3,10,21,3,1,0,0,0,0,18
Matt Wolf,,,2,2,3,2,0,1,0,0,18
George Twardy,,,,0,0,1,0,0,0,0,18
Jon Marshall,,,,,1,2,1,0,0,0,18
Sherman Toppin,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Crystal B Powell,,,,,,,,0,0,0,18
Betsy Wahl,,,,,,,,,0,0,18
Christian Dicicco,,,,,,,,,,0,18
Total,78,54,34,25,10,8,2,1,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,10,33,33,22,18,9,6,0,0,0,19
Matt Wolf,,2,4,7,6,6,3,0,0,0,19
Marissa Brumbach,,,1,9,8,2,2,0,0,0,19
Sherman Toppin,,,,0,3,1,0,0,0,0,19
George Twardy,,,,,1,0,0,0,0,0,19
Jon Marshall,,,,,,1,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,83,36,35,24,20,11,6,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,7,32,22,19,6,2,3,0,0,0,20
Marissa Brumbach,,2,15,14,0,3,0,0,0,0,20
Matt Wolf,,,1,0,2,0,2,0,0,0,20
George Twardy,,,,1,2,0,0,0,0,0,20
Jon Marshall,,,,,1,1,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,59,41,27,21,7,4,3,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,6,28,16,12,11,5,3,0,0,0,21
Matt Wolf,,0,11,2,6,3,2,0,0,0,21
Marissa Brumbach,,,0,4,0,1,1,0,0,0,21
George Twardy,,,,0,3,1,1,0,0,0,21
Jon Marshall,,,,,1,0,0,0,0,0,21
Sherman Toppin,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,51,32,19,13,12,7,4,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,7,37,28,18,12,10,4,0,0,0,22
Marissa Brumbach,,3,18,7,6,2,1,0,0,0,22
Matt Wolf,,,2,5,0,1,1,0,0,0,22
George Twardy,,,,1,1,2,0,0,0,0,22
Sherman Toppin,,,,,3,3,0,0,0,0,22
Jon Marshall,,,,,,1,1,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,72,44,34,19,15,11,4,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,12,60,34,16,11,9,6,0,0,0,23
Marissa Brumbach,,2,25,13,6,2,2,0,0,0,23
Matt Wolf,,,0,1,0,4,1,0,0,0,23
George Twardy,,,,0,0,1,0,0,0,0,23
Sherman Toppin,,,,,1,1,2,0,0,0,23
Jon Marshall,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,91,63,35,16,13,10,6,0,0,0,23
