col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Deborah Cianfrani,,,,,,,,,6,246,277,248,233,291,162,233,393,241,266,171,81,216,138,139,117,125,170,44,41,95,113,25,18,1,0,1,0,All
Lucretia C Clemons,,,,,,,,,,2,386,382,314,146,276,297,220,271,108,205,168,158,65,102,64,64,144,92,128,83,90,61,15,3,1,0,0,All
Jennifer Schultz,,,,,,,,,,,1,481,406,126,218,177,195,149,188,67,187,66,100,122,107,82,155,121,117,111,24,60,20,2,0,0,0,All
Wendi Barish,,,,,,,,,,,,1,405,112,241,183,176,161,172,60,180,53,91,135,82,68,131,103,109,93,24,56,11,3,1,0,0,All
Deborah Canty,,,,,,,,,,,,,3,125,159,131,173,114,169,80,145,57,84,122,74,70,110,109,91,73,25,60,16,3,1,0,0,All
Vincent Furlong,,,,,,,,,,,,,,28,165,180,203,189,147,154,83,150,171,152,106,148,48,54,38,35,48,36,23,0,1,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,6,184,70,155,124,41,152,50,135,144,88,156,46,55,84,38,24,39,10,1,1,0,0,All
Zac Shaffer,,,,,,,,,,,,,,,,0,192,296,54,203,110,233,64,69,67,42,54,63,49,28,107,31,13,3,1,1,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,0,198,180,143,45,177,44,46,78,46,140,23,15,73,99,15,17,1,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,1,57,189,115,208,69,71,60,68,58,45,32,23,98,28,13,2,1,1,0,All
Rania Major,,,,,,,,,,,,,,,,,,,1,22,54,34,106,113,90,111,96,26,13,59,19,13,13,2,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,5,39,183,47,37,29,27,43,50,46,22,90,39,13,0,1,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,3,41,60,79,67,65,45,64,73,46,14,35,15,1,1,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,1,45,32,40,23,54,39,15,16,100,12,16,1,1,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,3,138,85,124,24,50,36,29,18,31,17,0,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,2,68,146,10,67,31,15,10,43,9,0,0,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,4,60,43,33,16,39,29,24,17,1,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,40,28,13,8,22,6,0,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,32,88,53,14,13,1,0,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,32,11,10,45,16,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,14,47,14,0,1,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,11,17,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,11,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,1,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,320",538,407,342,196,35,"1,068",812,715,701,683,658,573,573,524,520,496,480,379,325,325,324,314,314,268,263,252,193,175,169,158,118,55,4,2,1,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Stella Tsai,Lucretia C Clemons,Wendi Barish,Vikki Kristiansson,Jennifer Schultz,Deborah Cianfrani,Henry Mcgregor Sias,Zac Shaffer,Deborah Canty,Daniel R Sulman,Leon Goodman,Shanese Johnson,Vincent Furlong,Vincent Melchiorre,Lawrence J Bozzelli,Brian Mclaughlin,Crystal B Powell,Rania Major,Leonard Deutchman,Mark J Moore,David Conroy,John Macoretta,Terri M Booker,Danyl S Patterson,Mark B Cohen,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Ellen Ceisler,3,34,34,16,10,1,78,63,59,58,54,48,47,46,41,39,35,32,21,24,19,17,24,21,19,22,21,13,15,13,11,7,3,0,0,0,0,1
Joe Cosgrove,,0,2,3,0,0,31,24,28,27,23,12,23,18,17,14,14,8,9,5,10,12,4,9,6,10,3,6,4,4,4,3,1,0,0,0,0,1
Todd Eagen,,,0,1,0,0,28,21,12,17,13,19,12,23,10,23,10,13,8,16,9,6,5,2,10,2,17,5,0,10,6,2,1,0,0,0,0,1
Timothy Barry,,,,2,0,0,12,7,11,12,11,10,6,5,10,3,4,7,7,7,6,7,4,8,6,2,2,1,3,1,3,3,1,0,0,0,0,1
Irene M Clark,,,,,0,0,9,6,7,9,7,8,2,2,7,2,2,6,3,0,2,0,5,5,0,2,0,2,3,0,2,0,0,0,0,0,0,1
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
Stella Tsai,,,,,,,0,55,49,57,42,40,36,37,35,36,22,31,14,21,18,13,14,19,11,10,16,11,7,13,7,2,1,0,0,0,0,1
Lucretia C Clemons,,,,,,,,0,43,35,38,27,34,31,24,27,25,18,6,17,9,5,15,6,9,19,16,3,8,12,2,6,1,0,0,0,0,1
Wendi Barish,,,,,,,,,0,47,48,27,30,25,36,16,26,15,9,9,13,9,15,15,11,18,5,2,11,2,5,4,1,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,0,40,26,31,20,33,21,21,16,16,6,17,12,9,18,9,13,4,9,5,0,8,2,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,0,27,26,19,33,14,24,14,8,8,10,9,13,12,13,19,5,5,9,2,5,5,1,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,1,13,17,19,20,9,29,11,17,10,8,19,16,6,10,12,6,10,12,7,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,2,24,14,19,22,4,9,6,10,10,8,5,8,13,4,7,6,1,5,3,2,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,0,13,30,19,14,9,18,12,11,4,4,7,7,17,4,3,11,6,3,2,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,1,6,15,13,14,4,9,11,8,14,11,11,7,5,7,2,4,6,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,0,16,14,7,19,7,5,6,2,5,5,15,5,3,11,7,0,1,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,0,2,7,2,8,5,8,2,6,12,3,3,5,0,4,1,1,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,0,2,16,3,2,13,11,4,0,12,2,5,11,5,0,1,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,4,14,15,1,8,9,5,5,10,2,1,4,4,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,4,2,5,4,7,1,14,1,1,12,2,2,2,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,14,2,7,8,2,2,6,0,0,5,1,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,1,7,8,2,3,9,2,2,4,3,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,3,1,10,2,3,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,5,3,2,5,1,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,0,1,2,6,2,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,6,0,1,5,1,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,11,1,4,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,119,45,37,23,11,2,90,68,67,66,61,58,54,51,48,43,37,35,26,26,25,24,24,24,23,23,22,15,15,14,13,8,3,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Rania Major,Crystal B Powell,Jennifer Schultz,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,John Macoretta,Lawrence J Bozzelli,Vincent Furlong,Wendi Barish,Daniel R Sulman,David Conroy,Deborah Canty,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Mark B Cohen,Vincent Melchiorre,Brian Mclaughlin,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,2
Deborah Cianfrani,1,7,4,4,4,3,3,4,3,3,3,2,2,2,2,1,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,4,4,2,1,0,0,2
Stella Tsai,,0,6,5,4,4,4,3,4,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,4,3,2,1,1,0,2
Vikki Kristiansson,,,0,5,2,4,2,2,2,2,2,1,2,0,0,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,2,1,3,1,1,0,2
Rania Major,,,,0,2,3,1,2,2,2,2,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,2,1,0,0,2
Crystal B Powell,,,,,0,2,3,3,2,0,0,0,1,2,2,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,4,2,0,1,0,0,2
Jennifer Schultz,,,,,,0,2,2,1,1,1,0,2,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,2
Lucretia C Clemons,,,,,,,0,2,2,0,0,0,1,2,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,2
Shanese Johnson,,,,,,,,0,1,1,1,1,2,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,0,2
Zac Shaffer,,,,,,,,,0,1,1,0,0,2,2,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,2
John Macoretta,,,,,,,,,,0,3,2,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,0,2,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2
Vincent Furlong,,,,,,,,,,,,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2
Wendi Barish,,,,,,,,,,,,,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,9,9,7,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,4,4,3,1,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Deborah Canty,Lucretia C Clemons,Wendi Barish,Deborah Cianfrani,Shanese Johnson,Henry Mcgregor Sias,Zac Shaffer,Rania Major,Daniel R Sulman,Lawrence J Bozzelli,Vincent Furlong,David Conroy,Crystal B Powell,Leon Goodman,Leonard Deutchman,Vincent Melchiorre,Brian Mclaughlin,John Macoretta,Mark B Cohen,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Ellen Ceisler,5,17,19,14,4,1,48,41,38,34,36,34,28,29,17,17,20,16,12,13,13,14,11,7,9,5,4,9,7,7,5,3,2,0,0,0,0,3
Joe Cosgrove,,0,4,0,3,3,25,22,20,19,15,13,7,4,13,8,6,8,13,7,6,1,7,10,3,7,8,2,1,0,5,2,4,0,0,0,0,3
Todd Eagen,,,0,0,0,1,20,14,11,8,19,10,8,9,9,16,4,12,4,5,10,3,6,5,5,2,1,4,2,6,3,0,1,0,0,0,0,3
Irene M Clark,,,,0,1,1,12,11,11,11,8,10,11,11,1,2,6,1,1,2,1,8,0,1,0,0,0,1,5,1,0,1,0,0,0,0,0,3
Timothy Barry,,,,,0,0,5,5,4,3,3,3,4,4,4,0,5,0,4,3,0,2,2,2,0,3,3,2,0,0,0,1,0,0,0,0,0,3
Bryan Barbin,,,,,,0,6,5,4,4,2,2,3,0,3,1,2,2,4,3,1,1,1,4,0,1,1,0,1,1,1,1,0,0,0,0,0,3
Stella Tsai,,,,,,,0,48,42,36,37,33,30,27,21,15,18,20,16,15,12,14,12,11,8,6,6,8,8,8,6,3,2,0,0,0,0,3
Vikki Kristiansson,,,,,,,,0,40,35,31,31,25,20,19,12,20,13,15,15,6,10,12,8,2,5,5,6,4,1,5,1,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,0,39,32,39,23,21,11,9,17,11,12,8,6,13,10,12,2,1,1,5,7,0,6,2,4,0,0,0,0,3
Deborah Canty,,,,,,,,,,1,26,32,18,17,9,8,15,7,13,7,7,10,7,12,2,2,2,3,5,1,6,1,4,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,0,27,14,17,16,18,9,14,10,5,11,11,11,11,5,1,1,4,5,5,5,1,3,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,0,18,18,9,8,14,6,9,5,4,11,6,9,1,1,1,3,6,0,4,0,3,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,0,25,5,6,17,10,5,10,6,11,1,1,6,4,4,3,6,5,1,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,0,4,6,18,7,2,6,6,13,3,1,6,2,3,6,7,5,1,2,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,9,6,8,8,7,3,1,9,6,2,6,6,5,0,2,2,0,2,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,0,1,11,4,4,13,1,5,7,7,2,2,2,1,6,2,2,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,0,1,6,7,0,8,3,1,0,5,5,4,3,0,1,2,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,5,5,8,2,5,3,7,2,2,3,0,6,2,1,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,1,9,3,0,2,8,1,7,7,1,0,0,4,1,1,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,6,6,3,0,0,2,0,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,3,4,9,2,1,1,1,6,2,2,2,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,6,3,0,2,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,4,0,0,2,1,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,5,3,4,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,5,0,1,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,0,0,1,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,77,32,25,17,8,6,65,56,50,46,46,44,35,32,25,24,23,21,21,19,18,16,15,15,10,9,9,9,9,8,8,4,4,0,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,Vincent Furlong,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Rania Major,Daniel R Sulman,Lawrence J Bozzelli,Leon Goodman,Vincent Melchiorre,David Conroy,Crystal B Powell,Mark B Cohen,John Macoretta,Danyl S Patterson,Brian Mclaughlin,Terri M Booker,Shanese Johnson,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Ellen Ceisler,4,26,21,13,9,1,60,43,45,36,38,33,27,32,29,23,22,22,20,21,23,23,16,15,15,17,12,11,13,8,11,2,2,0,0,0,0,4
Joe Cosgrove,,1,3,6,1,1,26,29,12,22,23,20,11,25,12,15,10,11,17,15,5,8,5,7,11,4,6,5,5,9,7,0,3,0,0,0,0,4
Todd Eagen,,,0,1,1,0,22,7,16,14,6,6,13,4,16,9,5,14,2,4,13,11,10,6,2,11,4,3,7,0,2,0,2,1,0,0,0,4
Timothy Barry,,,,0,2,0,16,16,14,6,7,11,10,8,8,9,12,5,11,7,5,1,4,6,9,1,5,5,5,2,1,2,2,0,0,0,0,4
Irene M Clark,,,,,0,1,8,6,5,8,9,8,5,7,3,1,7,2,1,2,3,3,7,3,2,2,2,4,2,0,1,2,0,0,0,0,0,4
Bryan Barbin,,,,,,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,4
Stella Tsai,,,,,,,0,42,38,35,33,36,20,30,28,25,20,24,17,17,21,20,14,12,15,14,11,9,13,8,8,1,3,1,0,0,0,4
Vikki Kristiansson,,,,,,,,0,25,29,32,31,17,32,16,23,21,13,24,19,7,9,6,10,17,4,7,6,7,9,7,1,3,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,0,18,18,20,20,12,21,13,22,15,12,6,19,17,15,11,9,14,12,10,14,3,3,2,1,1,0,0,0,4
Lucretia C Clemons,,,,,,,,,,0,28,27,9,29,20,18,9,17,12,17,10,17,16,5,6,12,4,11,3,8,9,2,3,0,0,0,0,4
Wendi Barish,,,,,,,,,,,0,30,10,31,11,14,15,9,14,19,4,4,7,5,8,0,5,9,6,7,10,2,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,0,10,28,8,16,15,5,12,13,6,7,8,7,8,2,4,11,6,8,10,2,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,1,8,11,12,14,9,11,4,10,6,7,10,11,5,7,4,9,4,1,2,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,0,10,12,13,9,14,17,4,7,8,4,5,2,4,7,4,8,8,1,3,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,0,12,7,20,6,10,17,16,12,7,5,14,8,4,7,4,0,1,3,1,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,7,10,11,13,4,3,2,5,12,2,5,4,4,3,7,0,2,0,0,0,0,4
