col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lawrence S Krasner,,,3,0,0,0,0,0,3
Rich Negrin,,,,0,0,0,0,0,3
Joe Khan,,,,,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,1,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,39,23,12,5,2,2,0,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,4
Dwayne Woodruff,0,72,26,18,11,3,3,1,4
Lawrence S Krasner,,15,0,0,0,0,0,0,4
Joe Khan,,,9,0,0,0,0,0,4
Rich Negrin,,,,1,0,0,0,0,4
Michael W Untermeyer,,,,,3,0,0,0,4
John O Neill,,,,,,2,0,0,4
Tariq Karim El Shabazz,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,1,4
Total,134,87,35,19,14,5,3,2,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,5
Dwayne Woodruff,0,70,20,6,2,4,2,0,5
Lawrence S Krasner,,10,0,0,0,0,0,0,5
Joe Khan,,,9,0,0,0,0,0,5
Rich Negrin,,,,4,0,0,0,0,5
John O Neill,,,,,4,0,0,0,5
Michael W Untermeyer,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,1,5
Total,104,80,29,10,6,6,2,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Dwayne Woodruff,0,87,28,7,3,3,1,0,6
Lawrence S Krasner,,8,0,0,0,0,0,0,6
Joe Khan,,,5,0,0,0,0,0,6
Rich Negrin,,,,0,0,0,0,0,6
Michael W Untermeyer,,,,,2,0,0,0,6
John O Neill,,,,,,1,0,0,6
Tariq Karim El Shabazz,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,1,6
Total,129,95,33,7,5,4,1,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,7
Dwayne Woodruff,2,90,34,9,7,5,3,0,7
Lawrence S Krasner,,15,0,0,0,0,0,0,7
Joe Khan,,,7,0,0,0,0,0,7
Rich Negrin,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,3,0,0,0,7
John O Neill,,,,,,3,0,0,7
Teresa Carr Deni,,,,,,,0,0,7
Tariq Karim El Shabazz,,,,,,,,0,7
Total,150,105,41,11,10,8,3,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,8
Dwayne Woodruff,2,4,5,1,1,1,1,0,8
Lawrence S Krasner,,6,0,0,0,0,0,0,8
Joe Khan,,,2,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,1,0,0,0,0,8
John O Neill,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,8
Rich Negrin,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,15,10,7,2,1,1,1,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,9
Dwayne Woodruff,4,88,28,14,3,5,1,1,9
Lawrence S Krasner,,21,0,0,0,0,0,0,9
Joe Khan,,,3,0,0,0,0,0,9
Rich Negrin,,,,2,0,0,0,0,9
Michael W Untermeyer,,,,,3,0,0,0,9
Teresa Carr Deni,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,2,0,9
John O Neill,,,,,,,,1,9
Total,144,109,31,16,6,5,3,2,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Dwayne Woodruff,3,80,28,13,8,2,2,1,10
Lawrence S Krasner,,12,0,0,0,0,0,0,10
Joe Khan,,,6,0,0,0,0,0,10
Rich Negrin,,,,4,0,0,0,0,10
Michael W Untermeyer,,,,,7,0,0,0,10
John O Neill,,,,,,7,0,0,10
Tariq Karim El Shabazz,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,1,10
Total,137,92,34,17,15,9,3,2,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,11
Dwayne Woodruff,2,97,25,3,6,6,4,1,11
Lawrence S Krasner,,9,0,0,0,0,0,0,11
Joe Khan,,,3,0,0,0,0,0,11
John O Neill,,,,14,0,0,0,0,11
Rich Negrin,,,,,7,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,1,11
Total,144,106,28,17,13,6,4,2,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,12
Dwayne Woodruff,1,106,27,13,6,7,0,0,12
Lawrence S Krasner,,13,0,0,0,0,0,0,12
Joe Khan,,,4,0,0,0,0,0,12
Rich Negrin,,,,6,0,0,0,0,12
John O Neill,,,,,4,0,0,0,12
Michael W Untermeyer,,,,,,2,0,0,12
Teresa Carr Deni,,,,,,,1,0,12
Tariq Karim El Shabazz,,,,,,,,0,12
Total,160,119,31,19,10,9,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,0,11,11,8,6,1,0,0,13
Lawrence S Krasner,,2,0,0,0,0,0,0,13
Rich Negrin,,,0,0,0,0,0,0,13
Michael W Untermeyer,,,,1,0,0,0,0,13
Joe Khan,,,,,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,1,0,13
John O Neill,,,,,,,,0,13
Total,37,13,11,9,7,1,1,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Dwayne Woodruff,2,49,9,6,4,2,1,1,14
Lawrence S Krasner,,11,0,0,0,0,0,0,14
Joe Khan,,,4,0,0,0,0,0,14
Rich Negrin,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,0,0,0,0,14
John O Neill,,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,74,60,13,6,4,3,2,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,1,31,18,13,6,2,1,0,15
Lawrence S Krasner,,10,0,0,0,0,0,0,15
Rich Negrin,,,0,0,0,0,0,0,15
Michael W Untermeyer,,,,2,0,0,0,0,15
Joe Khan,,,,,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,1,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,72,41,18,15,6,3,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,16
Dwayne Woodruff,0,50,12,4,3,3,3,1,16
Lawrence S Krasner,,8,0,0,0,0,0,0,16
Joe Khan,,,3,0,0,0,0,0,16
Michael W Untermeyer,,,,5,0,0,0,0,16
Rich Negrin,,,,,3,0,0,0,16
Tariq Karim El Shabazz,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,0,0,16
John O Neill,,,,,,,,0,16
Total,76,58,15,9,6,3,3,1,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,17
Dwayne Woodruff,4,81,8,15,4,2,3,0,17
Lawrence S Krasner,,16,0,0,0,0,0,0,17
Rich Negrin,,,11,0,0,0,0,0,17
Joe Khan,,,,2,0,0,0,0,17
Michael W Untermeyer,,,,,6,0,0,0,17
John O Neill,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,117,97,19,17,10,3,3,0,17
