col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Rebecca Rhynhart,,2,0,17,13,4,4,6,2,0,0,0,17
Bobbie T Curry,,,1,3,0,1,1,0,0,0,0,0,17
Matt Wolf,,,,1,11,1,2,1,1,0,0,0,17
Marissa Brumbach,,,,,1,0,10,1,0,0,0,0,17
Sherman Toppin,,,,,,0,0,2,1,0,0,0,17
George Twardy,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,0,1,0,0,0,17
Jon Marshall,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,39,30,5,29,28,19,12,7,5,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Marissa Brumbach,0,18,5,9,2,0,0,0,0,17,19,0,18
Matt Wolf,,3,3,3,2,1,0,0,0,15,12,0,18
Sherman Toppin,,,2,1,1,1,0,0,0,8,7,0,18
George Twardy,,,,0,1,0,0,0,0,6,7,0,18
Jon Marshall,,,,,0,2,0,0,0,5,3,1,18
Bill Rice,,,,,,0,0,0,0,2,3,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,2,0,0,18
Alan L Butkovitz,,,,,,,,,,,3,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,41,35,17,14,10,5,0,0,0,34,32,1,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,2,0,0,13,14,8,5,3,3,0,0,0,19
Alan L Butkovitz,,3,0,6,7,3,3,3,2,0,0,0,19
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,3,13,4,5,0,0,0,0,0,19
Matt Wolf,,,,,0,2,1,2,2,0,0,0,19
Sherman Toppin,,,,,,0,3,0,0,0,0,0,19
George Twardy,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,0,2,0,0,0,19
Jon Marshall,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,28,17,1,27,24,11,10,6,5,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,5,0,0,8,6,3,4,3,4,0,0,0,20
Alan L Butkovitz,,2,0,5,4,3,3,4,1,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,0,4,1,2,2,1,0,0,0,20
Matt Wolf,,,,,1,2,1,1,2,0,0,0,20
George Twardy,,,,,,1,0,2,0,0,0,0,20
Jon Marshall,,,,,,,0,0,2,0,0,0,20
Sherman Toppin,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,22,14,0,14,12,7,7,7,5,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,3,0,0,5,3,4,4,4,1,0,0,0,21
Alan L Butkovitz,,0,0,5,6,5,3,1,2,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,0,6,4,2,1,0,0,0,0,21
Matt Wolf,,,,,1,1,2,0,0,0,0,0,21
George Twardy,,,,,,0,0,1,2,0,0,0,21
Jon Marshall,,,,,,,1,2,0,0,0,0,21
Bill Rice,,,,,,,,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,2,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,16,12,0,13,13,9,8,5,5,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Matt Wolf,1,22,6,2,3,0,0,0,0,28,9,1,22
Marissa Brumbach,,2,2,6,0,1,0,0,0,19,10,1,22
Sherman Toppin,,,0,3,1,1,0,0,0,5,9,0,22
George Twardy,,,,0,0,0,0,0,0,6,7,0,22
Jon Marshall,,,,,1,1,0,0,0,4,0,0,22
Bill Rice,,,,,,0,0,0,0,3,1,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,3,0,0,22
Alan L Butkovitz,,,,,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,41,34,15,13,6,4,0,0,0,40,22,1,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,2,0,0,21,19,7,3,4,2,0,0,0,23
Alan L Butkovitz,,2,0,5,2,7,3,2,1,0,0,0,23
Bobbie T Curry,,,1,3,2,1,0,0,0,1,0,0,23
Marissa Brumbach,,,,1,12,7,1,2,1,1,0,0,23
Matt Wolf,,,,,0,2,2,3,0,0,0,0,23
Sherman Toppin,,,,,,0,3,0,0,0,0,0,23
George Twardy,,,,,,,0,1,1,0,0,0,23
Jon Marshall,,,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,35,14,5,31,23,16,8,7,3,1,0,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Rebecca Rhynhart,2,0,0,15,15,5,1,4,2,0,0,0,24
Alan L Butkovitz,,6,0,6,5,4,6,1,2,0,0,0,24
Bobbie T Curry,,,1,0,1,1,0,0,0,0,0,0,24
Matt Wolf,,,,2,11,2,1,0,0,0,0,0,24
Marissa Brumbach,,,,,1,2,2,2,2,0,0,0,24
George Twardy,,,,,,0,2,1,1,0,0,0,24
Sherman Toppin,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,0,1,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,27,22,2,24,23,10,7,5,4,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,25
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Matt Wolf,2,15,4,3,1,1,0,0,0,18,10,3,25
Marissa Brumbach,,0,2,4,3,2,0,0,0,18,11,1,25
Sherman Toppin,,,0,0,1,1,0,0,0,8,3,1,25
George Twardy,,,,1,0,0,0,0,0,1,6,0,25
Jon Marshall,,,,,0,0,0,0,0,2,3,1,25
Bill Rice,,,,,,1,0,0,0,1,4,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,25
Rebecca Rhynhart,,,,,,,,,,5,0,0,25
Alan L Butkovitz,,,,,,,,,,,2,0,25
Bobbie T Curry,,,,,,,,,,,,1,25
