col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,9,52,47,32,15,54,23,17,11,11,1,7
Maria Mclaughlin,,3,46,30,12,49,16,14,12,9,0,7
Geoff Moulton,,,0,28,11,41,14,15,12,7,0,7
Debbie Kunselman,,,,0,8,29,10,12,6,6,0,7
Bill Caye,,,,,0,14,10,4,2,2,0,7
Ellen Ceisler,,,,,,1,16,15,7,9,0,7
Timothy Barry,,,,,,,0,1,2,0,1,7
Todd Eagen,,,,,,,,0,2,0,0,7
Joe Cosgrove,,,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,81,63,50,36,18,62,25,20,16,12,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,8
Carolyn H Nichols,3,64,48,44,18,61,26,24,14,15,3,8
Maria Mclaughlin,,8,45,41,17,52,25,12,12,14,1,8
Geoff Moulton,,,1,33,13,39,21,14,5,10,0,8
Debbie Kunselman,,,,3,10,33,26,10,9,8,2,8
Bill Caye,,,,,0,17,8,5,5,8,1,8
Ellen Ceisler,,,,,,1,24,10,8,8,1,8
Todd Eagen,,,,,,,0,3,0,2,0,8
Timothy Barry,,,,,,,,2,1,4,1,8
Irene M Clark,,,,,,,,,3,1,1,8
Joe Cosgrove,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,95,83,55,54,25,69,32,31,21,18,3,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,8,58,47,36,12,48,25,18,13,11,1,9
Maria Mclaughlin,,1,48,39,13,50,18,21,17,12,1,9
Geoff Moulton,,,2,32,12,35,14,15,17,10,1,9
Debbie Kunselman,,,,1,9,40,9,12,17,8,1,9
Bill Caye,,,,,0,12,3,4,4,7,1,9
Ellen Ceisler,,,,,,0,6,7,17,11,0,9
Timothy Barry,,,,,,,1,10,0,0,1,9
Joe Cosgrove,,,,,,,,2,1,1,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,2,9
Total,88,80,55,50,16,62,32,30,21,12,4,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,5,81,63,51,12,114,32,19,17,6,1,10
Maria Mclaughlin,,2,64,47,12,68,29,21,19,7,0,10
Geoff Moulton,,,0,40,8,53,27,16,15,6,0,10
Debbie Kunselman,,,,0,7,45,25,10,9,6,1,10
Bill Caye,,,,,0,11,2,5,3,3,0,10
Ellen Ceisler,,,,,,2,31,9,9,7,1,10
Todd Eagen,,,,,,,0,2,0,0,0,10
Timothy Barry,,,,,,,,3,8,0,0,10
Joe Cosgrove,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,141,92,67,52,13,122,33,27,21,8,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,10,71,65,52,13,69,25,24,18,11,0,11
Maria Mclaughlin,,3,64,48,13,62,22,22,17,11,0,11
Geoff Moulton,,,0,45,11,55,20,23,15,10,0,11
Debbie Kunselman,,,,0,5,44,14,20,13,8,0,11
Bill Caye,,,,,0,11,8,0,6,3,0,11
Ellen Ceisler,,,,,,3,12,25,12,11,0,11
Timothy Barry,,,,,,,0,0,6,1,0,11
Todd Eagen,,,,,,,,0,1,0,0,11
Joe Cosgrove,,,,,,,,,1,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,98,80,70,54,15,77,30,26,22,12,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,5,80,68,53,11,69,39,20,22,5,3,12
Maria Mclaughlin,,1,70,54,11,66,38,22,17,5,4,12
Geoff Moulton,,,0,49,6,55,34,16,15,3,4,12
Debbie Kunselman,,,,0,6,51,34,9,7,3,4,12
Bill Caye,,,,,0,10,3,2,6,1,0,12
Ellen Ceisler,,,,,,0,35,9,7,3,2,12
Todd Eagen,,,,,,,0,1,2,1,0,12
Joe Cosgrove,,,,,,,,1,5,0,2,12
Timothy Barry,,,,,,,,,0,1,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,102,94,73,58,13,75,40,26,26,5,4,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,8,137,113,81,19,121,66,29,27,8,3,13
Maria Mclaughlin,,1,111,79,21,110,64,31,26,8,4,13
Geoff Moulton,,,1,74,18,91,60,19,21,5,2,13
Debbie Kunselman,,,,0,4,74,54,15,12,2,2,13
Bill Caye,,,,,0,16,1,6,8,6,2,13
Ellen Ceisler,,,,,,0,62,17,17,6,0,13
Todd Eagen,,,,,,,0,3,1,0,0,13
Joe Cosgrove,,,,,,,,0,6,0,1,13
Timothy Barry,,,,,,,,,0,1,1,13
Irene M Clark,,,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,,,0,13
Total,162,148,117,85,21,126,69,32,28,8,4,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,7,86,71,54,20,86,37,25,15,14,0,14
Maria Mclaughlin,,1,69,54,20,77,33,20,15,15,0,14
Geoff Moulton,,,1,48,17,64,32,21,12,13,0,14
Debbie Kunselman,,,,0,5,52,29,10,12,9,0,14
Bill Caye,,,,,1,18,4,10,5,5,0,14
Ellen Ceisler,,,,,,2,35,13,8,13,0,14
Todd Eagen,,,,,,,0,2,0,0,0,14
Timothy Barry,,,,,,,,0,6,0,0,14
Joe Cosgrove,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,112,92,77,58,22,95,38,27,17,15,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,12,93,63,41,27,78,40,32,21,13,0,15
Maria Mclaughlin,,6,61,41,26,62,44,33,18,13,0,15
Geoff Moulton,,,0,31,19,46,21,25,20,7,0,15
Debbie Kunselman,,,,0,11,34,16,13,16,7,0,15
Bill Caye,,,,,0,24,8,8,7,6,0,15
Ellen Ceisler,,,,,,2,12,15,14,13,0,15
Joe Cosgrove,,,,,,,2,11,3,0,0,15
Timothy Barry,,,,,,,,0,2,0,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,136,117,70,47,30,88,49,39,25,14,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,13,112,80,55,21,84,53,41,23,7,2,16
Maria Mclaughlin,,3,78,54,20,76,49,38,23,6,2,16
Geoff Moulton,,,0,49,15,59,34,29,20,5,1,16
Debbie Kunselman,,,,0,5,45,26,15,18,4,1,16
Bill Caye,,,,,0,16,9,12,3,2,0,16
Ellen Ceisler,,,,,,1,25,17,23,5,1,16
Joe Cosgrove,,,,,,,0,14,0,0,1,16
Timothy Barry,,,,,,,,0,1,1,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,1,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,149,124,82,57,21,89,57,46,25,8,2,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,9,63,49,28,22,56,32,14,13,13,1,17
Maria Mclaughlin,,6,47,30,23,56,24,16,15,13,0,17
Geoff Moulton,,,0,28,19,40,22,12,12,11,1,17
Debbie Kunselman,,,,2,5,31,12,6,8,6,1,17
Bill Caye,,,,,0,18,11,8,6,7,1,17
Ellen Ceisler,,,,,,0,16,8,12,9,0,17
Timothy Barry,,,,,,,0,5,0,2,0,17
Joe Cosgrove,,,,,,,,0,3,0,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,1,17
Bryan Barbin,,,,,,,,,,,0,17
Total,91,81,51,36,27,65,38,19,16,14,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,9,79,66,43,14,68,32,28,18,10,2,18
Maria Mclaughlin,,4,64,38,13,59,26,28,19,8,1,18
Geoff Moulton,,,1,35,10,46,25,26,14,7,1,18
Debbie Kunselman,,,,0,5,42,10,22,9,6,1,18
Bill Caye,,,,,1,13,5,3,2,3,0,18
Ellen Ceisler,,,,,,0,12,28,6,6,2,18
Timothy Barry,,,,,,,1,1,10,2,1,18
Todd Eagen,,,,,,,,0,0,2,0,18
Joe Cosgrove,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,111,93,69,51,16,77,38,32,21,11,3,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Carolyn H Nichols,6,82,58,35,20,67,36,33,19,9,2,19
Maria Mclaughlin,,4,56,36,20,62,27,28,15,9,3,19
Geoff Moulton,,,1,31,13,45,20,21,15,5,1,19
Debbie Kunselman,,,,3,6,29,10,13,12,5,3,19
Bill Caye,,,,,0,15,9,5,7,5,2,19
Ellen Ceisler,,,,,,0,16,13,14,6,0,19
Timothy Barry,,,,,,,0,8,1,2,1,19
Joe Cosgrove,,,,,,,,1,2,1,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,2,19
Bryan Barbin,,,,,,,,,,,0,19
Total,116,93,60,40,23,75,38,34,20,12,3,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,7,85,70,48,17,72,26,26,28,12,0,20
Maria Mclaughlin,,2,69,46,15,61,26,26,26,9,0,20
Geoff Moulton,,,0,43,15,50,24,24,27,10,0,20
Debbie Kunselman,,,,0,4,43,9,13,18,8,0,20
Bill Caye,,,,,0,13,10,4,6,4,1,20
Ellen Ceisler,,,,,,0,10,14,22,9,0,20
Timothy Barry,,,,,,,1,9,3,1,0,20
Joe Cosgrove,,,,,,,,0,0,1,0,20
Todd Eagen,,,,,,,,,0,1,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,112,92,79,51,22,76,33,31,30,12,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,6,40,28,21,6,27,14,16,13,4,1,21
Maria Mclaughlin,,1,29,21,8,23,9,12,12,3,2,21
Geoff Moulton,,,0,18,7,17,9,7,13,3,2,21
Debbie Kunselman,,,,0,3,17,3,5,10,2,2,21
Bill Caye,,,,,0,3,5,0,1,2,1,21
Ellen Ceisler,,,,,,0,4,3,12,1,1,21
Timothy Barry,,,,,,,1,2,1,2,0,21
Joe Cosgrove,,,,,,,,0,0,0,1,21
Todd Eagen,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,61,45,34,24,8,30,18,17,14,4,2,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,7,50,27,29,15,40,25,21,16,2,3,22
Maria Mclaughlin,,3,28,28,16,39,24,17,12,4,1,22
Debbie Kunselman,,,0,15,15,26,20,9,7,2,1,22
Geoff Moulton,,,,1,1,18,19,8,7,0,0,22
Bill Caye,,,,,0,17,9,7,3,1,2,22
Ellen Ceisler,,,,,,0,28,6,5,4,0,22
Todd Eagen,,,,,,,1,0,0,0,0,22
Timothy Barry,,,,,,,,0,9,0,2,22
Joe Cosgrove,,,,,,,,,1,0,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,1,22
Total,75,63,35,32,21,50,32,26,21,5,4,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,23
Carolyn H Nichols,5,56,42,31,11,48,27,20,18,6,0,23
Maria Mclaughlin,,3,40,30,11,43,24,13,11,5,0,23
Geoff Moulton,,,3,22,5,30,24,8,6,2,0,23
Debbie Kunselman,,,,0,7,30,17,9,4,4,0,23
Bill Caye,,,,,0,11,5,4,4,1,0,23
Ellen Ceisler,,,,,,0,26,7,8,4,0,23
Todd Eagen,,,,,,,1,0,2,0,0,23
Joe Cosgrove,,,,,,,,0,5,1,0,23
Timothy Barry,,,,,,,,,1,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,84,64,47,34,13,58,32,22,21,6,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Carolyn H Nichols,9,46,39,29,8,39,23,20,16,9,0,24
Maria Mclaughlin,,2,33,26,6,29,17,18,11,7,0,24
Geoff Moulton,,,0,24,5,23,12,17,13,4,0,24
Debbie Kunselman,,,,0,3,27,7,8,11,5,0,24
Bill Caye,,,,,0,7,3,2,1,4,0,24
Ellen Ceisler,,,,,,3,6,9,12,5,0,24
Timothy Barry,,,,,,,0,8,0,1,0,24
Joe Cosgrove,,,,,,,,0,1,0,0,24
Todd Eagen,,,,,,,,,0,1,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,80,56,42,33,9,46,28,26,17,10,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,25
Carolyn H Nichols,9,76,66,40,20,67,44,30,15,9,1,25
Geoff Moulton,,0,55,34,19,49,42,17,12,6,0,25
Maria Mclaughlin,,,2,31,16,49,34,15,13,6,0,25
Debbie Kunselman,,,,0,9,36,20,10,9,7,0,25
Bill Caye,,,,,1,17,11,8,6,2,0,25
Ellen Ceisler,,,,,,2,35,9,6,6,1,25
Todd Eagen,,,,,,,3,3,0,0,0,25
Timothy Barry,,,,,,,,3,7,2,0,25
Joe Cosgrove,,,,,,,,,1,0,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,124,82,77,44,24,76,53,39,20,9,1,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,26
Carolyn H Nichols,10,92,73,46,20,84,38,29,24,9,0,26
Maria Mclaughlin,,3,70,45,16,76,34,27,25,8,0,26
Geoff Moulton,,,1,41,15,60,32,17,18,7,0,26
Debbie Kunselman,,,,0,6,45,32,12,7,6,0,26
Bill Caye,,,,,0,17,5,5,8,3,0,26
Ellen Ceisler,,,,,,1,36,12,12,6,0,26
Todd Eagen,,,,,,,0,1,1,1,0,26
Joe Cosgrove,,,,,,,,0,7,2,0,26
Timothy Barry,,,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,127,107,76,52,20,92,42,31,29,10,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,27
Carolyn H Nichols,7,81,66,43,14,71,32,26,22,7,0,27
Maria Mclaughlin,,6,68,43,14,63,32,22,21,7,0,27
Geoff Moulton,,,1,41,13,49,32,20,19,5,0,27
Debbie Kunselman,,,,0,1,39,26,12,8,5,1,27
Bill Caye,,,,,0,10,4,3,6,2,0,27
Ellen Ceisler,,,,,,1,33,8,7,7,0,27
Todd Eagen,,,,,,,0,0,1,0,1,27
Joe Cosgrove,,,,,,,,1,11,1,0,27
Timothy Barry,,,,,,,,,1,2,0,27
Irene M Clark,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,107,93,70,49,14,78,36,29,25,10,1,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
