col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sherman Toppin,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,6
Jon Marshall,,,,,,,,,,0,6
Total,38,28,27,8,1,1,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,7
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,7
Marissa Brumbach,16,10,3,1,0,2,0,0,0,25,7
Matt Wolf,,0,2,1,1,0,0,0,0,17,7
Sherman Toppin,,,0,0,0,0,0,0,0,7,7
Bill Rice,,,,0,0,0,0,0,0,2,7
George Twardy,,,,,0,0,0,0,0,1,7
Jon Marshall,,,,,,0,0,0,0,2,7
Betsy Wahl,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,7
Dwayne Woodruff,,,,,,,,,,5,7
Total,41,18,7,2,2,2,0,0,0,40,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,5,24,17,8,5,0,1,0,0,0,8
Matt Wolf,,1,11,3,3,0,0,0,0,0,8
Marissa Brumbach,,,1,3,1,0,0,0,0,0,8
George Twardy,,,,1,1,0,0,0,0,0,8
Jon Marshall,,,,,1,0,0,0,0,0,8
Bill Rice,,,,,,1,0,0,0,0,8
Sherman Toppin,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,38,25,18,9,6,1,1,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,1,10,6,2,3,2,2,1,0,0,9
Matt Wolf,,0,3,0,1,1,1,0,0,0,9
Marissa Brumbach,,,1,2,1,0,0,0,0,0,9
Jon Marshall,,,,0,1,1,1,0,0,0,9
Sherman Toppin,,,,,0,1,0,0,0,0,9
George Twardy,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,17,10,8,5,4,3,2,1,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,10
Marissa Brumbach,13,3,2,0,3,0,0,0,0,12,10
Matt Wolf,,2,1,0,0,0,0,0,0,4,10
Sherman Toppin,,,1,1,0,0,0,0,0,4,10
George Twardy,,,,0,0,1,1,0,0,4,10
Jon Marshall,,,,,1,0,0,0,0,3,10
Betsy Wahl,,,,,,0,0,0,0,1,10
Bill Rice,,,,,,,0,0,0,1,10
Christian Dicicco,,,,,,,,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,10
Dwayne Woodruff,,,,,,,,,,3,10
Total,26,7,5,4,4,1,1,0,0,21,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,11
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,11
Marissa Brumbach,16,6,6,4,2,2,0,0,0,29,11
George Twardy,,0,3,0,1,1,0,0,0,12,11
Matt Wolf,,,0,1,1,0,0,0,0,10,11
Jon Marshall,,,,0,1,0,0,0,0,6,11
Sherman Toppin,,,,,0,0,0,0,0,4,11
Bill Rice,,,,,,0,0,0,0,3,11
Betsy Wahl,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,11
Dwayne Woodruff,,,,,,,,,,4,11
Total,48,13,13,6,5,3,0,0,0,44,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,1,16,10,4,3,1,1,0,0,0,12
Marissa Brumbach,,5,5,2,1,0,0,0,0,0,12
Matt Wolf,,,0,2,1,1,1,0,0,0,12
Jon Marshall,,,,3,0,0,0,0,0,0,12
George Twardy,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,24,21,11,7,3,2,1,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,7,19,12,10,8,7,1,0,0,0,13
Matt Wolf,,0,5,6,2,3,1,0,0,0,13
Marissa Brumbach,,,1,1,4,2,0,0,0,0,13
Sherman Toppin,,,,2,2,1,0,0,0,0,13
George Twardy,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,38,20,13,13,8,7,1,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,6,21,16,8,5,2,0,0,0,0,14
Marissa Brumbach,,4,10,3,3,1,0,0,0,0,14
Matt Wolf,,,4,4,1,1,0,0,0,0,14
George Twardy,,,,3,1,0,0,0,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,37,27,23,12,5,3,1,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,6,19,15,4,3,5,2,0,0,0,15
Matt Wolf,,4,6,1,2,2,1,0,0,0,15
Marissa Brumbach,,,3,1,2,1,0,0,0,0,15
George Twardy,,,,2,0,1,0,0,0,0,15
Jon Marshall,,,,,1,0,0,0,0,0,15
Sherman Toppin,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,38,23,19,6,5,5,2,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,2,20,17,9,8,4,1,0,0,0,16
Matt Wolf,,0,7,2,3,2,0,0,0,0,16
Marissa Brumbach,,,2,3,4,1,1,0,0,0,16
George Twardy,,,,0,1,0,0,0,0,0,16
Sherman Toppin,,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,,1,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,37,20,19,9,9,5,1,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,7,25,20,9,7,4,1,0,0,0,17
Matt Wolf,,2,11,1,2,0,0,0,0,0,17
Marissa Brumbach,,,0,5,1,2,1,0,0,0,17
George Twardy,,,,0,1,1,0,0,0,0,17
Jon Marshall,,,,,1,1,1,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,47,27,21,9,8,4,2,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,0,7,5,1,1,1,1,0,0,0,18
Matt Wolf,,0,4,0,1,1,1,0,0,0,18
Marissa Brumbach,,,1,1,0,0,0,0,0,0,18
George Twardy,,,,0,1,0,0,0,0,0,18
Jon Marshall,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,0,0,0,0,0,18
Sherman Toppin,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,8,7,6,2,2,1,1,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,2,22,15,7,5,4,0,0,0,0,19
Matt Wolf,,0,14,3,2,1,0,0,0,0,19
Marissa Brumbach,,,0,2,1,0,0,0,0,0,19
George Twardy,,,,0,1,2,0,0,0,0,19
Sherman Toppin,,,,,0,2,0,0,0,0,19
Jon Marshall,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,30,23,17,8,6,5,0,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,2,20,22,5,5,4,0,0,0,0,20
Marissa Brumbach,,4,12,4,2,1,0,0,0,0,20
Matt Wolf,,,2,0,2,3,0,0,0,0,20
George Twardy,,,,0,0,0,0,0,0,0,20
Jon Marshall,,,,,0,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,35,25,25,5,5,4,1,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Dwayne Woodruff,1,10,5,5,4,2,2,1,0,0,21
Marissa Brumbach,,1,1,2,3,1,2,0,0,0,21
George Twardy,,,0,1,1,0,0,0,0,0,21
Matt Wolf,,,,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,1,0,0,0,0,0,21
Bill Rice,,,,,,0,0,1,0,0,21
Jon Marshall,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,18,11,5,5,5,2,2,1,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,2,16,12,4,5,3,1,0,0,0,22
Matt Wolf,,1,7,1,2,1,1,0,0,0,22
Marissa Brumbach,,,1,1,3,1,0,0,0,0,22
Jon Marshall,,,,2,1,1,0,0,0,0,22
George Twardy,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,1,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,26,19,13,7,6,4,1,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,5,16,12,6,2,2,2,0,0,0,23
Matt Wolf,,0,6,4,1,0,1,0,0,0,23
Marissa Brumbach,,,0,0,1,2,1,0,0,0,23
George Twardy,,,,0,1,0,0,0,0,0,23
Jon Marshall,,,,,0,0,0,0,0,0,23
Bill Rice,,,,,,0,0,0,0,0,23
Sherman Toppin,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,29,16,13,6,3,2,2,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,4,14,11,4,3,2,1,0,0,0,24
Marissa Brumbach,,1,10,0,2,1,2,0,0,0,24
Matt Wolf,,,0,1,0,0,0,0,0,0,24
Jon Marshall,,,,0,0,1,0,0,0,0,24
George Twardy,,,,,0,0,0,0,0,0,24
Bill Rice,,,,,,0,0,0,0,0,24
Sherman Toppin,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,24,17,12,4,3,2,2,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,1,16,11,8,4,3,1,0,0,0,25
Marissa Brumbach,,1,6,7,1,0,1,0,0,0,25
Matt Wolf,,,2,0,2,1,0,0,0,0,25
George Twardy,,,,0,0,1,0,0,0,0,25
Jon Marshall,,,,,0,1,0,0,0,0,25
Bill Rice,,,,,,0,0,0,0,0,25
Sherman Toppin,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,24,17,13,8,4,3,1,0,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,4,17,14,6,5,0,0,0,0,0,26
Matt Wolf,,3,9,2,2,0,0,0,0,0,26
Marissa Brumbach,,,1,4,1,0,0,0,0,0,26
George Twardy,,,,0,1,0,0,0,0,0,26
Jon Marshall,,,,,0,0,0,0,0,0,26
Sherman Toppin,,,,,,2,0,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,26
Bill Rice,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,30,21,18,8,5,2,0,0,0,0,26
