col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Geoff Moulton,,,0,3,0,2,3,0,7
Debbie Kunselman,,,,0,0,3,0,0,7
Bill Caye,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,0,0,0,7
Rebecca Rhynhart,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,0,7
Total,8,8,6,4,0,5,5,1,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,1,16,13,10,9,15,9,0,8
Carolyn H Nichols,,2,13,9,8,12,7,1,8
Geoff Moulton,,,1,9,7,9,4,0,8
Bill Caye,,,,0,5,8,3,0,8
Debbie Kunselman,,,,,0,4,5,0,8
Rebecca Rhynhart,,,,,,0,0,0,8
Alan L Butkovitz,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,27,25,16,11,11,18,13,1,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Maria Mclaughlin,0,8,6,5,4,9,3,0,9
Carolyn H Nichols,,2,5,4,3,8,1,0,9
Geoff Moulton,,,0,3,2,7,0,0,9
Bill Caye,,,,0,3,5,0,0,9
Debbie Kunselman,,,,,0,4,0,0,9
Rebecca Rhynhart,,,,,,0,0,0,9
Alan L Butkovitz,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,0,9
Total,12,11,7,5,4,11,3,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,1,7,7,4,2,6,2,1,10
Geoff Moulton,,0,6,3,1,6,3,0,10
Maria Mclaughlin,,,0,3,1,4,2,1,10
Debbie Kunselman,,,,0,1,2,2,0,10
Bill Caye,,,,,0,2,0,0,10
Rebecca Rhynhart,,,,,,0,0,0,10
Alan L Butkovitz,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,1,10
Total,10,9,7,4,2,7,3,2,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,0,3,3,2,1,4,2,0,11
Geoff Moulton,,0,2,1,0,3,2,0,11
Maria Mclaughlin,,,0,2,1,4,0,0,11
Debbie Kunselman,,,,0,1,2,0,0,11
Bill Caye,,,,,0,1,0,0,11
Rebecca Rhynhart,,,,,,0,0,0,11
Alan L Butkovitz,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,0,11
Total,6,5,4,2,1,6,3,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,1,14,12,4,3,14,1,1,12
Maria Mclaughlin,,1,12,6,4,14,2,1,12
Geoff Moulton,,,0,5,3,11,1,1,12
Debbie Kunselman,,,,0,1,3,2,1,12
Bill Caye,,,,,0,4,0,0,12
Rebecca Rhynhart,,,,,,1,0,0,12
Alan L Butkovitz,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,0,12
Total,18,18,14,6,4,18,2,1,12
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,13
Rebecca Rhynhart,1,0,0,1,1,0,0,0,13
Alan L Butkovitz,,1,0,0,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,13
Carolyn H Nichols,,,,0,0,0,0,0,13
Maria Mclaughlin,,,,,0,0,0,0,13
Bill Caye,,,,,,0,0,0,13
Debbie Kunselman,,,,,,,0,0,13
Geoff Moulton,,,,,,,,0,13
Total,3,1,0,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Carolyn H Nichols,1,6,5,4,0,7,3,0,14
Maria Mclaughlin,,0,5,4,0,5,3,0,14
Geoff Moulton,,,0,4,0,4,3,0,14
Debbie Kunselman,,,,1,0,2,3,0,14
Bill Caye,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,0,0,0,14
Alan L Butkovitz,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,0,14
Total,11,8,7,6,0,10,5,0,14
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,15
Alan L Butkovitz,3,0,0,4,2,2,1,1,15
Rebecca Rhynhart,,1,0,3,4,2,2,1,15
Bobbie T Curry,,,0,0,0,0,0,0,15
Maria Mclaughlin,,,,0,5,4,3,2,15
Carolyn H Nichols,,,,,0,4,3,2,15
Geoff Moulton,,,,,,1,2,1,15
Bill Caye,,,,,,,0,1,15
Debbie Kunselman,,,,,,,,0,15
Total,7,5,0,7,6,5,3,2,15
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Rebecca Rhynhart,1,0,0,4,3,3,1,1,16
Alan L Butkovitz,,1,0,3,2,2,2,0,16
Bobbie T Curry,,,0,0,0,0,0,0,16
Maria Mclaughlin,,,,0,5,5,1,0,16
Carolyn H Nichols,,,,,0,5,1,0,16
Geoff Moulton,,,,,,0,1,0,16
Debbie Kunselman,,,,,,,0,0,16
Bill Caye,,,,,,,,0,16
Total,9,5,0,8,6,6,3,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,1,5,4,2,2,5,4,0,17
Geoff Moulton,,0,3,2,2,3,2,0,17
Maria Mclaughlin,,,0,1,1,2,2,0,17
Bill Caye,,,,0,1,1,1,0,17
Debbie Kunselman,,,,,0,1,1,0,17
Rebecca Rhynhart,,,,,,2,0,0,17
Alan L Butkovitz,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,10,5,4,2,2,7,5,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Maria Mclaughlin,1,6,5,2,4,4,5,0,18
Carolyn H Nichols,,1,5,2,3,3,4,0,18
Geoff Moulton,,,0,1,2,4,2,0,18
Bill Caye,,,,1,1,1,2,0,18
Debbie Kunselman,,,,,0,2,2,0,18
Rebecca Rhynhart,,,,,,1,0,0,18
Alan L Butkovitz,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,0,18
Total,10,8,6,4,4,7,6,0,18
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Bill Caye,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,19
Alan L Butkovitz,2,0,0,2,1,1,0,1,19
Rebecca Rhynhart,,0,0,1,1,0,0,0,19
Bobbie T Curry,,,1,0,0,0,0,0,19
Maria Mclaughlin,,,,0,2,1,1,1,19
Bill Caye,,,,,0,1,1,1,19
Carolyn H Nichols,,,,,,0,0,1,19
Debbie Kunselman,,,,,,,0,0,19
Geoff Moulton,,,,,,,,0,19
Total,4,2,1,4,3,1,1,1,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Maria Mclaughlin,0,8,6,4,3,9,4,0,20
Carolyn H Nichols,,1,6,4,3,5,3,0,20
Geoff Moulton,,,0,3,2,3,4,0,20
Debbie Kunselman,,,,0,1,2,2,0,20
Bill Caye,,,,,0,2,1,0,20
Rebecca Rhynhart,,,,,,0,0,0,20
Alan L Butkovitz,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,0,20
Total,13,9,7,4,3,9,5,0,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Maria Mclaughlin,0,17,17,8,5,11,5,1,21
Carolyn H Nichols,,0,16,7,4,11,6,1,21
Geoff Moulton,,,0,7,4,9,4,1,21
Debbie Kunselman,,,,1,2,4,3,0,21
Bill Caye,,,,,0,3,1,0,21
Rebecca Rhynhart,,,,,,0,0,0,21
Alan L Butkovitz,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,0,21
Total,21,20,18,11,5,13,6,1,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Carolyn H Nichols,1,5,5,5,1,3,3,0,22
Bill Caye,,0,4,4,0,1,3,0,22
Debbie Kunselman,,,0,5,1,1,2,0,22
Maria Mclaughlin,,,,0,1,1,2,0,22
Geoff Moulton,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,2,0,0,22
Rebecca Rhynhart,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,0,22
Total,9,5,5,5,1,5,4,0,22
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,23
Rebecca Rhynhart,1,0,0,7,6,4,3,3,23
Alan L Butkovitz,,2,0,0,0,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,23
Carolyn H Nichols,,,,1,5,4,3,3,23
Maria Mclaughlin,,,,,0,3,3,3,23
Geoff Moulton,,,,,,0,2,1,23
Bill Caye,,,,,,,0,1,23
Debbie Kunselman,,,,,,,,0,23
Total,9,2,0,8,6,4,3,3,23
