col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Emil Giordano,,0,7,6,7,1,8
Paula A Patrick,,,0,5,4,1,8
Craig Stedman,,,,0,5,0,8
Wade A Kagarise,,,,,0,1,8
Mary Murray,,,,,,0,8
Total,11,10,8,7,7,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,9
Sallie Mundy,0,6,5,4,3,4,9
Emil Giordano,,0,3,4,2,4,9
Paula A Patrick,,,0,2,3,2,9
Craig Stedman,,,,0,1,3,9
Mary Murray,,,,,0,2,9
Wade A Kagarise,,,,,,0,9
Total,8,6,6,4,4,4,9
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Sallie Mundy,2,6,6,5,3,1,10
Craig Stedman,,1,7,6,3,0,10
Emil Giordano,,,0,6,3,1,10
Wade A Kagarise,,,,0,2,0,10
Paula A Patrick,,,,,1,0,10
Mary Murray,,,,,,0,10
Total,9,8,8,6,4,2,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,11
Sallie Mundy,0,3,2,1,1,0,11
Emil Giordano,,0,2,1,0,0,11
Wade A Kagarise,,,0,0,0,0,11
Craig Stedman,,,,0,0,0,11
Paula A Patrick,,,,,0,0,11
Mary Murray,,,,,,0,11
Total,4,3,2,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Sallie Mundy,12
Paula A Patrick,1,5,3,3,2,6,12
Emil Giordano,,0,4,4,2,6,12
Craig Stedman,,,1,3,1,4,12
Wade A Kagarise,,,,0,0,4,12
Mary Murray,,,,,0,2,12
Sallie Mundy,,,,,,0,12
Total,7,6,5,4,2,7,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Sallie Mundy,13
Emil Giordano,0,9,8,5,3,8,13
Wade A Kagarise,,0,8,5,3,8,13
Craig Stedman,,,0,5,3,6,13
Paula A Patrick,,,,0,3,5,13
Mary Murray,,,,,0,3,13
Sallie Mundy,,,,,,0,13
Total,11,10,9,6,4,9,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,14
Emil Giordano,0,4,4,3,0,4,14
Craig Stedman,,0,4,3,0,3,14
Paula A Patrick,,,0,3,0,3,14
Wade A Kagarise,,,,0,0,2,14
Mary Murray,,,,,0,0,14
Sallie Mundy,,,,,,0,14
Total,5,4,4,3,0,4,14
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,15
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Sallie Mundy,0,12,12,9,9,5,15
Craig Stedman,,0,9,7,8,3,15
Emil Giordano,,,0,7,7,3,15
Paula A Patrick,,,,1,6,4,15
Wade A Kagarise,,,,,0,2,15
Mary Murray,,,,,,0,15
Total,16,13,12,10,10,5,15
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,16
Sallie Mundy,1,10,6,6,6,5,16
Craig Stedman,,0,5,6,5,5,16
Paula A Patrick,,,1,3,4,2,16
Emil Giordano,,,,0,3,4,16
Mary Murray,,,,,0,2,16
Wade A Kagarise,,,,,,0,16
Total,13,10,7,6,6,5,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,17
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Sallie Mundy,1,11,10,8,8,6,17
Craig Stedman,,0,10,6,8,5,17
Emil Giordano,,,0,5,7,3,17
Paula A Patrick,,,,0,3,4,17
Wade A Kagarise,,,,,0,2,17
Mary Murray,,,,,,0,17
Total,15,12,11,8,8,6,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,18
Craig Stedman,0,8,9,6,3,9,18
Emil Giordano,,0,7,4,1,8,18
Wade A Kagarise,,,0,5,2,8,18
Paula A Patrick,,,,0,3,5,18
Mary Murray,,,,,0,1,18
Sallie Mundy,,,,,,0,18
Total,11,9,9,7,3,11,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,19
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,19
Sallie Mundy,1,9,8,8,6,6,19
Emil Giordano,,0,6,5,5,6,19
Craig Stedman,,,0,3,4,4,19
Paula A Patrick,,,,0,3,4,19
Mary Murray,,,,,0,4,19
Wade A Kagarise,,,,,,0,19
Total,15,9,8,8,6,6,19
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,20
Craig Stedman,0,5,4,3,2,6,20
Emil Giordano,,0,4,3,2,5,20
Wade A Kagarise,,,0,3,1,4,20
Paula A Patrick,,,,0,0,3,20
Mary Murray,,,,,0,2,20
Sallie Mundy,,,,,,0,20
Total,6,5,4,3,2,6,20
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,21
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Sallie Mundy,0,10,9,6,8,3,21
Craig Stedman,,0,9,5,9,3,21
Emil Giordano,,,1,5,9,3,21
Paula A Patrick,,,,4,4,0,21
Wade A Kagarise,,,,,0,3,21
Mary Murray,,,,,,0,21
Total,12,11,11,11,9,3,21
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,22
,Sallie Mundy,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Sallie Mundy,0,2,1,1,1,1,22
Emil Giordano,,0,1,0,0,1,22
Craig Stedman,,,0,0,0,1,22
Mary Murray,,,,0,1,0,22
Paula A Patrick,,,,,0,0,22
Wade A Kagarise,,,,,,0,22
Total,3,2,1,1,1,1,22
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,23
,Sallie Mundy,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,23
Sallie Mundy,1,10,9,7,7,4,23
Emil Giordano,,0,6,7,7,4,23
Craig Stedman,,,0,5,4,2,23
Mary Murray,,,,0,5,4,23
Wade A Kagarise,,,,,0,3,23
Paula A Patrick,,,,,,0,23
Total,14,10,9,8,7,5,23
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,24
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Sallie Mundy,0,16,14,12,11,6,24
Craig Stedman,,0,13,13,11,6,24
Emil Giordano,,,0,11,9,4,24
Wade A Kagarise,,,,0,8,4,24
Paula A Patrick,,,,,0,4,24
Mary Murray,,,,,,0,24
Total,18,17,15,13,12,6,24
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,25
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,25
Sallie Mundy,0,7,4,5,2,3,25
Craig Stedman,,0,4,4,2,3,25
Emil Giordano,,,0,2,2,2,25
Paula A Patrick,,,,0,1,2,25
Mary Murray,,,,,0,2,25
Wade A Kagarise,,,,,,0,25
Total,8,7,5,5,3,3,25
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,26
,Sallie Mundy,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,26
Sallie Mundy,2,8,5,4,4,4,26
Paula A Patrick,,0,2,3,3,2,26
Emil Giordano,,,0,3,2,3,26
Craig Stedman,,,,0,2,2,26
Mary Murray,,,,,0,2,26
Wade A Kagarise,,,,,,0,26
Total,13,8,5,4,4,4,26
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,27
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,27
Craig Stedman,0,3,2,2,0,2,27
Emil Giordano,,0,2,2,0,2,27
Paula A Patrick,,,0,1,0,1,27
Wade A Kagarise,,,,0,0,2,27
Mary Murray,,,,,0,0,27
Sallie Mundy,,,,,,1,27
Total,3,3,2,2,0,3,27
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,28
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,28
Sallie Mundy,1,4,3,2,3,1,28
Craig Stedman,,0,3,2,3,1,28
Emil Giordano,,,0,1,2,1,28
Paula A Patrick,,,,1,2,0,28
Wade A Kagarise,,,,,0,1,28
Mary Murray,,,,,,0,28
Total,5,4,3,3,3,1,28
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,29
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Sallie Mundy,2,22,20,13,13,5,29
Emil Giordano,,1,19,10,12,4,29
Craig Stedman,,,1,10,13,5,29
Paula A Patrick,,,,1,7,3,29
Wade A Kagarise,,,,,0,2,29
Mary Murray,,,,,,0,29
Total,32,26,25,15,15,6,29
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,30
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,30
Sallie Mundy,0,6,4,4,3,3,30
Emil Giordano,,0,4,3,2,3,30
Craig Stedman,,,0,3,2,3,30
Paula A Patrick,,,,0,2,2,30
Mary Murray,,,,,0,1,30
Wade A Kagarise,,,,,,0,30
Total,7,6,4,4,3,3,30
