col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,6,63,54,37,33,8,5
Carolyn H Nichols,,3,46,35,30,7,5
Maria Mclaughlin,,,2,36,31,9,5
Geoff Moulton,,,,0,23,5,5
Debbie Kunselman,,,,,1,4,5
Bill Caye,,,,,,0,5
Total,83,69,59,38,37,9,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,4,103,90,68,55,16,6
Carolyn H Nichols,,4,89,65,53,15,6
Maria Mclaughlin,,,4,64,53,14,6
Geoff Moulton,,,,0,40,7,6
Debbie Kunselman,,,,,0,9,6
Bill Caye,,,,,,0,6
Total,120,115,102,70,57,16,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,8,78,53,50,34,18,7
Carolyn H Nichols,,11,46,47,29,18,7
Maria Mclaughlin,,,3,37,21,12,7
Geoff Moulton,,,,0,29,15,7
Debbie Kunselman,,,,,1,6,7
Bill Caye,,,,,,0,7
Total,100,91,59,51,36,19,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,7,88,74,54,31,24,8
Carolyn H Nichols,,11,62,52,27,22,8
Maria Mclaughlin,,,4,52,30,22,8
Geoff Moulton,,,,1,25,16,8
Debbie Kunselman,,,,,1,12,8
Bill Caye,,,,,,1,8
Total,112,104,83,60,39,27,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,2,80,74,59,46,16,9
Carolyn H Nichols,,3,67,55,42,14,9
Maria Mclaughlin,,,2,56,41,14,9
Geoff Moulton,,,,0,36,9,9
Debbie Kunselman,,,,,0,6,9
Bill Caye,,,,,,1,9
Total,97,85,78,60,46,17,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,4,57,51,31,22,16,10
Carolyn H Nichols,,5,39,27,19,14,10
Maria Mclaughlin,,,2,29,21,13,10
Geoff Moulton,,,,1,15,9,10
Debbie Kunselman,,,,,2,4,10
Bill Caye,,,,,,0,10
Total,81,65,56,33,24,17,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,7,54,45,29,21,12,11
Carolyn H Nichols,,1,44,25,20,13,11
Maria Mclaughlin,,,2,26,21,13,11
Geoff Moulton,,,,1,13,6,11
Debbie Kunselman,,,,,1,9,11
Bill Caye,,,,,,0,11
Total,70,58,50,31,24,15,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,5,56,50,34,20,16,12
Carolyn H Nichols,,2,40,32,18,15,12
Maria Mclaughlin,,,4,34,17,14,12
Geoff Moulton,,,,0,13,10,12
Debbie Kunselman,,,,,3,6,12
Bill Caye,,,,,,0,12
Total,74,58,56,35,24,18,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,1,23,20,11,9,7,13
Carolyn H Nichols,,0,16,11,8,7,13
Maria Mclaughlin,,,0,10,8,6,13
Geoff Moulton,,,,0,5,3,13
Debbie Kunselman,,,,,1,3,13
Bill Caye,,,,,,0,13
Total,29,23,20,11,10,7,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,3,39,36,24,13,6,14
Carolyn H Nichols,,2,27,26,12,6,14
Maria Mclaughlin,,,3,24,11,6,14
Geoff Moulton,,,,0,10,6,14
Debbie Kunselman,,,,,3,2,14
Bill Caye,,,,,,0,14
Total,57,45,42,27,17,8,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,1,50,40,27,22,15,15
Carolyn H Nichols,,2,34,24,22,14,15
Maria Mclaughlin,,,2,23,19,14,15
Geoff Moulton,,,,0,13,6,15
Debbie Kunselman,,,,,0,8,15
Bill Caye,,,,,,0,15
Total,63,54,44,27,23,17,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,7,60,50,37,21,11,16
Carolyn H Nichols,,6,46,35,22,11,16
Maria Mclaughlin,,,0,33,21,9,16
Geoff Moulton,,,,0,19,9,16
Debbie Kunselman,,,,,0,4,16
Bill Caye,,,,,,0,16
Total,77,70,54,38,23,11,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,17
Dwayne Woodruff,3,77,74,48,31,32,17
Maria Mclaughlin,,1,67,49,31,32,17
Carolyn H Nichols,,,2,49,32,33,17
Geoff Moulton,,,,1,24,23,17
Bill Caye,,,,,0,12,17
Debbie Kunselman,,,,,,0,17
Total,90,81,80,52,35,35,17
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,18
Carolyn H Nichols,11,83,69,46,10,88,18
Maria Mclaughlin,,1,66,48,10,76,18
Geoff Moulton,,,3,38,7,61,18
Debbie Kunselman,,,,4,2,40,18
Bill Caye,,,,,1,10,18
Dwayne Woodruff,,,,,,3,18
Total,114,93,75,53,11,101,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,20,47,32,23,17,7,19
Carolyn H Nichols,,2,28,22,17,7,19
Maria Mclaughlin,,,1,20,17,6,19
Geoff Moulton,,,,0,13,2,19
Debbie Kunselman,,,,,0,5,19
Bill Caye,,,,,,0,19
Total,73,50,35,23,19,8,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,2,90,78,55,51,30,20
Carolyn H Nichols,,5,77,54,50,28,20
Maria Mclaughlin,,,1,53,48,26,20
Geoff Moulton,,,,0,35,15,20
Debbie Kunselman,,,,,3,19,20
Bill Caye,,,,,,0,20
Total,103,101,86,59,56,32,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,4,110,92,80,49,18,21
Carolyn H Nichols,,1,81,76,45,15,21
Maria Mclaughlin,,,0,66,40,12,21
Geoff Moulton,,,,0,42,15,21
Debbie Kunselman,,,,,3,6,21
Bill Caye,,,,,,0,21
Total,132,114,94,82,53,18,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,2,70,58,36,25,12,22
Carolyn H Nichols,,8,43,32,24,9,22
Maria Mclaughlin,,,2,32,23,12,22
Geoff Moulton,,,,1,17,7,22
Debbie Kunselman,,,,,0,6,22
Bill Caye,,,,,,1,22
Total,92,81,62,37,27,13,22
