col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Teresa Carr Deni,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,0,0,0,12
Alan L Butkovitz,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,0,12
Total,41,19,5,3,3,3,0,38,23,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,13
Rebecca Rhynhart,0,0,0,49,15,7,6,1,1,0,13
Alan L Butkovitz,,1,0,15,11,3,1,2,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,8,0,0,0,0,0,0,13
Joe Khan,,,,,0,0,0,0,0,0,13
John O Neill,,,,,,1,0,0,0,0,13
Rich Negrin,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,0,13
Total,79,33,0,72,26,11,8,3,1,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Rebecca Rhynhart,1,0,0,45,25,9,5,2,1,0,14
Alan L Butkovitz,,0,0,14,14,3,3,1,0,0,14
Bobbie T Curry,,,0,0,0,1,0,0,0,0,14
Lawrence S Krasner,,,,3,0,0,0,0,0,0,14
Joe Khan,,,,,1,0,0,0,0,0,14
Rich Negrin,,,,,,0,0,0,0,0,14
John O Neill,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,0,14
Total,88,35,1,62,40,13,8,3,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Rebecca Rhynhart,2,0,0,41,17,10,4,3,0,0,15
Alan L Butkovitz,,2,0,9,8,1,5,1,2,1,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,7,0,0,0,0,0,0,15
Joe Khan,,,,,1,0,0,0,0,0,15
Rich Negrin,,,,,,1,0,0,0,0,15
Michael W Untermeyer,,,,,,,0,0,0,0,15
John O Neill,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,77,29,0,57,26,12,9,4,2,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,16
Rebecca Rhynhart,1,0,0,43,19,5,3,1,1,0,16
Alan L Butkovitz,,1,0,16,25,3,5,5,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,3,0,0,0,0,0,0,16
Joe Khan,,,,,3,0,0,0,0,0,16
Rich Negrin,,,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,0,0,16
John O Neill,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,0,16
Total,73,55,0,62,47,9,8,7,1,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Rebecca Rhynhart,0,0,0,14,21,6,3,0,0,0,17
Alan L Butkovitz,,0,0,17,7,6,2,1,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Joe Khan,,,,4,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,4,0,0,0,0,0,17
Rich Negrin,,,,,,3,0,0,0,0,17
John O Neill,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,44,33,0,35,32,15,6,2,0,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Rebecca Rhynhart,1,0,0,31,14,8,5,1,0,0,18
Alan L Butkovitz,,1,0,12,6,4,1,1,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,7,0,0,0,0,0,0,18
Joe Khan,,,,,2,0,0,0,0,0,18
John O Neill,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,1,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,18
Total,60,25,0,50,22,12,6,2,1,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Rebecca Rhynhart,0,0,0,31,12,2,4,5,0,0,19
Alan L Butkovitz,,0,0,7,10,9,8,1,1,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,0,0,0,0,0,0,0,19
Joe Khan,,,,,2,0,0,0,0,0,19
John O Neill,,,,,,8,0,0,0,0,19
Rich Negrin,,,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,,,1,0,0,19
Tariq Karim El Shabazz,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,54,36,0,38,24,19,15,7,1,0,19
