col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,19
Emil Giordano,0,1,1,0,0,19
Mary Murray,,0,0,0,0,19
Wade A Kagarise,,,0,0,0,19
Craig Stedman,,,,0,0,19
Paula A Patrick,,,,,0,19
Total,2,1,1,0,0,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Craig Stedman,0,1,1,0,1,20
Emil Giordano,,0,1,0,1,20
Mary Murray,,,0,0,1,20
Paula A Patrick,,,,1,0,20
Wade A Kagarise,,,,,0,20
Total,1,1,1,1,1,20
,Judge Of The Superior Court - Republican,,,,,21
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,21
Mary Murray,1,1,0,0,0,21
Craig Stedman,,0,0,0,0,21
Emil Giordano,,,0,0,0,21
Paula A Patrick,,,,0,0,21
Wade A Kagarise,,,,,0,21
Total,2,1,0,0,0,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Craig Stedman,0,3,2,2,2,22
Emil Giordano,,0,2,2,2,22
Mary Murray,,,1,1,1,22
Paula A Patrick,,,,0,1,22
Wade A Kagarise,,,,,0,22
Total,3,3,3,2,2,22
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,23
Craig Stedman,0,5,5,1,1,23
Emil Giordano,,0,5,1,1,23
Wade A Kagarise,,,0,1,1,23
Mary Murray,,,,0,0,23
Paula A Patrick,,,,,0,23
Total,5,5,5,1,1,23
,Judge Of The Superior Court - Republican,,,,,24
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Craig Stedman,0,3,1,3,1,24
Emil Giordano,,0,1,3,1,24
Paula A Patrick,,,2,1,0,24
Wade A Kagarise,,,,0,1,24
Mary Murray,,,,,0,24
Total,3,3,3,3,1,24
,Judge Of The Superior Court - Republican,,,,,25
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,25
Emil Giordano,4,2,2,1,1,25
Paula A Patrick,,0,2,1,1,25
Wade A Kagarise,,,0,1,1,25
Craig Stedman,,,,0,0,25
Mary Murray,,,,,0,25
Total,6,2,2,1,1,25
,Judge Of The Superior Court - Republican,,,,,26
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,26
Emil Giordano,1,5,3,3,1,26
Paula A Patrick,,1,3,3,2,26
Craig Stedman,,,0,3,1,26
Wade A Kagarise,,,,0,1,26
Mary Murray,,,,,0,26
Total,7,7,4,4,2,26
,Judge Of The Superior Court - Republican,,,,,27
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,27
Craig Stedman,1,3,3,1,1,27
Emil Giordano,,2,2,0,0,27
Wade A Kagarise,,,0,1,1,27
Mary Murray,,,,0,1,27
Paula A Patrick,,,,,0,27
Total,5,5,3,1,1,27
,Judge Of The Superior Court - Republican,,,,,28
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,28
Craig Stedman,1,0,0,0,0,28
Emil Giordano,,0,0,0,0,28
Mary Murray,,,0,0,0,28
Paula A Patrick,,,,0,0,28
Wade A Kagarise,,,,,0,28
Total,1,0,0,0,0,28
,Judge Of The Superior Court - Republican,,,,,29
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,29
Emil Giordano,0,7,7,6,2,29
Wade A Kagarise,,0,6,6,2,29
Craig Stedman,,,0,5,1,29
Paula A Patrick,,,,0,3,29
Mary Murray,,,,,0,29
Total,8,8,7,7,3,29
,Judge Of The Superior Court - Republican,,,,,30
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,30
Emil Giordano,1,1,1,1,0,30
Paula A Patrick,,1,0,0,0,30
Craig Stedman,,,0,1,0,30
Wade A Kagarise,,,,0,0,30
Mary Murray,,,,,0,30
Total,3,2,1,1,0,30
,Judge Of The Superior Court - Republican,,,,,31
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,31
Emil Giordano,2,12,10,6,5,31
Craig Stedman,,0,10,4,5,31
Wade A Kagarise,,,0,2,3,31
Paula A Patrick,,,,0,2,31
Mary Murray,,,,,0,31
Total,16,12,10,6,5,31
,Judge Of The Superior Court - Republican,,,,,32
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,32
Emil Giordano,1,2,2,1,0,32
Craig Stedman,,0,2,1,0,32
Wade A Kagarise,,,0,1,0,32
Mary Murray,,,,0,0,32
Paula A Patrick,,,,,0,32
Total,3,2,2,1,0,32
,Judge Of The Superior Court - Republican,,,,,33
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,33
Emil Giordano,2,3,3,3,0,33
Craig Stedman,,1,3,3,0,33
Paula A Patrick,,,0,3,0,33
Wade A Kagarise,,,,0,0,33
Mary Murray,,,,,0,33
Total,5,4,3,3,0,33
,Judge Of The Superior Court - Republican,,,,,34
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,34
Mary Murray,0,1,1,1,1,34
Paula A Patrick,,1,0,0,0,34
Craig Stedman,,,0,1,1,34
Emil Giordano,,,,0,1,34
Wade A Kagarise,,,,,0,34
Total,2,2,1,1,1,34
,Judge Of The Superior Court - Republican,,,,,35
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,35
Emil Giordano,1,6,6,4,2,35
Craig Stedman,,0,5,4,2,35
Paula A Patrick,,,0,3,2,35
Wade A Kagarise,,,,0,0,35
Mary Murray,,,,,0,35
Total,8,6,6,4,2,35
,Judge Of The Superior Court - Republican,,,,,36
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,36
Emil Giordano,2,4,3,3,1,36
Craig Stedman,,0,3,2,1,36
Wade A Kagarise,,,0,1,1,36
Mary Murray,,,,0,1,36
Paula A Patrick,,,,,1,36
Total,7,4,4,3,3,36
,Judge Of The Superior Court - Republican,,,,,37
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,37
Emil Giordano,4,6,6,2,2,37
Craig Stedman,,1,6,1,2,37
Wade A Kagarise,,,1,1,2,37
Mary Murray,,,,0,0,37
Paula A Patrick,,,,,0,37
Total,11,7,7,2,2,37
,Judge Of The Superior Court - Republican,,,,,38
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,38
Emil Giordano,0,8,5,4,4,38
Craig Stedman,,0,4,3,3,38
Paula A Patrick,,,1,4,2,38
Mary Murray,,,,0,1,38
Wade A Kagarise,,,,,0,38
Total,9,8,6,4,4,38
,Judge Of The Superior Court - Republican,,,,,39
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,39
Emil Giordano,2,4,5,4,0,39
Paula A Patrick,,3,3,2,0,39
Wade A Kagarise,,,0,4,0,39
Craig Stedman,,,,0,0,39
Mary Murray,,,,,0,39
Total,8,7,5,4,0,39
,Judge Of The Superior Court - Republican,,,,,40
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,40
Emil Giordano,0,1,1,1,0,40
Craig Stedman,,0,0,1,0,40
Mary Murray,,,0,0,0,40
Wade A Kagarise,,,,0,0,40
Paula A Patrick,,,,,0,40
Total,2,1,1,1,0,40
,Judge Of The Superior Court - Republican,,,,,41
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,41
Craig Stedman,2,9,10,7,2,41
Emil Giordano,,1,10,7,1,41
Wade A Kagarise,,,0,8,2,41
Paula A Patrick,,,,0,1,41
Mary Murray,,,,,0,41
Total,12,11,11,8,2,41
,Judge Of The Superior Court - Republican,,,,,42
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,42
Emil Giordano,1,7,5,5,2,42
Craig Stedman,,1,4,4,2,42
Paula A Patrick,,,1,2,2,42
Wade A Kagarise,,,,0,0,42
Mary Murray,,,,,0,42
Total,9,8,6,5,2,42
,Judge Of The Superior Court - Republican,,,,,43
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,43
Craig Stedman,2,10,9,4,3,43
Emil Giordano,,0,9,5,3,43
Wade A Kagarise,,,0,3,2,43
Paula A Patrick,,,,1,1,43
Mary Murray,,,,,0,43
Total,12,11,9,6,3,43
,Judge Of The Superior Court - Republican,,,,,44
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,44
Emil Giordano,0,4,4,2,0,44
Craig Stedman,,0,4,1,0,44
Wade A Kagarise,,,0,1,0,44
Paula A Patrick,,,,0,0,44
Mary Murray,,,,,0,44
Total,5,4,4,2,0,44
,Judge Of The Superior Court - Republican,,,,,45
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,45
Emil Giordano,2,3,3,2,2,45
Mary Murray,,0,3,1,1,45
Paula A Patrick,,,0,1,1,45
Craig Stedman,,,,0,2,45
Wade A Kagarise,,,,,0,45
Total,6,4,4,2,2,45
,Judge Of The Superior Court - Republican,,,,,46
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,46
Emil Giordano,1,10,7,8,4,46
Craig Stedman,,0,6,8,4,46
Paula A Patrick,,,0,4,2,46
Wade A Kagarise,,,,0,3,46
Mary Murray,,,,,0,46
Total,12,10,8,8,5,46
