col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Michael W Untermeyer,,,,,,,,,,,0,0,0,22
John O Neill,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,66,41,32,10,10,4,39,37,33,7,3,2,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Ellen Ceisler,2,22,23,23,16,1,87,31,8,7,4,2,1,23
Joe Cosgrove,,0,12,5,3,0,24,14,6,0,4,0,0,23
Timothy Barry,,,0,4,0,0,18,10,7,4,3,1,0,23
Todd Eagen,,,,1,0,0,21,6,1,6,0,0,0,23
Irene M Clark,,,,,0,1,13,6,2,1,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,2,0,0,0,23
Lawrence S Krasner,,,,,,,26,0,0,0,0,0,0,23
Joe Khan,,,,,,,,11,0,0,0,0,0,23
Rich Negrin,,,,,,,,,5,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,2,0,0,23
John O Neill,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,0,23
Total,142,48,43,35,22,2,129,51,19,14,9,2,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Ellen Ceisler,0,37,17,24,22,4,71,44,20,13,5,0,0,24
Joe Cosgrove,,1,15,1,2,0,31,16,10,2,4,1,0,24
Timothy Barry,,,0,3,0,2,19,13,8,2,3,0,0,24
Irene M Clark,,,,0,3,0,15,8,6,2,0,0,0,24
Todd Eagen,,,,,0,1,12,9,3,2,1,1,0,24
Bryan Barbin,,,,,,0,3,3,0,2,0,0,0,24
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,24
Joe Khan,,,,,,,,12,0,0,0,0,0,24
Rich Negrin,,,,,,,,,10,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,154,65,45,31,29,8,105,67,39,20,9,1,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,25
Ellen Ceisler,0,21,4,7,9,1,32,17,13,7,3,3,0,25
Joe Cosgrove,,0,6,1,0,0,11,8,6,8,2,0,0,25
Timothy Barry,,,1,1,0,1,2,6,6,3,2,0,0,25
Irene M Clark,,,,0,0,0,6,1,1,1,0,0,0,25
Todd Eagen,,,,,0,0,6,1,0,1,0,0,0,25
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,25
Lawrence S Krasner,,,,,,,22,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,25
Joe Khan,,,,,,,,,5,0,0,0,0,25
Rich Negrin,,,,,,,,,,2,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,1,0,0,25
John O Neill,,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,0,25
Total,77,35,20,10,9,2,58,27,26,13,6,3,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,26
Ellen Ceisler,0,16,12,15,5,0,31,20,14,7,2,1,2,26
Timothy Barry,,0,5,3,3,0,12,9,5,4,0,0,0,26
Joe Cosgrove,,,0,2,3,0,8,8,7,2,1,1,0,26
Irene M Clark,,,,0,2,0,6,5,7,3,0,0,1,26
Todd Eagen,,,,,0,0,4,5,2,3,0,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,14,0,0,0,0,0,0,26
Joe Khan,,,,,,,,8,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,8,0,0,0,0,26
Rich Negrin,,,,,,,,,,2,0,0,0,26
John O Neill,,,,,,,,,,,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,,,,0,26
Total,77,30,27,22,14,0,52,38,27,14,2,2,2,26
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,27
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Ellen Ceisler,0,23,13,14,10,1,44,25,20,5,4,1,0,27
Timothy Barry,,0,21,4,2,0,16,16,16,5,3,0,0,27
Joe Cosgrove,,,0,1,1,0,16,10,9,5,3,0,0,27
Todd Eagen,,,,0,0,0,6,7,3,0,1,0,0,27
Irene M Clark,,,,,0,1,5,2,6,2,0,0,0,27
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,23,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,13,0,0,0,0,0,27
Joe Khan,,,,,,,,,16,0,0,0,0,27
Rich Negrin,,,,,,,,,,2,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,2,0,0,27
John O Neill,,,,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,0,27
Total,100,56,44,19,15,2,81,49,47,12,9,1,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Ellen Ceisler,1,21,10,10,8,0,36,19,14,6,2,2,0,28
Joe Cosgrove,,0,2,0,1,0,15,11,4,2,1,0,0,28
Timothy Barry,,,0,2,0,0,8,5,5,4,0,1,0,28
Irene M Clark,,,,0,1,1,9,2,3,1,0,0,0,28
Todd Eagen,,,,,0,0,7,2,2,0,1,0,0,28
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,28
Joe Khan,,,,,,,,12,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,0,28
Rich Negrin,,,,,,,,,,3,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,2,0,0,28
John O Neill,,,,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,0,28
Total,82,34,23,16,12,1,67,39,24,13,4,2,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,29
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,29
Ellen Ceisler,3,19,12,14,8,1,32,31,26,4,2,0,1,29
Timothy Barry,,0,8,2,2,0,9,10,11,3,4,2,0,29
Joe Cosgrove,,,1,0,0,0,5,8,6,4,3,1,1,29
Irene M Clark,,,,0,0,0,5,4,7,1,0,2,0,29
Todd Eagen,,,,,0,0,7,3,1,0,0,0,0,29
Bryan Barbin,,,,,,0,0,1,0,0,0,1,0,29
Lawrence S Krasner,,,,,,,20,0,0,0,0,0,0,29
Joe Khan,,,,,,,,11,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,13,0,0,0,0,29
Rich Negrin,,,,,,,,,,5,0,0,0,29
Michael W Untermeyer,,,,,,,,,,,4,0,0,29
Teresa Carr Deni,,,,,,,,,,,,0,0,29
John O Neill,,,,,,,,,,,,,1,29
Total,99,39,29,19,11,2,58,51,45,13,10,4,2,29
