col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,25,15,10,7,15,11,11,11,10,9,9,8,7,7,7,6,6,5,5,5,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Mark B Cohen,Deborah Cianfrani,Daniel R Sulman,Vincent Furlong,Jennifer Schultz,David Conroy,Vikki Kristiansson,Vincent Melchiorre,Zac Shaffer,Brian Mclaughlin,John Macoretta,Rania Major,Stella Tsai,Wendi Barish,Leon Goodman,Henry Mcgregor Sias,Deborah Canty,Lawrence J Bozzelli,Leonard Deutchman,Shanese Johnson,Terri M Booker,Crystal B Powell,Lucretia C Clemons,Danyl S Patterson,Jon Marshall,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Maria Mclaughlin,1,16,13,12,3,13,12,10,10,9,9,7,6,6,7,5,7,5,7,5,4,5,3,2,3,3,2,2,0,1,1,0,0,0,0,0,5
Carolyn H Nichols,,0,12,13,4,11,11,10,11,9,5,7,7,5,4,6,7,7,7,4,5,5,3,2,2,2,2,2,1,1,1,0,0,0,0,0,5
Debbie Kunselman,,,0,11,4,9,8,9,9,9,3,7,6,5,4,6,5,5,8,5,4,4,4,3,3,3,2,2,0,1,1,0,0,0,0,0,5
Geoff Moulton,,,,0,2,9,8,8,8,8,3,5,5,5,3,5,5,3,7,4,3,4,2,1,2,2,2,1,0,0,1,0,0,0,0,0,5
Bill Caye,,,,,0,5,1,4,5,4,1,2,2,4,2,1,3,2,2,4,1,1,1,4,1,0,0,1,0,1,0,0,0,0,0,0,5
Mark B Cohen,,,,,,1,5,10,9,9,5,3,6,8,3,4,2,2,5,6,1,2,0,4,1,2,1,1,0,1,1,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,0,5,5,3,1,7,3,2,3,5,6,5,3,1,4,3,3,0,3,2,1,1,0,0,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,0,6,7,5,3,6,6,1,2,2,2,5,5,2,1,2,3,1,1,0,1,1,1,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,0,7,3,4,6,5,5,5,5,5,5,4,4,3,2,3,2,1,1,1,0,1,1,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,0,5,4,6,6,2,1,4,3,6,4,2,4,0,3,3,3,2,1,1,0,1,0,0,0,0,0,5
David Conroy,,,,,,,,,,,1,1,3,2,1,0,1,1,1,1,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,0,3,2,2,4,6,3,3,1,3,4,3,1,2,2,1,1,0,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,0,6,0,1,2,1,3,2,3,2,2,2,1,1,1,0,1,0,1,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,0,2,0,3,0,3,5,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,0,4,4,4,1,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,0,2,3,2,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,0,4,2,2,4,3,2,1,3,1,1,1,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,,,,,,,,,,,,,0,3,2,4,2,1,1,2,1,0,1,1,1,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,0,4,1,2,2,1,1,2,0,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,29,20,16,14,6,19,16,13,13,12,11,9,9,9,8,8,8,8,8,7,6,5,4,4,4,3,2,2,1,1,1,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Vincent Melchiorre,Daniel R Sulman,Deborah Canty,Stella Tsai,Vikki Kristiansson,Brian Mclaughlin,David Conroy,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Crystal B Powell,Lawrence J Bozzelli,Jennifer Schultz,John Macoretta,Terri M Booker,Wendi Barish,Leon Goodman,Bill Rice,Rania Major,Mark J Moore,Henry Mcgregor Sias,Jon Marshall,Leonard Deutchman,Danyl S Patterson,Betsy Wahl,Matthew C Monroe,Christian Dicicco,Dawn M Tancredi,6
Maria Mclaughlin,3,39,27,22,18,29,26,25,22,19,16,18,15,18,17,18,18,16,16,13,13,9,11,13,9,10,8,8,6,6,5,2,0,1,0,0,6
Carolyn H Nichols,,3,28,21,17,22,28,21,11,9,16,17,16,16,10,9,15,9,9,14,12,10,11,11,10,8,8,7,7,4,4,2,0,0,0,0,6
Geoff Moulton,,,0,15,13,14,22,13,9,7,12,11,10,11,6,9,15,6,8,9,10,8,8,9,8,4,8,4,4,3,2,2,0,0,0,0,6
Debbie Kunselman,,,,0,11,14,18,10,10,6,10,11,9,11,6,3,7,5,2,8,8,7,6,9,5,6,6,4,5,4,3,1,0,0,0,0,6
Bill Caye,,,,,0,11,10,8,6,9,8,4,5,11,7,4,8,6,6,9,6,9,4,4,9,5,6,5,4,5,3,1,0,0,0,0,6
Vincent Furlong,,,,,,3,15,15,17,13,11,7,9,11,8,9,12,12,8,9,3,9,3,5,5,5,7,1,7,3,3,0,0,1,0,0,6
Deborah Cianfrani,,,,,,,0,14,10,5,13,12,11,13,5,5,11,5,6,12,10,9,9,8,6,5,8,3,6,2,1,1,0,0,0,0,6
Mark B Cohen,,,,,,,,5,5,6,5,3,5,12,5,4,9,5,5,6,4,6,6,4,3,5,6,3,6,3,2,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,0,12,9,8,6,5,9,9,5,11,10,4,4,4,4,4,3,5,0,2,1,3,1,2,0,1,0,0,6
Daniel R Sulman,,,,,,,,,,2,8,4,4,5,10,8,6,11,7,3,1,2,1,4,5,4,2,2,2,2,1,0,0,1,0,0,6
Deborah Canty,,,,,,,,,,,0,11,11,4,3,5,7,3,6,5,8,3,7,9,5,3,4,1,3,0,2,1,1,0,0,0,6
Stella Tsai,,,,,,,,,,,,0,11,3,2,7,6,2,5,5,10,1,6,9,3,2,2,2,1,1,2,1,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,0,4,1,5,7,1,1,6,7,3,6,7,2,0,5,1,2,0,2,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,0,7,2,5,5,1,7,3,6,3,3,6,5,5,4,5,3,2,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,1,11,5,8,9,2,2,0,4,2,4,8,0,5,1,1,1,2,0,1,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,0,8,7,11,1,5,0,6,4,3,3,2,4,0,0,1,2,0,1,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,0,6,8,7,5,5,4,5,2,2,7,1,4,2,1,0,0,1,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,2,9,2,0,2,1,2,5,3,1,2,1,4,2,0,0,1,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,1,2,4,1,7,2,3,5,1,3,1,2,1,3,0,1,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,10,1,4,3,1,6,1,4,4,4,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,2,7,6,3,0,2,3,0,1,1,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,0,5,1,2,4,3,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,4,1,1,1,2,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,2,1,3,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,3,1,0,1,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,2,0,2,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,65,58,31,26,21,38,34,33,25,24,21,21,20,19,19,19,19,19,18,18,14,14,14,14,13,11,10,9,7,6,5,3,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Daniel R Sulman,Mark B Cohen,Vincent Furlong,Deborah Canty,Brian Mclaughlin,John Macoretta,Deborah Cianfrani,Jennifer Schultz,Vincent Melchiorre,Wendi Barish,Lucretia C Clemons,Stella Tsai,Rania Major,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Crystal B Powell,Henry Mcgregor Sias,David Conroy,Lawrence J Bozzelli,Leon Goodman,Mark J Moore,Bill Rice,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Maria Mclaughlin,1,26,17,18,6,13,17,16,14,12,9,12,11,11,9,10,10,10,9,9,8,9,6,4,4,3,4,2,1,3,1,2,0,0,0,0,7
Carolyn H Nichols,,0,17,19,6,12,15,12,12,9,6,10,10,8,10,9,10,8,7,8,6,5,7,3,3,3,5,2,2,2,1,2,0,0,0,0,7
Debbie Kunselman,,,0,14,4,9,8,7,11,6,5,9,11,6,8,6,8,5,5,6,5,4,5,1,1,2,3,2,2,2,3,2,0,0,0,0,7
Geoff Moulton,,,,0,6,7,9,9,8,5,6,7,10,5,8,6,8,6,6,5,4,4,3,2,2,3,4,2,2,2,2,2,0,0,0,0,7
Bill Caye,,,,,0,2,3,4,4,2,2,3,4,4,5,2,1,3,3,0,4,2,1,1,1,4,1,0,1,0,3,0,0,0,0,0,7
Daniel R Sulman,,,,,,5,6,9,5,6,6,2,4,7,5,6,5,0,3,5,7,4,4,2,0,2,2,0,2,1,2,0,0,0,0,0,7
Mark B Cohen,,,,,,,1,8,6,9,6,6,4,4,5,2,5,4,3,3,1,2,2,1,4,2,2,2,0,2,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,0,5,6,5,3,6,5,4,5,4,3,4,4,3,3,4,1,3,2,3,1,0,2,1,0,0,0,0,0,7
Deborah Canty,,,,,,,,,0,2,1,8,9,4,9,6,7,7,5,6,3,5,4,0,0,2,0,1,1,0,2,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,0,6,4,1,3,3,3,4,1,2,2,1,1,4,2,3,2,2,1,0,0,1,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,1,4,3,3,1,2,2,2,1,2,1,1,2,2,4,2,2,1,1,1,1,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,0,7,4,6,3,6,5,4,4,2,5,2,1,0,0,1,0,1,1,1,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,0,3,7,2,6,5,6,6,3,2,2,1,1,3,3,1,1,2,3,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,1,3,3,3,3,4,1,8,5,2,2,1,3,1,0,1,1,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,1,5,6,5,6,4,3,5,3,0,1,3,1,1,1,1,2,1,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,0,5,5,2,4,4,5,5,2,0,0,2,1,1,1,0,0,0,0,0,0,7
Stella Tsai,,,,,,,,,,,,,,,,,0,4,3,7,1,3,5,1,0,0,3,0,0,1,0,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,4,2,3,5,1,1,1,1,2,2,0,1,0,1,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,3,4,5,0,1,1,3,2,1,1,2,1,1,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,0,0,3,0,0,1,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,3,1,0,2,1,2,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,1,0,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,0,1,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,45,30,20,20,8,29,21,17,16,15,14,13,13,13,13,11,11,10,10,10,10,9,7,6,6,5,5,3,3,3,3,2,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,David Conroy,Vincent Melchiorre,Daniel R Sulman,Mark B Cohen,Deborah Cianfrani,Jennifer Schultz,Brian Mclaughlin,Vikki Kristiansson,Stella Tsai,John Macoretta,Rania Major,Shanese Johnson,Crystal B Powell,Lawrence J Bozzelli,Lucretia C Clemons,Deborah Canty,Wendi Barish,Zac Shaffer,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Leonard Deutchman,Mark J Moore,Bill Rice,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Maria Mclaughlin,1,47,32,22,17,44,26,22,21,26,22,21,20,18,15,15,14,12,12,14,12,12,12,12,6,6,5,6,5,4,4,2,0,0,0,0,8
Carolyn H Nichols,,1,32,22,16,27,15,9,13,24,17,21,15,16,16,13,14,9,9,12,9,13,13,9,6,7,4,6,4,2,4,3,0,0,0,0,8
Geoff Moulton,,,0,15,11,17,9,7,9,17,12,16,11,15,11,11,12,8,6,7,8,9,10,8,5,7,4,4,2,2,3,2,0,0,0,0,8
Debbie Kunselman,,,,0,7,14,9,8,7,12,12,10,7,8,8,6,6,7,7,3,9,7,7,5,2,4,0,4,2,2,2,1,0,0,0,0,8
Bill Caye,,,,,0,11,10,4,6,9,5,10,7,6,6,6,9,4,5,3,4,7,3,6,2,3,2,4,2,0,2,3,0,0,0,0,8
Vincent Furlong,,,,,,2,31,26,21,14,15,10,14,8,6,10,8,11,8,9,8,6,7,10,6,4,4,5,4,4,1,1,0,0,0,0,8
David Conroy,,,,,,,1,21,17,9,6,6,5,7,4,5,5,8,8,4,10,5,1,8,4,1,0,3,4,2,2,2,0,0,0,0,8
Vincent Melchiorre,,,,,,,,0,14,8,8,2,5,2,2,5,1,8,6,3,6,0,1,7,4,1,0,3,2,3,0,1,0,0,0,0,8
Daniel R Sulman,,,,,,,,,1,8,2,5,5,5,5,5,3,8,6,6,7,2,2,8,2,1,1,1,1,1,2,1,0,0,0,0,8
Mark B Cohen,,,,,,,,,,1,9,11,7,7,6,10,9,3,2,8,4,5,4,5,5,2,2,6,3,2,2,3,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,0,12,8,9,9,4,9,5,5,6,4,7,8,2,2,4,2,1,2,2,2,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,0,9,10,12,4,9,2,5,4,5,11,10,5,3,4,2,2,2,0,3,1,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,0,4,2,8,5,2,2,7,2,3,4,4,3,1,3,2,4,1,2,1,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,,,0,11,3,10,5,5,3,7,7,8,3,1,3,1,1,1,0,2,1,0,0,0,0,8
Stella Tsai,,,,,,,,,,,,,,,0,3,8,4,5,2,5,7,8,4,1,3,2,0,0,0,1,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,0,4,4,1,8,1,1,1,3,3,0,4,4,1,1,1,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,0,5,3,3,4,7,5,3,2,3,3,2,1,0,2,2,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,0,7,3,8,2,2,6,1,2,2,0,1,0,1,1,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,1,10,5,4,4,0,5,0,0,2,0,1,1,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,2,0,3,1,3,0,2,1,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,3,4,5,0,3,0,0,2,0,1,1,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,5,0,1,2,0,2,1,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,0,0,1,1,2,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,1,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,70,50,33,23,18,58,39,29,28,28,23,21,20,19,16,15,15,15,14,14,14,13,13,12,8,7,6,6,6,4,4,3,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,Brian Mclaughlin,Daniel R Sulman,David Conroy,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Rania Major,Wendi Barish,Deborah Cianfrani,Jennifer Schultz,John Macoretta,Deborah Canty,Lucretia C Clemons,Vincent Melchiorre,Zac Shaffer,Lawrence J Bozzelli,Leon Goodman,Crystal B Powell,Henry Mcgregor Sias,Shanese Johnson,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Danyl S Patterson,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Maria Mclaughlin,1,26,20,14,9,19,14,14,16,12,14,16,13,12,12,11,12,10,9,9,10,8,8,8,7,6,4,4,3,3,2,1,0,0,0,0,9
Carolyn H Nichols,,1,19,12,8,19,11,9,12,11,10,14,8,10,9,9,9,7,6,7,7,8,6,4,6,5,3,3,2,3,0,1,0,0,0,0,9
Geoff Moulton,,,0,9,7,16,9,9,8,11,7,14,8,9,7,8,8,8,5,4,5,7,4,3,5,3,2,3,3,3,0,1,0,0,0,0,9
Debbie Kunselman,,,,0,1,10,5,7,5,5,7,8,4,6,6,5,5,4,7,6,5,3,2,5,2,3,1,1,2,1,1,0,0,0,0,0,9
Bill Caye,,,,,0,5,5,4,6,6,4,5,4,4,2,4,4,4,1,1,2,2,3,1,2,1,3,1,1,2,1,1,0,0,0,0,9
Vincent Furlong,,,,,,1,11,7,8,9,6,10,6,7,6,4,7,4,4,6,4,7,4,3,5,4,2,2,2,3,0,1,0,0,0,0,9
Brian Mclaughlin,,,,,,,0,3,6,7,7,7,6,6,8,3,7,3,2,5,1,5,4,1,6,2,2,3,0,1,2,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,3,10,7,4,6,3,6,2,7,5,5,6,5,6,2,4,6,2,2,1,2,2,1,2,0,0,0,0,0,9
David Conroy,,,,,,,,,0,6,5,5,6,4,4,5,5,4,5,6,5,3,6,6,3,2,3,1,1,0,1,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,0,3,6,4,5,3,7,5,6,2,3,4,1,1,3,1,3,3,2,2,2,0,1,0,0,0,0,9
Stella Tsai,,,,,,,,,,,0,9,8,6,8,6,7,6,5,2,2,5,3,2,6,3,1,0,1,1,1,0,0,0,0,0,9
Vikki Kristiansson,,,,,,,,,,,,0,7,7,9,7,9,8,3,2,3,5,3,2,4,1,0,2,3,3,0,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,,0,4,7,4,4,4,3,1,2,5,2,3,5,2,3,0,1,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,0,4,7,2,5,6,2,1,4,4,3,3,3,2,3,2,3,1,1,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,0,4,7,3,2,3,0,5,2,2,4,2,2,1,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,6,4,1,3,2,2,2,2,2,1,2,3,1,1,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,0,4,0,3,1,4,3,1,5,0,1,1,1,1,1,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,,,,,0,3,2,3,2,2,2,0,1,0,2,2,2,0,1,0,0,0,0,9
