col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Craig Stedman,0,2,1,0,0,18
Emil Giordano,,0,1,0,0,18
Wade A Kagarise,,,0,0,0,18
Mary Murray,,,,0,0,18
Paula A Patrick,,,,,0,18
Total,2,2,1,0,0,18
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,19
Emil Giordano,2,13,14,9,5,19
Paula A Patrick,,2,10,5,3,19
Craig Stedman,,,0,9,3,19
Wade A Kagarise,,,,0,1,19
Mary Murray,,,,,0,19
Total,20,15,14,9,5,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Craig Stedman,2,9,7,8,4,20
Emil Giordano,,1,6,7,3,20
Paula A Patrick,,,1,5,3,20
Wade A Kagarise,,,,0,2,20
Mary Murray,,,,,1,20
Total,12,10,8,8,5,20
,Judge Of The Superior Court - Republican,,,,,21
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Emil Giordano,3,27,26,14,12,21
Craig Stedman,,1,27,15,13,21
Wade A Kagarise,,,0,15,12,21
Paula A Patrick,,,,1,8,21
Mary Murray,,,,,0,21
Total,33,32,31,21,15,21
,Judge Of The Superior Court - Republican,,,,,22
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Emil Giordano,4,9,6,7,3,22
Craig Stedman,,1,6,7,4,22
Paula A Patrick,,,1,5,3,22
Wade A Kagarise,,,,0,2,22
Mary Murray,,,,,0,22
Total,14,11,9,9,4,22
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,23
Craig Stedman,2,18,17,8,9,23
Emil Giordano,,1,17,8,8,23
Wade A Kagarise,,,1,6,8,23
Paula A Patrick,,,,3,6,23
Mary Murray,,,,,0,23
Total,22,22,20,14,11,23
,Judge Of The Superior Court - Republican,,,,,24
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Emil Giordano,8,24,19,12,8,24
Craig Stedman,,1,21,14,12,24
Wade A Kagarise,,,0,10,7,24
Paula A Patrick,,,,1,11,24
Mary Murray,,,,,0,24
Total,34,30,23,18,14,24
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,25
Craig Stedman,1,7,4,4,2,25
Wade A Kagarise,,0,5,5,3,25
Paula A Patrick,,,2,2,3,25
Emil Giordano,,,,1,1,25
Mary Murray,,,,,0,25
Total,8,8,7,6,3,25
,Judge Of The Superior Court - Republican,,,,,26
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,26
Emil Giordano,1,12,7,5,3,26
Craig Stedman,,1,7,4,3,26
Wade A Kagarise,,,0,3,2,26
Paula A Patrick,,,,0,1,26
Mary Murray,,,,,1,26
Total,14,13,7,5,4,26
,Judge Of The Superior Court - Republican,,,,,27
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,27
Emil Giordano,3,7,5,6,2,27
Craig Stedman,,0,4,5,1,27
Paula A Patrick,,,1,3,2,27
Wade A Kagarise,,,,0,1,27
Mary Murray,,,,,0,27
Total,11,7,6,6,2,27
,Judge Of The Superior Court - Republican,,,,,28
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,28
Emil Giordano,0,14,9,10,5,28
Craig Stedman,,0,8,10,4,28
Paula A Patrick,,,0,4,5,28
Wade A Kagarise,,,,0,1,28
Mary Murray,,,,,1,28
Total,15,14,10,10,7,28
,Judge Of The Superior Court - Republican,,,,,29
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Emil Giordano,4,24,13,17,6,29
Craig Stedman,,1,14,18,9,29
Paula A Patrick,,,2,9,11,29
Wade A Kagarise,,,,0,2,29
Mary Murray,,,,,0,29
Total,30,28,22,21,12,29
,Judge Of The Superior Court - Republican,,,,,30
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,30
Emil Giordano,3,10,6,6,4,30
Craig Stedman,,1,7,7,5,30
Paula A Patrick,,,1,3,5,30
Wade A Kagarise,,,,0,1,30
Mary Murray,,,,,1,30
Total,13,12,8,7,6,30
,Judge Of The Superior Court - Republican,,,,,31
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,31
Craig Stedman,1,5,4,4,2,31
Emil Giordano,,0,4,4,2,31
Paula A Patrick,,,1,4,3,31
Wade A Kagarise,,,,0,2,31
Mary Murray,,,,,0,31
Total,7,6,6,5,3,31
,Judge Of The Superior Court - Republican,,,,,32
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,32
Emil Giordano,0,3,4,2,3,32
Paula A Patrick,,1,2,1,1,32
Craig Stedman,,,0,2,3,32
Mary Murray,,,,0,2,32
Wade A Kagarise,,,,,0,32
Total,5,5,4,3,3,32
,Judge Of The Superior Court - Republican,,,,,33
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,33
Craig Stedman,1,6,5,5,0,33
Wade A Kagarise,,0,5,5,0,33
Emil Giordano,,,0,4,0,33
Paula A Patrick,,,,0,0,33
Mary Murray,,,,,0,33
Total,7,6,5,5,0,33
,Judge Of The Superior Court - Republican,,,,,34
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,34
Emil Giordano,3,6,6,4,0,34
Craig Stedman,,0,6,3,0,34
Wade A Kagarise,,,0,3,0,34
Paula A Patrick,,,,0,0,34
Mary Murray,,,,,0,34
Total,10,6,6,4,0,34
,Judge Of The Superior Court - Republican,,,,,35
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,35
Emil Giordano,10,13,10,5,5,35
Craig Stedman,,0,10,6,5,35
Wade A Kagarise,,,0,2,3,35
Paula A Patrick,,,,2,2,35
Mary Murray,,,,,0,35
Total,24,15,10,9,5,35
,Judge Of The Superior Court - Republican,,,,,36
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,36
Paula A Patrick,1,2,1,0,0,36
Craig Stedman,,0,1,0,0,36
Mary Murray,,,0,0,0,36
Emil Giordano,,,,0,0,36
Wade A Kagarise,,,,,0,36
Total,3,2,1,0,0,36
,Judge Of The Superior Court - Republican,,,,,37
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,37
Emil Giordano,0,7,6,6,2,37
Craig Stedman,,0,4,5,1,37
Paula A Patrick,,,0,4,2,37
Wade A Kagarise,,,,0,1,37
Mary Murray,,,,,0,37
Total,9,7,7,7,2,37
,Judge Of The Superior Court - Republican,,,,,38
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,38
Emil Giordano,2,3,2,2,1,38
Craig Stedman,,0,2,2,1,38
Mary Murray,,,0,1,1,38
Wade A Kagarise,,,,0,0,38
Paula A Patrick,,,,,0,38
Total,5,3,2,2,1,38
,Judge Of The Superior Court - Republican,,,,,39
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,39
Craig Stedman,2,31,31,16,7,39
Emil Giordano,,2,28,15,6,39
Wade A Kagarise,,,1,15,6,39
Paula A Patrick,,,,5,6,39
Mary Murray,,,,,0,39
Total,37,35,35,26,9,39
,Judge Of The Superior Court - Republican,,,,,40
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,40
Emil Giordano,2,4,4,3,1,40
Craig Stedman,,0,4,3,1,40
Paula A Patrick,,,0,3,1,40
Mary Murray,,,,0,0,40
Wade A Kagarise,,,,,0,40
Total,6,4,4,3,1,40
,Judge Of The Superior Court - Republican,,,,,41
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,41
Emil Giordano,8,33,29,18,11,41
Craig Stedman,,3,27,16,11,41
Wade A Kagarise,,,1,14,7,41
Paula A Patrick,,,,3,7,41
Mary Murray,,,,,1,41
Total,44,37,31,25,15,41
,Judge Of The Superior Court - Republican,,,,,42
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,42
Emil Giordano,0,10,9,5,2,42
Craig Stedman,,0,8,3,0,42
Wade A Kagarise,,,1,4,1,42
Paula A Patrick,,,,1,1,42
Mary Murray,,,,,0,42
Total,13,10,10,6,2,42
,Judge Of The Superior Court - Republican,,,,,43
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,43
Emil Giordano,1,8,7,5,2,43
Craig Stedman,,0,7,5,2,43
Wade A Kagarise,,,0,4,1,43
Paula A Patrick,,,,0,1,43
Mary Murray,,,,,0,43
Total,9,8,7,5,2,43
,Judge Of The Superior Court - Republican,,,,,44
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,44
Emil Giordano,0,6,5,3,3,44
Craig Stedman,,1,5,2,1,44
Wade A Kagarise,,,1,1,0,44
Mary Murray,,,,0,2,44
Paula A Patrick,,,,,0,44
Total,8,7,6,3,3,44
