col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,4,44,32,22,8,40,14,16,13,2,0,4
Maria Mclaughlin,,1,30,22,9,40,15,11,14,2,0,4
Geoff Moulton,,,0,13,4,23,11,7,11,0,0,4
Debbie Kunselman,,,,1,5,21,9,6,5,1,0,4
Bill Caye,,,,,0,7,2,5,4,0,0,4
Ellen Ceisler,,,,,,1,8,6,12,2,0,4
Joe Cosgrove,,,,,,,0,5,2,0,0,4
Timothy Barry,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,61,52,32,27,9,49,16,16,14,2,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,4,51,38,24,17,44,23,14,17,9,1,5
Maria Mclaughlin,,4,37,21,16,38,16,10,14,10,1,5
Geoff Moulton,,,2,21,15,24,15,10,11,9,1,5
Debbie Kunselman,,,,1,6,21,8,12,5,5,0,5
Bill Caye,,,,,0,13,7,4,5,5,1,5
Ellen Ceisler,,,,,,0,7,15,4,8,1,5
Timothy Barry,,,,,,,3,0,9,1,0,5
Todd Eagen,,,,,,,,0,1,2,0,5
Joe Cosgrove,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,77,61,42,30,18,53,28,20,18,11,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,4,45,36,36,18,43,36,12,12,6,2,6
Maria Mclaughlin,,3,34,34,17,37,28,14,12,7,2,6
Debbie Kunselman,,,0,26,12,30,20,6,15,6,0,6
Geoff Moulton,,,,0,10,26,21,10,11,6,2,6
Bill Caye,,,,,0,11,10,5,6,4,2,6
Ellen Ceisler,,,,,,1,15,4,7,6,1,6
Timothy Barry,,,,,,,3,7,5,0,0,6
Joe Cosgrove,,,,,,,,0,1,0,0,6
Todd Eagen,,,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,,,0,6
Total,73,62,43,41,19,50,46,19,16,9,2,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,6,165,132,123,30,153,75,43,31,23,0,7
Maria Mclaughlin,,1,133,120,28,144,71,42,29,21,0,7
Geoff Moulton,,,0,107,18,118,67,39,27,13,0,7
Debbie Kunselman,,,,0,15,109,58,37,21,19,0,7
Bill Caye,,,,,0,27,10,6,12,5,0,7
Ellen Ceisler,,,,,,1,69,30,16,20,0,7
Todd Eagen,,,,,,,0,4,3,1,0,7
Joe Cosgrove,,,,,,,,1,10,0,0,7
Timothy Barry,,,,,,,,,0,2,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,189,173,140,130,32,161,78,49,32,23,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,6,176,122,109,34,167,55,46,38,26,2,8
Maria Mclaughlin,,6,123,112,35,163,61,51,36,26,2,8
Geoff Moulton,,,2,84,14,99,49,45,23,14,1,8
Debbie Kunselman,,,,0,22,100,48,29,20,24,1,8
Bill Caye,,,,,0,30,11,6,13,13,2,8
Ellen Ceisler,,,,,,2,47,41,22,22,2,8
Joe Cosgrove,,,,,,,0,10,7,0,0,8
Todd Eagen,,,,,,,,0,0,0,0,8
Timothy Barry,,,,,,,,,2,5,0,8
Irene M Clark,,,,,,,,,,1,1,8
Bryan Barbin,,,,,,,,,,,0,8
Total,204,204,129,120,38,187,66,55,43,32,3,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,4,159,115,103,32,162,58,49,35,18,2,9
Maria Mclaughlin,,2,120,104,31,151,65,48,34,17,2,9
Geoff Moulton,,,1,83,16,103,47,44,20,12,1,9
Debbie Kunselman,,,,0,16,96,49,32,16,17,2,9
Bill Caye,,,,,0,28,10,8,17,5,1,9
Ellen Ceisler,,,,,,1,53,41,27,13,1,9
Joe Cosgrove,,,,,,,1,7,2,3,1,9
Todd Eagen,,,,,,,,0,0,1,0,9
Timothy Barry,,,,,,,,,2,3,0,9
Irene M Clark,,,,,,,,,,1,1,9
Bryan Barbin,,,,,,,,,,,0,9
Total,193,181,123,116,36,180,70,53,43,24,3,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,5,97,83,66,10,100,41,33,20,12,0,10
Maria Mclaughlin,,2,88,67,11,86,43,35,17,11,1,10
Geoff Moulton,,,0,63,7,76,40,31,16,8,1,10
Debbie Kunselman,,,,1,8,65,30,25,13,10,0,10
Bill Caye,,,,,0,10,4,4,2,4,0,10
Ellen Ceisler,,,,,,0,38,23,10,12,0,10
Todd Eagen,,,,,,,0,4,1,0,0,10
Joe Cosgrove,,,,,,,,1,7,1,0,10
Timothy Barry,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,1,10
Bryan Barbin,,,,,,,,,,,0,10
Total,128,111,92,75,14,108,47,42,23,14,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,3,66,52,47,13,59,21,22,16,12,1,11
Carolyn H Nichols,,4,52,46,12,58,19,22,18,11,1,11
Geoff Moulton,,,1,43,5,52,19,21,10,8,1,11
Debbie Kunselman,,,,3,8,43,18,19,7,8,1,11
Bill Caye,,,,,0,9,3,3,7,3,0,11
Ellen Ceisler,,,,,,1,14,20,8,7,1,11
Joe Cosgrove,,,,,,,0,1,3,0,0,11
Todd Eagen,,,,,,,,1,1,2,0,11
Timothy Barry,,,,,,,,,1,2,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,84,82,70,59,13,79,28,25,21,13,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,8,45,35,24,12,43,27,19,14,8,1,12
Maria Mclaughlin,,4,35,25,14,35,20,19,15,5,1,12
Geoff Moulton,,,0,22,10,30,14,15,15,3,0,12
Debbie Kunselman,,,,1,6,25,6,11,11,4,1,12
Bill Caye,,,,,0,11,6,3,7,3,1,12
Ellen Ceisler,,,,,,0,4,13,14,6,0,12
Timothy Barry,,,,,,,1,7,3,1,1,12
Joe Cosgrove,,,,,,,,0,0,0,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,81,60,41,30,17,52,35,25,18,9,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,4,46,35,30,11,40,23,17,15,12,1,13
Maria Mclaughlin,,4,33,30,9,38,14,13,15,12,0,13
Geoff Moulton,,,0,23,5,23,13,12,14,6,1,13
Debbie Kunselman,,,,0,9,27,7,6,13,10,1,13
Bill Caye,,,,,0,8,4,4,1,6,1,13
Ellen Ceisler,,,,,,0,2,3,16,10,0,13
Timothy Barry,,,,,,,0,12,0,1,0,13
Joe Cosgrove,,,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,,,0,13
Total,69,57,37,35,12,46,25,17,17,13,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,2,30,25,16,10,25,19,13,7,8,1,14
Maria Mclaughlin,,2,23,14,9,23,13,12,6,7,1,14
Geoff Moulton,,,1,11,6,18,10,7,5,5,0,14
Debbie Kunselman,,,,0,4,12,7,4,7,6,0,14
Bill Caye,,,,,0,7,4,7,2,1,0,14
Ellen Ceisler,,,,,,1,4,4,6,5,1,14
Timothy Barry,,,,,,,0,5,2,2,0,14
Joe Cosgrove,,,,,,,,0,1,1,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,46,38,26,18,11,28,22,15,9,8,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,6,35,25,21,16,35,14,10,13,5,0,15
Maria Mclaughlin,,4,25,21,16,31,14,13,12,5,0,15
Geoff Moulton,,,1,12,8,20,8,8,10,3,0,15
Debbie Kunselman,,,,1,7,17,7,6,8,6,0,15
Bill Caye,,,,,0,16,7,2,5,1,0,15
Ellen Ceisler,,,,,,1,8,3,13,3,0,15
Timothy Barry,,,,,,,0,4,0,0,0,15
Joe Cosgrove,,,,,,,,0,0,2,0,15
Todd Eagen,,,,,,,,,1,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,50,47,26,25,16,39,16,14,14,6,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,5,205,173,147,33,198,80,75,29,23,3,16
Maria Mclaughlin,,5,173,149,29,189,87,73,26,24,4,16
Geoff Moulton,,,0,135,22,161,77,70,25,20,3,16
Debbie Kunselman,,,,0,19,140,78,54,18,18,2,16
Bill Caye,,,,,0,31,13,7,10,9,4,16
Ellen Ceisler,,,,,,6,73,72,13,21,1,16
Joe Cosgrove,,,,,,,1,4,13,2,1,16
Todd Eagen,,,,,,,,0,3,1,0,16
Timothy Barry,,,,,,,,,0,0,1,16
Irene M Clark,,,,,,,,,,0,1,16
Bryan Barbin,,,,,,,,,,,0,16
Total,238,228,188,167,38,220,98,81,36,25,5,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,5,278,238,213,33,264,118,93,39,26,9,17
Maria Mclaughlin,,1,254,225,39,265,132,91,36,26,9,17
Geoff Moulton,,,1,208,26,218,127,84,32,21,9,17
Debbie Kunselman,,,,1,21,192,124,69,25,19,8,17
Bill Caye,,,,,0,35,12,4,13,5,1,17
Ellen Ceisler,,,,,,1,99,85,25,25,3,17
Joe Cosgrove,,,,,,,0,12,12,0,5,17
Todd Eagen,,,,,,,,1,0,1,0,17
Timothy Barry,,,,,,,,,2,0,1,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,319,318,266,242,40,299,147,101,44,28,9,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,4,147,125,106,18,143,80,34,26,11,1,18
Maria Mclaughlin,,1,124,106,20,135,79,33,25,10,1,18
Geoff Moulton,,,0,99,11,110,84,30,19,9,1,18
Debbie Kunselman,,,,0,9,99,81,17,15,10,1,18
Bill Caye,,,,,0,17,5,4,9,3,0,18
Ellen Ceisler,,,,,,2,67,29,16,9,0,18
Joe Cosgrove,,,,,,,0,4,8,3,1,18
Todd Eagen,,,,,,,,0,2,0,0,18
Timothy Barry,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,171,156,135,120,20,159,93,35,28,12,1,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,2,247,206,191,31,214,115,71,37,33,7,19
Carolyn H Nichols,,5,202,182,30,209,109,64,39,34,7,19
Geoff Moulton,,,1,162,16,169,111,64,27,21,6,19
Debbie Kunselman,,,,1,15,167,102,40,19,31,7,19
Bill Caye,,,,,0,21,11,5,10,9,1,19
Ellen Ceisler,,,,,,1,83,63,18,30,2,19
Joe Cosgrove,,,,,,,1,9,14,3,4,19
Todd Eagen,,,,,,,,1,1,0,0,19
Timothy Barry,,,,,,,,,0,1,0,19
Irene M Clark,,,,,,,,,,0,1,19
Bryan Barbin,,,,,,,,,,,0,19
Total,274,269,218,203,31,231,126,75,41,36,7,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Carolyn H Nichols,5,36,24,17,13,28,21,9,10,7,0,20
Maria Mclaughlin,,4,23,16,13,26,17,10,9,8,2,20
Geoff Moulton,,,0,11,9,16,9,5,5,5,1,20
Debbie Kunselman,,,,0,7,13,6,7,8,3,3,20
Bill Caye,,,,,0,9,7,5,4,4,1,20
Ellen Ceisler,,,,,,0,6,4,6,7,1,20
Timothy Barry,,,,,,,0,3,2,0,0,20
Joe Cosgrove,,,,,,,,0,2,0,1,20
Irene M Clark,,,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,,,0,1,20
Bryan Barbin,,,,,,,,,,,0,20
Total,54,49,25,21,16,34,23,12,11,8,3,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,2,35,25,20,15,35,19,10,10,6,0,21
Maria Mclaughlin,,3,22,17,13,32,17,9,7,6,0,21
Geoff Moulton,,,0,18,10,20,14,6,7,5,0,21
Debbie Kunselman,,,,0,8,18,11,5,5,4,0,21
Bill Caye,,,,,0,12,9,4,4,4,0,21
Ellen Ceisler,,,,,,0,12,9,3,4,0,21
Timothy Barry,,,,,,,0,2,4,0,0,21
Todd Eagen,,,,,,,,0,0,0,0,21
Joe Cosgrove,,,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,51,44,27,23,17,41,22,12,11,7,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,8,121,94,86,28,120,42,32,29,29,2,22
Maria Mclaughlin,,3,93,82,25,113,45,26,23,29,2,22
Geoff Moulton,,,0,65,16,82,42,25,23,16,0,22
Debbie Kunselman,,,,1,12,81,37,17,10,24,1,22
Bill Caye,,,,,0,21,6,5,11,9,1,22
Ellen Ceisler,,,,,,1,33,29,15,27,1,22
Joe Cosgrove,,,,,,,0,1,9,0,0,22
Todd Eagen,,,,,,,,1,1,1,0,22
Timothy Barry,,,,,,,,,1,0,0,22
Irene M Clark,,,,,,,,,,0,1,22
Bryan Barbin,,,,,,,,,,,0,22
Total,152,135,99,92,28,131,47,35,33,31,2,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,2,165,125,128,21,158,56,60,27,19,4,23
Carolyn H Nichols,,4,120,122,22,149,51,58,26,18,3,23
Debbie Kunselman,,,0,100,15,109,54,38,21,17,4,23
Geoff Moulton,,,,0,10,109,48,53,17,11,3,23
Bill Caye,,,,,0,17,7,4,7,6,1,23
Ellen Ceisler,,,,,,2,39,57,19,18,1,23
Joe Cosgrove,,,,,,,1,3,10,1,3,23
Todd Eagen,,,,,,,,0,0,1,0,23
Timothy Barry,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,190,180,134,133,24,171,65,62,29,21,4,23
