col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,44,0,0,13
Alan L Butkovitz,,19,0,13
Bobbie T Curry,,,1,13
Total,44,19,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,21,0,0,14
Alan L Butkovitz,,10,0,14
Bobbie T Curry,,,2,14
Total,21,10,2,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,29,0,0,15
Alan L Butkovitz,,24,0,15
Bobbie T Curry,,,1,15
Total,29,24,1,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,50,0,0,16
Rebecca Rhynhart,,32,0,16
Bobbie T Curry,,,2,16
Total,50,32,2,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,31,0,0,17
Alan L Butkovitz,,17,0,17
Bobbie T Curry,,,1,17
Total,31,17,1,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,30,0,0,18
Rebecca Rhynhart,,27,0,18
Bobbie T Curry,,,2,18
Total,30,27,2,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,41,0,0,19
Rebecca Rhynhart,,32,0,19
Bobbie T Curry,,,2,19
Total,41,32,2,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,40,0,0,20
Rebecca Rhynhart,,29,0,20
Bobbie T Curry,,,0,20
Total,40,29,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,22,0,0,21
Alan L Butkovitz,,21,0,21
Bobbie T Curry,,,1,21
Total,22,21,1,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,22,0,0,22
Alan L Butkovitz,,16,0,22
Bobbie T Curry,,,2,22
Total,22,16,2,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,30,0,0,23
Alan L Butkovitz,,18,0,23
Bobbie T Curry,,,4,23
Total,30,18,4,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,18,0,0,24
Alan L Butkovitz,,16,0,24
Bobbie T Curry,,,2,24
Total,18,16,2,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,28,0,0,25
Alan L Butkovitz,,25,0,25
Bobbie T Curry,,,0,25
Total,28,25,0,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,30,0,0,26
Alan L Butkovitz,,24,0,26
Bobbie T Curry,,,1,26
Total,30,24,1,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,23,0,0,27
Alan L Butkovitz,,21,0,27
Bobbie T Curry,,,1,27
Total,23,21,1,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,42,0,0,28
Alan L Butkovitz,,35,0,28
Bobbie T Curry,,,3,28
Total,42,35,3,28
,City Controller - Democrat,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Rebecca Rhynhart,62,0,0,29
Alan L Butkovitz,,24,0,29
Bobbie T Curry,,,0,29
Total,62,24,0,29
,City Controller - Democrat,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Rebecca Rhynhart,28,0,0,30
Alan L Butkovitz,,25,0,30
Bobbie T Curry,,,0,30
Total,28,25,0,30
,City Controller - Democrat,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Rebecca Rhynhart,43,0,0,31
Alan L Butkovitz,,28,0,31
Bobbie T Curry,,,2,31
Total,43,28,2,31
,City Controller - Democrat,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,32
Alan L Butkovitz,46,0,0,32
Rebecca Rhynhart,,25,0,32
Bobbie T Curry,,,2,32
Total,46,25,2,32
,City Controller - Democrat,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Rebecca Rhynhart,34,0,0,33
Alan L Butkovitz,,20,0,33
Bobbie T Curry,,,0,33
Total,34,20,0,33
,City Controller - Democrat,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Rebecca Rhynhart,70,0,0,34
Alan L Butkovitz,,16,0,34
Bobbie T Curry,,,3,34
Total,70,16,3,34
,City Controller - Democrat,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Rebecca Rhynhart,103,0,0,35
Alan L Butkovitz,,40,0,35
Bobbie T Curry,,,1,35
Total,103,40,1,35
,City Controller - Democrat,,,36
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Rebecca Rhynhart,97,0,0,36
Alan L Butkovitz,,62,0,36
Bobbie T Curry,,,2,36
Total,97,62,2,36
,City Controller - Democrat,,,37
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Rebecca Rhynhart,109,0,0,37
Alan L Butkovitz,,39,0,37
Bobbie T Curry,,,5,37
Total,109,39,5,37
,City Controller - Democrat,,,38
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,38
Rebecca Rhynhart,48,0,0,38
Alan L Butkovitz,,18,0,38
Bobbie T Curry,,,0,38
Total,48,18,0,38
,City Controller - Democrat,,,39
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Rebecca Rhynhart,81,0,0,39
Alan L Butkovitz,,31,0,39
Bobbie T Curry,,,1,39
Total,81,31,1,39
,City Controller - Democrat,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Rebecca Rhynhart,83,0,0,40
Alan L Butkovitz,,52,0,40
Bobbie T Curry,,,2,40
Total,83,52,2,40
,City Controller - Democrat,,,41
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,41
Rebecca Rhynhart,46,0,0,41
Alan L Butkovitz,,22,0,41
Bobbie T Curry,,,0,41
Total,46,22,0,41
