col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Geoff Moulton,,,0,13,5,14,8,0,7
Debbie Kunselman,,,,0,4,15,3,0,7
Bill Caye,,,,,0,5,4,0,7
Rebecca Rhynhart,,,,,,3,0,0,7
Alan L Butkovitz,,,,,,,4,0,7
Bobbie T Curry,,,,,,,,0,7
Total,39,37,22,19,9,30,21,0,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,0,31,22,16,8,18,17,0,8
Carolyn H Nichols,,0,24,18,8,18,15,0,8
Geoff Moulton,,,0,14,7,11,14,0,8
Debbie Kunselman,,,,0,2,13,5,0,8
Bill Caye,,,,,0,2,7,0,8
Rebecca Rhynhart,,,,,,1,0,0,8
Alan L Butkovitz,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,36,34,26,18,9,22,20,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Carolyn H Nichols,1,6,4,5,1,6,4,0,9
Maria Mclaughlin,,0,4,5,1,5,5,0,9
Debbie Kunselman,,,1,3,1,3,3,0,9
Geoff Moulton,,,,1,0,2,3,0,9
Bill Caye,,,,,0,1,0,0,9
Alan L Butkovitz,,,,,,0,0,0,9
Rebecca Rhynhart,,,,,,,2,0,9
Bobbie T Curry,,,,,,,,0,9
Total,11,10,7,6,1,9,9,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Maria Mclaughlin,1,26,25,17,5,19,12,0,10
Carolyn H Nichols,,0,23,15,5,19,9,0,10
Geoff Moulton,,,1,18,5,18,7,0,10
Debbie Kunselman,,,,1,0,13,5,0,10
Bill Caye,,,,,0,3,2,0,10
Rebecca Rhynhart,,,,,,2,0,0,10
Alan L Butkovitz,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,0,10
Total,33,29,27,19,5,25,13,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,0,26,21,15,4,17,11,0,11
Maria Mclaughlin,,0,21,15,5,17,12,0,11
Geoff Moulton,,,0,15,4,13,7,0,11
Debbie Kunselman,,,,0,0,11,4,0,11
Bill Caye,,,,,1,2,3,0,11
Rebecca Rhynhart,,,,,,2,0,0,11
Alan L Butkovitz,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,0,11
Total,30,30,22,16,6,20,14,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,1,29,22,20,9,25,12,0,12
Maria Mclaughlin,,1,20,17,8,19,12,0,12
Geoff Moulton,,,0,17,9,17,7,0,12
Debbie Kunselman,,,,0,6,17,6,0,12
Bill Caye,,,,,0,6,5,0,12
Rebecca Rhynhart,,,,,,2,0,0,12
Alan L Butkovitz,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,40,34,25,23,11,31,15,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Carolyn H Nichols,0,13,13,10,1,11,10,0,13
Maria Mclaughlin,,0,12,9,1,11,7,0,13
Geoff Moulton,,,0,10,1,11,3,0,13
Debbie Kunselman,,,,0,1,8,2,0,13
Bill Caye,,,,,0,0,1,0,13
Alan L Butkovitz,,,,,,1,0,0,13
Rebecca Rhynhart,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,0,13
Total,21,18,14,11,2,15,15,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Carolyn H Nichols,0,8,7,3,2,9,4,0,14
Maria Mclaughlin,,1,7,2,1,5,4,0,14
Geoff Moulton,,,0,2,1,4,2,0,14
Bill Caye,,,,0,0,3,0,0,14
Debbie Kunselman,,,,,0,2,0,0,14
Rebecca Rhynhart,,,,,,1,0,0,14
Alan L Butkovitz,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,0,14
Total,14,11,7,3,2,11,6,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Maria Mclaughlin,0,8,8,3,2,9,5,0,15
Carolyn H Nichols,,0,7,3,2,5,5,0,15
Geoff Moulton,,,0,3,2,6,2,0,15
Debbie Kunselman,,,,0,0,2,1,0,15
Bill Caye,,,,,0,2,0,0,15
Alan L Butkovitz,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,0,15
Total,14,10,8,3,2,9,7,0,15
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,16
Alan L Butkovitz,1,0,0,3,2,1,1,1,16
Rebecca Rhynhart,,0,0,2,1,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,16
Maria Mclaughlin,,,,1,2,0,1,1,16
Carolyn H Nichols,,,,,0,0,1,1,16
Bill Caye,,,,,,0,0,0,16
Debbie Kunselman,,,,,,,0,1,16
Geoff Moulton,,,,,,,,0,16
Total,6,2,0,6,3,1,1,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,0,10,6,4,5,9,3,0,17
Maria Mclaughlin,,0,6,4,5,8,2,1,17
Geoff Moulton,,,0,2,3,6,0,0,17
Bill Caye,,,,1,2,3,1,0,17
Debbie Kunselman,,,,,0,4,1,0,17
Rebecca Rhynhart,,,,,,0,0,0,17
Alan L Butkovitz,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,0,17
Total,12,11,6,5,5,9,3,1,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Carolyn H Nichols,0,1,1,1,0,1,0,0,18
Debbie Kunselman,,0,1,0,0,0,0,0,18
Geoff Moulton,,,0,0,0,0,0,0,18
Maria Mclaughlin,,,,0,0,1,0,0,18
Bill Caye,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,1,0,0,18
Alan L Butkovitz,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,2,1,1,1,0,2,1,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Maria Mclaughlin,1,13,9,8,3,9,6,0,19
Carolyn H Nichols,,0,8,7,2,9,5,0,19
Geoff Moulton,,,0,5,2,6,3,0,19
Debbie Kunselman,,,,0,2,5,3,0,19
Bill Caye,,,,,0,3,0,0,19
Rebecca Rhynhart,,,,,,1,0,0,19
Alan L Butkovitz,,,,,,,0,0,19
Bobbie T Curry,,,,,,,,0,19
Total,16,14,9,8,3,11,6,0,19
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,20
Alan L Butkovitz,2,0,0,3,4,4,2,0,20
Rebecca Rhynhart,,0,0,5,4,3,4,0,20
Bobbie T Curry,,,0,0,0,0,0,0,20
Carolyn H Nichols,,,,0,6,5,5,0,20
Maria Mclaughlin,,,,,0,4,5,0,20
Debbie Kunselman,,,,,,0,3,0,20
Geoff Moulton,,,,,,,0,0,20
Bill Caye,,,,,,,,0,20
Total,8,7,0,8,8,7,6,0,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Maria Mclaughlin,0,7,5,2,1,6,3,0,21
Carolyn H Nichols,,0,5,2,1,7,1,0,21
Geoff Moulton,,,0,1,0,3,1,0,21
Debbie Kunselman,,,,0,1,2,1,0,21
Bill Caye,,,,,0,1,0,0,21
Rebecca Rhynhart,,,,,,1,0,0,21
Alan L Butkovitz,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,0,21
Total,10,9,5,3,1,9,4,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Maria Mclaughlin,3,22,14,13,10,18,7,0,22
Carolyn H Nichols,,0,15,15,11,18,7,0,22
Debbie Kunselman,,,0,8,6,12,3,0,22
Geoff Moulton,,,,0,5,9,6,0,22
Bill Caye,,,,,0,10,4,0,22
Rebecca Rhynhart,,,,,,1,0,0,22
Alan L Butkovitz,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,0,22
Total,29,26,16,16,14,22,15,0,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Carolyn H Nichols,0,16,12,10,5,16,6,0,23
Maria Mclaughlin,,0,12,10,5,10,8,0,23
Geoff Moulton,,,0,7,3,7,4,0,23
Debbie Kunselman,,,,0,3,5,5,0,23
Bill Caye,,,,,0,2,4,0,23
Rebecca Rhynhart,,,,,,0,0,0,23
Alan L Butkovitz,,,,,,,0,0,23
Bobbie T Curry,,,,,,,,0,23
Total,23,19,12,11,7,17,9,0,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Carolyn H Nichols,2,12,9,5,5,9,3,1,24
Maria Mclaughlin,,0,8,5,5,9,4,0,24
Geoff Moulton,,,0,4,4,6,4,1,24
Debbie Kunselman,,,,0,2,4,3,0,24
Bill Caye,,,,,0,4,1,0,24
Rebecca Rhynhart,,,,,,1,0,0,24
Alan L Butkovitz,,,,,,,1,0,24
Bobbie T Curry,,,,,,,,0,24
Total,15,13,11,8,6,12,6,1,24
