col_1,col_2,col_3,col_4,col_5,col_6,division
Wade A Kagarise,,,,,0,11
Total,4,4,4,3,3,11
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Craig Stedman,0,8,8,1,0,12
Emil Giordano,,0,8,1,0,12
Wade A Kagarise,,,0,1,0,12
Paula A Patrick,,,,0,0,12
Mary Murray,,,,,0,12
Total,8,8,8,1,0,12
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Craig Stedman,0,3,1,1,2,14
Emil Giordano,,0,1,1,2,14
Mary Murray,,,0,2,0,14
Paula A Patrick,,,,0,0,14
Wade A Kagarise,,,,,0,14
Total,3,3,2,2,2,14
,Judge Of The Superior Court - Republican,,,,,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Paula A Patrick,2,2,2,1,1,15
Craig Stedman,,1,2,1,1,15
Emil Giordano,,,0,1,1,15
Mary Murray,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,4,3,2,1,1,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,16
Craig Stedman,0,1,0,0,0,16
Paula A Patrick,,0,0,0,0,16
Emil Giordano,,,0,0,0,16
Mary Murray,,,,0,0,16
Wade A Kagarise,,,,,0,16
Total,1,1,0,0,0,16
,Judge Of The Superior Court - Republican,,,,,18
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,18
Emil Giordano,1,0,0,0,0,18
Craig Stedman,,0,0,0,0,18
Mary Murray,,,0,0,0,18
Paula A Patrick,,,,0,0,18
Wade A Kagarise,,,,,0,18
Total,1,0,0,0,0,18
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Craig Stedman,0,3,3,2,0,19
Emil Giordano,,0,3,2,0,19
Wade A Kagarise,,,0,2,0,19
Paula A Patrick,,,,0,0,19
Mary Murray,,,,,0,19
Total,3,3,3,2,0,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Craig Stedman,0,1,1,1,0,20
Emil Giordano,,0,0,2,0,20
Paula A Patrick,,,1,0,0,20
Wade A Kagarise,,,,0,0,20
Mary Murray,,,,,0,20
Total,2,2,2,2,0,20
,Judge Of The Superior Court - Republican,,,,,22
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,22
Paula A Patrick,1,1,1,1,0,22
Craig Stedman,,0,1,1,0,22
Emil Giordano,,,0,1,0,22
Mary Murray,,,,0,0,22
Wade A Kagarise,,,,,0,22
Total,2,1,1,1,0,22
,Judge Of The Superior Court - Republican,,,,,24
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,24
Craig Stedman,0,1,1,0,0,24
Emil Giordano,,0,1,0,0,24
Wade A Kagarise,,,0,0,0,24
Mary Murray,,,,0,0,24
Paula A Patrick,,,,,0,24
Total,1,1,1,0,0,24
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,25
Craig Stedman,0,1,1,1,0,25
Mary Murray,,0,1,1,0,25
Paula A Patrick,,,0,1,0,25
Wade A Kagarise,,,,0,0,25
Emil Giordano,,,,,0,25
Total,1,1,1,1,0,25
,Judge Of The Superior Court - Republican,,,,,26
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,26
Craig Stedman,0,1,1,1,0,26
Mary Murray,,0,1,1,0,26
Paula A Patrick,,,0,1,0,26
Wade A Kagarise,,,,0,0,26
Emil Giordano,,,,,0,26
Total,1,1,1,1,0,26
,Judge Of The Superior Court - Republican,,,,,28
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,28
Paula A Patrick,1,1,0,0,0,28
Emil Giordano,,0,0,0,0,28
Craig Stedman,,,0,0,0,28
Mary Murray,,,,0,0,28
Wade A Kagarise,,,,,0,28
Total,2,1,0,0,0,28
