col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,2,7,23
Vincent Furlong,,1,23
Total,9,8,23
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,1,11,24
Vincent Furlong,,1,24
Total,12,12,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,1,5,25
Vincent Furlong,,1,25
Total,6,6,25
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,26
,Vincent Furlong,Sallie Mundy,26
Vincent Furlong,1,3,26
Sallie Mundy,,0,26
Total,4,3,26
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Sallie Mundy,Vincent Furlong,27
Sallie Mundy,0,4,27
Vincent Furlong,,0,27
Total,4,4,27
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Sallie Mundy,Vincent Furlong,28
Sallie Mundy,0,14,28
Vincent Furlong,,0,28
Total,14,14,28
