col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Matt Wolf,,,0,1,0,0,0,0,0,6,2,0,1,1,0,4
Jon Marshall,,,,0,1,0,0,0,0,2,0,1,1,0,0,4
Bill Rice,,,,,1,0,0,0,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,1,0,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,1,3,3,2,2,0,4
Joe Cosgrove,,,,,,,,,,,0,0,1,0,0,4
Todd Eagen,,,,,,,,,,,,0,0,0,0,4
Timothy Barry,,,,,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,38,9,7,4,2,1,0,0,0,19,9,4,3,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Marissa Brumbach,7,6,3,2,2,1,0,0,0,24,7,6,5,3,1,5
Matt Wolf,,3,0,0,0,1,0,0,0,7,3,2,4,1,0,5
George Twardy,,,1,0,0,0,0,0,0,3,1,3,1,0,0,5
Jon Marshall,,,,0,1,0,0,0,0,4,0,2,0,0,1,5
Sherman Toppin,,,,,0,0,0,0,0,2,2,1,0,1,0,5
Bill Rice,,,,,,0,0,0,0,2,0,0,1,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,4,3,6,4,3,1,5
Joe Cosgrove,,,,,,,,,,,2,2,1,1,0,5
Todd Eagen,,,,,,,,,,,,0,0,0,0,5
Timothy Barry,,,,,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,35,13,5,4,3,2,0,0,0,32,11,8,6,4,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Marissa Brumbach,31,18,16,3,3,0,0,0,0,38,22,11,12,4,2,6
Matt Wolf,,2,2,1,0,0,0,0,0,12,3,8,10,3,2,6
George Twardy,,,0,2,0,1,0,0,0,15,14,4,3,0,1,6
Jon Marshall,,,,0,1,1,0,0,0,5,4,2,1,1,0,6
Sherman Toppin,,,,,0,0,0,0,0,5,2,1,1,0,0,6
Bill Rice,,,,,,0,0,0,0,2,0,1,0,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,1,18,6,5,3,2,6
Todd Eagen,,,,,,,,,,,0,1,0,1,0,6
Joe Cosgrove,,,,,,,,,,,,1,5,0,1,6
Timothy Barry,,,,,,,,,,,,,1,0,0,6
Irene M Clark,,,,,,,,,,,,,,1,0,6
Bryan Barbin,,,,,,,,,,,,,,,1,6
Total,89,24,23,8,5,3,0,0,0,47,24,18,16,6,4,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Marissa Brumbach,12,6,9,1,0,0,0,0,0,23,10,7,4,2,1,7
Matt Wolf,,2,0,1,0,0,0,0,0,9,4,0,2,2,0,7
George Twardy,,,0,0,0,0,0,0,0,6,3,4,1,0,0,7
Jon Marshall,,,,0,0,0,0,0,0,1,1,0,0,1,0,7
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,3,6,7,1,2,0,7
Joe Cosgrove,,,,,,,,,,,2,0,2,0,0,7
Todd Eagen,,,,,,,,,,,,0,0,0,0,7
Timothy Barry,,,,,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,45,12,9,2,1,0,0,0,0,30,13,7,5,3,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,9,23,5,3,1,1,0,0,0,29,20,12,9,3,1,8
George Twardy,,1,1,0,0,0,0,0,0,20,17,2,3,0,0,8
Matt Wolf,,,1,0,1,0,0,0,0,8,1,9,5,0,0,8
Bill Rice,,,,0,0,0,0,0,0,3,1,2,0,0,0,8
Jon Marshall,,,,,0,0,0,0,0,2,0,2,1,0,0,8
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,1,20,6,1,2,0,8
Todd Eagen,,,,,,,,,,,1,0,0,0,1,8
Joe Cosgrove,,,,,,,,,,,,0,5,1,0,8
Timothy Barry,,,,,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,,,,,1,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,52,25,17,3,3,1,0,0,0,38,23,16,11,4,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Marissa Brumbach,13,12,12,4,1,0,0,0,0,23,16,5,8,4,0,9
Matt Wolf,,0,0,1,0,0,0,0,0,10,9,1,0,3,0,9
George Twardy,,,0,1,0,0,0,0,0,8,2,1,5,1,0,9
Jon Marshall,,,,0,0,0,0,0,0,4,3,1,1,0,0,9
Bill Rice,,,,,1,0,0,0,0,0,0,0,0,0,0,9
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,0,11,1,6,5,0,9
Joe Cosgrove,,,,,,,,,,,1,3,1,0,0,9
Timothy Barry,,,,,,,,,,,,2,0,0,0,9
Todd Eagen,,,,,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,,,0,9
Total,52,16,13,7,2,0,0,0,0,30,22,8,8,5,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Marissa Brumbach,6,8,3,3,0,0,0,0,0,18,10,6,4,2,1,10
Matt Wolf,,1,2,1,0,0,0,0,0,8,5,5,3,0,0,10
George Twardy,,,0,0,0,0,0,0,0,3,2,0,4,0,0,10
Jon Marshall,,,,0,0,0,0,0,0,3,1,1,0,1,1,10
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,0,0,0,10
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,6,4,4,2,0,10
Joe Cosgrove,,,,,,,,,,,0,2,1,0,1,10
Timothy Barry,,,,,,,,,,,,1,0,0,0,10
Todd Eagen,,,,,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,,,,,0,1,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,29,12,5,4,1,0,0,0,0,20,11,8,6,3,2,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Marissa Brumbach,14,18,14,6,0,3,0,0,0,39,20,16,10,5,1,11
George Twardy,,0,4,0,0,0,0,0,0,18,14,4,2,0,0,11
Matt Wolf,,,1,0,3,0,0,0,0,15,3,8,8,2,2,11
Bill Rice,,,,1,0,0,0,0,0,3,3,4,1,0,0,11
Jon Marshall,,,,,0,0,0,0,0,4,0,1,1,0,1,11
Sherman Toppin,,,,,,0,0,0,0,3,0,0,1,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,0,18,4,8,5,0,11
Todd Eagen,,,,,,,,,,,0,4,0,0,0,11
Joe Cosgrove,,,,,,,,,,,,0,3,0,2,11
Timothy Barry,,,,,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,,,,,1,0,11
Bryan Barbin,,,,,,,,,,,,,,,0,11
Total,69,23,23,7,5,3,0,0,0,49,22,19,13,6,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Marissa Brumbach,4,15,10,5,4,0,0,0,0,38,13,11,6,5,0,12
Matt Wolf,,0,0,1,1,0,0,0,0,13,7,8,2,2,0,12
George Twardy,,,0,0,0,0,0,0,0,9,2,1,0,4,0,12
Jon Marshall,,,,0,1,0,0,0,0,7,3,1,4,0,0,12
Sherman Toppin,,,,,0,0,0,0,0,7,2,0,2,1,0,12
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,0,10,7,6,7,0,12
Joe Cosgrove,,,,,,,,,,,2,4,0,0,0,12
Timothy Barry,,,,,,,,,,,,0,0,1,0,12
Irene M Clark,,,,,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,,,1,12
Total,48,18,10,9,7,0,0,0,0,44,16,13,8,8,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,13
Marissa Brumbach,14,17,11,3,3,1,0,0,0,25,14,13,9,3,1,13
George Twardy,,0,0,0,0,0,0,0,0,11,4,11,2,0,0,13
Matt Wolf,,,1,0,0,0,0,0,0,8,8,1,3,0,0,13
Jon Marshall,,,,0,1,0,0,0,0,3,1,1,1,2,0,13
Sherman Toppin,,,,,0,0,0,0,0,4,0,1,1,1,1,13
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,1,9,12,2,1,1,13
Joe Cosgrove,,,,,,,,,,,0,1,4,0,0,13
Todd Eagen,,,,,,,,,,,,0,0,0,0,13
Timothy Barry,,,,,,,,,,,,,0,1,0,13
Bryan Barbin,,,,,,,,,,,,,,1,0,13
Irene M Clark,,,,,,,,,,,,,,,0,13
Total,56,17,13,6,4,2,0,0,0,30,15,15,9,5,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,14
Marissa Brumbach,14,14,15,4,1,1,0,0,0,34,11,12,9,1,2,14
Matt Wolf,,0,2,2,1,0,0,0,0,15,5,2,6,1,0,14
George Twardy,,,0,0,0,0,0,0,0,12,4,10,0,0,0,14
Jon Marshall,,,,0,0,0,0,0,0,6,0,2,2,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,2,0,0,1,1,0,14
Bill Rice,,,,,,0,0,0,0,0,0,0,0,1,1,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,2,8,11,5,1,1,14
Joe Cosgrove,,,,,,,,,,,1,0,3,0,0,14
Todd Eagen,,,,,,,,,,,,0,0,0,0,14
Timothy Barry,,,,,,,,,,,,,0,1,0,14
Bryan Barbin,,,,,,,,,,,,,,0,1,14
Irene M Clark,,,,,,,,,,,,,,,0,14
Total,64,19,18,6,2,1,0,0,0,42,15,13,12,3,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Marissa Brumbach,11,10,9,1,1,1,0,0,0,26,9,5,7,5,0,15
George Twardy,,1,2,1,0,0,0,0,0,8,7,4,1,0,0,15
Matt Wolf,,,1,2,0,0,0,0,0,9,5,7,1,2,0,15
Jon Marshall,,,,0,0,0,0,0,0,3,2,1,0,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,2,0,0,0,1,0,15
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,1,8,5,4,4,1,15
Joe Cosgrove,,,,,,,,,,,0,3,0,1,0,15
Timothy Barry,,,,,,,,,,,,0,1,0,0,15
Todd Eagen,,,,,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,,,,,0,15
Total,51,16,15,4,2,1,0,0,0,35,14,11,7,5,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Marissa Brumbach,7,17,6,4,2,1,0,0,0,40,18,10,10,11,0,16
Matt Wolf,,2,0,1,0,0,0,0,0,14,5,8,5,4,0,16
George Twardy,,,1,0,0,0,0,0,0,6,4,0,2,1,0,16
Sherman Toppin,,,,0,1,0,0,0,0,7,0,2,1,3,0,16
Bill Rice,,,,,0,0,0,0,0,3,1,1,1,0,0,16
Jon Marshall,,,,,,0,0,0,0,1,0,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,1,16,7,3,10,0,16
Todd Eagen,,,,,,,,,,,0,2,1,0,0,16
Timothy Barry,,,,,,,,,,,,1,4,0,0,16
Joe Cosgrove,,,,,,,,,,,,,1,0,0,16
Irene M Clark,,,,,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,,,,,0,16
Total,58,23,8,8,3,1,0,0,0,46,20,16,13,11,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,5,20,13,6,8,1,44,19,10,7,5,2,0,0,0,17
Joe Cosgrove,,0,3,1,0,3,25,18,7,5,1,0,0,0,0,17
Irene M Clark,,,0,0,0,0,12,6,1,4,2,0,0,0,0,17
Timothy Barry,,,,0,1,1,7,5,2,0,1,3,0,0,0,17
Todd Eagen,,,,,0,0,8,2,4,0,1,1,0,0,0,17
Bryan Barbin,,,,,,0,3,4,1,0,1,0,0,0,0,17
Marissa Brumbach,,,,,,,2,22,10,5,4,1,0,0,0,17
Matt Wolf,,,,,,,,1,2,2,0,1,0,0,0,17
George Twardy,,,,,,,,,1,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,58,29,16,10,10,5,55,29,14,9,6,3,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Marissa Brumbach,11,18,11,4,3,2,0,0,0,35,12,15,12,4,0,18
Matt Wolf,,0,1,2,0,0,0,0,0,11,12,11,2,1,0,18
George Twardy,,,0,0,0,0,0,0,0,8,4,2,8,0,0,18
Jon Marshall,,,,0,0,0,0,0,0,4,1,0,0,1,0,18
Sherman Toppin,,,,,0,0,0,0,0,4,1,0,0,0,0,18
Bill Rice,,,,,,1,0,0,0,2,0,0,1,1,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,3,3,4,9,3,0,18
Joe Cosgrove,,,,,,,,,,,2,7,1,0,0,18
Timothy Barry,,,,,,,,,,,,0,0,1,0,18
Todd Eagen,,,,,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,,,0,18
Total,63,23,13,6,4,3,0,0,0,39,19,17,12,4,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
