col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,10
Alan L Butkovitz,0,0,0,4,3,2,1,0,0,10
Rebecca Rhynhart,,0,0,2,1,1,2,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,0,1,2,3,0,0,10
Timothy Barry,,,,,0,1,0,0,0,10
Joe Cosgrove,,,,,,0,0,0,0,10
Todd Eagen,,,,,,,0,0,0,10
Bryan Barbin,,,,,,,,0,0,10
Irene M Clark,,,,,,,,,0,10
Total,6,3,0,6,4,3,3,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Timothy Barry,2,4,1,1,1,0,4,4,0,11
Joe Cosgrove,,0,1,0,0,0,4,0,0,11
Ellen Ceisler,,,0,1,0,0,3,1,0,11
Todd Eagen,,,,0,0,0,0,2,0,11
Irene M Clark,,,,,0,0,0,1,0,11
Bryan Barbin,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,3,0,0,11
Alan L Butkovitz,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,11,5,4,2,1,0,9,5,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,0,3,1,2,1,0,7,1,0,12
Irene M Clark,,0,0,0,1,0,2,2,0,12
Joe Cosgrove,,,0,1,0,0,1,2,0,12
Timothy Barry,,,,0,0,0,2,1,0,12
Todd Eagen,,,,,0,0,1,1,0,12
Bryan Barbin,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,0,0,0,12
Alan L Butkovitz,,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,8,4,3,3,2,0,7,5,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,0,2,1,3,2,0,8,4,0,13
Joe Cosgrove,,0,3,0,0,0,5,2,0,13
Timothy Barry,,,0,0,0,0,5,0,0,13
Todd Eagen,,,,0,0,0,1,2,0,13
Irene M Clark,,,,,0,0,1,1,0,13
Bryan Barbin,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,0,0,0,13
Alan L Butkovitz,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,12,7,5,3,2,0,12,7,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Bobbie T Curry,Rebecca Rhynhart,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,14
Alan L Butkovitz,1,0,0,2,2,1,0,0,0,14
Bobbie T Curry,,0,0,0,0,0,0,0,0,14
Rebecca Rhynhart,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,0,0,1,0,0,0,14
Timothy Barry,,,,,0,0,0,0,0,14
Todd Eagen,,,,,,0,0,0,0,14
Bryan Barbin,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Joe Cosgrove,,,,,,,,,0,14
Total,5,0,0,2,2,1,0,0,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,4,0,0,18,10,10,8,2,1,15
Alan L Butkovitz,,6,0,14,6,4,5,1,1,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,0,5,4,7,2,1,15
Joe Cosgrove,,,,,1,3,2,0,0,15
Timothy Barry,,,,,,2,2,1,0,15
Todd Eagen,,,,,,,0,0,1,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,36,27,0,33,18,16,13,3,2,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,16
Alan L Butkovitz,2,0,0,7,4,3,0,0,0,16
Rebecca Rhynhart,,0,0,3,3,0,2,2,2,16
Bobbie T Curry,,,0,1,1,0,0,0,0,16
Ellen Ceisler,,,,0,4,3,0,2,0,16
Timothy Barry,,,,,2,0,1,0,1,16
Todd Eagen,,,,,,0,0,0,0,16
Bryan Barbin,,,,,,,0,0,1,16
Irene M Clark,,,,,,,,0,0,16
Joe Cosgrove,,,,,,,,,0,16
Total,11,6,1,11,10,3,2,2,2,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Rebecca Rhynhart,2,0,0,8,6,2,3,1,0,17
Alan L Butkovitz,,2,0,4,1,2,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,0,3,1,1,1,0,17
Joe Cosgrove,,,,,1,1,2,0,0,17
Timothy Barry,,,,,,1,0,0,0,17
Todd Eagen,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,14,8,0,12,8,5,4,1,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Timothy Barry,0,1,0,1,0,0,5,5,0,18
Ellen Ceisler,,0,3,0,0,0,4,1,0,18
Todd Eagen,,,0,0,0,0,3,0,0,18
Joe Cosgrove,,,,0,0,0,0,1,0,18
Bryan Barbin,,,,,0,0,0,0,0,18
Irene M Clark,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,10,5,3,1,0,0,8,6,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Rebecca Rhynhart,0,0,0,3,3,3,2,1,0,19
Alan L Butkovitz,,2,0,2,1,1,1,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,0,0,2,2,1,0,19
Joe Cosgrove,,,,,0,2,1,0,0,19
Timothy Barry,,,,,,0,0,0,0,19
Irene M Clark,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,6,5,0,5,4,4,3,1,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Ellen Ceisler,1,7,7,6,3,2,22,16,0,20
Joe Cosgrove,,3,5,3,0,0,11,7,0,20
Timothy Barry,,,1,0,0,0,5,10,0,20
Todd Eagen,,,,0,0,0,7,2,0,20
Irene M Clark,,,,,0,1,3,2,0,20
Bryan Barbin,,,,,,1,2,1,0,20
Alan L Butkovitz,,,,,,,5,0,0,20
Rebecca Rhynhart,,,,,,,,4,0,20
Bobbie T Curry,,,,,,,,,0,20
Total,39,21,16,9,5,4,36,27,0,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Rebecca Rhynhart,1,0,0,7,6,4,1,1,0,21
Alan L Butkovitz,,0,0,3,1,1,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Timothy Barry,,,,0,3,2,0,1,0,21
Ellen Ceisler,,,,,1,1,1,0,0,21
Joe Cosgrove,,,,,,0,0,0,0,21
Irene M Clark,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,13,4,0,10,8,5,1,1,0,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,22
Alan L Butkovitz,8,0,0,18,16,4,2,2,0,22
Rebecca Rhynhart,,4,0,9,5,5,6,3,1,22
Bobbie T Curry,,,1,0,0,0,0,0,0,22
Ellen Ceisler,,,,0,17,3,1,4,0,22
Todd Eagen,,,,,0,1,1,0,0,22
Joe Cosgrove,,,,,,0,6,0,0,22
Timothy Barry,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,0,1,22
Bryan Barbin,,,,,,,,,0,22
Total,30,20,1,27,21,10,9,5,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,1,10,15,6,5,0,22,21,0,23
Joe Cosgrove,,0,1,6,0,0,12,6,0,23
Todd Eagen,,,0,0,0,0,4,13,0,23
Timothy Barry,,,,0,0,0,8,6,0,23
Irene M Clark,,,,,0,0,4,1,0,23
Bryan Barbin,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,3,0,0,23
Alan L Butkovitz,,,,,,,,4,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,44,19,17,15,5,0,32,30,0,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Alan L Butkovitz,5,0,0,19,11,8,6,1,0,24
Rebecca Rhynhart,,5,0,12,8,2,2,3,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,1,10,10,3,2,0,24
Joe Cosgrove,,,,,0,0,2,2,0,24
Todd Eagen,,,,,,0,0,0,0,24
Timothy Barry,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,32,21,0,32,19,10,8,4,0,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,25
Alan L Butkovitz,4,0,0,11,6,3,7,0,0,25
Rebecca Rhynhart,,2,0,7,5,7,2,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,1,7,3,4,0,0,25
Joe Cosgrove,,,,,0,3,0,0,0,25
Timothy Barry,,,,,,0,2,0,0,25
Todd Eagen,,,,,,,0,0,0,25
Bryan Barbin,,,,,,,,0,0,25
Irene M Clark,,,,,,,,,0,25
Total,20,15,0,19,11,10,9,0,0,25
