col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,2,14,10,7,6,1,5
Carolyn H Nichols,,1,10,7,6,1,5
Maria Mclaughlin,,,0,7,6,1,5
Geoff Moulton,,,,0,5,1,5
Debbie Kunselman,,,,,0,0,5
Bill Caye,,,,,,0,5
Total,17,16,11,7,6,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,0,34,33,22,19,10,6
Maria Mclaughlin,,3,28,22,18,9,6
Carolyn H Nichols,,,1,21,16,8,6
Geoff Moulton,,,,0,13,6,6
Debbie Kunselman,,,,,1,5,6
Bill Caye,,,,,,0,6
Total,40,37,34,22,20,10,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,2,25,23,17,15,4,7
Maria Mclaughlin,,1,18,15,13,3,7
Carolyn H Nichols,,,0,17,15,5,7
Geoff Moulton,,,,0,14,5,7
Debbie Kunselman,,,,,0,2,7
Bill Caye,,,,,,0,7
Total,34,26,24,18,16,5,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,2,21,22,14,11,7,8
Carolyn H Nichols,,4,19,13,11,7,8
Maria Mclaughlin,,,0,12,10,6,8
Geoff Moulton,,,,1,8,5,8
Debbie Kunselman,,,,,0,3,8
Bill Caye,,,,,,0,8
Total,27,25,22,15,11,7,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,9
Dwayne Woodruff,2,36,31,26,16,13,9
Carolyn H Nichols,,1,28,26,17,14,9
Maria Mclaughlin,,,0,23,14,11,9
Geoff Moulton,,,,0,15,12,9
Bill Caye,,,,,0,6,9
Debbie Kunselman,,,,,,0,9
Total,42,38,31,27,18,15,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,5,46,44,32,22,4,10
Carolyn H Nichols,,0,37,32,23,4,10
Maria Mclaughlin,,,0,30,22,4,10
Geoff Moulton,,,,1,21,2,10
Debbie Kunselman,,,,,2,2,10
Bill Caye,,,,,,0,10
Total,61,48,46,34,25,4,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,5,51,35,20,16,12,11
Carolyn H Nichols,,5,33,19,16,11,11
Maria Mclaughlin,,,0,18,15,10,11
Geoff Moulton,,,,0,10,6,11
Debbie Kunselman,,,,,1,5,11
Bill Caye,,,,,,0,11
Total,64,58,36,21,18,13,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,3,24,25,16,12,6,12
Carolyn H Nichols,,3,22,12,8,5,12
Maria Mclaughlin,,,1,11,8,5,12
Geoff Moulton,,,,0,8,4,12
Debbie Kunselman,,,,,1,2,12
Bill Caye,,,,,,0,12
Total,39,29,28,16,13,6,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,2,23,19,10,7,6,13
Carolyn H Nichols,,1,15,9,6,6,13
Maria Mclaughlin,,,1,9,6,6,13
Geoff Moulton,,,,0,2,4,13
Debbie Kunselman,,,,,0,2,13
Bill Caye,,,,,,0,13
Total,31,24,20,10,7,6,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,2,6,7,5,2,2,14
Maria Mclaughlin,,2,4,3,2,1,14
Carolyn H Nichols,,,0,3,2,2,14
Geoff Moulton,,,,0,2,1,14
Debbie Kunselman,,,,,1,0,14
Bill Caye,,,,,,0,14
Total,14,9,8,5,3,2,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,2,46,37,20,18,11,15
Carolyn H Nichols,,2,35,20,17,10,15
Maria Mclaughlin,,,0,19,17,10,15
Geoff Moulton,,,,0,8,3,15
Debbie Kunselman,,,,,0,7,15
Bill Caye,,,,,,0,15
Total,50,48,37,20,18,11,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,5,34,28,14,4,3,16
Carolyn H Nichols,,3,27,13,4,3,16
Maria Mclaughlin,,,1,12,4,3,16
Geoff Moulton,,,,0,3,2,16
Debbie Kunselman,,,,,1,2,16
Bill Caye,,,,,,0,16
Total,43,39,31,14,6,4,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,3,26,23,15,9,8,17
Carolyn H Nichols,,1,17,14,8,7,17
Maria Mclaughlin,,,3,14,9,8,17
Geoff Moulton,,,,0,7,6,17
Debbie Kunselman,,,,,0,3,17
Bill Caye,,,,,,0,17
Total,35,27,26,15,9,8,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,3,36,23,22,15,12,18
Carolyn H Nichols,,5,20,21,14,11,18
Maria Mclaughlin,,,0,15,11,10,18
Geoff Moulton,,,,0,9,7,18
Debbie Kunselman,,,,,1,4,18
Bill Caye,,,,,,1,18
Total,43,41,23,22,16,13,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,2,49,43,34,21,6,19
Carolyn H Nichols,,4,35,29,20,6,19
Maria Mclaughlin,,,1,29,19,7,19
Geoff Moulton,,,,0,15,4,19
Debbie Kunselman,,,,,0,3,19
Bill Caye,,,,,,0,19
Total,65,55,45,34,23,7,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,3,45,36,29,19,7,20
Carolyn H Nichols,,2,35,29,17,7,20
Maria Mclaughlin,,,0,29,17,7,20
Geoff Moulton,,,,0,16,5,20
Debbie Kunselman,,,,,0,2,20
Bill Caye,,,,,,0,20
Total,54,49,38,31,20,8,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,5,50,47,28,21,4,21
Carolyn H Nichols,,2,36,24,18,4,21
Maria Mclaughlin,,,0,24,21,4,21
Geoff Moulton,,,,0,11,2,21
Debbie Kunselman,,,,,2,3,21
Bill Caye,,,,,,1,21
Total,69,52,47,28,25,7,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Geoff Moulton,Debbie Kunselman,22
Dwayne Woodruff,3,40,38,11,12,9,22
Carolyn H Nichols,,1,32,9,11,7,22
Maria Mclaughlin,,,2,10,11,7,22
Bill Caye,,,,0,5,4,22
Geoff Moulton,,,,,0,5,22
Debbie Kunselman,,,,,,1,22
Total,52,41,40,12,12,11,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,5,36,27,17,10,0,23
Carolyn H Nichols,,5,27,15,11,0,23
Maria Mclaughlin,,,1,14,12,0,23
Geoff Moulton,,,,0,9,0,23
Debbie Kunselman,,,,,0,0,23
Bill Caye,,,,,,1,23
Total,46,45,32,17,12,1,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,5,43,38,28,22,9,24
Carolyn H Nichols,,2,33,26,20,7,24
Maria Mclaughlin,,,1,27,20,8,24
Geoff Moulton,,,,2,16,6,24
Debbie Kunselman,,,,,0,4,24
Bill Caye,,,,,,2,24
Total,55,45,39,30,22,11,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,2,45,36,31,24,4,25
Carolyn H Nichols,,3,34,28,22,3,25
Maria Mclaughlin,,,1,28,21,3,25
Geoff Moulton,,,,0,20,2,25
Debbie Kunselman,,,,,1,3,25
Bill Caye,,,,,,0,25
Total,54,50,39,31,25,4,25
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,26
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Dwayne Woodruff,6,29,19,15,5,4,26
Carolyn H Nichols,,4,18,14,6,3,26
Maria Mclaughlin,,,1,12,6,3,26
Geoff Moulton,,,,0,6,3,26
Debbie Kunselman,,,,,0,1,26
Bill Caye,,,,,,0,26
Total,42,36,23,16,7,5,26
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,27
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,27
Dwayne Woodruff,3,17,17,6,8,4,27
Carolyn H Nichols,,1,14,6,5,3,27
Maria Mclaughlin,,,1,7,6,4,27
Debbie Kunselman,,,,0,4,6,27
Geoff Moulton,,,,,0,1,27
Bill Caye,,,,,,0,27
Total,26,19,19,10,8,7,27
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,28
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Dwayne Woodruff,8,50,33,35,14,7,28
Carolyn H Nichols,,5,28,23,12,6,28
Maria Mclaughlin,,,3,23,11,5,28
Geoff Moulton,,,,0,10,4,28
Debbie Kunselman,,,,,1,3,28
Bill Caye,,,,,,2,28
Total,75,56,37,36,15,9,28
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,29
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,29
Dwayne Woodruff,3,29,22,11,13,3,29
Carolyn H Nichols,,3,18,9,13,3,29
Maria Mclaughlin,,,2,10,13,1,29
Debbie Kunselman,,,,3,7,1,29
Geoff Moulton,,,,,0,1,29
Bill Caye,,,,,,0,29
Total,36,32,24,14,13,3,29
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,30
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Dwayne Woodruff,3,45,34,30,22,6,30
Carolyn H Nichols,,3,31,30,21,6,30
Maria Mclaughlin,,,1,28,21,6,30
Geoff Moulton,,,,0,20,4,30
Debbie Kunselman,,,,,1,2,30
Bill Caye,,,,,,0,30
Total,52,50,36,31,23,6,30
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,31
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,31
Dwayne Woodruff,4,50,39,24,18,10,31
Carolyn H Nichols,,3,35,25,17,10,31
Maria Mclaughlin,,,0,24,17,9,31
Geoff Moulton,,,,0,9,10,31
Debbie Kunselman,,,,,0,3,31
Bill Caye,,,,,,1,31
Total,62,56,41,27,19,12,31
