col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Matt Wolf,,,,4,1,3,0,0,0,0,0,0,2
Marissa Brumbach,,,,,0,1,1,1,0,0,0,0,2
Jon Marshall,,,,,,0,1,0,0,0,0,0,2
Sherman Toppin,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,0,0,2
George Twardy,,,,,,,,,,,,0,2
Total,15,9,0,10,7,5,2,1,0,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,3
Alan L Butkovitz,8,0,0,2,0,0,0,0,0,0,0,0,3
Rebecca Rhynhart,,0,0,0,3,1,0,0,0,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,1,0,0,0,0,0,0,0,0,3
Matt Wolf,,,,,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,0,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,0,0,3
Crystal B Powell,,,,,,,,,,0,0,0,3
George Twardy,,,,,,,,,,,0,0,3
Jon Marshall,,,,,,,,,,,,0,3
Total,10,4,0,3,3,1,0,0,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Sherman Toppin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,1,1,1,0,0,0,0,0,0,4,1,0,4
Matt Wolf,,1,0,0,0,0,0,0,0,1,0,0,4
Bill Rice,,,0,0,0,0,0,0,0,0,1,0,4
George Twardy,,,,1,0,0,0,0,0,0,0,0,4
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,1,0,0,4
Alan L Butkovitz,,,,,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,6,2,1,1,0,0,0,0,0,5,3,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,5
Alan L Butkovitz,6,0,0,2,1,0,0,0,0,0,0,0,5
Rebecca Rhynhart,,0,0,1,2,1,0,0,0,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Matt Wolf,,,,0,0,0,1,0,0,0,0,0,5
George Twardy,,,,,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,2,0,0,0,0,0,0,5
Jon Marshall,,,,,,,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,0,0,0,5
Crystal B Powell,,,,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,,,,0,5
Total,9,4,0,4,3,3,1,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Sherman Toppin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Marissa Brumbach,1,1,0,0,0,0,0,0,0,3,1,0,6
Matt Wolf,,3,0,0,0,0,0,0,0,0,1,0,6
Jon Marshall,,,2,0,0,0,0,0,0,0,0,0,6
Betsy Wahl,,,,0,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,0,0,0,0,0,0,6
George Twardy,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,,,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,5,4,2,0,0,0,0,0,0,3,2,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Marissa Brumbach,3,3,0,0,0,0,0,0,0,4,3,0,7
Matt Wolf,,1,1,0,0,0,0,0,0,2,4,0,7
George Twardy,,,1,0,0,0,0,0,0,0,2,0,7
Jon Marshall,,,,1,0,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,,,4,0,0,7
Rebecca Rhynhart,,,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,11,8,3,1,0,0,0,0,0,10,6,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Bill Rice,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Alan L Butkovitz,7,0,0,7,4,1,2,2,1,0,0,0,8
Rebecca Rhynhart,,1,0,3,2,3,3,1,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,0,0,3,1,1,1,0,0,0,8
George Twardy,,,,,0,1,2,1,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,0,0,0,8
Matt Wolf,,,,,,,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,21,7,0,11,7,5,5,4,1,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Marissa Brumbach,4,4,4,1,1,0,0,0,0,7,2,1,9
Matt Wolf,,1,0,2,2,0,0,0,0,3,1,2,9
Sherman Toppin,,,0,0,0,1,0,0,0,3,1,0,9
Jon Marshall,,,,0,0,0,0,0,0,3,1,0,9
George Twardy,,,,,0,0,0,0,0,1,0,1,9
Bill Rice,,,,,,0,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,0,0,0,9
Alan L Butkovitz,,,,,,,,,,,3,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,15,9,5,4,3,1,0,0,0,9,6,2,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Alan L Butkovitz,13,0,0,8,6,1,2,1,0,0,0,0,10
Rebecca Rhynhart,,2,0,9,5,4,3,1,2,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,2,6,4,4,0,1,0,0,0,10
Matt Wolf,,,,,1,0,0,1,0,0,0,0,10
George Twardy,,,,,,1,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,1,1,0,0,0,0,10
Bill Rice,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,26,16,0,21,14,6,6,2,2,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Alan L Butkovitz,6,0,0,2,4,1,0,1,0,0,0,0,11
Rebecca Rhynhart,,0,0,9,3,2,2,0,1,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,3,2,2,0,1,0,0,0,11
Matt Wolf,,,,,0,0,0,1,0,0,0,0,11
George Twardy,,,,,,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,12,10,0,11,7,3,2,1,1,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Alan L Butkovitz,15,0,0,8,8,2,2,1,0,0,0,0,12
Rebecca Rhynhart,,2,0,12,7,3,2,0,1,0,0,0,12
Bobbie T Curry,,,0,1,1,1,0,1,0,0,0,0,12
Marissa Brumbach,,,,2,10,1,1,0,1,0,0,0,12
Matt Wolf,,,,,0,2,1,0,0,0,0,0,12
Sherman Toppin,,,,,,0,0,1,0,0,0,0,12
George Twardy,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,30,17,2,23,16,6,4,2,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Matt Wolf,2,3,3,2,0,0,0,0,0,7,8,0,13
Marissa Brumbach,,3,1,0,0,0,0,0,0,4,7,0,13
George Twardy,,,2,0,0,0,0,0,0,3,1,0,13
Bill Rice,,,,0,0,0,0,0,0,2,0,0,13
Jon Marshall,,,,,2,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,0,0,0,0,0,1,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,,,6,0,0,13
Rebecca Rhynhart,,,,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,17,14,6,2,2,1,0,0,0,16,15,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,14
Rebecca Rhynhart,1,0,0,1,1,1,1,0,0,0,0,0,14
Alan L Butkovitz,,1,0,2,1,2,0,0,0,0,0,0,14
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,14
George Twardy,,,,0,1,2,0,0,0,0,0,0,14
Marissa Brumbach,,,,,1,0,0,0,0,0,0,0,14
Matt Wolf,,,,,,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,,,,0,0,14
Jon Marshall,,,,,,,,,,,,0,14
Total,5,4,1,4,4,3,1,0,0,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,15
Alan L Butkovitz,20,0,0,6,2,1,0,1,0,0,0,0,15
Rebecca Rhynhart,,1,0,2,2,0,1,0,0,0,0,0,15
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,3,2,0,0,0,0,0,0,0,15
Matt Wolf,,,,,0,1,1,0,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,0,0,0,15
Crystal B Powell,,,,,,,,,,,0,0,15
George Twardy,,,,,,,,,,,,0,15
Total,29,4,1,12,5,1,1,1,0,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,16
Alan L Butkovitz,20,0,0,2,2,3,1,0,0,0,0,0,16
Rebecca Rhynhart,,0,0,3,2,0,0,0,0,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Matt Wolf,,,,1,2,1,0,0,0,0,0,0,16
Marissa Brumbach,,,,,1,0,0,0,0,0,0,0,16
George Twardy,,,,,,0,1,0,0,0,0,0,16
Jon Marshall,,,,,,,0,0,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,0,0,0,16
Crystal B Powell,,,,,,,,,,,0,0,16
Sherman Toppin,,,,,,,,,,,,0,16
Total,26,3,0,6,5,3,1,0,0,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,17
Alan L Butkovitz,7,0,0,5,4,0,2,1,0,0,0,0,17
Rebecca Rhynhart,,1,0,5,5,3,1,2,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,0,1,1,1,0,0,0,0,0,17
Marissa Brumbach,,,,,0,1,2,3,0,0,0,0,17
George Twardy,,,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,16,11,0,10,9,3,3,3,0,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Alan L Butkovitz,10,0,0,6,1,1,2,1,1,0,0,0,18
Rebecca Rhynhart,,3,0,1,4,4,1,0,0,0,0,0,18
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,0,2,1,2,2,0,0,0,0,18
Matt Wolf,,,,,2,2,0,0,0,0,0,0,18
George Twardy,,,,,,0,1,0,0,0,0,0,18
Sherman Toppin,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,17,10,1,9,8,6,3,2,1,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Sherman Toppin,19
Alan L Butkovitz,9,0,0,3,3,1,0,0,0,0,0,0,19
Rebecca Rhynhart,,0,0,1,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Matt Wolf,,,,0,1,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,0,0,0,0,0,0,0,0,19
George Twardy,,,,,,0,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,0,0,19
Crystal B Powell,,,,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,,,,0,0,19
Sherman Toppin,,,,,,,,,,,,0,19
Total,15,1,0,4,3,1,0,0,0,0,0,0,19
