col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Wade A Kagarise,,,,,0,6,4,7
Mary Murray,,,,,,0,4,7
Paula A Patrick,,,,,,,1,7
Total,10,9,9,9,8,7,6,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,8
Paul Lalley,0,3,3,4,3,3,3,8
Christine Fizzano Cannon,,0,4,1,4,3,2,8
Emil Giordano,,,1,1,3,3,2,8
Mary Murray,,,,0,1,1,1,8
Wade A Kagarise,,,,,0,3,2,8
Craig Stedman,,,,,,0,2,8
Paula A Patrick,,,,,,,0,8
Total,6,5,5,4,4,3,3,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,9
Christine Fizzano Cannon,0,3,4,5,3,2,1,9
Paul Lalley,,0,3,2,3,1,1,9
Craig Stedman,,,0,2,2,0,0,9
Paula A Patrick,,,,0,2,2,1,9
Emil Giordano,,,,,0,1,1,9
Mary Murray,,,,,,0,1,9
Wade A Kagarise,,,,,,,0,9
Total,7,4,5,5,4,2,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,10
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,10
Paula A Patrick,2,2,1,1,1,1,1,10
Craig Stedman,,0,1,2,1,2,1,10
Emil Giordano,,,1,1,0,1,1,10
Mary Murray,,,,0,0,2,1,10
Wade A Kagarise,,,,,0,0,0,10
Paul Lalley,,,,,,0,1,10
Christine Fizzano Cannon,,,,,,,0,10
Total,4,3,2,2,1,2,1,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,11
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,11
Wade A Kagarise,0,7,6,6,2,6,6,11
Craig Stedman,,0,6,6,1,6,5,11
Emil Giordano,,,0,5,0,6,4,11
Paula A Patrick,,,,1,1,5,4,11
Mary Murray,,,,,0,1,2,11
Paul Lalley,,,,,,0,5,11
Christine Fizzano Cannon,,,,,,,0,11
Total,8,7,7,7,2,7,6,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,12
Paul Lalley,0,5,4,4,4,3,2,12
Christine Fizzano Cannon,,0,3,4,4,3,2,12
Craig Stedman,,,0,3,2,1,1,12
Emil Giordano,,,,0,3,2,2,12
Paula A Patrick,,,,,0,3,2,12
Mary Murray,,,,,,0,1,12
Wade A Kagarise,,,,,,,0,12
Total,6,5,4,4,4,3,2,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,13
Emil Giordano,0,1,1,0,0,2,1,13
Mary Murray,,0,1,0,0,1,1,13
Paula A Patrick,,,0,0,0,1,1,13
Craig Stedman,,,,0,0,0,0,13
Wade A Kagarise,,,,,0,0,0,13
Paul Lalley,,,,,,0,1,13
Christine Fizzano Cannon,,,,,,,0,13
Total,2,1,1,0,0,2,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Christine Fizzano Cannon,0,1,1,1,0,0,0,14
Paul Lalley,,0,1,1,0,0,0,14
Craig Stedman,,,0,1,0,0,0,14
Emil Giordano,,,,0,0,0,0,14
Mary Murray,,,,,0,0,0,14
Paula A Patrick,,,,,,0,0,14
Wade A Kagarise,,,,,,,0,14
Total,1,1,1,1,0,0,0,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Christine Fizzano Cannon,0,0,1,0,0,0,0,15
Paul Lalley,,0,0,0,0,0,0,15
Emil Giordano,,,0,0,0,0,0,15
Craig Stedman,,,,0,0,0,0,15
Mary Murray,,,,,0,0,0,15
Paula A Patrick,,,,,,0,0,15
Wade A Kagarise,,,,,,,0,15
Total,1,0,1,0,0,0,0,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Paul Lalley,0,1,1,1,1,1,1,16
Christine Fizzano Cannon,,0,1,1,1,0,1,16
Craig Stedman,,,0,1,1,0,1,16
Emil Giordano,,,,0,1,0,1,16
Mary Murray,,,,,0,0,1,16
Paula A Patrick,,,,,,0,0,16
Wade A Kagarise,,,,,,,0,16
Total,2,1,1,1,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,17
Christine Fizzano Cannon,0,1,4,1,1,0,0,17
Paul Lalley,,0,1,1,1,0,0,17
Emil Giordano,,,0,1,1,0,0,17
Craig Stedman,,,,0,1,0,0,17
Wade A Kagarise,,,,,0,0,0,17
Mary Murray,,,,,,0,0,17
Paula A Patrick,,,,,,,0,17
Total,4,1,4,1,1,0,0,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Paula A Patrick,18
Christine Fizzano Cannon,0,2,2,2,2,1,1,18
Paul Lalley,,0,2,2,2,1,1,18
Craig Stedman,,,0,2,2,1,1,18
Mary Murray,,,,0,2,1,1,18
Wade A Kagarise,,,,,0,1,1,18
Emil Giordano,,,,,,0,0,18
Paula A Patrick,,,,,,,0,18
Total,2,2,2,2,2,1,1,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,20
Craig Stedman,0,7,5,4,1,5,4,20
Emil Giordano,,0,5,4,1,5,4,20
Paula A Patrick,,,0,3,1,4,3,20
Wade A Kagarise,,,,0,1,3,2,20
Mary Murray,,,,,0,0,0,20
Christine Fizzano Cannon,,,,,,0,3,20
Paul Lalley,,,,,,,0,20
Total,8,8,6,4,2,5,5,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,24
Christine Fizzano Cannon,0,3,4,3,3,3,2,24
Paul Lalley,,0,2,2,2,2,2,24
Paula A Patrick,,,0,2,2,3,1,24
Craig Stedman,,,,0,2,2,2,24
Emil Giordano,,,,,0,2,1,24
Mary Murray,,,,,,0,1,24
Wade A Kagarise,,,,,,,0,24
Total,5,3,4,3,3,3,2,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,25
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,25
Emil Giordano,1,1,1,1,0,1,1,25
Craig Stedman,,0,1,1,0,1,1,25
Paula A Patrick,,,0,1,0,1,1,25
Wade A Kagarise,,,,0,0,1,1,25
Mary Murray,,,,,0,0,0,25
Christine Fizzano Cannon,,,,,,0,1,25
Paul Lalley,,,,,,,0,25
Total,2,1,1,1,0,1,1,25
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,26
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,26
Christine Fizzano Cannon,1,0,2,2,2,1,1,26
Paul Lalley,,0,0,0,0,0,0,26
Craig Stedman,,,0,2,1,1,1,26
Mary Murray,,,,0,1,1,1,26
Paula A Patrick,,,,,0,0,1,26
Emil Giordano,,,,,,0,0,26
Wade A Kagarise,,,,,,,0,26
Total,4,0,2,2,2,1,1,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,29
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,29
Christine Fizzano Cannon,0,2,2,2,2,1,1,29
Paul Lalley,,0,2,2,1,1,1,29
Craig Stedman,,,0,2,1,1,1,29
Emil Giordano,,,,0,1,1,1,29
Paula A Patrick,,,,,0,1,0,29
Mary Murray,,,,,,0,0,29
Wade A Kagarise,,,,,,,0,29
Total,3,2,2,2,2,1,1,29
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,30
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,30
Paul Lalley,1,1,1,1,1,1,0,30
Christine Fizzano Cannon,,0,1,1,1,1,0,30
Craig Stedman,,,0,1,1,1,0,30
Emil Giordano,,,,0,1,1,0,30
Mary Murray,,,,,0,1,0,30
Paula A Patrick,,,,,,0,0,30
Wade A Kagarise,,,,,,,0,30
Total,2,1,1,1,1,1,0,30
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,32
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,32
Emil Giordano,0,12,7,9,3,10,9,32
Craig Stedman,,0,7,9,3,10,8,32
Paula A Patrick,,,0,5,2,6,5,32
Wade A Kagarise,,,,0,2,7,7,32
Mary Murray,,,,,0,4,3,32
Christine Fizzano Cannon,,,,,,0,7,32
Paul Lalley,,,,,,,0,32
Total,13,12,9,9,4,11,10,32
