col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,3,0,0,13,11,4,5,4,5,0,0,0,15
Alan L Butkovitz,,8,0,8,9,5,4,3,0,0,0,0,15
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,1,4,5,3,1,2,0,0,0,15
Matt Wolf,,,,,2,2,2,3,1,0,0,0,15
Jon Marshall,,,,,,0,2,0,0,0,0,0,15
Sherman Toppin,,,,,,,0,0,1,0,0,0,15
George Twardy,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,31,26,1,23,23,10,10,7,5,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,4,0,0,22,21,7,6,4,1,0,0,0,16
Alan L Butkovitz,,2,0,6,7,6,2,5,2,0,0,0,16
Bobbie T Curry,,,0,0,2,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,4,13,4,2,3,1,0,0,0,16
Matt Wolf,,,,,0,4,1,0,1,0,0,0,16
Jon Marshall,,,,,,0,2,3,0,0,0,0,16
Sherman Toppin,,,,,,,1,1,0,0,0,0,16
George Twardy,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,42,19,2,32,30,14,10,9,3,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,1,15,6,2,6,1,0,0,0,23,13,0,17
Matt Wolf,,1,0,4,1,0,0,0,0,11,11,0,17
Sherman Toppin,,,3,2,1,0,0,0,0,5,5,0,17
George Twardy,,,,1,0,0,0,0,0,2,7,0,17
Jon Marshall,,,,,0,1,0,0,0,9,1,0,17
Bill Rice,,,,,,0,0,0,0,2,1,1,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,7,0,0,17
Alan L Butkovitz,,,,,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,37,23,13,10,10,4,0,0,0,37,24,1,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,7,0,0,30,20,8,6,3,0,0,0,0,18
Alan L Butkovitz,,2,0,15,10,3,3,4,1,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,0,19,5,4,5,0,0,0,0,18
Matt Wolf,,,,,0,2,2,1,1,0,0,0,18
Sherman Toppin,,,,,,0,2,0,0,0,0,0,18
Jon Marshall,,,,,,,0,0,0,0,0,0,18
George Twardy,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,47,24,0,45,30,11,9,7,1,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,2,0,0,6,5,3,0,0,2,0,0,0,19
Alan L Butkovitz,,2,0,3,3,1,3,3,1,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,0,3,0,0,1,1,0,0,0,19
Matt Wolf,,,,,0,1,1,0,1,0,0,0,19
Sherman Toppin,,,,,,3,1,1,0,0,0,0,19
Jon Marshall,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,0,0,0,0,0,19
George Twardy,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,13,11,0,9,8,8,4,3,3,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,11,0,0,48,27,8,8,6,2,0,0,0,20
Alan L Butkovitz,,4,0,14,4,4,2,3,2,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,2,22,8,5,4,3,0,0,0,20
Matt Wolf,,,,,0,0,4,1,0,0,0,0,20
George Twardy,,,,,,1,1,2,0,0,0,0,20
Jon Marshall,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,70,22,0,64,31,13,10,9,4,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Crystal B Powell,Bill Rice,Betsy Wahl,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Matt Wolf,1,44,4,3,1,1,0,0,0,35,25,5,21
Marissa Brumbach,,5,3,4,0,1,0,0,0,35,22,3,21
Jon Marshall,,,4,1,6,0,1,0,0,7,5,0,21
George Twardy,,,,1,2,0,0,0,0,5,8,1,21
Sherman Toppin,,,,,0,1,0,0,0,3,5,0,21
Crystal B Powell,,,,,,0,0,0,0,0,3,0,21
Bill Rice,,,,,,,0,0,0,1,0,0,21
Betsy Wahl,,,,,,,,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,4,0,0,21
Alan L Butkovitz,,,,,,,,,,,6,0,21
Bobbie T Curry,,,,,,,,,,,,3,21
Total,69,67,21,15,12,3,1,0,0,55,46,10,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Marissa Brumbach,2,2,2,1,0,0,0,0,0,7,1,0,22
George Twardy,,0,0,0,0,0,0,0,0,2,1,0,22
Jon Marshall,,,0,0,0,0,0,0,0,2,0,0,22
Matt Wolf,,,,0,1,0,0,0,0,2,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,22
Betsy Wahl,,,,,,0,0,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,0,0,0,22
Alan L Butkovitz,,,,,,,,,,,3,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,10,3,2,2,2,0,0,0,0,9,5,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Matt Wolf,4,11,2,1,2,0,0,0,0,13,8,2,23
Marissa Brumbach,,1,4,1,0,1,0,0,0,13,8,1,23
George Twardy,,,1,3,0,0,0,0,0,3,5,0,23
Sherman Toppin,,,,0,2,0,0,0,0,1,5,0,23
Jon Marshall,,,,,0,1,0,0,0,3,2,0,23
Bill Rice,,,,,,1,0,0,0,2,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,0,0,0,23
Alan L Butkovitz,,,,,,,,,,,3,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,28,23,10,7,6,3,0,0,0,22,19,2,23
