col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,8,141,135,119,105,20,4
Maria Mclaughlin,,5,136,115,99,17,4
Carolyn H Nichols,,,1,105,96,15,4
Geoff Moulton,,,,1,93,13,4
Debbie Kunselman,,,,,1,10,4
Bill Caye,,,,,,0,4
Total,168,163,149,125,109,20,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,5,176,176,155,134,23,5
Carolyn H Nichols,,4,166,147,129,16,5
Maria Mclaughlin,,,3,152,131,20,5
Geoff Moulton,,,,3,124,17,5
Debbie Kunselman,,,,,0,11,5
Bill Caye,,,,,,0,5
Total,206,186,186,164,138,23,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,10,164,153,140,100,15,6
Maria Mclaughlin,,11,144,136,97,14,6
Carolyn H Nichols,,,3,122,97,14,6
Geoff Moulton,,,,2,92,11,6
Debbie Kunselman,,,,,1,7,6
Bill Caye,,,,,,0,6
Total,192,181,161,145,104,17,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,1,148,146,135,115,14,7
Maria Mclaughlin,,2,142,125,104,13,7
Carolyn H Nichols,,,1,121,106,14,7
Geoff Moulton,,,,1,101,10,7
Debbie Kunselman,,,,,0,6,7
Bill Caye,,,,,,0,7
Total,172,159,155,141,116,16,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,4,90,89,89,74,7,8
Maria Mclaughlin,,6,85,86,71,5,8
Geoff Moulton,,,3,81,75,6,8
Carolyn H Nichols,,,,1,73,6,8
Debbie Kunselman,,,,,0,3,8
Bill Caye,,,,,,0,8
Total,107,102,97,94,76,7,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,11,237,226,200,167,12,9
Maria Mclaughlin,,10,219,196,165,12,9
Carolyn H Nichols,,,1,185,161,10,9
Geoff Moulton,,,,1,158,9,9
Debbie Kunselman,,,,,0,7,9
Bill Caye,,,,,,0,9
Total,274,262,241,207,172,13,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,12,177,166,154,109,28,10
Maria Mclaughlin,,3,166,149,112,27,10
Carolyn H Nichols,,,2,139,108,27,10
Geoff Moulton,,,,9,103,22,10
Debbie Kunselman,,,,,0,11,10
Bill Caye,,,,,,0,10
Total,215,200,181,178,120,29,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,6,221,213,193,146,34,11
Maria Mclaughlin,,4,221,192,150,33,11
Carolyn H Nichols,,,6,179,149,35,11
Geoff Moulton,,,,9,139,27,11
Debbie Kunselman,,,,,0,14,11
Bill Caye,,,,,,0,11
Total,258,256,246,221,158,38,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,15,230,229,191,160,25,12
Maria Mclaughlin,,3,221,186,159,26,12
Carolyn H Nichols,,,3,182,159,25,12
Geoff Moulton,,,,1,147,16,12
Debbie Kunselman,,,,,0,12,12
Bill Caye,,,,,,0,12
Total,279,248,246,202,170,27,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,10,253,242,217,201,13,13
Carolyn H Nichols,,0,241,217,196,10,13
Maria Mclaughlin,,,2,220,201,13,13
Geoff Moulton,,,,2,186,7,13
Debbie Kunselman,,,,,1,8,13
Bill Caye,,,,,,0,13
Total,275,262,254,225,204,13,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,11,161,161,135,115,13,14
Maria Mclaughlin,,2,164,132,113,12,14
Carolyn H Nichols,,,2,128,113,11,14
Geoff Moulton,,,,0,108,7,14
Debbie Kunselman,,,,,0,8,14
Bill Caye,,,,,,0,14
Total,188,179,177,141,118,13,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,12,240,234,191,164,20,15
Maria Mclaughlin,,4,229,192,163,22,15
Carolyn H Nichols,,,4,185,159,20,15
Geoff Moulton,,,,0,149,15,15
Debbie Kunselman,,,,,0,8,15
Bill Caye,,,,,,0,15
Total,274,259,250,200,167,22,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,16
Carolyn H Nichols,4,83,61,47,17,100,16
Maria Mclaughlin,,2,58,44,16,81,16
Geoff Moulton,,,0,37,12,61,16
Debbie Kunselman,,,,0,9,47,16
Bill Caye,,,,,0,17,16
Dwayne Woodruff,,,,,,4,16
Total,112,92,64,49,18,112,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,6,101,85,65,54,14,17
Carolyn H Nichols,,3,83,64,56,15,17
Maria Mclaughlin,,,6,66,50,11,17
Geoff Moulton,,,,1,45,9,17
Debbie Kunselman,,,,,0,9,17
Bill Caye,,,,,,0,17
Total,116,110,100,72,56,15,17
