col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,9,54,44,1,15
Rebecca Rhynhart,,7,0,0,15
Alan L Butkovitz,,,7,0,15
Bobbie T Curry,,,,0,15
Total,108,61,51,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,8,47,24,1,16
Alan L Butkovitz,,4,0,0,16
Rebecca Rhynhart,,,3,0,16
Bobbie T Curry,,,,0,16
Total,80,51,27,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,7,29,24,2,17
Alan L Butkovitz,,4,0,0,17
Rebecca Rhynhart,,,3,0,17
Bobbie T Curry,,,,0,17
Total,62,33,27,2,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,4,15,11,0,18
Rebecca Rhynhart,,0,0,0,18
Alan L Butkovitz,,,0,0,18
Bobbie T Curry,,,,0,18
Total,30,15,11,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,0,27,5,0,19
Rebecca Rhynhart,,3,0,0,19
Alan L Butkovitz,,,0,0,19
Bobbie T Curry,,,,0,19
Total,32,30,5,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,5,22,5,0,20
Rebecca Rhynhart,,1,0,0,20
Alan L Butkovitz,,,0,0,20
Bobbie T Curry,,,,0,20
Total,32,23,5,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,3,17,4,0,21
Rebecca Rhynhart,,0,0,0,21
Alan L Butkovitz,,,0,0,21
Bobbie T Curry,,,,0,21
Total,24,17,4,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,3,25,6,0,22
Rebecca Rhynhart,,1,0,0,22
Alan L Butkovitz,,,2,0,22
Bobbie T Curry,,,,0,22
Total,34,26,8,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,12,112,81,0,23
Rebecca Rhynhart,,10,0,0,23
Alan L Butkovitz,,,7,0,23
Bobbie T Curry,,,,0,23
Total,205,122,88,0,23
