col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,3,37,29,24,22,13,5
Carolyn H Nichols,,2,20,18,15,9,5
Maria Mclaughlin,,,0,17,17,8,5
Geoff Moulton,,,,0,13,6,5
Debbie Kunselman,,,,,0,8,5
Bill Caye,,,,,,0,5
Total,57,40,29,24,23,15,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,6
Dwayne Woodruff,3,18,17,6,7,2,6
Carolyn H Nichols,,4,13,6,6,2,6
Maria Mclaughlin,,,0,6,7,2,6
Debbie Kunselman,,,,1,4,1,6
Geoff Moulton,,,,,0,1,6
Bill Caye,,,,,,0,6
Total,25,22,17,7,7,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,2,35,28,14,6,4,7
Carolyn H Nichols,,2,27,14,7,4,7
Maria Mclaughlin,,,0,14,7,3,7
Geoff Moulton,,,,0,7,3,7
Debbie Kunselman,,,,,0,0,7
Bill Caye,,,,,,0,7
Total,40,38,29,15,7,4,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,2,34,27,24,11,9,8
Carolyn H Nichols,,2,27,23,12,9,8
Maria Mclaughlin,,,3,22,11,8,8
Geoff Moulton,,,,1,10,8,8
Debbie Kunselman,,,,,0,4,8
Bill Caye,,,,,,0,8
Total,38,37,31,25,14,11,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,2,56,45,41,34,2,9
Carolyn H Nichols,,2,43,41,33,2,9
Maria Mclaughlin,,,2,40,32,1,9
Geoff Moulton,,,,1,32,1,9
Debbie Kunselman,,,,,2,0,9
Bill Caye,,,,,,0,9
Total,60,58,47,42,36,2,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,6,57,43,23,17,10,10
Carolyn H Nichols,,6,41,22,16,7,10
Maria Mclaughlin,,,1,21,14,6,10
Geoff Moulton,,,,0,9,3,10
Debbie Kunselman,,,,,0,8,10
Bill Caye,,,,,,2,10
Total,71,65,46,25,18,13,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,5,52,41,29,17,4,11
Carolyn H Nichols,,2,41,28,18,5,11
Maria Mclaughlin,,,1,28,17,5,11
Geoff Moulton,,,,0,14,3,11
Debbie Kunselman,,,,,1,2,11
Bill Caye,,,,,,0,11
Total,60,56,44,29,19,5,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,1,36,23,16,11,2,12
Carolyn H Nichols,,3,19,13,10,2,12
Maria Mclaughlin,,,4,15,9,2,12
Geoff Moulton,,,,0,9,2,12
Debbie Kunselman,,,,,0,0,12
Bill Caye,,,,,,0,12
Total,42,39,27,16,11,2,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,13
Dwayne Woodruff,5,29,16,15,11,8,13
Carolyn H Nichols,,0,11,12,11,5,13
Geoff Moulton,,,0,9,8,4,13
Maria Mclaughlin,,,,1,8,4,13
Bill Caye,,,,,1,4,13
Debbie Kunselman,,,,,,0,13
Total,43,29,16,16,12,8,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,1,31,26,17,9,7,14
Maria Mclaughlin,,6,20,11,7,5,14
Carolyn H Nichols,,,1,14,9,7,14
Geoff Moulton,,,,1,6,3,14
Debbie Kunselman,,,,,0,5,14
Bill Caye,,,,,,0,14
Total,43,38,29,19,9,7,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,1,9,9,8,6,3,15
Carolyn H Nichols,,1,7,7,5,2,15
Geoff Moulton,,,1,8,5,2,15
Maria Mclaughlin,,,,0,6,3,15
Debbie Kunselman,,,,,0,2,15
Bill Caye,,,,,,0,15
Total,13,11,11,9,6,3,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,16
Dwayne Woodruff,1,14,10,8,3,4,16
Carolyn H Nichols,,1,10,8,3,3,16
Maria Mclaughlin,,,1,7,3,3,16
Geoff Moulton,,,,1,2,2,16
Bill Caye,,,,,1,1,16
Debbie Kunselman,,,,,,0,16
Total,17,16,12,9,4,4,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,17
Dwayne Woodruff,5,23,19,12,13,3,17
Carolyn H Nichols,,0,16,11,12,2,17
Maria Mclaughlin,,,1,11,13,3,17
Debbie Kunselman,,,,5,9,2,17
Geoff Moulton,,,,,0,2,17
Bill Caye,,,,,,0,17
Total,32,24,21,17,13,3,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,3,16,14,12,10,1,18
Carolyn H Nichols,,0,10,7,9,1,18
Maria Mclaughlin,,,0,6,8,1,18
Geoff Moulton,,,,1,6,1,18
Debbie Kunselman,,,,,0,0,18
Bill Caye,,,,,,0,18
Total,29,16,14,13,10,1,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,19
Dwayne Woodruff,2,19,17,16,6,5,19
Carolyn H Nichols,,3,12,14,5,3,19
Geoff Moulton,,,1,14,5,4,19
Maria Mclaughlin,,,,2,6,5,19
Bill Caye,,,,,0,2,19
Debbie Kunselman,,,,,,0,19
Total,26,22,18,18,6,5,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,1,11,8,5,3,3,20
Carolyn H Nichols,,2,5,1,3,3,20
Maria Mclaughlin,,,0,1,3,3,20
Geoff Moulton,,,,0,0,1,20
Debbie Kunselman,,,,,1,2,20
Bill Caye,,,,,,0,20
Total,20,14,9,5,4,3,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Dwayne Woodruff,6,30,27,16,16,3,21
Carolyn H Nichols,,4,29,15,15,3,21
Maria Mclaughlin,,,1,15,13,2,21
Debbie Kunselman,,,,1,9,1,21
Geoff Moulton,,,,,0,2,21
Bill Caye,,,,,,0,21
Total,43,40,35,19,16,3,21
