col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Lawrence S Krasner,8,0,0,0,0,0,0,25,10,11,8,7,1,0,0,0,3
Joe Khan,,2,0,0,0,0,0,6,3,3,2,1,0,0,0,0,3
Michael W Untermeyer,,,1,0,0,0,0,4,1,3,3,2,1,0,0,0,3
John O Neill,,,,0,0,0,0,4,4,1,1,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,2,0,0,2,1,1,0,0,1,0,0,0,3
Rich Negrin,,,,,,1,0,0,1,1,0,1,1,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,0,14,8,8,4,1,0,0,0,3
George Twardy,,,,,,,,,0,4,0,0,0,0,0,0,3
Matt Wolf,,,,,,,,,,0,2,3,1,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,3
Total,43,11,9,5,5,3,0,41,20,20,14,11,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Marissa Brumbach,0,11,8,2,0,0,0,0,0,13,7,4,0,3,1,0,4
George Twardy,,1,1,1,2,0,0,0,0,9,1,2,1,2,1,0,4
Matt Wolf,,,0,0,0,0,0,0,0,2,7,3,0,0,0,0,4
Sherman Toppin,,,,0,3,0,0,0,0,1,2,2,1,0,1,0,4
Jon Marshall,,,,,0,0,0,0,0,0,1,2,2,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,4
John O Neill,,,,,,,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,28,17,12,7,5,0,0,0,0,19,10,8,5,3,3,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,5
Marissa Brumbach,1,6,3,4,3,1,0,0,0,11,2,6,4,3,0,0,5
George Twardy,,0,1,0,0,1,0,0,0,6,2,4,0,0,0,0,5
Sherman Toppin,,,0,0,0,1,0,0,0,1,6,1,0,1,0,0,5
Matt Wolf,,,,0,0,0,0,0,0,2,1,0,2,3,0,0,5
Bill Rice,,,,,0,0,0,0,0,3,0,0,1,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,2,1,0,0,1,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,5
John O Neill,,,,,,,,,,,,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,,,2,0,0,0,5
Rich Negrin,,,,,,,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,,,3,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,1,5
Total,28,13,9,8,4,4,0,0,0,23,13,8,7,6,3,1,5
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Lawrence S Krasner,6,0,0,0,0,0,0,9,6,3,5,2,2,0,0,0,6
Joe Khan,,3,0,0,0,0,0,1,3,1,1,0,1,0,0,0,6
Rich Negrin,,,1,0,0,0,0,2,3,1,0,1,0,0,0,0,6
John O Neill,,,,0,0,0,0,4,1,3,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,1,0,0,2,0,1,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,0,0,1,1,1,0,0,0,0,0,0,6
Teresa Carr Deni,,,,,,,0,2,0,0,0,1,0,0,0,0,6
Marissa Brumbach,,,,,,,,1,4,9,1,2,1,0,0,0,6
Matt Wolf,,,,,,,,,0,1,2,1,1,0,0,0,6
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,0,6
Total,23,7,5,4,3,2,2,22,14,10,6,4,3,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,7
Marissa Brumbach,1,9,11,3,1,0,0,0,0,9,6,7,2,2,2,1,7
Matt Wolf,,4,6,2,6,1,0,0,0,11,3,3,3,3,1,0,7
George Twardy,,,1,2,0,1,0,0,0,5,4,6,3,1,1,0,7
Sherman Toppin,,,,0,0,0,0,0,0,5,0,0,2,2,0,1,7
Jon Marshall,,,,,0,1,0,0,0,3,1,2,1,1,0,0,7
Bill Rice,,,,,,0,0,0,0,0,0,2,0,1,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,7
John O Neill,,,,,,,,,,,,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,7
Rich Negrin,,,,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,0,7
Total,32,29,22,10,8,3,0,0,0,28,10,10,9,8,2,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,8
Marissa Brumbach,0,5,10,2,2,0,0,0,0,5,3,6,6,1,2,0,8
Matt Wolf,,0,2,2,0,0,0,0,0,4,6,0,1,5,1,0,8
George Twardy,,,0,2,0,0,0,0,0,1,3,2,5,2,1,0,8
Sherman Toppin,,,,0,0,0,0,0,0,2,2,1,0,0,2,0,8
Jon Marshall,,,,,0,0,0,0,0,4,1,0,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,3,0,0,0,0,8
John O Neill,,,,,,,,,,,,,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,0,8
Total,24,18,15,8,5,1,0,0,0,16,15,9,6,6,4,0,8
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Lawrence S Krasner,4,0,0,0,0,0,0,6,4,3,0,3,0,0,0,0,9
Joe Khan,,0,0,0,0,0,0,2,3,2,1,1,1,0,0,0,9
Rich Negrin,,,0,0,0,0,0,1,1,2,1,0,0,0,0,0,9
John O Neill,,,,0,0,0,0,2,1,0,1,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,1,2,1,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,1,0,1,0,1,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,,0,5,4,1,2,0,0,0,0,9
George Twardy,,,,,,,,,0,2,2,1,0,0,0,0,9
Matt Wolf,,,,,,,,,,1,1,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,0,9
Total,14,5,3,2,2,2,0,13,11,11,4,4,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,10
Marissa Brumbach,0,2,2,4,0,0,0,0,0,5,3,0,2,1,1,0,10
Matt Wolf,,0,2,2,0,1,0,0,0,3,2,4,0,0,0,0,10
George Twardy,,,0,0,2,0,0,0,0,4,1,1,0,0,1,0,10
Jon Marshall,,,,0,0,0,0,0,0,4,0,1,1,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,2,0,0,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,1,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,10
Joe Khan,,,,,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,12,9,7,6,2,1,0,0,0,11,5,4,4,1,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Matt Wolf,1,10,2,1,2,0,0,0,0,9,5,3,3,5,0,0,11
Marissa Brumbach,,0,8,3,0,0,0,0,0,6,5,4,4,2,1,1,11
George Twardy,,,0,2,0,0,0,0,0,2,1,3,3,1,1,0,11
Sherman Toppin,,,,1,0,1,0,0,0,0,3,2,2,0,0,1,11
Jon Marshall,,,,,0,0,0,0,0,0,1,1,0,1,0,0,11
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,2,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,1,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,11
John O Neill,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,28,26,13,10,3,1,0,0,0,12,11,10,10,10,1,1,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,12
Lawrence S Krasner,3,0,0,0,0,0,0,4,4,1,2,0,0,0,0,0,12
Tariq Karim El Shabazz,,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,12
Joe Khan,,,0,0,0,0,0,0,2,1,1,0,0,0,0,0,12
John O Neill,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,0,0,0,0,1,0,1,0,0,0,0,0,12
Rich Negrin,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,1,2,3,0,0,0,0,0,0,12
Matt Wolf,,,,,,,,,0,0,3,0,0,0,0,0,12
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,0,12
Total,10,4,3,1,1,0,0,7,7,4,4,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Matt Wolf,0,8,4,2,1,1,0,0,0,4,6,5,6,7,1,0,13
Marissa Brumbach,,0,3,3,2,1,0,0,0,10,2,2,0,4,0,0,13
Sherman Toppin,,,0,1,0,0,0,0,0,6,5,2,1,0,0,0,13
Jon Marshall,,,,0,2,0,0,0,0,5,2,1,0,0,1,0,13
George Twardy,,,,,0,0,0,0,0,3,1,0,1,0,0,0,13
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,4,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,,,,0,13
Total,30,19,14,9,5,2,0,0,0,20,17,10,10,8,2,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Tariq Karim El Shabazz,0,0,0,0,0,0,0,4,3,2,3,1,2,0,0,0,14
Joe Khan,,3,0,0,0,0,0,2,1,0,0,1,0,0,0,0,14
Lawrence S Krasner,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Michael W Untermeyer,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,14
Rich Negrin,,,,,1,0,0,0,2,2,0,0,0,0,0,0,14
Teresa Carr Deni,,,,,,1,0,0,0,0,0,0,0,0,0,0,14
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Matt Wolf,,,,,,,,1,1,0,1,1,0,0,0,0,14
Marissa Brumbach,,,,,,,,,0,4,1,0,0,0,0,0,14
George Twardy,,,,,,,,,,0,0,0,1,0,0,0,14
Jon Marshall,,,,,,,,,,,0,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,14
Total,9,6,3,3,3,1,0,8,7,5,3,3,2,0,0,0,14
