col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,25,67,24,32,30,13,9,0,0,0,2
Marissa Brumbach,,7,11,15,22,5,3,0,0,0,2
Sherman Toppin,,,7,4,3,0,4,0,0,0,2
Matt Wolf,,,,1,3,4,2,0,0,0,2
George Twardy,,,,,0,2,0,0,0,0,2
Jon Marshall,,,,,,1,3,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,126,77,35,34,32,15,12,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,3,7,5,3,2,2,1,0,0,0,3
Marissa Brumbach,,0,2,1,1,1,1,0,0,0,3
Sherman Toppin,,,0,1,0,0,0,0,0,0,3
George Twardy,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,0,3
Matt Wolf,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,16,7,5,3,2,2,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,12,32,28,14,13,7,2,1,0,0,4
Matt Wolf,,1,14,6,3,1,1,0,0,0,4
Marissa Brumbach,,,1,4,3,5,0,1,0,0,4
George Twardy,,,,0,3,1,0,0,0,0,4
Sherman Toppin,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,69,34,32,15,14,9,3,1,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,12,61,47,30,28,22,6,0,0,0,5
Marissa Brumbach,,2,33,10,8,5,0,0,0,0,5
George Twardy,,,1,2,5,2,2,0,0,0,5
Matt Wolf,,,,1,5,7,1,0,0,0,5
Sherman Toppin,,,,,2,4,0,0,0,0,5
Jon Marshall,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,122,64,50,31,30,22,8,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,10,74,40,29,34,10,9,0,0,0,6
Marissa Brumbach,,0,19,17,26,3,2,0,0,0,6
Sherman Toppin,,,6,5,5,1,2,0,0,0,6
Matt Wolf,,,,6,1,1,0,0,0,0,6
George Twardy,,,,,0,0,1,0,0,0,6
Jon Marshall,,,,,,1,4,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,122,76,47,38,34,11,9,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,8,40,30,25,19,12,5,0,0,0,7
Marissa Brumbach,,1,13,9,15,3,1,0,0,0,7
Sherman Toppin,,,2,5,3,2,2,0,0,0,7
Matt Wolf,,,,3,0,2,1,0,0,0,7
George Twardy,,,,,3,1,0,0,0,0,7
Bill Rice,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,85,45,35,29,22,12,6,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,28,54,32,34,21,9,4,0,0,0,8
Marissa Brumbach,,0,12,25,9,2,2,0,0,0,8
Matt Wolf,,,5,5,8,4,1,0,0,0,8
George Twardy,,,,1,0,2,1,0,0,0,8
Sherman Toppin,,,,,3,1,0,0,0,0,8
Jon Marshall,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,119,59,44,37,27,10,4,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,14,60,34,28,13,10,4,0,0,0,9
Marissa Brumbach,,1,17,19,5,4,1,0,0,0,9
Matt Wolf,,,6,4,4,1,0,0,0,0,9
George Twardy,,,,1,0,1,1,0,0,0,9
Jon Marshall,,,,,4,2,1,0,0,0,9
Sherman Toppin,,,,,,4,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,108,65,44,29,18,15,4,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,George Twardy,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,19,81,59,44,26,9,7,0,0,0,10
George Twardy,,8,40,24,3,5,3,0,0,0,10
Sherman Toppin,,,2,6,4,2,1,0,0,0,10
Marissa Brumbach,,,,0,12,1,2,0,0,0,10
Matt Wolf,,,,,0,2,2,0,0,0,10
Jon Marshall,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,146,94,63,48,28,12,9,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,8,54,32,28,26,12,7,0,0,0,11
Marissa Brumbach,,3,12,20,7,5,2,0,0,0,11
Matt Wolf,,,4,4,4,2,1,0,0,0,11
George Twardy,,,,0,3,1,1,0,0,0,11
Sherman Toppin,,,,,0,3,1,0,0,0,11
Jon Marshall,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,103,59,38,29,27,12,7,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,15,63,41,28,13,8,7,0,0,0,12
Marissa Brumbach,,2,29,17,5,3,3,0,0,0,12
George Twardy,,,0,4,1,0,1,0,0,0,12
Matt Wolf,,,,1,2,1,1,0,0,0,12
Sherman Toppin,,,,,0,1,2,0,0,0,12
Jon Marshall,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,109,67,42,32,15,9,7,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,12,94,69,36,42,11,8,0,0,0,13
Marissa Brumbach,,0,62,7,11,4,6,0,0,0,13
George Twardy,,,0,3,3,0,1,0,0,0,13
Sherman Toppin,,,,7,14,2,1,0,0,0,13
Matt Wolf,,,,,0,2,1,0,0,0,13
Bill Rice,,,,,,1,0,0,0,0,13
Jon Marshall,,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,160,99,73,43,42,12,10,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,7,74,39,31,28,12,11,0,0,0,14
Marissa Brumbach,,2,35,11,11,5,2,0,0,0,14
George Twardy,,,0,2,0,0,1,0,0,0,14
Matt Wolf,,,,0,8,3,2,0,0,0,14
Sherman Toppin,,,,,2,1,4,0,0,0,14
Jon Marshall,,,,,,0,2,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,118,79,40,33,30,12,11,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,13,67,61,54,20,16,9,0,0,0,15
Sherman Toppin,,8,29,12,1,4,3,0,0,0,15
Matt Wolf,,,1,17,2,4,0,0,0,0,15
Marissa Brumbach,,,,4,14,3,3,0,0,0,15
George Twardy,,,,,1,2,2,0,0,0,15
Jon Marshall,,,,,,1,0,1,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,151,78,65,63,24,18,9,1,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,15,66,62,47,40,10,9,0,0,0,16
Matt Wolf,,2,17,22,5,3,2,0,0,0,16
Marissa Brumbach,,,1,9,29,3,2,0,0,0,16
Sherman Toppin,,,,2,4,2,4,0,0,0,16
George Twardy,,,,,1,1,1,0,0,0,16
Jon Marshall,,,,,,1,2,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,148,69,65,51,42,13,11,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,9,43,33,22,17,17,14,0,0,0,17
Matt Wolf,,3,13,9,2,6,3,0,0,0,17
Marissa Brumbach,,,1,6,3,3,5,0,0,0,17
George Twardy,,,,2,4,1,1,0,0,0,17
Sherman Toppin,,,,,3,3,1,0,0,0,17
Jon Marshall,,,,,,1,3,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,97,49,36,26,21,19,15,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,18,48,36,27,30,17,11,0,0,0,18
Marissa Brumbach,,6,14,9,19,3,3,0,0,0,18
Matt Wolf,,,3,6,3,4,0,0,0,0,18
Sherman Toppin,,,,2,4,4,5,0,0,0,18
George Twardy,,,,,0,1,0,0,0,0,18
Jon Marshall,,,,,,1,3,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,115,58,42,32,31,18,12,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,14,52,46,38,20,16,9,0,0,0,19
Marissa Brumbach,,4,11,19,15,4,1,0,0,0,19
Sherman Toppin,,,7,10,1,5,4,0,0,0,19
Matt Wolf,,,,0,2,3,1,0,0,0,19
George Twardy,,,,,3,1,1,0,0,0,19
Jon Marshall,,,,,,2,2,0,0,0,19
Bill Rice,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,122,62,55,42,24,19,10,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,7,63,29,31,25,14,9,3,1,0,20
Marissa Brumbach,,5,8,18,17,4,3,0,0,0,20
Sherman Toppin,,,7,9,2,3,0,0,0,0,20
Matt Wolf,,,,2,4,2,1,0,0,0,20
George Twardy,,,,,0,2,2,0,0,0,20
Jon Marshall,,,,,,1,0,0,0,0,20
Bill Rice,,,,,,,0,1,0,0,20
Betsy Wahl,,,,,,,,0,1,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,112,70,38,37,29,15,11,3,1,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Dwayne Woodruff,5,31,23,15,17,6,4,1,0,0,21
Marissa Brumbach,,16,5,6,13,1,1,0,0,0,21
Matt Wolf,,,3,7,2,1,0,0,0,0,21
Sherman Toppin,,,,2,1,2,0,0,0,0,21
George Twardy,,,,,0,0,1,0,0,0,21
Jon Marshall,,,,,,0,0,1,0,0,21
Bill Rice,,,,,,,1,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,62,48,26,18,17,6,5,1,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,14,42,28,27,21,4,2,1,0,0,22
Marissa Brumbach,,3,8,19,4,3,1,0,0,0,22
Matt Wolf,,,3,3,7,1,1,0,0,0,22
George Twardy,,,,1,4,1,0,0,0,0,22
Sherman Toppin,,,,,1,1,2,0,0,0,22
Bill Rice,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,92,48,34,29,27,6,5,1,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,14,40,26,24,18,14,8,0,0,0,23
Marissa Brumbach,,1,18,8,5,1,3,0,0,0,23
George Twardy,,,1,4,3,1,0,0,0,0,23
Sherman Toppin,,,,3,2,3,1,0,0,0,23
Matt Wolf,,,,,1,5,2,0,0,0,23
Jon Marshall,,,,,,1,3,0,0,0,23
Bill Rice,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,91,45,29,29,21,15,11,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,15,38,25,21,13,8,5,0,0,0,24
Marissa Brumbach,,3,12,5,10,4,0,0,0,0,24
Matt Wolf,,,4,6,1,1,0,0,0,0,24
Sherman Toppin,,,,5,1,0,0,0,0,0,24
George Twardy,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,1,3,0,0,0,24
Bill Rice,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,86,45,31,27,13,10,5,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,22,57,45,40,35,12,6,0,0,0,25
Marissa Brumbach,,5,12,12,23,2,2,0,0,0,25
Sherman Toppin,,,5,12,9,0,0,0,0,0,25
Matt Wolf,,,,4,2,3,2,0,0,0,25
George Twardy,,,,,3,0,0,0,0,0,25
Jon Marshall,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,1,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,140,64,51,46,38,13,7,0,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,26
Dwayne Woodruff,14,64,38,39,30,14,10,1,0,0,26
Marissa Brumbach,,4,12,29,6,2,4,0,0,0,26
Sherman Toppin,,,8,2,8,7,1,1,0,0,26
George Twardy,,,,0,5,2,0,0,0,0,26
Matt Wolf,,,,,3,1,4,0,0,0,26
Jon Marshall,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,26
Betsy Wahl,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,128,69,48,40,34,15,10,1,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,18,50,39,37,30,13,5,0,0,0,27
Marissa Brumbach,,5,17,23,6,1,0,0,0,0,27
Matt Wolf,,,3,4,5,6,0,0,0,0,27
George Twardy,,,,0,4,2,1,0,0,0,27
Sherman Toppin,,,,,5,1,1,0,0,0,27
Jon Marshall,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,1,0,0,0,27
Betsy Wahl,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,123,58,43,38,36,13,6,0,0,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Dwayne Woodruff,5,22,12,11,9,4,3,0,0,0,28
Marissa Brumbach,,0,1,10,4,0,1,0,0,0,28
Sherman Toppin,,,0,2,3,2,1,0,0,0,28
George Twardy,,,,0,0,0,0,0,0,0,28
Matt Wolf,,,,,1,0,1,0,0,0,28
Bill Rice,,,,,,0,0,0,0,0,28
Jon Marshall,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,0,28
Total,43,22,14,12,11,4,3,0,0,0,28
