col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Todd Eagen,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,23,19,10,9,6,14,6,5,4,3,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,4,10,10,7,1,9,6,4,2,1,0,20
Carolyn H Nichols,,0,9,6,0,6,6,6,3,1,0,20
Geoff Moulton,,,1,7,1,6,6,4,2,1,0,20
Debbie Kunselman,,,,0,1,4,5,3,1,1,0,20
Bill Caye,,,,,0,1,1,0,0,0,0,20
Ellen Ceisler,,,,,,0,4,0,0,1,0,20
Todd Eagen,,,,,,,0,2,0,0,0,20
Timothy Barry,,,,,,,,0,2,0,0,20
Joe Cosgrove,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,17,14,11,7,1,9,7,6,3,1,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,13,7,6,3,2,6,3,3,1,1,0,21
Carolyn H Nichols,,2,6,3,2,4,1,2,1,1,0,21
Geoff Moulton,,,0,3,2,4,1,2,2,1,0,21
Debbie Kunselman,,,,0,0,2,0,0,1,0,0,21
Bill Caye,,,,,0,1,1,1,0,1,0,21
Ellen Ceisler,,,,,,0,0,3,1,0,0,21
Joe Cosgrove,,,,,,,0,0,0,1,0,21
Todd Eagen,,,,,,,,0,0,0,0,21
Timothy Barry,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,24,9,7,3,2,6,3,3,2,1,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,22
Carolyn H Nichols,1,32,11,6,5,27,14,5,1,2,0,22
Maria Mclaughlin,,1,12,6,6,25,9,5,2,2,1,22
Geoff Moulton,,,0,6,4,9,7,4,2,2,1,22
Debbie Kunselman,,,,0,2,6,3,2,2,1,1,22
Bill Caye,,,,,1,6,4,1,1,0,1,22
Ellen Ceisler,,,,,,1,7,3,1,2,0,22
Timothy Barry,,,,,,,1,2,0,0,0,22
Joe Cosgrove,,,,,,,,0,0,0,0,22
Bryan Barbin,,,,,,,,,0,0,1,22
Todd Eagen,,,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,,,0,22
Total,41,35,13,9,8,30,16,6,2,2,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Maria Mclaughlin,8,19,14,6,7,14,10,6,3,3,1,23
Carolyn H Nichols,,2,14,7,7,13,14,7,3,3,1,23
Geoff Moulton,,,0,5,5,9,8,6,1,2,1,23
Debbie Kunselman,,,,0,1,5,3,2,1,2,0,23
Bill Caye,,,,,0,6,3,0,2,0,1,23
Ellen Ceisler,,,,,,1,4,2,2,3,1,23
Timothy Barry,,,,,,,0,4,1,0,0,23
Joe Cosgrove,,,,,,,,0,0,0,0,23
Irene M Clark,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,31,29,15,8,7,16,16,9,3,3,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,6,29,16,8,5,19,21,14,4,1,0,24
Carolyn H Nichols,,2,17,7,5,20,18,14,5,1,0,24
Geoff Moulton,,,0,5,5,7,10,9,4,1,0,24
Debbie Kunselman,,,,0,0,5,5,5,1,0,0,24
Bill Caye,,,,,0,3,3,1,1,1,0,24
Ellen Ceisler,,,,,,1,9,1,5,2,0,24
Joe Cosgrove,,,,,,,0,8,0,0,0,24
Timothy Barry,,,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,45,41,17,9,5,26,21,18,6,2,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,25
Maria Mclaughlin,6,24,12,9,10,23,13,9,6,6,0,25
Carolyn H Nichols,,3,14,10,11,21,10,10,7,5,0,25
Geoff Moulton,,,0,5,6,10,4,6,7,3,0,25
Debbie Kunselman,,,,0,4,11,5,3,6,1,0,25
Bill Caye,,,,,0,8,6,5,2,2,1,25
Ellen Ceisler,,,,,,1,7,5,4,5,0,25
Todd Eagen,,,,,,,0,2,2,0,0,25
Timothy Barry,,,,,,,,0,3,0,0,25
Joe Cosgrove,,,,,,,,,1,0,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,41,32,15,14,13,27,15,13,11,7,1,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Maria Mclaughlin,2,13,11,11,6,14,7,4,2,2,1,26
Carolyn H Nichols,,2,9,8,3,13,5,5,2,1,0,26
Debbie Kunselman,,,0,8,4,10,3,3,2,2,1,26
Geoff Moulton,,,,1,5,9,6,2,1,2,1,26
Bill Caye,,,,,0,5,4,2,0,1,1,26
Ellen Ceisler,,,,,,0,4,4,2,1,1,26
Joe Cosgrove,,,,,,,0,1,0,1,0,26
Timothy Barry,,,,,,,,0,0,0,0,26
Irene M Clark,,,,,,,,,0,0,0,26
Todd Eagen,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,21,20,12,12,7,17,8,7,2,2,1,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Maria Mclaughlin,3,15,7,6,3,15,8,5,4,2,0,27
Carolyn H Nichols,,3,7,6,3,12,7,6,4,3,0,27
Geoff Moulton,,,0,3,1,4,5,2,3,2,0,27
Debbie Kunselman,,,,0,2,3,3,3,2,1,0,27
Bill Caye,,,,,0,1,2,2,1,0,0,27
Ellen Ceisler,,,,,,0,1,1,3,3,0,27
Joe Cosgrove,,,,,,,0,4,1,0,0,27
Timothy Barry,,,,,,,,1,0,0,0,27
Irene M Clark,,,,,,,,,0,0,0,27
Todd Eagen,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,27,23,9,6,3,19,11,7,4,3,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,28
