col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Maria Mclaughlin,,2,38,33,20,12,4
Carolyn H Nichols,,,2,31,19,12,4
Geoff Moulton,,,,0,17,9,4
Debbie Kunselman,,,,,0,1,4
Bill Caye,,,,,,0,4
Total,44,43,42,33,20,13,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,3,33,33,21,20,10,5
Maria Mclaughlin,,2,29,19,19,9,5
Carolyn H Nichols,,,1,19,18,9,5
Geoff Moulton,,,,2,13,7,5
Debbie Kunselman,,,,,0,3,5
Bill Caye,,,,,,0,5
Total,46,37,36,25,21,12,5
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,6
Maria Mclaughlin,4,18,18,11,6,16,6
Carolyn H Nichols,,2,13,7,4,14,6
Geoff Moulton,,,2,10,4,11,6
Debbie Kunselman,,,,0,3,6,6
Bill Caye,,,,,0,3,6
Dwayne Woodruff,,,,,,4,6
Total,28,20,20,11,7,21,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,3,32,31,20,18,9,7
Maria Mclaughlin,,2,31,18,18,5,7
Carolyn H Nichols,,,1,19,18,7,7
Geoff Moulton,,,,1,13,5,7
Debbie Kunselman,,,,,0,4,7
Bill Caye,,,,,,0,7
Total,42,39,37,22,19,9,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,0,32,31,25,17,9,8
Maria Mclaughlin,,1,31,22,16,8,8
Carolyn H Nichols,,,0,24,18,8,8
Geoff Moulton,,,,0,14,7,8
Debbie Kunselman,,,,,0,2,8
Bill Caye,,,,,,0,8
Total,37,36,34,26,18,9,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,9
Dwayne Woodruff,1,11,9,7,5,1,9
Carolyn H Nichols,,0,6,4,5,1,9
Maria Mclaughlin,,,1,4,5,1,9
Debbie Kunselman,,,,0,3,1,9
Geoff Moulton,,,,,1,0,9
Bill Caye,,,,,,0,9
Total,18,11,10,7,6,1,9
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,10
Maria Mclaughlin,5,26,25,17,5,26,10
Carolyn H Nichols,,0,23,15,5,27,10
Geoff Moulton,,,0,18,5,25,10
Debbie Kunselman,,,,1,0,16,10
Bill Caye,,,,,0,5,10
Dwayne Woodruff,,,,,,0,10
Total,33,29,27,19,5,30,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,1,30,28,22,16,5,11
Carolyn H Nichols,,0,26,21,15,4,11
Maria Mclaughlin,,,2,21,15,5,11
Geoff Moulton,,,,0,15,4,11
Debbie Kunselman,,,,,0,0,11
Bill Caye,,,,,,1,11
Total,33,30,30,22,16,6,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,2,37,30,24,21,11,12
Carolyn H Nichols,,1,29,22,20,9,12
Maria Mclaughlin,,,2,20,17,8,12
Geoff Moulton,,,,0,17,9,12
Debbie Kunselman,,,,,0,6,12
Bill Caye,,,,,,0,12
Total,43,40,34,25,23,11,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,1,21,17,14,10,1,13
Carolyn H Nichols,,0,13,13,10,1,13
Maria Mclaughlin,,,1,12,9,1,13
Geoff Moulton,,,,0,10,1,13
Debbie Kunselman,,,,,0,1,13
Bill Caye,,,,,,0,13
Total,27,21,18,14,11,2,13
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,14
Carolyn H Nichols,2,8,7,3,2,10,14
Maria Mclaughlin,,1,7,2,1,8,14
Geoff Moulton,,,0,2,1,5,14
Bill Caye,,,,0,0,3,14
Debbie Kunselman,,,,,0,2,14
Dwayne Woodruff,,,,,,2,14
Total,14,11,7,3,2,14,14
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,15
Maria Mclaughlin,3,8,8,3,2,10,15
Carolyn H Nichols,,0,7,3,2,9,15
Geoff Moulton,,,0,3,2,7,15
Debbie Kunselman,,,,0,0,2,15
Bill Caye,,,,,0,2,15
Dwayne Woodruff,,,,,,0,15
Total,14,10,8,3,2,12,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,16
Dwayne Woodruff,0,5,2,1,1,1,16
Maria Mclaughlin,,1,2,0,1,1,16
Carolyn H Nichols,,,1,0,1,1,16
Bill Caye,,,,0,0,0,16
Debbie Kunselman,,,,,0,1,16
Geoff Moulton,,,,,,0,16
Total,6,6,3,1,1,1,16
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,17
Carolyn H Nichols,1,10,6,4,5,10,17
Maria Mclaughlin,,0,6,4,5,10,17
Geoff Moulton,,,0,2,3,6,17
Bill Caye,,,,1,2,4,17
Debbie Kunselman,,,,,0,5,17
Dwayne Woodruff,,,,,,0,17
Total,12,11,6,5,5,11,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Bill Caye,18
Dwayne Woodruff,1,2,1,1,1,0,18
Carolyn H Nichols,,0,1,1,1,0,18
Debbie Kunselman,,,0,1,0,0,18
Geoff Moulton,,,,0,0,0,18
Maria Mclaughlin,,,,,0,0,18
Bill Caye,,,,,,0,18
Total,3,2,1,1,1,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,0,15,14,9,8,3,19
Maria Mclaughlin,,1,13,9,8,3,19
Carolyn H Nichols,,,0,8,7,2,19
Geoff Moulton,,,,0,5,2,19
Debbie Kunselman,,,,,0,2,19
Bill Caye,,,,,,0,19
Total,16,16,14,9,8,3,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,20
Dwayne Woodruff,0,6,6,6,5,0,20
Carolyn H Nichols,,0,6,5,5,0,20
Maria Mclaughlin,,,0,4,5,0,20
Debbie Kunselman,,,,0,3,0,20
Geoff Moulton,,,,,0,0,20
Bill Caye,,,,,,0,20
Total,11,8,8,7,6,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,0,9,9,5,3,1,21
Maria Mclaughlin,,1,7,5,2,1,21
Carolyn H Nichols,,,0,5,2,1,21
Geoff Moulton,,,,0,1,0,21
Debbie Kunselman,,,,,0,1,21
Bill Caye,,,,,,0,21
Total,12,10,9,5,3,1,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,22
Dwayne Woodruff,1,26,25,16,16,12,22
Maria Mclaughlin,,2,22,14,13,10,22
Carolyn H Nichols,,,0,15,15,11,22
Debbie Kunselman,,,,0,8,6,22
Geoff Moulton,,,,,0,5,22
Bill Caye,,,,,,2,22
Total,34,29,26,16,16,14,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,0,21,18,11,9,6,23
Carolyn H Nichols,,1,16,12,10,5,23
Maria Mclaughlin,,,0,12,10,5,23
Geoff Moulton,,,,0,7,3,23
Debbie Kunselman,,,,,0,3,23
Bill Caye,,,,,,0,23
Total,25,23,19,12,11,7,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,2,13,12,10,6,6,24
Carolyn H Nichols,,1,12,9,5,5,24
Maria Mclaughlin,,,0,8,5,5,24
Geoff Moulton,,,,0,4,4,24
Debbie Kunselman,,,,,1,2,24
Bill Caye,,,,,,0,24
Total,19,15,13,11,8,6,24
