col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Stella Tsai,,,,,,,,,7,151,115,98,117,57,63,48,68,66,62,94,89,88,68,85,46,48,33,44,46,19,14,11,13,2,1,0,0,All
Deborah Cianfrani,,,,,,,,,,4,146,113,124,80,86,70,59,83,56,90,86,94,44,89,41,64,28,42,40,17,18,17,17,3,1,0,0,All
Vikki Kristiansson,,,,,,,,,,,2,103,112,77,75,61,36,65,63,100,75,90,52,80,21,50,26,32,13,16,12,12,7,1,2,0,0,All
Vincent Furlong,,,,,,,,,,,,4,103,39,27,28,71,35,39,92,88,95,29,88,19,17,21,23,21,16,13,12,14,2,1,0,0,All
Rania Major,,,,,,,,,,,,,5,49,31,42,32,24,61,92,89,89,43,90,19,14,26,29,11,19,12,16,9,2,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,2,76,79,49,86,49,25,25,23,51,19,31,60,34,47,21,26,23,17,21,1,1,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,2,94,50,84,53,17,17,14,43,8,60,79,36,40,42,27,11,14,11,1,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,2,40,72,62,11,20,6,36,8,52,64,46,29,25,27,21,21,5,1,2,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,3,71,41,24,19,16,29,8,46,44,24,27,52,15,13,13,16,0,0,0,0,All
Zac Shaffer,,,,,,,,,,,,,,,,,,3,42,19,29,21,33,13,61,74,24,34,60,12,17,9,18,1,1,0,0,All
Deborah Canty,,,,,,,,,,,,,,,,,,,4,26,31,21,64,22,29,23,35,48,24,27,16,16,18,2,1,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,4,83,89,32,84,8,5,17,16,9,16,10,8,9,0,0,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,3,80,30,77,8,10,15,17,10,16,11,10,11,1,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,1,26,79,3,3,8,15,2,13,9,5,7,1,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,1,22,10,11,29,52,19,21,13,10,20,1,0,1,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,2,5,4,13,19,10,5,12,5,9,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,7,48,18,12,43,7,10,7,5,0,1,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,14,38,7,6,6,9,0,1,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,12,23,16,29,11,23,4,0,1,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,15,10,9,15,2,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,13,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,16,3,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,8,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,349,280,271,108,71,15,325,308,290,281,249,244,216,194,189,179,177,175,171,165,163,135,135,131,116,114,111,94,83,69,53,47,43,3,2,1,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Terri M Booker,Daniel R Sulman,Vincent Melchiorre,Zac Shaffer,Deborah Canty,Vincent Furlong,Danyl S Patterson,Lucretia C Clemons,Rania Major,Crystal B Powell,David Conroy,Leon Goodman,Vikki Kristiansson,Jennifer Schultz,Brian Mclaughlin,John Macoretta,Wendi Barish,Bill Rice,Lawrence J Bozzelli,Mark J Moore,Henry Mcgregor Sias,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,1
Ellen Ceisler,1,1,3,10,2,0,8,12,11,11,5,10,12,11,6,5,7,7,4,6,7,2,4,3,3,2,3,1,1,3,1,1,0,0,0,0,0,1
Timothy Barry,,2,5,0,1,0,5,2,4,3,3,3,1,1,4,4,1,2,4,1,1,2,2,1,3,3,1,2,1,1,2,1,0,0,0,0,0,1
Joe Cosgrove,,,0,1,0,0,6,5,3,4,4,2,2,1,4,4,1,2,6,2,1,3,3,2,4,5,3,4,4,2,2,1,0,0,0,0,0,1
Todd Eagen,,,,0,0,0,5,7,8,6,2,8,9,9,1,3,6,4,0,4,6,1,1,2,0,0,2,1,1,0,0,1,0,0,0,0,0,1
Irene M Clark,,,,,0,0,3,2,2,1,3,1,0,0,1,1,0,2,0,1,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark B Cohen,,,,,,,2,8,7,7,5,6,5,6,3,9,2,4,4,1,3,2,5,6,4,2,2,1,2,1,2,1,0,0,0,0,0,1
Shanese Johnson,,,,,,,,0,9,11,6,9,10,8,4,6,6,6,6,6,5,5,4,3,3,2,3,2,2,2,1,1,0,0,0,0,0,1
Stella Tsai,,,,,,,,,0,9,4,8,8,8,2,4,7,6,2,5,8,2,3,2,0,1,2,2,2,1,1,0,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,0,3,8,9,8,2,4,5,5,4,2,6,1,4,2,2,3,2,1,2,0,2,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,4,3,4,2,5,1,3,3,3,5,1,3,2,4,2,1,3,4,1,2,0,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,0,10,9,2,6,6,6,1,4,6,3,0,1,1,2,2,1,0,1,0,2,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,0,11,4,3,7,6,2,5,7,1,1,1,1,1,3,2,0,1,0,1,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,0,2,4,7,6,2,4,7,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,0,1,2,4,3,3,1,3,2,3,2,1,4,3,0,3,0,1,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1,3,4,2,2,2,3,0,3,3,0,0,2,2,3,1,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,1,6,1,6,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,1,4,4,2,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,1,2,1,3,3,0,4,3,1,2,2,2,2,1,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,1,0,2,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,3,1,3,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,1,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,1,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,22,15,12,11,4,0,21,19,16,15,15,14,14,12,11,11,10,10,10,8,8,8,8,7,6,5,5,4,4,4,3,2,0,0,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Shanese Johnson,Mark B Cohen,Stella Tsai,Crystal B Powell,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,David Conroy,Deborah Canty,Jennifer Schultz,Vincent Melchiorre,Henry Mcgregor Sias,Rania Major,Terri M Booker,Vikki Kristiansson,Brian Mclaughlin,Leon Goodman,Wendi Barish,John Macoretta,Lawrence J Bozzelli,Mark J Moore,Jon Marshall,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Ellen Ceisler,1,4,3,8,3,1,15,13,11,10,7,7,14,13,12,9,4,9,9,9,3,2,9,6,3,6,7,2,2,5,3,2,1,0,0,0,0,2
Joe Cosgrove,,1,4,0,0,0,2,5,4,2,4,4,3,2,1,1,0,2,4,0,6,4,2,6,4,2,4,4,5,3,1,1,0,0,0,0,0,2
Timothy Barry,,,0,0,0,0,5,4,6,1,8,5,1,1,0,0,1,2,1,1,4,6,0,2,5,0,0,3,5,1,3,0,1,0,0,0,0,2
Todd Eagen,,,,1,1,1,9,5,7,5,3,4,5,7,7,6,5,2,1,8,1,0,2,0,1,2,1,0,0,1,1,0,1,0,0,0,0,2
Irene M Clark,,,,,0,0,4,2,1,2,1,1,1,0,0,1,1,4,2,2,2,2,2,1,0,1,2,0,0,1,1,0,0,0,0,0,0,2
Bryan Barbin,,,,,,0,1,1,2,0,0,0,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,2
Shanese Johnson,,,,,,,2,12,14,8,9,10,8,9,8,8,6,8,6,8,5,5,6,2,4,6,4,1,2,3,3,0,1,0,0,0,0,2
Mark B Cohen,,,,,,,,4,6,8,8,4,6,7,7,5,0,4,3,5,3,4,5,3,4,3,3,1,2,2,1,2,0,0,0,0,0,2
Stella Tsai,,,,,,,,,0,4,7,11,7,7,6,4,7,6,6,7,6,4,2,6,7,3,4,3,5,3,3,1,2,0,0,0,0,2
Crystal B Powell,,,,,,,,,,0,3,4,6,6,5,8,7,4,2,4,1,2,5,2,3,3,3,1,1,2,2,1,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,1,7,3,4,4,3,0,2,2,4,6,7,1,4,6,1,1,4,6,0,2,0,1,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,0,3,3,4,3,3,4,3,4,6,6,2,4,5,1,3,4,6,0,2,0,1,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,0,8,6,6,2,5,8,4,2,1,3,4,1,4,5,2,1,3,1,1,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,0,9,7,4,2,4,7,1,0,4,3,2,3,2,0,0,3,2,2,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,0,6,3,2,2,7,1,0,3,2,1,2,1,0,0,1,1,1,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,0,4,1,2,6,0,0,3,0,1,3,0,0,0,1,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,0,2,1,5,1,0,1,0,1,1,0,0,0,2,2,0,1,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,,0,7,3,4,2,4,4,1,4,6,1,2,3,4,0,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,1,4,2,2,6,0,4,7,1,1,3,1,1,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,2,0,0,1,2,2,1,2,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,0,7,4,3,4,4,5,2,2,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,0,2,4,5,0,1,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,3,1,1,2,1,1,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,4,4,3,1,2,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,5,1,1,1,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,1,0,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,28,12,12,12,4,2,25,23,21,18,16,14,14,13,12,12,12,11,11,11,10,10,10,10,9,9,8,7,7,6,5,2,2,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Mark B Cohen,Stella Tsai,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Jennifer Schultz,Lawrence J Bozzelli,Vikki Kristiansson,Daniel R Sulman,John Macoretta,Leon Goodman,Lucretia C Clemons,Rania Major,Deborah Canty,Henry Mcgregor Sias,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Mark J Moore,Crystal B Powell,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Terri M Booker,Bill Rice,David Conroy,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Mark B Cohen,4,6,9,5,4,4,4,5,5,4,2,4,5,1,1,2,2,1,2,2,1,1,0,1,0,1,1,0,0,0,0,6,3,6,0,1,0,3
Stella Tsai,,2,4,4,5,3,3,4,3,4,1,3,4,1,2,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,6,3,4,0,0,0,3
Vincent Furlong,,,0,2,4,2,4,4,4,4,2,0,5,0,2,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,6,2,4,0,0,0,3
Shanese Johnson,,,,0,4,3,2,3,0,2,2,3,3,3,2,0,2,1,1,2,1,1,1,1,1,1,1,0,0,0,0,4,2,5,0,0,0,3
Deborah Cianfrani,,,,,0,3,4,4,1,2,2,1,5,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,4,3,3,0,0,0,3
Jennifer Schultz,,,,,,0,1,2,3,2,5,3,2,3,2,3,3,0,1,1,2,2,2,0,1,0,0,0,0,0,0,3,4,3,1,0,0,3
Lawrence J Bozzelli,,,,,,,1,3,1,2,1,0,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,3
Vikki Kristiansson,,,,,,,,0,2,4,1,1,4,1,3,0,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,5,2,4,0,0,0,3
Daniel R Sulman,,,,,,,,,0,2,2,1,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,2,2,1,0,0,3
John Macoretta,,,,,,,,,,0,1,1,3,0,2,1,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,4,2,3,0,0,0,3
Leon Goodman,,,,,,,,,,,0,2,1,2,2,3,3,0,0,0,1,2,2,0,1,0,0,0,0,0,0,3,2,4,1,0,0,3
Lucretia C Clemons,,,,,,,,,,,,0,1,2,1,0,2,0,1,2,2,0,1,1,0,0,1,0,0,0,0,1,2,3,0,1,0,3
Rania Major,,,,,,,,,,,,,0,1,2,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,4,3,3,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,2,3,2,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,4,1,3,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,2,2,1,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,0,0,0,3
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,21,12,10,9,7,7,7,7,6,6,6,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,15,10,10,2,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Mark B Cohen,Daniel R Sulman,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Brian Mclaughlin,Deborah Canty,John Macoretta,Lucretia C Clemons,Terri M Booker,Vikki Kristiansson,Zac Shaffer,Rania Major,Danyl S Patterson,Jennifer Schultz,Crystal B Powell,Leon Goodman,Vincent Melchiorre,David Conroy,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Bill Rice,Jon Marshall,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Mark B Cohen,2,15,13,5,4,5,7,6,5,6,5,4,4,5,3,4,4,3,3,1,2,2,3,1,1,1,0,0,0,0,0,13,8,3,6,4,0,4
Daniel R Sulman,,0,12,4,3,4,0,2,0,4,3,1,4,2,4,1,2,2,3,3,0,0,0,1,0,0,0,0,0,0,0,8,2,1,7,2,0,4
Vincent Furlong,,,0,2,3,4,2,2,3,1,1,2,2,3,2,1,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,6,4,4,3,1,0,4
Deborah Cianfrani,,,,0,5,7,4,5,3,7,3,3,5,5,3,2,2,1,2,3,3,2,1,2,2,0,0,0,0,0,0,8,7,1,4,2,0,4
Stella Tsai,,,,,0,7,3,4,4,4,3,4,5,3,4,6,2,1,3,4,2,1,2,0,0,1,0,0,0,0,0,7,6,4,4,2,0,4
Shanese Johnson,,,,,,0,3,2,3,5,3,5,5,4,4,3,2,0,3,4,4,2,0,0,1,1,0,0,0,0,0,9,4,2,5,0,0,4
Brian Mclaughlin,,,,,,,0,3,4,4,2,2,1,4,0,3,2,2,1,0,2,2,3,0,1,1,0,0,0,0,0,5,7,2,0,2,0,4
Deborah Canty,,,,,,,,0,3,3,2,2,5,3,3,2,4,2,2,1,1,0,2,0,0,0,0,0,0,0,0,7,6,1,2,2,1,4
John Macoretta,,,,,,,,,0,2,1,5,1,2,1,3,1,1,1,0,3,3,2,1,2,0,0,0,0,0,0,3,4,4,0,2,1,4
Lucretia C Clemons,,,,,,,,,,0,2,1,5,2,4,1,3,1,3,3,1,0,2,1,1,0,0,0,0,0,0,7,4,0,5,2,0,4
Terri M Booker,,,,,,,,,,,2,1,3,2,2,3,2,1,2,2,0,0,0,1,1,1,0,0,0,0,0,7,3,0,2,0,0,4
Vikki Kristiansson,,,,,,,,,,,,0,1,3,0,3,0,0,1,1,4,3,0,0,1,0,0,0,0,0,0,3,4,4,1,1,1,4
Zac Shaffer,,,,,,,,,,,,,0,2,7,1,4,1,4,3,1,0,0,0,0,0,0,0,0,0,0,7,4,0,4,0,0,4
Rania Major,,,,,,,,,,,,,,0,1,2,1,2,0,0,3,3,1,1,0,1,0,0,0,0,0,4,6,2,1,1,0,4
Danyl S Patterson,,,,,,,,,,,,,,,0,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,4,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,5,4,0,1,2,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,5,2,0,2,1,0,4
