col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vikki Kristiansson,,,,,,,,,,,,,,0,3,2,3,2,0,2,0,1,0,2,2,1,1,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,,0,3,3,2,4,0,2,3,1,1,3,2,1,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,0,3,0,1,3,3,0,1,3,1,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,0,3,1,3,3,0,0,4,1,1,3,1,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,1,1,1,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,3,0,1,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,4,1,1,4,0,0,2,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,0,2,1,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,40,31,24,23,22,19,19,17,14,14,12,12,11,11,10,9,8,8,8,8,8,7,6,6,4,4,4,3,0,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Dwayne Woodruff,Daniel R Sulman,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Deborah Canty,Brian Mclaughlin,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Wendi Barish,Jennifer Schultz,Rania Major,Vikki Kristiansson,Zac Shaffer,Vincent Melchiorre,Crystal B Powell,David Conroy,Leon Goodman,Terri M Booker,Bill Rice,John Macoretta,Lawrence J Bozzelli,Leonard Deutchman,Danyl S Patterson,Henry Mcgregor Sias,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,18
Dwayne Woodruff,1,19,20,18,19,18,19,15,11,13,13,13,14,12,9,9,9,7,11,9,8,6,6,7,7,6,5,3,0,0,0,0,18
Daniel R Sulman,,1,13,11,13,9,8,9,11,8,5,6,3,5,7,8,5,6,4,4,6,4,2,6,4,2,1,3,0,0,0,0,18
Mark B Cohen,,,1,8,10,7,7,6,10,8,4,3,5,4,3,3,5,2,8,4,4,2,2,4,3,1,4,0,0,0,0,0,18
Deborah Cianfrani,,,,0,17,10,11,10,7,8,8,7,8,8,9,7,8,4,2,5,2,4,5,2,1,5,0,0,0,0,0,0,18
Stella Tsai,,,,,0,7,12,11,9,7,7,6,9,8,8,9,6,7,4,2,2,6,6,2,2,4,0,0,0,0,0,0,18
Deborah Canty,,,,,,0,8,8,6,6,12,7,5,5,5,3,5,2,6,7,1,1,3,4,4,2,2,2,0,0,0,0,18
Brian Mclaughlin,,,,,,,0,9,2,4,7,6,8,6,5,6,2,2,4,3,4,6,5,1,3,5,0,1,0,0,0,0,18
Vincent Furlong,,,,,,,,0,6,2,7,5,3,6,3,4,3,7,3,2,3,6,6,3,1,3,2,2,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,0,8,4,2,2,4,5,4,6,5,4,3,1,2,3,1,3,1,4,2,0,0,0,0,18
Shanese Johnson,,,,,,,,,,0,3,5,2,4,4,3,6,2,5,5,1,1,0,2,4,1,3,1,0,0,0,0,18
Wendi Barish,,,,,,,,,,,0,9,5,5,5,4,3,1,6,3,1,1,3,3,2,2,1,2,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,0,4,6,5,4,3,2,3,4,4,0,0,4,2,2,1,2,0,0,0,0,18
Rania Major,,,,,,,,,,,,,0,6,4,4,3,1,3,2,1,3,4,2,0,4,1,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,,,,,1,2,3,5,1,1,3,1,4,4,3,0,2,2,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,0,8,6,3,5,2,1,2,2,2,2,2,1,2,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,0,5,5,1,1,3,2,2,2,2,1,2,1,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,0,3,3,6,0,1,1,1,2,0,3,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,,0,0,1,1,3,3,1,2,0,1,2,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,3,1,3,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,2,3,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,2,0,2,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,48,27,24,23,23,20,19,19,17,15,15,14,14,14,14,13,12,11,11,9,8,8,8,8,7,6,5,4,0,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Dwayne Woodruff,Mark B Cohen,Daniel R Sulman,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Leon Goodman,Rania Major,John Macoretta,Vincent Furlong,Wendi Barish,Lawrence J Bozzelli,Jennifer Schultz,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Brian Mclaughlin,Vincent Melchiorre,Crystal B Powell,Leonard Deutchman,Terri M Booker,Bill Rice,Danyl S Patterson,Jon Marshall,Mark J Moore,David Conroy,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,19
Dwayne Woodruff,2,21,17,17,14,15,13,11,12,9,10,11,9,8,7,7,6,7,6,5,3,5,4,4,3,4,3,2,0,0,0,0,19
Mark B Cohen,,7,16,10,13,10,8,10,13,12,9,4,12,5,6,4,5,7,6,4,2,4,4,3,3,3,3,2,0,0,0,0,19
Daniel R Sulman,,,6,10,8,8,8,8,7,6,8,8,5,6,7,5,6,4,5,3,1,2,2,1,3,2,1,2,0,0,0,0,19
Stella Tsai,,,,0,13,9,9,3,8,6,4,7,5,4,5,4,4,5,3,2,2,0,2,0,2,1,1,2,0,0,0,0,19
Deborah Cianfrani,,,,,0,8,9,5,8,7,4,5,7,4,4,3,6,6,4,4,2,3,1,1,1,2,2,2,0,0,0,0,19
Vikki Kristiansson,,,,,,1,7,5,10,6,6,7,7,6,1,6,4,4,3,1,2,4,2,0,0,1,0,0,0,0,0,0,19
Shanese Johnson,,,,,,,0,4,7,4,4,7,2,5,4,5,3,3,2,3,3,3,2,1,2,1,3,1,0,0,0,0,19
Leon Goodman,,,,,,,,0,5,3,4,4,5,3,2,2,4,1,2,3,1,4,2,1,2,4,1,0,0,0,0,0,19
Rania Major,,,,,,,,,0,8,6,4,7,2,1,2,4,4,3,1,1,3,1,1,2,0,2,0,0,0,0,0,19
John Macoretta,,,,,,,,,,0,4,0,7,3,3,1,2,7,3,0,2,2,1,1,2,0,2,0,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,1,4,5,1,0,2,2,3,4,2,1,3,2,1,2,2,2,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,1,2,6,2,5,3,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,0,2,2,1,3,5,6,1,2,2,3,1,1,1,0,1,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,0,2,7,1,3,1,1,2,1,2,1,1,0,0,0,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,,,0,2,3,2,1,3,3,0,2,1,2,0,1,3,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,2,1,0,0,0,1,0,0,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,1,2,0,1,2,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,1,0,1,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,2,1,3,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,38,38,31,19,18,17,15,14,14,13,13,13,12,11,11,9,9,8,7,7,6,6,5,4,4,4,4,3,0,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Dwayne Woodruff,Daniel R Sulman,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Jennifer Schultz,David Conroy,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Zac Shaffer,Lawrence J Bozzelli,Vikki Kristiansson,Wendi Barish,Deborah Canty,John Macoretta,Vincent Melchiorre,Brian Mclaughlin,Crystal B Powell,Henry Mcgregor Sias,Leon Goodman,Leonard Deutchman,Rania Major,Mark J Moore,Bill Rice,Terri M Booker,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,20
Dwayne Woodruff,4,12,13,12,9,8,8,8,8,7,6,9,8,7,4,5,6,5,4,6,4,3,6,4,2,2,1,0,0,0,0,0,20
Daniel R Sulman,,2,7,7,3,4,4,6,6,2,6,1,2,4,3,1,4,2,2,1,1,2,0,1,0,1,0,0,0,0,0,0,20
Deborah Cianfrani,,,0,10,4,6,5,5,7,4,4,4,6,2,3,4,4,3,4,5,2,0,4,1,0,2,1,0,0,0,0,0,20
Stella Tsai,,,,1,2,5,3,6,7,3,2,4,7,4,3,3,3,2,4,4,2,0,5,0,0,3,0,0,0,0,0,0,20
Mark B Cohen,,,,,3,5,5,3,4,3,4,3,4,3,2,2,1,4,4,1,1,1,0,2,0,2,1,0,0,0,0,0,20
Jennifer Schultz,,,,,,0,3,6,5,2,3,1,5,6,7,0,1,2,5,3,2,4,0,2,1,3,1,1,0,0,0,0,20
David Conroy,,,,,,,1,4,5,2,5,2,1,4,3,3,4,1,2,3,2,1,2,4,0,0,1,1,0,0,0,0,20
Lucretia C Clemons,,,,,,,,0,7,1,4,0,3,4,4,0,3,1,4,2,1,3,1,3,1,2,0,1,0,0,0,0,20
Shanese Johnson,,,,,,,,,0,1,3,1,2,2,3,1,5,1,5,2,2,1,2,2,0,2,1,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,2,1,4,3,1,0,3,1,4,0,2,1,1,2,0,2,0,0,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,0,2,0,3,3,3,4,1,1,1,1,3,0,4,1,0,0,1,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,0,4,1,1,5,2,4,0,2,2,1,5,2,1,0,0,0,0,0,0,0,20
Vikki Kristiansson,,,,,,,,,,,,,0,4,3,3,0,4,3,3,0,1,3,0,0,2,0,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,0,6,1,2,1,2,2,1,3,1,3,1,2,0,1,0,0,0,0,20
Deborah Canty,,,,,,,,,,,,,,,0,1,2,1,3,2,1,4,1,3,1,2,0,1,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,,1,1,2,0,2,0,0,4,2,0,0,0,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,0,1,1,3,2,2,2,1,0,0,0,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,3,1,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,0,1,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,33,18,15,15,14,12,11,11,11,11,10,9,9,9,8,8,7,6,6,6,6,6,6,5,3,3,2,2,0,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Dwayne Woodruff,Brian Mclaughlin,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Lawrence J Bozzelli,Mark B Cohen,Vincent Melchiorre,Wendi Barish,Deborah Cianfrani,Leon Goodman,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Bill Rice,David Conroy,Rania Major,John Macoretta,Shanese Johnson,Jon Marshall,Leonard Deutchman,Mark J Moore,Terri M Booker,Crystal B Powell,Danyl S Patterson,Henry Mcgregor Sias,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,21
Dwayne Woodruff,3,12,11,11,11,11,10,10,9,7,8,8,6,6,5,3,5,4,6,5,4,3,2,2,2,1,0,1,0,0,0,0,21
Brian Mclaughlin,,1,7,3,5,5,4,6,7,4,3,5,3,1,2,0,3,4,5,1,0,2,1,0,2,0,0,1,0,0,0,0,21
Vincent Furlong,,,1,5,5,6,4,5,5,5,3,3,1,3,2,3,5,4,1,3,0,1,0,0,0,0,0,1,0,0,0,0,21
Deborah Canty,,,,0,5,6,8,5,6,4,6,5,4,3,4,3,2,0,2,3,1,1,2,2,0,0,0,0,0,0,0,0,21
Stella Tsai,,,,,0,8,7,5,3,4,6,5,4,3,5,3,0,2,4,3,2,1,1,1,2,1,1,1,0,0,0,0,21
Vikki Kristiansson,,,,,,0,6,5,3,5,6,4,3,5,5,3,0,3,4,3,1,1,1,2,1,1,0,1,0,0,0,0,21
Jennifer Schultz,,,,,,,0,6,4,4,6,4,6,3,5,3,1,0,2,3,2,3,2,2,1,1,0,0,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,0,6,4,4,4,2,2,0,2,2,1,2,4,2,1,1,0,0,1,0,1,0,0,0,0,21
Mark B Cohen,,,,,,,,,1,4,2,5,1,2,1,0,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,0,4,1,5,2,4,5,2,4,2,2,1,1,3,0,1,0,1,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,0,3,4,4,5,4,0,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,21
Deborah Cianfrani,,,,,,,,,,,,0,1,2,2,0,1,0,4,1,1,1,0,0,1,1,0,1,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,0,2,5,3,1,1,2,1,1,3,3,2,2,0,1,0,0,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,0,4,3,2,3,0,0,1,1,0,2,0,1,0,0,0,0,0,0,21
Zac Shaffer,,,,,,,,,,,,,,,0,4,0,2,2,0,0,2,1,2,1,0,1,0,0,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,2,0,0,0,1,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,0,1,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,30,15,15,12,12,12,11,11,11,10,10,8,8,8,8,7,6,6,6,5,4,3,3,2,2,1,1,1,0,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Dwayne Woodruff,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Daniel R Sulman,Deborah Canty,Rania Major,Vikki Kristiansson,Brian Mclaughlin,Jennifer Schultz,Lucretia C Clemons,Vincent Furlong,Shanese Johnson,Wendi Barish,Zac Shaffer,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Crystal B Powell,Henry Mcgregor Sias,Terri M Booker,Vincent Melchiorre,David Conroy,Jon Marshall,Mark J Moore,Bill Rice,Danyl S Patterson,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,22
Dwayne Woodruff,3,20,17,18,13,14,17,16,12,12,11,11,11,11,9,11,10,10,7,7,7,4,3,6,3,4,4,5,0,0,0,0,22
Mark B Cohen,,6,10,6,6,8,9,7,8,7,8,7,5,5,8,8,5,6,3,4,5,4,3,3,2,1,3,2,0,0,0,0,22
Deborah Cianfrani,,,0,16,7,11,13,12,8,7,9,6,6,5,4,7,6,3,6,8,4,5,5,1,0,1,1,0,0,0,0,0,22
Stella Tsai,,,,0,8,9,12,12,6,7,8,5,7,9,5,6,7,5,5,7,3,5,3,1,2,1,0,2,0,0,0,0,22
Daniel R Sulman,,,,,2,3,5,3,2,4,4,3,5,2,6,2,1,5,3,3,2,6,4,1,1,2,0,2,0,0,0,0,22
Deborah Canty,,,,,,0,8,8,3,9,8,2,6,8,5,2,1,6,4,4,4,3,2,2,2,2,3,2,0,0,0,0,22
Rania Major,,,,,,,0,13,6,6,5,5,4,5,2,9,8,6,2,7,3,1,0,1,0,2,0,1,0,0,0,0,22
Vikki Kristiansson,,,,,,,,0,7,5,5,7,3,5,3,7,6,5,4,6,3,0,2,0,1,1,1,0,0,0,0,0,22
Brian Mclaughlin,,,,,,,,,0,3,2,7,2,2,5,7,5,3,0,6,0,2,3,2,3,1,2,2,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,0,6,3,3,7,4,1,3,5,4,1,5,3,3,5,3,4,3,4,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,,0,2,4,6,7,3,2,2,7,2,6,5,3,4,3,1,3,1,0,0,0,0,22
Vincent Furlong,,,,,,,,,,,,0,2,3,3,5,5,4,2,5,1,1,4,1,1,0,1,2,0,0,0,0,22
Shanese Johnson,,,,,,,,,,,,,0,6,4,1,1,3,3,1,3,3,2,1,1,1,1,2,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,0,5,2,2,5,2,2,2,2,0,2,2,1,1,3,0,0,0,0,22
Zac Shaffer,,,,,,,,,,,,,,,0,3,1,7,3,1,1,6,4,1,3,0,2,3,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,,,,0,7,4,1,6,1,1,0,1,1,0,1,2,0,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,2,1,1,4,1,0,0,1,0,0,0,2,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,4,1,3,2,1,2,1,1,3,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,6,2,5,2,1,1,3,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,2,0,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,0,0,0,0,22
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,2,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,46,31,22,22,19,18,17,16,15,15,15,14,13,13,13,12,12,12,10,10,9,9,8,7,6,5,5,5,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,23
,Daniel R Sulman,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Bill Rice,Deborah Canty,Vincent Melchiorre,Brian Mclaughlin,David Conroy,Rania Major,Henry Mcgregor Sias,Zac Shaffer,Crystal B Powell,Vincent Furlong,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Terri M Booker,Danyl S Patterson,Mark J Moore,Jon Marshall,Leon Goodman,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,Dwayne Woodruff,23
Daniel R Sulman,2,10,10,7,6,8,5,5,5,6,4,5,2,3,5,3,1,3,2,1,1,0,0,0,1,1,0,0,0,0,0,12,23
Mark B Cohen,,0,7,4,3,2,4,6,5,3,3,3,3,1,0,2,1,3,2,1,2,1,1,0,0,1,0,0,0,0,0,10,23
Deborah Cianfrani,,,0,6,5,5,5,2,6,5,5,4,4,3,3,3,2,2,3,3,1,0,0,0,1,1,0,0,0,0,0,11,23
Stella Tsai,,,,1,5,5,5,1,3,4,2,4,2,4,4,3,2,1,1,2,2,1,1,1,0,0,0,0,0,0,0,10,23
Vikki Kristiansson,,,,,0,3,2,1,2,1,4,3,4,5,2,0,2,1,2,3,1,1,1,1,0,1,0,0,0,0,0,8,23
Lucretia C Clemons,,,,,,0,3,2,2,5,1,4,0,2,5,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,8,23
Shanese Johnson,,,,,,,0,2,4,3,2,3,3,1,2,4,1,2,0,1,3,2,2,1,0,0,0,0,0,0,0,7,23
Bill Rice,,,,,,,,0,1,1,1,2,1,0,0,1,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,4,23
