col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,7,0,0,19,18,6,6,4,3,0,0,0,2
Alan L Butkovitz,,2,0,15,5,3,2,4,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Matt Wolf,,,,2,15,4,5,1,2,0,0,0,2
Marissa Brumbach,,,,,2,6,2,0,2,0,0,0,2
George Twardy,,,,,,2,1,2,0,0,0,0,2
Jon Marshall,,,,,,,2,1,0,0,0,0,2
Sherman Toppin,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,39,20,0,37,29,15,11,9,4,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,12,0,0,21,20,7,11,6,5,0,0,0,3
Alan L Butkovitz,,7,0,17,12,12,6,2,2,1,0,0,3
Bobbie T Curry,,,1,1,3,0,1,1,1,0,0,0,3
Marissa Brumbach,,,,2,9,13,7,3,4,0,0,0,3
Matt Wolf,,,,,2,1,4,2,1,0,0,0,3
George Twardy,,,,,,3,2,1,0,0,0,0,3
Sherman Toppin,,,,,,,0,1,1,1,0,0,3
Jon Marshall,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,56,40,6,45,37,25,19,9,8,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,12,30,7,3,4,0,0,0,0,13,11,1,4
George Twardy,,4,4,0,1,0,0,0,0,8,10,0,4
Matt Wolf,,,1,2,1,0,0,0,0,19,6,3,4
Jon Marshall,,,,1,0,0,0,0,0,2,3,0,4
Sherman Toppin,,,,,0,0,0,0,0,1,2,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,7,0,0,4
Alan L Butkovitz,,,,,,,,,,,4,0,4
Bobbie T Curry,,,,,,,,,,,,1,4
Total,60,45,30,6,6,0,0,0,0,37,23,4,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,8,0,0,11,4,8,2,4,0,0,0,0,5
Alan L Butkovitz,,4,0,10,5,4,6,1,0,1,0,0,5
Bobbie T Curry,,,0,2,0,0,0,0,1,0,0,0,5
Matt Wolf,,,,1,2,5,3,1,0,0,0,0,5
George Twardy,,,,,4,10,1,0,0,0,0,0,5
Marissa Brumbach,,,,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,28,22,3,25,18,18,8,5,1,1,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,7,0,0,21,19,9,5,4,3,0,0,0,6
Alan L Butkovitz,,5,0,17,5,5,10,7,3,0,0,0,6
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,6
Matt Wolf,,,,3,13,1,5,5,0,0,0,0,6
Marissa Brumbach,,,,,1,5,2,0,1,0,0,0,6
George Twardy,,,,,,1,5,0,1,0,0,0,6
Sherman Toppin,,,,,,,0,1,1,0,0,0,6
Jon Marshall,,,,,,,,1,2,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,44,35,2,43,26,16,15,12,6,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,2,0,0,9,17,9,13,2,0,0,0,0,7
Rebecca Rhynhart,,7,0,16,11,4,4,2,2,0,0,0,7
Bobbie T Curry,,,0,0,1,0,0,0,1,0,0,0,7
Marissa Brumbach,,,,1,5,15,2,1,1,0,0,0,7
Matt Wolf,,,,,2,3,9,2,1,0,0,0,7
George Twardy,,,,,,1,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,33,33,1,33,31,21,17,4,4,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,5,18,12,8,1,0,0,0,0,18,17,0,8
George Twardy,,0,3,1,2,1,0,0,0,13,8,0,8
Matt Wolf,,,2,4,2,0,0,0,0,17,10,0,8
Sherman Toppin,,,,1,2,0,0,0,0,7,12,0,8
Jon Marshall,,,,,2,1,0,0,0,5,3,0,8
Bill Rice,,,,,,0,0,0,0,2,2,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,4,0,0,8
Alan L Butkovitz,,,,,,,,,,,2,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,50,32,29,22,11,4,0,0,0,41,36,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,8,0,0,30,24,13,19,12,6,0,0,0,9
Alan L Butkovitz,,6,0,12,8,5,8,3,6,0,0,0,9
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,9
Marissa Brumbach,,,,1,11,16,9,2,6,0,0,0,9
Matt Wolf,,,,,1,4,6,2,3,0,0,0,9
George Twardy,,,,,,3,0,2,1,0,0,0,9
Sherman Toppin,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,77,31,1,55,36,30,28,15,12,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Marissa Brumbach,4,15,11,4,6,1,0,0,0,22,14,2,10
Matt Wolf,,2,2,3,3,0,0,0,0,14,12,2,10
George Twardy,,,0,0,0,0,0,0,0,11,3,0,10
Sherman Toppin,,,,3,2,0,0,0,0,9,3,0,10
Jon Marshall,,,,,2,2,0,0,0,5,7,0,10
Bill Rice,,,,,,0,0,0,0,1,3,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,6,0,0,10
Alan L Butkovitz,,,,,,,,,,,8,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,45,32,17,16,15,4,0,0,0,42,34,2,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,8,0,0,46,20,23,19,11,4,0,0,0,11
Alan L Butkovitz,,9,0,17,25,13,7,5,3,0,0,0,11
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,2,14,14,20,7,2,0,0,0,11
Sherman Toppin,,,,,1,10,5,3,1,0,0,0,11
Matt Wolf,,,,,,1,2,1,0,0,0,0,11
George Twardy,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,0,2,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,1,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,82,52,1,71,46,37,31,16,7,1,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,5,0,0,17,21,16,6,4,3,0,0,0,12
Alan L Butkovitz,,5,0,12,10,11,8,3,1,0,0,0,12
Bobbie T Curry,,,0,0,2,0,1,0,1,0,0,0,12
Matt Wolf,,,,7,8,9,1,4,0,0,0,0,12
Marissa Brumbach,,,,,0,9,8,0,1,0,0,0,12
Sherman Toppin,,,,,,0,2,2,1,0,0,0,12
George Twardy,,,,,,,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,48,31,2,36,34,27,16,7,6,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,3,0,0,17,11,9,6,5,1,0,0,0,13
Alan L Butkovitz,,5,0,6,7,4,2,2,2,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,2,8,5,4,1,0,0,0,0,13
Matt Wolf,,,,,1,3,0,2,0,0,0,0,13
Jon Marshall,,,,,,1,2,0,1,0,0,0,13
George Twardy,,,,,,,0,2,0,0,0,0,13
Sherman Toppin,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,34,19,0,27,19,14,10,8,3,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,5,0,0,29,25,12,8,9,6,0,0,0,14
Alan L Butkovitz,,3,0,17,17,5,6,4,2,0,0,0,14
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,14
Marissa Brumbach,,,,2,20,6,11,5,0,0,0,0,14
Matt Wolf,,,,,2,6,2,0,2,0,0,0,14
Jon Marshall,,,,,,1,2,2,2,0,0,0,14
George Twardy,,,,,,,2,2,0,0,0,0,14
Sherman Toppin,,,,,,,,2,2,0,0,0,14
Bill Rice,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,61,33,1,51,48,21,20,17,9,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,10,0,0,40,24,25,10,11,5,0,0,0,15
Alan L Butkovitz,,1,0,17,12,11,15,2,2,0,0,0,15
Bobbie T Curry,,,0,0,0,1,0,0,0,0,0,0,15
Marissa Brumbach,,,,2,22,11,10,4,2,0,0,0,15
George Twardy,,,,,0,6,6,2,0,0,0,0,15
Matt Wolf,,,,,,1,4,2,2,0,0,0,15
Sherman Toppin,,,,,,,0,3,0,0,0,0,15
Jon Marshall,,,,,,,,0,3,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,1,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,79,34,1,62,39,38,26,15,8,1,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,4,0,0,25,31,19,13,10,4,0,0,0,16
Alan L Butkovitz,,3,0,17,14,9,9,14,5,0,0,0,16
Bobbie T Curry,,,1,1,0,0,0,0,1,0,0,0,16
Marissa Brumbach,,,,3,15,7,14,2,2,0,0,0,16
Matt Wolf,,,,,0,7,5,6,2,0,0,0,16
Sherman Toppin,,,,,,4,4,4,1,0,0,0,16
George Twardy,,,,,,,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,1,5,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,65,43,2,51,46,33,27,25,10,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,1,22,18,7,3,3,0,0,0,30,26,1,17
Matt Wolf,,0,4,12,7,0,0,0,0,28,27,2,17
George Twardy,,,6,0,1,2,0,0,0,7,17,0,17
Sherman Toppin,,,,2,2,0,0,0,0,10,13,0,17
Jon Marshall,,,,,1,2,0,0,0,9,4,0,17
Bill Rice,,,,,,1,0,0,0,4,2,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,6,0,0,17
Alan L Butkovitz,,,,,,,,,,,7,0,17
Bobbie T Curry,,,,,,,,,,,,1,17
Total,63,62,31,25,16,8,0,0,0,59,56,3,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Marissa Brumbach,3,18,26,4,3,0,0,0,0,28,22,1,18
Matt Wolf,,2,2,7,2,0,0,0,0,22,16,3,18
George Twardy,,,3,1,1,0,0,0,0,14,12,1,18
Sherman Toppin,,,,1,2,1,0,0,0,6,9,1,18
Jon Marshall,,,,,1,0,0,0,0,4,4,0,18
Betsy Wahl,,,,,,0,0,0,0,0,0,1,18
Bill Rice,,,,,,,1,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,5,0,0,18
Alan L Butkovitz,,,,,,,,,,,6,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,62,44,37,17,9,1,1,0,0,50,41,5,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,8,0,0,28,30,6,5,7,5,0,0,0,19
Alan L Butkovitz,,8,0,17,10,29,6,4,3,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Matt Wolf,,,,0,29,11,2,3,1,0,0,0,19
Marissa Brumbach,,,,,1,5,2,0,4,0,0,0,19
Sherman Toppin,,,,,,8,4,0,1,0,0,0,19
Jon Marshall,,,,,,,1,6,0,0,0,0,19
George Twardy,,,,,,,,1,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,54,52,0,51,46,45,15,12,8,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,1,0,0,22,21,7,10,10,2,0,0,0,20
Alan L Butkovitz,,4,0,13,9,9,8,2,1,0,0,0,20
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,1,12,8,8,1,0,0,0,0,20
Matt Wolf,,,,,2,3,4,4,0,0,0,0,20
George Twardy,,,,,,1,2,2,0,0,0,0,20
Sherman Toppin,,,,,,,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,45,29,1,38,34,18,18,12,3,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,2,0,0,10,6,4,3,1,0,0,0,0,21
Alan L Butkovitz,,2,0,5,5,6,3,1,0,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,0,5,1,2,0,0,0,0,0,21
Matt Wolf,,,,,2,2,0,1,0,0,0,0,21
Sherman Toppin,,,,,,1,1,0,0,0,0,0,21
George Twardy,,,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,0,0,0,0,21
Bill Rice,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,20,16,0,15,13,11,6,2,0,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Marissa Brumbach,1,8,8,3,1,0,0,0,0,11,11,2,22
Matt Wolf,,2,3,0,2,2,0,0,0,7,11,2,22
George Twardy,,,2,0,0,0,0,0,0,7,4,0,22
Sherman Toppin,,,,0,1,0,0,0,0,5,3,0,22
Bill Rice,,,,,0,0,0,0,0,3,1,0,22
Jon Marshall,,,,,,1,0,0,0,0,2,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,,,,,4,0,0,22
Rebecca Rhynhart,,,,,,,,,,,3,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,29,24,15,8,4,3,0,0,0,27,23,2,22
