col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Joe Cosgrove,,,1,5,5,2,1,4
Timothy Barry,,,,4,1,1,0,4
Todd Eagen,,,,,0,0,2,4
Irene M Clark,,,,,,0,1,4
Bryan Barbin,,,,,,,0,4
Total,103,71,56,25,16,10,5,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,5
Dwayne Woodruff,2,13,8,6,2,1,1,5
Ellen Ceisler,,0,3,2,2,1,0,5
Joe Cosgrove,,,0,3,0,0,1,5
Timothy Barry,,,,1,0,0,0,5
Irene M Clark,,,,,0,0,0,5
Bryan Barbin,,,,,,0,0,5
Todd Eagen,,,,,,,0,5
Total,21,13,8,7,2,1,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,6
Dwayne Woodruff,2,11,6,3,2,3,1,6
Ellen Ceisler,,0,5,2,1,2,0,6
Joe Cosgrove,,,1,1,0,0,1,6
Irene M Clark,,,,0,0,0,0,6
Timothy Barry,,,,,1,0,0,6
Todd Eagen,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,17,12,8,3,3,3,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,8,51,46,11,17,12,2,7
Ellen Ceisler,,6,24,7,2,9,2,7
Joe Cosgrove,,,6,6,6,0,0,7
Todd Eagen,,,,2,2,1,1,7
Timothy Barry,,,,,1,1,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,96,64,58,19,18,12,3,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,0,22,15,11,4,4,0,8
Ellen Ceisler,,1,11,6,3,1,0,8
Joe Cosgrove,,,0,2,0,2,0,8
Timothy Barry,,,,0,0,1,0,8
Irene M Clark,,,,,1,0,0,8
Todd Eagen,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,32,25,16,12,5,4,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Dwayne Woodruff,4,30,20,14,4,4,0,9
Ellen Ceisler,,5,11,7,4,4,0,9
Joe Cosgrove,,,2,5,0,1,0,9
Timothy Barry,,,,1,0,0,0,9
Irene M Clark,,,,,2,0,0,9
Todd Eagen,,,,,,1,0,9
Bryan Barbin,,,,,,,1,9
Total,45,36,22,15,6,6,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,9,20,16,6,7,5,3,10
Ellen Ceisler,,3,9,5,2,3,1,10
Joe Cosgrove,,,1,0,2,1,1,10
Todd Eagen,,,,2,1,0,0,10
Timothy Barry,,,,,0,0,0,10
Irene M Clark,,,,,,0,1,10
Bryan Barbin,,,,,,,0,10
Total,42,25,19,8,7,5,3,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,4,29,17,12,12,6,2,11
Ellen Ceisler,,4,5,5,7,5,2,11
Joe Cosgrove,,,0,7,3,1,0,11
Timothy Barry,,,,1,0,0,0,11
Todd Eagen,,,,,1,0,1,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,47,34,17,13,13,6,3,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,12
Dwayne Woodruff,1,8,5,5,4,1,1,12
Timothy Barry,,1,0,3,2,0,0,12
Ellen Ceisler,,,0,1,1,2,1,12
Joe Cosgrove,,,,0,0,0,0,12
Irene M Clark,,,,,0,0,0,12
Bryan Barbin,,,,,,0,0,12
Todd Eagen,,,,,,,1,12
Total,16,9,6,5,4,2,2,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,13
Dwayne Woodruff,3,21,11,7,4,2,1,13
Ellen Ceisler,,1,7,4,4,1,0,13
Timothy Barry,,,0,1,0,0,1,13
Joe Cosgrove,,,,1,0,1,0,13
Irene M Clark,,,,,0,0,0,13
Todd Eagen,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,31,23,11,9,4,2,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,1,11,10,6,3,4,0,14
Ellen Ceisler,,1,1,1,3,2,0,14
Timothy Barry,,,0,4,0,1,0,14
Joe Cosgrove,,,,0,0,0,0,14
Todd Eagen,,,,,2,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,23,12,10,6,5,4,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,4,18,15,7,4,3,1,15
Ellen Ceisler,,0,9,0,4,3,0,15
Joe Cosgrove,,,1,4,0,0,1,15
Timothy Barry,,,,0,0,0,1,15
Todd Eagen,,,,,0,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,32,18,18,8,4,3,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,16
Dwayne Woodruff,5,13,6,5,5,1,0,16
Ellen Ceisler,,1,4,4,3,1,0,16
Joe Cosgrove,,,2,0,0,0,0,16
Irene M Clark,,,,0,0,0,0,16
Timothy Barry,,,,,0,1,0,16
Todd Eagen,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,23,15,8,5,5,2,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,17
Dwayne Woodruff,9,28,17,11,9,6,0,17
Ellen Ceisler,,6,9,3,7,6,0,17
Joe Cosgrove,,,1,3,2,1,0,17
Timothy Barry,,,,1,0,2,0,17
Irene M Clark,,,,,0,0,0,17
Todd Eagen,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,53,40,20,12,10,9,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,18
Dwayne Woodruff,4,23,14,13,5,2,3,18
Ellen Ceisler,,7,5,5,5,1,2,18
Joe Cosgrove,,,1,2,0,1,1,18
Timothy Barry,,,,0,0,0,0,18
Irene M Clark,,,,,1,0,0,18
Bryan Barbin,,,,,,0,0,18
Todd Eagen,,,,,,,0,18
Total,45,32,17,13,6,4,3,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,1,29,15,12,7,4,1,19
Ellen Ceisler,,1,11,6,3,3,1,19
Joe Cosgrove,,,0,2,1,0,0,19
Timothy Barry,,,,2,2,0,0,19
Todd Eagen,,,,,0,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,42,32,17,14,7,4,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,20,99,62,43,20,16,3,20
Ellen Ceisler,,10,32,20,17,13,2,20
Joe Cosgrove,,,7,14,3,5,1,20
Timothy Barry,,,,2,1,0,1,20
Todd Eagen,,,,,1,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,165,118,75,47,22,19,4,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,21
Dwayne Woodruff,2,12,8,7,1,1,1,21
Ellen Ceisler,,2,5,3,0,1,1,21
Joe Cosgrove,,,0,2,1,0,0,21
Timothy Barry,,,,1,0,0,0,21
Todd Eagen,,,,,0,0,0,21
Bryan Barbin,,,,,,0,0,21
Irene M Clark,,,,,,,0,21
Total,20,14,9,8,2,1,1,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Dwayne Woodruff,5,25,16,13,5,2,2,22
Ellen Ceisler,,1,7,5,5,3,2,22
Timothy Barry,,,1,7,0,0,0,22
Joe Cosgrove,,,,0,0,0,0,22
Irene M Clark,,,,,0,0,0,22
Todd Eagen,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,41,28,18,13,5,3,2,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,6,30,20,12,5,3,1,23
Ellen Ceisler,,1,14,6,4,3,0,23
Joe Cosgrove,,,1,6,2,0,0,23
Timothy Barry,,,,1,0,0,0,23
Todd Eagen,,,,,1,0,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,49,36,25,16,8,3,1,23
