col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,10,36,29,12,10,8,4,1,0,0,6
Marissa Brumbach,,2,18,2,7,4,1,0,0,0,6
Matt Wolf,,,2,5,0,2,0,0,0,0,6
Jon Marshall,,,,1,2,0,1,1,0,0,6
Sherman Toppin,,,,,0,0,1,0,0,0,6
George Twardy,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,69,40,34,14,11,9,4,1,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,19,40,39,20,16,9,7,0,0,0,7
Marissa Brumbach,,1,16,6,8,3,4,0,0,0,7
Matt Wolf,,,2,8,3,2,3,0,0,0,7
Jon Marshall,,,,2,3,2,0,0,0,0,7
Sherman Toppin,,,,,1,2,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,0,7
George Twardy,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,96,46,46,22,18,9,8,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,15,62,28,23,15,14,4,0,0,0,8
Marissa Brumbach,,1,13,13,6,8,1,0,0,0,8
Sherman Toppin,,,1,7,2,2,0,0,0,0,8
Matt Wolf,,,,1,1,1,0,0,0,0,8
Jon Marshall,,,,,1,4,3,0,0,0,8
George Twardy,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,103,65,30,25,17,15,4,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,15,51,38,14,9,6,3,0,0,0,9
Marissa Brumbach,,2,25,10,3,1,1,0,0,0,9
Matt Wolf,,,1,5,3,1,0,0,0,0,9
George Twardy,,,,0,1,0,0,0,0,0,9
Sherman Toppin,,,,,3,2,1,0,0,0,9
Jon Marshall,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,87,55,40,16,14,8,3,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,10,44,30,15,13,11,1,0,0,0,10
Marissa Brumbach,,2,17,15,4,4,0,0,0,0,10
Matt Wolf,,,0,1,7,1,1,0,0,0,10
George Twardy,,,,0,0,2,0,0,0,0,10
Jon Marshall,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,76,51,32,18,13,11,1,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,14,86,34,39,20,10,8,0,0,0,11
Marissa Brumbach,,1,15,31,13,4,5,0,0,0,11
Matt Wolf,,,4,5,1,6,1,0,0,0,11
George Twardy,,,,1,3,0,0,0,0,0,11
Sherman Toppin,,,,,2,0,2,0,0,0,11
Jon Marshall,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,131,91,42,41,25,11,10,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,7,39,34,21,14,11,4,0,0,0,12
Marissa Brumbach,,3,20,6,7,2,1,0,0,0,12
Matt Wolf,,,4,2,3,6,1,0,0,0,12
Sherman Toppin,,,,2,3,2,2,0,0,0,12
George Twardy,,,,,1,1,0,0,0,0,12
Jon Marshall,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,81,47,44,24,17,11,4,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,11,20,16,14,3,6,2,0,0,0,13
Matt Wolf,,2,9,4,0,1,2,0,0,0,13
Marissa Brumbach,,,0,6,1,1,0,0,0,0,13
George Twardy,,,,0,0,1,0,0,0,0,13
Jon Marshall,,,,,3,1,0,0,0,0,13
Sherman Toppin,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,51,27,21,14,6,6,2,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Christian Dicicco,Betsy Wahl,Bill Rice,Crystal B Powell,14
Dwayne Woodruff,8,32,32,17,12,5,2,0,1,0,14
Marissa Brumbach,,2,12,12,5,1,0,0,0,0,14
Matt Wolf,,,2,3,3,2,1,0,1,0,14
George Twardy,,,,0,1,1,0,0,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,1,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Bill Rice,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,69,36,34,18,13,5,3,1,1,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,25,48,40,22,20,19,4,0,0,0,15
Marissa Brumbach,,1,17,6,9,5,2,0,0,0,15
Matt Wolf,,,4,4,6,3,0,0,0,0,15
Sherman Toppin,,,,3,2,3,1,0,0,0,15
George Twardy,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,2,2,0,0,0,15
Bill Rice,,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,123,52,48,28,22,22,6,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,11,74,50,29,20,13,8,1,0,0,16
Marissa Brumbach,,6,32,20,10,7,4,0,0,0,16
Matt Wolf,,,0,5,5,4,0,0,0,0,16
George Twardy,,,,0,2,2,1,1,0,0,16
Jon Marshall,,,,,1,3,1,0,0,0,16
Sherman Toppin,,,,,,2,2,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,119,89,51,34,23,21,9,1,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,17
Dwayne Woodruff,12,30,32,27,12,9,4,1,0,0,17
Sherman Toppin,,9,7,10,2,2,1,0,0,0,17
Matt Wolf,,,1,10,4,2,2,0,0,0,17
Marissa Brumbach,,,,0,4,3,0,0,0,0,17
George Twardy,,,,,1,1,0,1,0,0,17
Jon Marshall,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,17
Betsy Wahl,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,83,41,35,30,15,10,4,1,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,6,31,22,12,13,5,1,0,0,0,18
Marissa Brumbach,,1,9,8,3,1,0,0,0,0,18
Matt Wolf,,,3,4,2,0,0,0,0,0,18
George Twardy,,,,2,1,0,1,0,0,0,18
Sherman Toppin,,,,,1,3,0,0,0,0,18
Jon Marshall,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,62,34,28,17,15,5,2,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,2,30,23,18,12,7,6,0,0,0,19
Marissa Brumbach,,2,9,6,5,3,2,0,0,0,19
Sherman Toppin,,,4,6,2,2,3,0,0,0,19
Matt Wolf,,,,1,5,2,1,0,0,0,19
Jon Marshall,,,,,2,0,0,0,0,0,19
George Twardy,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,57,33,31,23,14,8,6,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Sherman Toppin,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Dwayne Woodruff,6,31,32,31,12,11,8,1,0,0,20
Sherman Toppin,,4,11,7,3,3,2,0,0,0,20
Matt Wolf,,,2,11,3,1,0,0,0,0,20
Marissa Brumbach,,,,1,3,3,5,0,0,0,20
Jon Marshall,,,,,0,3,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,0,20
George Twardy,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,20
Betsy Wahl,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,81,38,36,33,14,11,8,1,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,10,33,26,20,16,5,2,1,0,0,21
Marissa Brumbach,,0,7,9,9,2,0,0,0,0,21
Sherman Toppin,,,0,5,4,1,3,0,0,0,21
Matt Wolf,,,,1,4,3,0,0,0,0,21
George Twardy,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,0,1,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,72,35,28,26,17,7,4,1,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,20,81,52,24,27,19,7,0,0,0,22
Marissa Brumbach,,2,24,12,20,11,3,0,0,0,22
Matt Wolf,,,1,4,3,6,2,0,0,0,22
Sherman Toppin,,,,4,3,0,0,0,0,0,22
George Twardy,,,,,0,2,0,0,0,0,22
Jon Marshall,,,,,,0,2,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,145,87,56,30,29,21,8,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,28,79,48,36,36,10,11,0,0,0,23
Marissa Brumbach,,4,20,8,24,8,2,0,0,0,23
Matt Wolf,,,4,10,6,1,1,0,0,0,23
Sherman Toppin,,,,5,1,1,4,0,0,0,23
George Twardy,,,,,5,0,1,0,0,0,23
Bill Rice,,,,,,1,2,0,0,0,23
Jon Marshall,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,163,86,54,42,41,13,11,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,7,33,26,21,10,5,1,0,0,0,24
Marissa Brumbach,,0,10,13,3,1,1,0,0,0,24
Matt Wolf,,,0,3,1,4,0,0,0,0,24
George Twardy,,,,0,3,0,0,0,0,0,24
Sherman Toppin,,,,,1,0,0,0,0,0,24
Bill Rice,,,,,,0,0,0,0,0,24
Jon Marshall,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,67,36,28,22,11,5,1,0,0,0,24
