col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,20
Christine Fizzano Cannon,0,2,2,2,1,1,0,20
Paul Lalley,,0,2,1,1,1,0,20
Emil Giordano,,,0,1,1,1,0,20
Paula A Patrick,,,,0,1,1,0,20
Craig Stedman,,,,,0,1,0,20
Wade A Kagarise,,,,,,0,0,20
Mary Murray,,,,,,,0,20
Total,3,2,2,2,1,1,0,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,21
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,21
Craig Stedman,0,1,0,0,0,1,0,21
Paula A Patrick,,0,0,0,0,1,0,21
Emil Giordano,,,0,0,0,0,0,21
Mary Murray,,,,0,0,0,0,21
Wade A Kagarise,,,,,0,0,0,21
Paul Lalley,,,,,,0,0,21
Christine Fizzano Cannon,,,,,,,0,21
Total,1,1,0,0,0,1,0,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,23
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,23
Christine Fizzano Cannon,0,2,2,1,1,1,0,23
Paul Lalley,,0,2,1,1,1,0,23
Paula A Patrick,,,0,1,1,1,0,23
Craig Stedman,,,,0,1,1,0,23
Emil Giordano,,,,,0,1,0,23
Mary Murray,,,,,,0,0,23
Wade A Kagarise,,,,,,,0,23
Total,2,2,2,1,1,1,0,23
