col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,144,118,45,36,19,5,0,0,0,102,86,41,12,12,3,2,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Marissa Brumbach,0,45,11,9,2,2,0,0,0,37,36,2,3,1,3,3,2
Matt Wolf,,2,10,4,7,1,0,0,0,46,22,1,3,3,2,1,2
George Twardy,,,0,0,2,1,0,0,0,17,6,2,1,1,1,2,2
Sherman Toppin,,,,0,0,0,0,0,0,4,9,2,0,0,0,0,2
Jon Marshall,,,,,1,0,0,0,0,6,3,1,1,0,0,0,2
Bill Rice,,,,,,0,0,0,0,1,1,0,0,2,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,13,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,11,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,4,0,0,2
John O Neill,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,85,80,30,15,12,4,0,0,0,77,55,9,8,8,3,3,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Marissa Brumbach,0,85,5,6,3,0,0,0,0,52,48,9,2,1,0,1,3
Matt Wolf,,1,2,5,1,0,0,0,0,51,33,8,3,1,0,1,3
George Twardy,,,0,1,0,1,0,0,0,10,5,0,0,0,1,0,3
Jon Marshall,,,,0,1,1,0,0,0,9,2,2,0,1,0,0,3
Sherman Toppin,,,,,0,1,0,0,0,3,4,1,0,1,0,0,3
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,8,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,11,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,114,99,16,14,9,3,0,0,0,78,64,12,5,2,1,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Marissa Brumbach,0,36,4,5,3,0,0,0,0,24,16,7,3,1,0,0,4
Matt Wolf,,0,0,1,0,0,0,0,0,15,18,5,3,0,0,0,4
Sherman Toppin,,,0,0,0,1,0,0,0,8,2,0,0,0,0,0,4
Jon Marshall,,,,0,1,0,0,0,0,5,1,1,0,0,1,0,4
George Twardy,,,,,0,0,0,0,0,1,1,2,0,1,1,0,4
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,4
John O Neill,,,,,,,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,51,41,10,8,6,2,0,0,0,37,29,8,7,1,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Marissa Brumbach,0,35,8,9,7,1,0,0,0,33,20,10,3,1,2,2,5
Matt Wolf,,0,4,4,3,3,0,0,0,16,22,11,2,3,1,1,5
George Twardy,,,1,2,1,0,0,0,0,9,6,3,0,2,2,1,5
Sherman Toppin,,,,0,3,1,0,0,0,9,7,2,3,0,0,0,5
Jon Marshall,,,,,1,0,0,0,0,5,5,3,1,1,0,0,5
Bill Rice,,,,,,0,0,0,0,2,0,0,1,1,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,5
John O Neill,,,,,,,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,73,58,24,22,16,5,0,0,0,52,40,19,9,6,4,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Marissa Brumbach,0,94,20,7,8,2,0,0,0,71,63,14,3,3,2,3,6
Matt Wolf,,0,4,10,2,1,0,0,0,45,43,13,4,4,4,1,6
George Twardy,,,0,1,3,0,0,0,0,20,11,3,0,0,0,0,6
Sherman Toppin,,,,0,2,0,0,0,0,8,4,1,3,2,1,1,6
Jon Marshall,,,,,0,1,0,0,0,10,4,3,2,0,0,0,6
Bill Rice,,,,,,0,1,0,0,1,1,0,3,1,0,0,6
Christian Dicicco,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,14,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,8,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,4,0,0,0,6
John O Neill,,,,,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,160,116,34,21,19,6,1,0,0,102,85,29,13,5,4,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Marissa Brumbach,0,115,32,20,12,3,0,0,0,110,78,25,1,1,1,0,7
Matt Wolf,,0,6,3,6,2,1,0,0,67,59,16,2,2,0,0,7
George Twardy,,,0,5,0,0,0,0,0,28,25,5,1,1,0,0,7
Jon Marshall,,,,0,0,1,0,0,0,18,9,2,0,0,0,0,7
Sherman Toppin,,,,,0,1,0,0,0,14,3,2,0,2,0,0,7
Bill Rice,,,,,,0,0,0,0,4,3,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,1,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,27,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,22,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,1,7
Total,218,146,61,30,21,7,1,0,0,161,125,34,5,5,1,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Marissa Brumbach,0,147,14,9,3,0,0,0,0,99,67,20,1,0,1,0,8
Matt Wolf,,0,7,1,0,0,0,0,0,97,52,16,1,2,0,0,8
George Twardy,,,0,1,0,0,0,0,0,11,9,5,2,0,0,0,8
Jon Marshall,,,,0,0,1,0,0,0,7,2,2,1,0,0,0,8
Sherman Toppin,,,,,0,0,0,0,0,0,3,0,1,0,1,0,8
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,12,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,15,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,8
John O Neill,,,,,,,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,0,8
Total,188,168,27,12,5,2,0,0,0,127,89,29,4,3,2,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,9
Marissa Brumbach,0,86,18,15,6,1,0,0,0,69,64,8,3,1,2,0,9
Matt Wolf,,0,2,6,0,1,0,0,0,49,45,5,1,2,1,1,9
George Twardy,,,0,0,1,0,0,0,0,14,14,3,0,0,0,0,9
Sherman Toppin,,,,0,0,0,0,0,0,16,6,2,0,2,0,0,9
Jon Marshall,,,,,0,0,0,0,0,2,2,1,1,0,1,0,9
Bill Rice,,,,,,0,0,0,0,2,1,0,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,11,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,9
John O Neill,,,,,,,,,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,0,9
Total,147,104,31,26,7,3,0,0,0,100,86,18,4,3,2,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,10
Marissa Brumbach,0,35,6,11,4,1,0,0,0,31,26,7,1,2,1,0,10
Matt Wolf,,0,6,4,3,1,0,0,0,21,23,9,3,0,1,1,10
Jon Marshall,,,0,4,0,2,0,0,0,9,4,3,1,2,0,1,10
George Twardy,,,,0,0,0,0,0,0,10,5,2,0,1,1,0,10
Sherman Toppin,,,,,0,0,0,0,0,6,2,0,3,0,0,0,10
Bill Rice,,,,,,0,0,0,0,1,2,1,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,10
John O Neill,,,,,,,,,,,,,1,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,68,58,20,19,11,5,0,0,0,57,43,14,6,5,3,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,11
Marissa Brumbach,1,54,5,7,10,0,1,0,0,41,30,8,3,4,1,1,11
Matt Wolf,,1,8,4,0,0,0,0,0,33,30,6,3,2,1,1,11
Sherman Toppin,,,0,1,1,0,0,0,0,11,4,1,1,2,0,0,11
George Twardy,,,,0,2,0,0,0,0,5,10,0,0,0,0,0,11
Jon Marshall,,,,,0,0,0,0,0,5,9,0,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,0,1,0,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,1,0,0,0,11
John O Neill,,,,,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,,0,11
Total,89,77,19,15,14,2,1,0,0,68,53,15,7,4,2,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,12
Marissa Brumbach,0,44,9,8,9,2,0,0,0,36,37,8,2,1,2,0,12
Matt Wolf,,1,7,5,1,0,0,0,0,21,30,8,0,1,2,0,12
Sherman Toppin,,,2,3,1,1,0,0,0,15,6,1,0,1,0,0,12
George Twardy,,,,0,0,0,0,0,0,6,5,5,1,2,1,0,12
Jon Marshall,,,,,0,2,0,0,0,9,2,0,2,0,0,0,12
Bill Rice,,,,,,0,0,0,0,2,2,1,1,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,12
John O Neill,,,,,,,,,,,,,,,,1,12
Total,86,63,25,20,13,6,0,0,0,61,50,18,6,5,4,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Marissa Brumbach,0,66,11,12,9,4,0,0,0,59,35,9,5,1,3,1,13
Matt Wolf,,1,4,3,0,1,0,0,0,37,31,7,4,2,2,0,13
George Twardy,,,0,2,1,0,0,0,0,13,5,2,2,0,2,0,13
Jon Marshall,,,,0,1,1,0,0,0,9,6,2,1,0,2,0,13
Sherman Toppin,,,,,1,1,0,0,0,10,2,2,4,0,0,1,13
Bill Rice,,,,,,0,0,0,0,3,0,0,4,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,19,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,1,0,0,0,13
John O Neill,,,,,,,,,,,,,,3,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,114,86,24,20,20,8,0,0,0,93,63,15,15,5,5,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,14
Marissa Brumbach,0,74,8,9,8,1,1,0,0,55,46,9,1,4,1,0,14
Matt Wolf,,2,5,6,4,0,0,0,0,52,33,11,1,1,1,1,14
George Twardy,,,0,3,0,0,0,0,0,6,8,4,0,0,2,1,14
Jon Marshall,,,,0,1,0,0,0,0,8,3,4,2,2,1,0,14
Sherman Toppin,,,,,1,1,0,0,0,2,8,1,2,2,0,1,14
Bill Rice,,,,,,0,0,0,0,1,3,0,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,8,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,15,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,,,,0,14
Total,116,102,21,20,17,4,1,0,0,76,73,21,6,6,3,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Marissa Brumbach,0,90,12,8,3,0,0,0,0,51,52,17,2,1,1,0,15
Matt Wolf,,0,5,6,4,3,0,0,0,54,47,14,2,1,1,0,15
Sherman Toppin,,,0,1,1,1,0,0,0,5,19,1,4,1,1,0,15
George Twardy,,,,0,2,0,0,0,0,16,7,0,0,1,0,0,15
Jon Marshall,,,,,0,1,0,0,0,7,3,0,0,1,0,0,15
Bill Rice,,,,,,0,0,0,0,4,1,0,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Joe Khan,,,,,,,,,,11,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,13,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,1,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,15
John O Neill,,,,,,,,,,,,,,,2,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,124,119,31,24,11,6,0,0,0,86,86,18,8,6,4,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,16
Marissa Brumbach,1,123,14,11,9,2,0,0,0,85,57,18,2,5,3,1,16
Matt Wolf,,0,9,5,2,2,0,0,0,81,45,19,2,5,2,0,16
George Twardy,,,1,2,0,0,0,0,0,13,6,8,2,1,1,1,16
Jon Marshall,,,,0,0,0,0,0,0,5,8,3,2,0,0,0,16
Sherman Toppin,,,,,1,0,0,0,0,5,7,1,0,0,1,0,16
Bill Rice,,,,,,0,0,0,0,2,1,0,0,0,1,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,8,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,16,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,16
John O Neill,,,,,,,,,,,,,5,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,173,155,33,18,15,4,0,0,0,110,85,33,10,6,5,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Marissa Brumbach,0,93,14,17,9,3,0,0,0,59,68,17,7,3,2,1,17
Matt Wolf,,1,6,6,2,4,0,0,0,44,45,21,7,4,0,2,17
George Twardy,,,2,2,2,1,0,0,0,14,11,5,2,1,0,3,17
